IP:Port,Loss,Latency
188.114.97.58:955,0%,2.17
188.114.99.201:4198,0%,2.27
162.159.192.88:2506,0%,2.31
188.114.98.190:4177,0%,2.32
188.114.99.41:1018,0%,2.32
188.114.96.232:894,0%,2.33
188.114.96.117:4198,0%,2.33
188.114.97.16:5279,0%,2.34
188.114.96.101:8854,0%,2.35
188.114.98.13:939,0%,2.36
188.114.96.65:903,0%,2.36
188.114.97.38:1701,0%,2.39
188.114.96.22:4198,0%,2.40
162.159.195.232:854,0%,2.40
188.114.97.27:968,0%,2.40
162.159.195.207:955,0%,2.40
162.159.195.158:8742,0%,2.40
188.114.99.17:8886,0%,2.40
188.114.97.51:939,0%,2.41
162.159.192.82:3476,0%,2.41
188.114.97.211:878,0%,2.41
162.159.192.8:955,0%,2.42
162.159.192.192:878,0%,2.42
188.114.98.80:3138,0%,2.42
162.159.195.20:500,0%,2.42
188.114.97.102:4198,0%,2.43
188.114.97.79:3581,0%,2.43
188.114.99.181:8319,0%,2.44
188.114.99.93:4177,0%,2.45
162.159.192.185:894,0%,2.46
188.114.99.170:1387,0%,2.46
188.114.97.104:3476,0%,2.46
188.114.98.216:891,0%,2.46
188.114.99.108:943,0%,2.46
188.114.97.59:878,0%,2.48
188.114.97.12:864,0%,2.48
188.114.98.21:890,0%,2.48
188.114.99.97:891,0%,2.48
188.114.97.205:500,0%,2.48
162.159.192.103:942,0%,2.48
188.114.98.150:3854,0%,2.49
188.114.99.75:3854,0%,2.49
188.114.96.249:7103,0%,2.50
188.114.98.24:1002,0%,2.50
188.114.99.106:3476,0%,2.50
188.114.99.133:3854,0%,2.50
162.159.192.152:7281,0%,2.50
162.159.195.158:854,0%,2.51
188.114.96.78:945,0%,2.51
188.114.99.53:864,0%,2.52
188.114.98.176:3854,0%,2.52
162.159.195.10:3581,0%,2.52
188.114.98.111:988,0%,2.52
188.114.98.111:7281,0%,2.53
188.114.99.140:1074,0%,2.53
188.114.99.130:854,0%,2.53
188.114.98.43:3581,0%,2.53
188.114.99.188:955,0%,2.53
188.114.96.40:942,0%,2.53
188.114.96.34:7559,0%,2.54
188.114.99.175:1070,0%,2.54
188.114.96.220:8742,0%,2.54
188.114.97.24:2371,0%,2.55
162.159.195.129:1010,0%,2.55
188.114.97.66:1701,0%,2.55
162.159.192.82:1701,0%,2.55
188.114.97.139:5956,0%,2.55
188.114.99.32:1014,0%,2.55
188.114.99.253:1014,0%,2.55
188.114.98.153:864,0%,2.56
188.114.98.163:939,0%,2.56
188.114.98.199:5956,0%,2.56
188.114.96.122:2371,0%,2.57
188.114.96.224:880,0%,2.57
188.114.96.17:880,0%,2.58
188.114.96.63:955,0%,2.58
188.114.96.78:1010,0%,2.58
188.114.96.235:939,0%,2.58
162.159.195.30:5956,0%,2.59
162.159.195.225:928,0%,2.59
162.159.192.197:903,0%,2.59
188.114.96.199:1014,0%,2.59
188.114.97.129:987,0%,2.60
188.114.98.89:5279,0%,2.60
188.114.98.140:4500,0%,2.61
188.114.97.20:939,0%,2.61
162.159.195.220:946,0%,2.61
188.114.96.210:945,0%,2.61
188.114.98.35:500,0%,2.61
162.159.192.176:1010,0%,2.62
188.114.98.4:3476,0%,2.62
162.159.192.77:945,0%,2.62
188.114.99.244:1387,0%,2.62
188.114.97.122:987,0%,2.62
188.114.97.230:4177,0%,2.62
162.159.195.238:890,0%,2.63
188.114.99.151:942,0%,2.63
162.159.192.164:854,0%,2.63
188.114.99.200:1010,0%,2.63
188.114.96.140:4198,0%,2.63
188.114.96.165:3581,0%,2.64
162.159.192.38:7156,0%,2.64
188.114.96.4:2371,0%,2.64
188.114.97.64:3138,0%,2.64
188.114.96.168:1014,0%,2.65
162.159.195.85:859,0%,2.65
188.114.99.95:1070,0%,2.65
188.114.98.146:5956,0%,2.65
162.159.195.164:500,0%,2.65
188.114.97.88:7103,0%,2.65
162.159.192.206:1387,0%,2.65
188.114.98.169:928,0%,2.66
188.114.98.231:8319,0%,2.66
188.114.97.153:7281,0%,2.66
188.114.98.63:7152,0%,2.67
188.114.97.182:934,0%,2.67
188.114.98.229:988,0%,2.67
188.114.96.248:890,0%,2.67
188.114.98.224:2408,0%,2.67
162.159.195.51:955,0%,2.67
188.114.96.102:1701,0%,2.67
162.159.192.172:934,0%,2.68
188.114.99.117:894,0%,2.68
188.114.98.169:955,0%,2.69
162.159.195.85:1701,0%,2.69
188.114.96.104:8886,0%,2.69
188.114.97.214:903,0%,2.69
188.114.97.9:942,0%,2.70
188.114.99.4:7559,0%,2.70
188.114.97.64:968,0%,2.70
162.159.192.159:894,0%,2.70
162.159.192.184:1074,0%,2.71
188.114.98.107:878,0%,2.71
162.159.192.214:943,0%,2.71
188.114.96.95:928,0%,2.72
188.114.96.2:4198,0%,2.72
162.159.195.100:8319,0%,2.72
188.114.99.100:864,0%,2.72
188.114.98.208:7281,0%,2.73
188.114.98.31:945,0%,2.73
188.114.96.78:4233,0%,2.73
188.114.98.93:908,0%,2.74
188.114.99.61:946,0%,2.74
188.114.98.2:894,0%,2.74
188.114.97.247:3581,0%,2.74
162.159.192.141:880,0%,2.74
188.114.96.145:878,0%,2.75
188.114.99.201:8742,0%,2.76
188.114.96.183:1010,0%,2.76
188.114.99.192:908,0%,2.76
188.114.98.214:942,0%,2.76
162.159.192.58:859,0%,2.76
188.114.99.169:987,0%,2.76
188.114.97.55:1180,0%,2.76
162.159.195.215:908,0%,2.76
188.114.96.207:1010,0%,2.76
188.114.96.42:864,0%,2.76
162.159.195.31:5956,0%,2.77
188.114.97.19:5956,0%,2.77
188.114.99.181:864,0%,2.77
188.114.98.133:1387,0%,2.77
188.114.99.8:942,0%,2.77
188.114.99.209:1701,0%,2.77
162.159.195.59:968,0%,2.78
188.114.99.196:7156,0%,2.78
188.114.98.97:7103,0%,2.78
188.114.99.65:1070,0%,2.78
162.159.192.46:928,0%,2.78
188.114.97.154:1387,0%,2.79
162.159.195.195:4500,0%,2.79
162.159.195.250:859,0%,2.80
188.114.98.46:1074,0%,2.80
188.114.97.76:1074,0%,2.80
162.159.195.254:7559,0%,2.80
162.159.192.214:4198,0%,2.80
162.159.192.95:1387,0%,2.81
162.159.192.16:3854,0%,2.81
162.159.192.16:4198,0%,2.81
188.114.99.107:1074,0%,2.81
188.114.97.20:4233,0%,2.81
188.114.97.75:500,0%,2.81
162.159.195.1:1018,0%,2.82
162.159.195.48:908,0%,2.82
188.114.97.75:1070,0%,2.82
188.114.97.245:1014,0%,2.82
188.114.98.22:908,0%,2.82
188.114.99.199:1843,0%,2.82
162.159.192.132:8886,0%,2.82
188.114.97.1:7281,0%,2.82
188.114.97.14:1074,0%,2.83
188.114.98.201:1074,0%,2.83
188.114.97.48:4177,0%,2.83
162.159.192.241:939,0%,2.83
188.114.98.186:1002,0%,2.83
188.114.98.230:894,0%,2.83
188.114.99.69:2506,0%,2.83
188.114.97.195:988,0%,2.83
162.159.195.40:7281,0%,2.83
162.159.192.67:1002,0%,2.83
188.114.97.38:934,0%,2.83
188.114.99.48:1843,0%,2.84
188.114.98.236:903,0%,2.84
188.114.96.150:3854,0%,2.84
188.114.99.12:2408,0%,2.85
162.159.192.155:894,0%,2.85
188.114.99.153:859,0%,2.85
188.114.98.38:4198,0%,2.85
162.159.195.39:894,0%,2.85
188.114.98.52:4500,0%,2.85
162.159.192.71:2408,0%,2.86
188.114.98.146:859,0%,2.86
188.114.99.236:1018,0%,2.86
188.114.96.104:934,0%,2.86
162.159.192.39:955,0%,2.86
188.114.96.155:5956,0%,2.86
188.114.99.96:945,0%,2.87
188.114.98.5:1018,0%,2.87
162.159.192.161:854,0%,2.87
162.159.195.217:8742,0%,2.87
162.159.192.230:7152,0%,2.87
188.114.96.230:7559,0%,2.87
188.114.96.224:4500,0%,2.88
162.159.192.180:500,0%,2.88
162.159.195.206:2506,0%,2.88
188.114.96.88:1010,0%,2.88
162.159.192.209:1070,0%,2.88
188.114.98.140:890,0%,2.88
188.114.96.71:903,0%,2.88
162.159.192.155:8319,0%,2.88
188.114.98.246:1010,0%,2.89
188.114.97.113:1018,0%,2.89
188.114.97.199:3581,0%,2.89
162.159.192.50:1701,0%,2.90
188.114.98.198:890,0%,2.90
188.114.98.147:5956,0%,2.90
188.114.99.56:864,0%,2.90
188.114.97.81:880,0%,2.90
188.114.98.0:928,0%,2.90
162.159.192.132:8742,0%,2.91
162.159.192.110:4198,0%,2.91
188.114.99.77:1843,0%,2.91
162.159.195.112:1074,0%,2.91
188.114.96.10:4233,0%,2.91
188.114.99.55:4198,0%,2.91
188.114.98.33:987,0%,2.91
162.159.192.126:4177,0%,2.91
188.114.98.170:955,0%,2.92
188.114.99.66:854,0%,2.92
188.114.98.189:7103,0%,2.92
188.114.98.78:7152,0%,2.92
162.159.192.102:8886,0%,2.92
188.114.97.127:1843,0%,2.92
162.159.195.64:939,0%,2.92
188.114.98.167:942,0%,2.92
188.114.96.227:8886,0%,2.92
188.114.97.121:3138,0%,2.92
162.159.192.17:2408,0%,2.93
188.114.99.51:4177,0%,2.93
188.114.96.221:890,0%,2.93
188.114.97.70:3476,0%,2.93
188.114.98.164:943,0%,2.93
162.159.195.229:4177,0%,2.93
162.159.192.224:988,0%,2.93
162.159.192.214:934,0%,2.93
188.114.98.71:859,0%,2.93
188.114.99.176:3138,0%,2.93
188.114.96.168:7103,0%,2.94
162.159.192.40:2408,0%,2.94
162.159.195.123:1002,0%,2.94
188.114.99.192:1010,0%,2.94
188.114.98.183:500,0%,2.94
188.114.96.199:939,0%,2.94
162.159.195.24:7156,0%,2.94
162.159.192.153:987,0%,2.94
188.114.97.96:1074,0%,2.94
162.159.192.164:8886,0%,2.94
162.159.192.94:1014,0%,2.95
188.114.97.160:3854,0%,2.95
162.159.192.11:988,0%,2.95
188.114.98.203:3854,0%,2.95
188.114.98.29:7156,0%,2.96
162.159.192.215:1387,0%,2.96
162.159.195.18:5279,0%,2.96
162.159.195.191:934,0%,2.96
188.114.99.20:943,0%,2.96
188.114.98.74:988,0%,2.96
188.114.99.226:880,0%,2.96
162.159.195.79:3476,0%,2.97
162.159.192.51:7103,0%,2.97
162.159.195.244:878,0%,2.97
188.114.99.84:859,0%,2.97
162.159.195.123:988,0%,2.97
188.114.96.57:8886,0%,2.97
188.114.96.24:1018,0%,2.97
188.114.96.169:4500,0%,2.97
162.159.195.114:1701,0%,2.98
188.114.99.152:7156,0%,2.98
188.114.99.88:1387,0%,2.98
188.114.99.169:942,0%,2.98
188.114.99.156:4198,0%,2.99
188.114.96.32:8319,0%,2.99
188.114.98.109:5956,0%,2.99
188.114.96.98:2371,0%,2.99
162.159.195.223:2371,0%,2.99
188.114.99.130:942,0%,2.99
188.114.99.50:3476,0%,2.99
188.114.96.164:7156,0%,2.99
188.114.96.248:878,0%,2.99
188.114.97.149:955,0%,3.00
162.159.195.124:987,0%,3.00
188.114.99.63:939,0%,3.00
188.114.96.35:3581,0%,3.00
188.114.99.151:1010,0%,3.00
188.114.99.26:890,0%,3.00
188.114.99.45:908,0%,3.01
188.114.97.175:939,0%,3.01
162.159.192.47:8319,0%,3.01
162.159.195.10:8886,0%,3.01
188.114.96.177:7103,0%,3.01
188.114.98.246:2371,0%,3.01
162.159.195.227:8742,0%,3.01
188.114.98.177:943,0%,3.01
188.114.98.240:7152,0%,3.01
162.159.192.181:946,0%,3.01
188.114.97.150:854,0%,3.01
188.114.99.212:1387,0%,3.02
188.114.96.136:7281,0%,3.02
188.114.97.1:891,0%,3.02
188.114.97.62:880,0%,3.02
162.159.195.110:2506,0%,3.02
188.114.96.41:955,0%,3.02
162.159.192.234:864,0%,3.02
188.114.99.116:3138,0%,3.03
162.159.195.237:1387,0%,3.03
188.114.98.199:7559,0%,3.03
188.114.98.131:5956,0%,3.03
188.114.97.153:1014,0%,3.03
162.159.192.157:908,0%,3.03
162.159.192.183:891,0%,3.03
188.114.97.141:1018,0%,3.03
162.159.195.191:4198,0%,3.03
