IP:Port,Loss,Latency
162.159.195.195:955,0%,5.86
162.159.192.226:928,0%,5.87
162.159.192.189:854,0%,5.87
188.114.96.206:945,0%,5.89
188.114.99.100:988,0%,5.91
188.114.96.24:3581,0%,5.93
188.114.97.56:987,0%,5.93
162.159.195.96:3476,0%,5.93
188.114.97.209:5956,0%,5.95
188.114.99.183:7152,0%,5.96
188.114.99.174:854,0%,5.96
162.159.195.76:1074,0%,5.97
188.114.96.151:878,0%,5.98
162.159.192.2:987,0%,5.98
188.114.99.15:955,0%,5.99
188.114.99.94:500,0%,5.99
162.159.192.121:1701,0%,6.00
162.159.192.245:7281,0%,6.01
162.159.195.128:1180,0%,6.02
162.159.195.179:2408,0%,6.02
188.114.99.122:894,0%,6.02
162.159.195.241:903,0%,6.03
162.159.195.117:894,0%,6.04
188.114.97.255:7152,0%,6.04
162.159.195.255:1014,0%,6.04
162.159.195.83:4177,0%,6.04
188.114.96.212:7559,0%,6.04
188.114.99.10:4500,0%,6.04
162.159.195.17:1180,0%,6.05
188.114.97.36:3476,0%,6.05
162.159.195.130:1843,0%,6.05
162.159.192.179:878,0%,6.06
188.114.96.241:1074,0%,6.06
188.114.99.205:5279,0%,6.06
188.114.96.73:7152,0%,6.06
162.159.192.216:988,0%,6.07
162.159.192.17:878,0%,6.07
188.114.96.207:1843,0%,6.07
188.114.96.224:2506,0%,6.07
188.114.98.251:1701,0%,6.07
188.114.97.221:4198,0%,6.07
162.159.195.127:987,0%,6.07
162.159.192.241:1074,0%,6.07
162.159.195.167:894,0%,6.07
162.159.195.134:987,0%,6.07
162.159.192.190:1074,0%,6.08
188.114.98.96:3138,0%,6.08
188.114.99.159:955,0%,6.08
188.114.97.88:7103,0%,6.08
188.114.97.150:942,0%,6.09
162.159.192.119:500,0%,6.09
188.114.99.82:2408,0%,6.10
188.114.99.62:1701,0%,6.10
162.159.192.157:1014,0%,6.10
162.159.192.170:500,0%,6.10
162.159.192.9:2506,0%,6.11
188.114.99.206:928,0%,6.11
162.159.192.138:1843,0%,6.11
162.159.192.37:1010,0%,6.11
162.159.192.4:1387,0%,6.11
188.114.99.62:5279,0%,6.11
188.114.99.162:5279,0%,6.11
162.159.192.204:500,0%,6.12
188.114.96.36:945,0%,6.12
188.114.97.9:894,0%,6.12
162.159.192.210:955,0%,6.12
162.159.195.194:1018,0%,6.12
188.114.98.11:1180,0%,6.12
188.114.99.80:1070,0%,6.13
188.114.99.103:2506,0%,6.13
162.159.195.156:1002,0%,6.14
188.114.99.242:4233,0%,6.14
188.114.96.11:1074,0%,6.14
162.159.195.248:5956,0%,6.14
188.114.99.200:1070,0%,6.15
188.114.96.234:8319,0%,6.15
188.114.97.150:3854,0%,6.16
188.114.99.33:3138,0%,6.16
162.159.192.29:1014,0%,6.16
188.114.96.96:5279,0%,6.16
162.159.192.173:859,0%,6.16
162.159.195.6:903,0%,6.17
188.114.98.211:988,0%,6.17
188.114.99.185:955,0%,6.17
162.159.192.108:8886,0%,6.18
162.159.192.57:3854,0%,6.19
188.114.96.101:7156,0%,6.19
162.159.192.169:878,0%,6.20
162.159.192.142:1018,0%,6.20
162.159.195.113:2408,0%,6.20
162.159.192.118:945,0%,6.21
188.114.97.55:3476,0%,6.21
188.114.96.2:1010,0%,6.21
188.114.97.27:1701,0%,6.22
188.114.99.205:894,0%,6.22
188.114.99.180:7281,0%,6.22
188.114.96.177:928,0%,6.23
162.159.195.154:968,0%,6.23
188.114.98.248:1010,0%,6.23
188.114.96.13:942,0%,6.23
188.114.97.158:7156,0%,6.24
162.159.192.75:4500,0%,6.24
188.114.99.232:4500,0%,6.25
188.114.99.252:1070,0%,6.25
162.159.192.172:7103,0%,6.25
162.159.195.134:1018,0%,6.26
162.159.192.243:7156,0%,6.26
188.114.96.6:878,0%,6.26
188.114.98.127:8319,0%,6.27
188.114.97.218:7103,0%,6.27
188.114.99.28:5279,0%,6.27
188.114.99.39:1010,0%,6.28
188.114.98.67:4500,0%,6.28
188.114.99.116:8742,0%,6.28
188.114.96.41:943,0%,6.29
162.159.192.156:934,0%,6.30
162.159.192.49:1010,0%,6.30
188.114.97.229:4500,0%,6.30
188.114.96.79:1180,0%,6.32
162.159.192.99:5956,0%,6.33
188.114.98.231:7103,0%,6.33
162.159.195.150:3138,0%,6.33
188.114.98.18:864,0%,6.34
188.114.98.2:4500,0%,6.35
188.114.96.238:1843,0%,6.36
188.114.97.69:854,0%,6.37
188.114.98.130:946,0%,6.37
188.114.98.39:2371,0%,6.37
188.114.97.214:934,0%,6.37
188.114.98.157:5279,0%,6.38
162.159.195.33:854,0%,6.38
188.114.99.150:955,0%,6.39
162.159.192.102:891,0%,6.39
188.114.98.150:988,0%,6.39
188.114.97.236:7281,0%,6.40
188.114.97.145:3138,0%,6.40
188.114.99.62:3581,0%,6.40
188.114.98.103:1014,0%,6.40
188.114.99.115:5956,0%,6.41
162.159.195.165:1074,0%,6.41
188.114.97.99:946,0%,6.41
162.159.192.153:8742,0%,6.42
162.159.192.117:5956,0%,6.44
188.114.99.86:7152,0%,6.44
188.114.98.29:3138,0%,6.44
188.114.96.107:4233,0%,6.44
188.114.96.189:1070,0%,6.44
162.159.192.2:1002,0%,6.45
188.114.99.150:1074,0%,6.45
188.114.96.114:4233,0%,6.45
162.159.192.196:2408,0%,6.45
188.114.96.56:903,0%,6.45
188.114.99.227:943,0%,6.46
188.114.97.14:928,0%,6.47
188.114.97.194:945,0%,6.49
162.159.195.235:8742,0%,6.50
188.114.96.45:1843,0%,6.50
188.114.98.148:7156,0%,6.51
188.114.97.39:1070,0%,6.51
162.159.195.255:5279,0%,6.51
188.114.96.18:946,0%,6.51
188.114.99.69:945,0%,6.51
162.159.195.121:4177,0%,6.52
188.114.96.244:1014,0%,6.52
188.114.99.228:878,0%,6.52
188.114.98.72:1018,0%,6.52
188.114.97.83:1070,0%,6.52
188.114.98.87:1074,0%,6.52
188.114.97.231:2408,0%,6.52
188.114.99.161:987,0%,6.53
188.114.98.158:5279,0%,6.53
162.159.192.129:946,0%,6.53
188.114.98.120:4177,0%,6.53
188.114.98.83:864,0%,6.54
188.114.99.80:4500,0%,6.54
188.114.99.129:7156,0%,6.54
162.159.195.165:2506,0%,6.55
188.114.97.94:859,0%,6.55
188.114.98.34:859,0%,6.55
