IP:Port,Loss,Latency
188.114.99.217:946,0%,2.14
188.114.96.242:4177,0%,2.17
188.114.96.99:908,0%,2.24
162.159.192.33:1843,0%,2.24
162.159.192.110:7152,0%,2.26
162.159.195.151:4500,0%,2.26
162.159.192.67:1180,0%,2.27
188.114.99.193:8854,0%,2.30
162.159.195.160:4500,0%,2.30
188.114.96.162:7156,0%,2.31
162.159.195.208:891,0%,2.32
162.159.195.30:880,0%,2.33
188.114.96.19:1070,0%,2.34
188.114.99.241:8854,0%,2.34
188.114.96.69:1074,0%,2.34
188.114.98.3:1018,0%,2.34
188.114.96.48:8886,0%,2.35
188.114.98.217:987,0%,2.36
188.114.99.16:942,0%,2.37
188.114.97.70:1010,0%,2.38
162.159.192.88:7152,0%,2.39
188.114.96.106:894,0%,2.40
188.114.97.159:5279,0%,2.40
162.159.195.153:3581,0%,2.41
188.114.96.190:8742,0%,2.42
188.114.98.119:7156,0%,2.42
188.114.98.137:987,0%,2.43
188.114.97.173:7103,0%,2.43
162.159.192.231:7281,0%,2.43
188.114.96.14:908,0%,2.44
188.114.98.202:8319,0%,2.45
188.114.97.66:3138,0%,2.45
162.159.192.58:1018,0%,2.45
188.114.96.118:1018,0%,2.45
188.114.96.252:1701,0%,2.46
188.114.97.197:1843,0%,2.46
162.159.195.29:928,0%,2.46
188.114.96.253:1701,0%,2.46
188.114.96.37:4500,0%,2.46
162.159.195.69:2371,0%,2.47
188.114.99.126:7559,0%,2.47
188.114.97.8:7559,0%,2.48
188.114.97.20:1074,0%,2.48
162.159.192.26:2408,0%,2.48
188.114.98.24:945,0%,2.49
188.114.97.204:2506,0%,2.49
188.114.97.114:987,0%,2.50
188.114.96.111:8319,0%,2.50
188.114.97.163:5279,0%,2.51
188.114.96.148:3854,0%,2.51
162.159.195.253:3138,0%,2.52
188.114.99.215:4233,0%,2.52
188.114.99.123:939,0%,2.52
188.114.98.162:1387,0%,2.52
188.114.98.60:943,0%,2.52
162.159.195.97:5279,0%,2.52
188.114.98.49:880,0%,2.53
188.114.96.107:955,0%,2.53
188.114.99.13:3138,0%,2.53
188.114.96.208:2506,0%,2.54
188.114.97.30:2371,0%,2.55
188.114.96.128:4233,0%,2.56
162.159.195.244:5956,0%,2.56
188.114.99.216:894,0%,2.57
188.114.98.106:1074,0%,2.57
188.114.97.38:500,0%,2.58
188.114.97.123:955,0%,2.59
162.159.195.148:1843,0%,2.59
188.114.99.154:946,0%,2.59
162.159.192.31:1387,0%,2.59
162.159.195.30:903,0%,2.59
188.114.96.109:8742,0%,2.60
162.159.192.243:894,0%,2.61
188.114.98.135:894,0%,2.61
188.114.96.19:4177,0%,2.62
162.159.195.25:946,0%,2.64
188.114.96.200:1014,0%,2.64
162.159.195.215:8742,0%,2.64
188.114.98.114:5279,0%,2.64
188.114.96.117:1070,0%,2.65
188.114.99.217:1843,0%,2.65
188.114.98.178:8319,0%,2.65
188.114.98.72:7281,0%,2.68
162.159.192.20:2506,0%,2.70
188.114.97.243:1002,0%,2.71
162.159.192.228:934,0%,2.71
188.114.96.17:908,0%,2.72
188.114.98.250:894,0%,2.73
188.114.99.1:4177,0%,2.73
162.159.192.174:7152,0%,2.73
188.114.96.58:8742,0%,2.74
162.159.195.185:7281,0%,2.74
188.114.96.207:946,0%,2.74
188.114.96.92:943,0%,2.74
188.114.97.92:1010,0%,2.75
188.114.97.189:1843,0%,2.75
162.159.192.51:942,0%,2.76
188.114.96.21:859,0%,2.76
162.159.195.205:968,0%,2.76
188.114.98.85:2371,0%,2.77
188.114.97.233:988,0%,2.77
162.159.192.76:4233,0%,2.77
188.114.99.46:945,0%,2.77
188.114.98.247:4198,0%,2.77
188.114.98.230:1843,0%,2.78
188.114.97.55:8319,0%,2.78
188.114.99.61:1014,0%,2.78
188.114.97.168:8886,0%,2.79
188.114.96.156:908,0%,2.79
188.114.99.130:4177,0%,2.79
188.114.97.142:7559,0%,2.79
188.114.97.84:4177,0%,2.80
188.114.99.122:908,0%,2.81
162.159.192.199:4177,0%,2.81
188.114.96.249:3581,0%,2.82
188.114.96.47:942,0%,2.82
188.114.99.33:3138,0%,2.82
188.114.96.184:8854,0%,2.83
188.114.97.183:8854,0%,2.83
162.159.192.233:7103,0%,2.83
188.114.98.73:878,0%,2.83
188.114.98.116:1018,0%,2.84
162.159.192.162:880,0%,2.84
188.114.97.99:8742,0%,2.84
162.159.195.35:934,0%,2.85
162.159.192.95:8742,0%,2.85
188.114.96.153:7152,0%,2.85
188.114.99.13:1070,0%,2.85
188.114.99.109:3138,0%,2.86
188.114.96.233:2371,0%,2.86
162.159.195.156:859,0%,2.86
162.159.192.118:1018,0%,2.86
188.114.96.247:880,0%,2.86
188.114.98.41:878,0%,2.86
162.159.192.64:3854,0%,2.87
162.159.192.73:894,0%,2.87
188.114.97.9:891,0%,2.87
188.114.97.185:4198,0%,2.87
162.159.195.124:500,0%,2.87
162.159.195.74:934,0%,2.87
188.114.99.191:4500,0%,2.88
188.114.98.102:928,0%,2.88
188.114.96.29:1002,0%,2.88
188.114.97.195:891,0%,2.88
188.114.98.46:859,0%,2.89
188.114.97.92:2371,0%,2.89
162.159.195.33:946,0%,2.89
188.114.99.181:859,0%,2.89
188.114.98.71:7281,0%,2.90
188.114.99.251:4177,0%,2.90
188.114.98.89:5956,0%,2.91
188.114.98.159:955,0%,2.91
162.159.195.29:1701,0%,2.92
188.114.99.36:946,0%,2.92
188.114.98.186:945,0%,2.92
188.114.99.102:864,0%,2.92
162.159.195.112:946,0%,2.92
162.159.195.154:2506,0%,2.92
188.114.99.73:955,0%,2.92
188.114.98.0:1002,0%,2.93
162.159.192.20:1180,0%,2.93
162.159.192.247:987,0%,2.93
162.159.195.111:943,0%,2.94
188.114.97.236:880,0%,2.94
188.114.96.192:908,0%,2.94
188.114.99.8:1701,0%,2.94
188.114.97.83:2506,0%,2.94
188.114.99.77:4233,0%,2.94
188.114.97.117:942,0%,2.95
188.114.97.193:3854,0%,2.95
188.114.97.112:4177,0%,2.95
188.114.98.126:908,0%,2.96
188.114.98.78:8886,0%,2.96
188.114.99.233:7559,0%,2.97
162.159.195.236:894,0%,2.97
162.159.195.7:4177,0%,2.97
188.114.97.59:1070,0%,2.97
162.159.192.130:8742,0%,2.98
188.114.99.61:946,0%,2.98
188.114.99.12:1701,0%,2.98
162.159.192.182:928,0%,2.99
188.114.98.187:4233,0%,2.99
188.114.97.239:3138,0%,2.99
