IP:Port,Loss,Latency
188.114.97.95:891,0%,1.61
162.159.195.155:3476,0%,1.61
188.114.99.3:3581,0%,1.62
162.159.192.43:2408,0%,1.62
188.114.97.37:3581,0%,1.63
188.114.98.79:500,0%,1.63
188.114.99.248:5279,0%,1.63
188.114.98.234:7281,0%,1.63
162.159.195.215:1387,0%,1.64
162.159.192.138:2408,0%,1.64
162.159.192.103:1014,0%,1.66
162.159.192.225:1014,0%,1.66
188.114.98.76:3854,0%,1.67
188.114.97.219:7559,0%,1.67
188.114.98.175:1701,0%,1.67
162.159.195.139:7156,0%,1.67
188.114.99.186:2506,0%,1.67
162.159.192.238:987,0%,1.67
188.114.97.160:955,0%,1.68
162.159.192.222:1387,0%,1.68
188.114.99.129:2408,0%,1.68
188.114.98.184:943,0%,1.69
162.159.195.221:968,0%,1.69
162.159.192.111:5279,0%,1.69
188.114.99.128:1701,0%,1.69
162.159.195.44:1843,0%,1.70
162.159.192.149:8854,0%,1.70
162.159.195.18:8742,0%,1.70
162.159.195.29:7281,0%,1.71
188.114.98.232:3138,0%,1.71
162.159.195.34:7152,0%,1.71
188.114.99.180:891,0%,1.71
162.159.195.202:7156,0%,1.72
162.159.195.155:934,0%,1.72
188.114.99.228:878,0%,1.72
188.114.97.72:854,0%,1.72
188.114.97.57:3138,0%,1.72
188.114.99.218:934,0%,1.72
162.159.192.209:878,0%,1.73
162.159.195.32:1018,0%,1.73
162.159.192.168:894,0%,1.74
162.159.195.16:854,0%,1.74
162.159.192.249:894,0%,1.74
162.159.195.71:2506,0%,1.74
188.114.96.233:987,0%,1.74
188.114.97.168:903,0%,1.74
162.159.195.38:1018,0%,1.75
162.159.195.154:878,0%,1.76
162.159.192.106:987,0%,1.76
162.159.195.60:880,0%,1.76
162.159.195.77:3476,0%,1.76
188.114.99.115:7103,0%,1.76
162.159.195.80:3854,0%,1.77
188.114.99.23:854,0%,1.77
162.159.192.175:3854,0%,1.77
188.114.96.63:939,0%,1.77
162.159.195.193:1070,0%,1.77
162.159.192.113:7281,0%,1.77
188.114.96.176:942,0%,1.78
162.159.192.30:1018,0%,1.78
188.114.96.231:928,0%,1.78
188.114.97.170:8742,0%,1.78
188.114.97.191:3138,0%,1.78
162.159.192.217:942,0%,1.78
188.114.97.62:942,0%,1.79
162.159.195.83:4500,0%,1.79
188.114.99.208:943,0%,1.79
162.159.195.123:934,0%,1.79
188.114.99.252:864,0%,1.80
162.159.192.152:3581,0%,1.80
162.159.195.223:8742,0%,1.80
162.159.192.206:1387,0%,1.80
162.159.195.172:2506,0%,1.81
162.159.195.84:5956,0%,1.81
162.159.192.96:8319,0%,1.81
162.159.195.243:1018,0%,1.81
188.114.97.184:1843,0%,1.81
188.114.97.212:500,0%,1.81
162.159.195.169:1180,0%,1.81
162.159.195.239:945,0%,1.81
188.114.97.217:3581,0%,1.82
188.114.98.236:1843,0%,1.82
188.114.98.78:1387,0%,1.82
188.114.99.70:2408,0%,1.82
162.159.192.225:894,0%,1.82
188.114.99.10:8742,0%,1.82
162.159.195.142:4177,0%,1.83
188.114.97.246:7103,0%,1.83
188.114.98.39:854,0%,1.83
162.159.195.211:859,0%,1.83
188.114.98.222:943,0%,1.83
188.114.96.85:1701,0%,1.83
162.159.192.133:4233,0%,1.83
162.159.192.47:3476,0%,1.84
188.114.99.181:3476,0%,1.84
188.114.96.240:2408,0%,1.84
188.114.99.183:1010,0%,1.84
188.114.96.227:934,0%,1.85
188.114.96.21:5956,0%,1.85
188.114.99.28:880,0%,1.85
188.114.96.71:942,0%,1.85
188.114.97.124:1843,0%,1.85
162.159.192.58:2408,0%,1.85
188.114.99.233:864,0%,1.86
188.114.99.237:894,0%,1.86
188.114.98.190:903,0%,1.86
