IP:Port,Loss,Latency
188.114.98.110:4500,0%,6.06
188.114.99.137:5279,0%,6.08
188.114.97.118:987,0%,6.11
188.114.99.163:500,0%,6.14
162.159.192.228:928,0%,6.16
188.114.97.34:903,0%,6.19
162.159.192.208:8854,0%,6.20
162.159.192.48:1074,0%,6.20
188.114.99.246:4500,0%,6.23
188.114.96.42:2371,0%,6.25
188.114.98.214:8742,0%,6.25
162.159.192.222:3138,0%,6.26
162.159.192.29:5956,0%,6.27
162.159.192.249:988,0%,6.27
188.114.98.200:3854,0%,6.28
188.114.96.85:1002,0%,6.28
162.159.195.254:903,0%,6.29
162.159.192.182:1002,0%,6.29
188.114.99.195:4233,0%,6.29
188.114.96.69:8854,0%,6.30
188.114.99.126:1701,0%,6.31
188.114.99.152:1701,0%,6.31
162.159.195.217:1180,0%,6.32
188.114.98.109:987,0%,6.34
162.159.192.214:7156,0%,6.34
188.114.98.193:939,0%,6.34
188.114.96.184:903,0%,6.35
162.159.192.119:934,0%,6.35
188.114.97.146:939,0%,6.36
188.114.98.125:988,0%,6.36
188.114.99.126:4500,0%,6.38
188.114.96.179:5279,0%,6.39
162.159.195.213:4500,0%,6.40
188.114.96.93:8886,0%,6.40
188.114.97.247:1010,0%,6.41
188.114.98.0:1180,0%,6.41
188.114.99.79:3138,0%,6.42
188.114.99.129:8854,0%,6.42
188.114.96.236:4177,0%,6.43
188.114.98.207:5279,0%,6.43
188.114.99.227:7281,0%,6.44
188.114.99.255:3476,0%,6.45
188.114.98.37:939,0%,6.46
188.114.96.225:968,0%,6.48
188.114.97.234:3854,0%,6.49
162.159.195.107:4198,0%,6.51
162.159.192.127:1010,0%,6.51
162.159.195.84:7103,0%,6.52
162.159.195.42:939,0%,6.54
162.159.195.149:988,0%,6.54
188.114.96.11:1701,0%,6.56
188.114.96.20:890,0%,6.56
188.114.96.130:880,0%,6.58
188.114.97.130:3476,0%,6.58
188.114.98.97:7156,0%,6.59
188.114.99.86:4177,0%,6.59
188.114.99.216:1070,0%,6.60
188.114.98.119:934,0%,6.61
162.159.195.232:8742,0%,6.61
188.114.96.210:1014,0%,6.61
188.114.98.220:7281,0%,6.63
188.114.98.252:500,0%,6.64
162.159.192.235:7281,0%,6.64
188.114.99.182:2408,0%,6.64
162.159.192.115:4500,0%,6.65
188.114.96.108:1010,0%,6.66
162.159.195.116:903,0%,6.67
162.159.192.146:8886,0%,6.68
162.159.192.138:942,0%,6.70
188.114.99.244:891,0%,6.71
188.114.98.77:942,0%,6.71
188.114.97.76:955,0%,6.71
188.114.96.86:3581,0%,6.71
188.114.98.86:955,0%,6.72
188.114.98.161:500,0%,6.72
162.159.192.242:8319,0%,6.72
162.159.195.40:945,0%,6.73
188.114.99.225:894,0%,6.73
188.114.99.38:878,0%,6.73
188.114.96.179:8854,0%,6.74
188.114.98.198:1701,0%,6.74
188.114.99.177:934,0%,6.75
188.114.96.53:1180,0%,6.75
188.114.98.47:8742,0%,6.77
188.114.96.145:7156,0%,6.77
162.159.195.73:987,0%,6.79
162.159.195.22:1843,0%,6.82
188.114.99.121:878,0%,6.82
188.114.99.151:4500,0%,6.83
162.159.195.18:1701,0%,6.84
162.159.192.63:880,0%,6.84
188.114.99.252:4177,0%,6.85
188.114.97.219:854,0%,6.86
162.159.195.27:4500,0%,6.86
162.159.192.48:1018,0%,6.88
188.114.96.87:500,0%,6.89
162.159.195.173:1014,0%,6.89
188.114.99.56:1074,0%,6.89
