IP:Port,Loss,Latency
188.114.97.14:7281,0%,2.29
188.114.99.220:3138,0%,2.45
188.114.98.122:946,0%,2.50
188.114.96.189:942,0%,2.52
162.159.195.183:1002,0%,2.53
188.114.97.150:8319,0%,2.56
188.114.96.47:7103,0%,2.59
188.114.98.72:942,0%,2.60
188.114.97.131:4500,0%,2.61
162.159.192.67:8742,0%,2.61
188.114.98.50:2371,0%,2.63
188.114.97.36:4177,0%,2.63
188.114.99.83:3581,0%,2.64
188.114.97.57:854,0%,2.65
188.114.96.93:1014,0%,2.65
188.114.97.19:2506,0%,2.65
188.114.99.185:8742,0%,2.66
188.114.99.145:1074,0%,2.66
188.114.97.90:8886,0%,2.69
188.114.98.59:1843,0%,2.69
188.114.98.69:945,0%,2.71
188.114.97.232:4198,0%,2.71
188.114.99.222:946,0%,2.72
162.159.195.221:4500,0%,2.72
162.159.192.237:7156,0%,2.73
162.159.192.181:3138,0%,2.73
188.114.98.254:943,0%,2.74
188.114.96.42:939,0%,2.74
188.114.99.48:8886,0%,2.75
188.114.99.229:1018,0%,2.76
188.114.98.114:934,0%,2.76
188.114.96.206:7281,0%,2.76
188.114.99.178:1018,0%,2.76
188.114.97.43:7281,0%,2.77
188.114.96.192:891,0%,2.79
188.114.99.237:955,0%,2.80
188.114.99.142:955,0%,2.81
162.159.195.174:1002,0%,2.82
188.114.99.249:7152,0%,2.82
188.114.96.81:5956,0%,2.83
188.114.96.108:942,0%,2.84
162.159.195.245:7281,0%,2.84
188.114.98.124:3138,0%,2.84
188.114.96.179:8886,0%,2.86
188.114.97.115:1018,0%,2.87
188.114.97.27:2506,0%,2.88
188.114.98.68:1180,0%,2.89
188.114.97.254:988,0%,2.89
188.114.99.140:859,0%,2.89
188.114.98.138:859,0%,2.90
188.114.96.223:864,0%,2.91
162.159.195.73:7103,0%,2.91
188.114.98.145:1010,0%,2.91
188.114.99.109:4177,0%,2.93
188.114.96.40:878,0%,2.93
188.114.97.160:5956,0%,2.93
188.114.98.249:942,0%,2.93
188.114.97.205:7281,0%,2.94
188.114.98.53:4177,0%,2.94
188.114.99.143:7103,0%,2.95
188.114.97.26:859,0%,2.95
188.114.97.18:7156,0%,2.95
188.114.99.102:1014,0%,2.95
188.114.96.24:1018,0%,2.96
162.159.192.51:946,0%,2.96
188.114.99.198:7156,0%,2.97
188.114.97.132:4177,0%,2.97
188.114.98.172:943,0%,2.97
162.159.195.178:8886,0%,2.97
162.159.195.91:2408,0%,2.97
188.114.98.183:903,0%,2.98
162.159.195.65:4500,0%,2.98
188.114.99.211:7559,0%,2.99
188.114.98.124:942,0%,2.99
162.159.192.57:1843,0%,2.99
188.114.98.43:946,0%,2.99
188.114.96.164:878,0%,2.99
188.114.98.31:1002,0%,3.00
188.114.99.200:4177,0%,3.00
188.114.96.180:968,0%,3.00
188.114.99.69:1074,0%,3.00
188.114.96.97:4500,0%,3.01
188.114.98.103:987,0%,3.01
188.114.97.157:3854,0%,3.01
162.159.192.143:8854,0%,3.01
188.114.98.234:1843,0%,3.01
188.114.97.214:2371,0%,3.01
188.114.99.117:4233,0%,3.01
188.114.97.181:7559,0%,3.01
188.114.99.197:7559,0%,3.02
188.114.98.90:908,0%,3.02
188.114.97.137:4198,0%,3.02
188.114.96.61:890,0%,3.03
188.114.97.219:2408,0%,3.03
188.114.98.41:1074,0%,3.03
188.114.96.237:939,0%,3.03
188.114.98.26:4198,0%,3.03
188.114.96.53:3854,0%,3.03
188.114.98.249:1843,0%,3.04
188.114.96.255:987,0%,3.04
188.114.98.24:1074,0%,3.04
188.114.97.17:1018,0%,3.04
188.114.97.46:987,0%,3.04
188.114.99.10:8854,0%,3.05
188.114.98.222:5956,0%,3.05
162.159.195.203:8319,0%,3.05
162.159.192.203:2408,0%,3.05
188.114.97.52:4233,0%,3.07
188.114.96.141:1074,0%,3.07
188.114.97.97:4177,0%,3.07
162.159.195.43:2371,0%,3.07
188.114.97.67:943,0%,3.07
188.114.98.117:3581,0%,3.07
188.114.99.120:8319,0%,3.07
188.114.96.11:928,0%,3.08
188.114.99.252:1387,0%,3.08
188.114.96.176:864,0%,3.08
188.114.97.200:880,0%,3.08
188.114.97.182:987,0%,3.08
188.114.98.149:2506,0%,3.09
188.114.96.246:945,0%,3.09
188.114.96.130:1701,0%,3.10
188.114.96.111:3581,0%,3.10
188.114.96.158:5956,0%,3.10
188.114.98.27:1014,0%,3.10
188.114.97.14:3854,0%,3.10
162.159.192.117:4233,0%,3.10
188.114.98.214:890,0%,3.10
188.114.96.62:942,0%,3.11
162.159.195.208:7103,0%,3.11
188.114.99.201:4233,0%,3.11
162.159.192.143:500,0%,3.11
188.114.97.165:8742,0%,3.11
188.114.99.71:2371,0%,3.11
162.159.195.197:894,0%,3.11
188.114.97.188:7152,0%,3.12
188.114.96.230:7152,0%,3.12
188.114.97.37:1018,0%,3.12
188.114.96.251:8319,0%,3.12
162.159.195.10:3581,0%,3.12
162.159.195.238:894,0%,3.13
188.114.99.180:946,0%,3.13
162.159.192.240:891,0%,3.13
162.159.195.214:1843,0%,3.14
188.114.97.135:939,0%,3.14
188.114.99.61:2506,0%,3.14
188.114.99.71:2506,0%,3.14
188.114.98.181:942,0%,3.15
188.114.97.194:854,0%,3.15
188.114.99.107:880,0%,3.15
188.114.96.133:5279,0%,3.15
162.159.195.124:7152,0%,3.15
188.114.98.35:8742,0%,3.15
188.114.99.50:955,0%,3.16
162.159.192.240:5956,0%,3.16
188.114.96.197:894,0%,3.17
188.114.96.181:942,0%,3.17
162.159.195.67:955,0%,3.17
188.114.99.238:3138,0%,3.17
162.159.195.194:4177,0%,3.18
188.114.97.29:4233,0%,3.18
188.114.97.91:928,0%,3.19
188.114.97.187:8319,0%,3.19
188.114.97.51:4500,0%,3.19
188.114.97.196:7152,0%,3.20
188.114.97.27:894,0%,3.20
188.114.96.62:5956,0%,3.20
162.159.195.213:4198,0%,3.21
188.114.96.76:987,0%,3.21
188.114.99.147:1070,0%,3.21
188.114.96.14:2371,0%,3.22
188.114.98.210:945,0%,3.23
162.159.195.234:7103,0%,3.23
188.114.96.116:1074,0%,3.23
188.114.98.79:8742,0%,3.23
188.114.99.230:988,0%,3.24
162.159.195.220:1387,0%,3.24
188.114.96.244:945,0%,3.24
188.114.97.61:2408,0%,3.24
188.114.98.66:1074,0%,3.25
188.114.96.29:5956,0%,3.25
188.114.98.144:1010,0%,3.25
188.114.96.229:2371,0%,3.25
162.159.192.191:1002,0%,3.26
162.159.192.141:3138,0%,3.26
188.114.96.214:908,0%,3.26
188.114.97.113:1018,0%,3.26
162.159.192.214:4233,0%,3.27
162.159.195.49:7559,0%,3.27
162.159.192.87:7559,0%,3.27
188.114.99.140:5279,0%,3.27
162.159.195.124:1701,0%,3.27
162.159.192.192:955,0%,3.27
188.114.96.168:859,0%,3.27
188.114.98.166:4500,0%,3.28
188.114.98.252:988,0%,3.28
162.159.195.99:1002,0%,3.28
188.114.96.95:500,0%,3.28
162.159.195.68:1070,0%,3.28
162.159.195.156:934,0%,3.28
188.114.99.216:1180,0%,3.29
188.114.98.246:943,0%,3.29
188.114.98.231:7156,0%,3.29
188.114.99.18:894,0%,3.29
188.114.99.235:4198,0%,3.29
188.114.96.214:1843,0%,3.29
162.159.192.187:7281,0%,3.29
162.159.195.69:943,0%,3.29
188.114.96.132:8886,0%,3.29
162.159.192.112:854,0%,3.29
162.159.195.253:955,0%,3.29
162.159.195.32:1010,0%,3.30
188.114.98.127:859,0%,3.30
188.114.99.131:894,0%,3.30
162.159.195.147:987,0%,3.30
188.114.99.164:4177,0%,3.31
188.114.98.67:890,0%,3.31
188.114.98.30:4198,0%,3.31
188.114.96.65:943,0%,3.31
162.159.195.173:987,0%,3.31
188.114.96.164:4500,0%,3.31
162.159.195.70:955,0%,3.32
188.114.97.100:987,0%,3.32
162.159.192.31:928,0%,3.32
162.159.192.134:4198,0%,3.32
162.159.192.142:1010,0%,3.32
162.159.195.162:934,0%,3.32
162.159.192.93:934,0%,3.33
188.114.97.127:3138,0%,3.33
188.114.97.16:903,0%,3.33
188.114.98.27:1701,0%,3.33
188.114.97.152:500,0%,3.33
162.159.195.233:908,0%,3.33
188.114.96.178:3476,0%,3.33
188.114.98.164:1014,0%,3.33
162.159.192.7:8854,0%,3.34
162.159.195.133:2371,0%,3.34
162.159.195.193:8742,0%,3.34
162.159.195.167:500,0%,3.34
162.159.195.90:934,0%,3.35
188.114.99.111:880,0%,3.35
188.114.99.200:1074,0%,3.35
188.114.98.251:1010,0%,3.35
188.114.99.251:928,0%,3.36
188.114.99.41:7559,0%,3.36
162.159.192.43:943,0%,3.36
162.159.195.195:946,0%,3.36
188.114.98.34:928,0%,3.36
162.159.195.41:4198,0%,3.36
162.159.192.100:943,0%,3.36
188.114.99.95:880,0%,3.36
188.114.96.108:4198,0%,3.36
