IP:Port,Loss,Latency
162.159.195.140:7152,0%,2.30
188.114.96.190:8886,0%,2.31
162.159.192.110:4233,0%,2.31
188.114.98.44:8886,0%,2.37
188.114.99.0:859,0%,2.39
188.114.96.236:4198,0%,2.40
188.114.98.237:1074,0%,2.40
162.159.195.71:1070,0%,2.41
188.114.99.198:988,0%,2.41
188.114.98.3:864,0%,2.42
162.159.192.147:4233,0%,2.45
162.159.192.235:4500,0%,2.47
162.159.192.245:908,0%,2.49
188.114.99.82:7559,0%,2.49
188.114.98.23:5956,0%,2.49
162.159.195.172:1070,0%,2.49
188.114.98.139:946,0%,2.50
188.114.99.64:864,0%,2.52
188.114.98.124:903,0%,2.53
188.114.96.189:2506,0%,2.55
162.159.195.138:946,0%,2.55
162.159.192.126:2371,0%,2.56
188.114.96.106:1180,0%,2.56
188.114.97.160:903,0%,2.56
162.159.195.202:1010,0%,2.57
162.159.192.52:5279,0%,2.57
188.114.98.66:908,0%,2.58
162.159.195.124:987,0%,2.59
162.159.195.138:1843,0%,2.61
188.114.96.54:8319,0%,2.65
188.114.96.233:4233,0%,2.66
188.114.98.196:854,0%,2.66
162.159.195.47:4198,0%,2.67
162.159.195.234:859,0%,2.67
162.159.195.227:946,0%,2.67
162.159.192.103:4500,0%,2.69
162.159.192.94:945,0%,2.69
162.159.192.13:4198,0%,2.70
188.114.96.127:880,0%,2.71
188.114.98.180:3138,0%,2.71
188.114.99.165:2371,0%,2.71
162.159.192.141:859,0%,2.72
162.159.192.71:939,0%,2.74
188.114.99.146:2506,0%,2.74
188.114.97.108:1018,0%,2.74
188.114.99.125:3854,0%,2.75
188.114.98.162:5279,0%,2.75
162.159.192.107:8886,0%,2.75
162.159.195.79:988,0%,2.77
188.114.98.164:4177,0%,2.77
188.114.96.148:943,0%,2.77
188.114.99.188:1074,0%,2.77
188.114.99.102:3854,0%,2.78
188.114.97.178:934,0%,2.79
162.159.195.43:3854,0%,2.79
188.114.99.32:1002,0%,2.80
188.114.97.138:2408,0%,2.80
162.159.192.197:4177,0%,2.81
188.114.97.133:3854,0%,2.81
188.114.96.94:3581,0%,2.81
188.114.99.20:854,0%,2.81
188.114.98.228:1843,0%,2.82
162.159.195.118:1701,0%,2.82
188.114.98.248:500,0%,2.82
188.114.97.142:1014,0%,2.84
162.159.192.58:3854,0%,2.84
188.114.98.1:3854,0%,2.84
188.114.97.109:500,0%,2.84
162.159.192.46:939,0%,2.85
188.114.96.102:2371,0%,2.85
162.159.195.167:903,0%,2.86
188.114.99.112:5279,0%,2.86
188.114.98.156:1843,0%,2.86
188.114.99.81:854,0%,2.87
188.114.97.233:7281,0%,2.88
162.159.195.56:4500,0%,2.89
162.159.195.40:908,0%,2.90
