IP:Port,Loss,Latency
188.114.97.21:4177,0%,8.37
188.114.99.114:928,0%,8.40
188.114.98.231:8742,0%,8.46
188.114.99.212:7559,0%,8.48
188.114.97.178:1002,0%,8.50
188.114.99.94:4500,0%,8.50
162.159.195.140:3138,0%,8.51
188.114.97.72:3581,0%,8.53
188.114.97.28:3476,0%,8.56
188.114.98.105:4500,0%,8.56
188.114.99.147:7281,0%,8.57
188.114.99.43:1843,0%,8.58
188.114.98.156:7152,0%,8.59
188.114.97.22:891,0%,8.61
162.159.192.75:8742,0%,8.61
188.114.98.104:942,0%,8.62
188.114.97.95:5279,0%,8.64
188.114.98.194:878,0%,8.64
188.114.99.110:2506,0%,8.65
188.114.96.91:943,0%,8.66
188.114.99.170:7156,0%,8.68
188.114.96.110:955,0%,8.68
188.114.96.97:7559,0%,8.68
188.114.98.158:1180,0%,8.70
188.114.99.160:854,0%,8.72
188.114.98.74:2506,0%,8.72
188.114.96.155:1070,0%,8.77
188.114.99.214:945,0%,8.78
188.114.98.187:946,0%,8.78
162.159.192.52:3581,0%,8.83
188.114.97.236:2408,0%,8.83
188.114.97.202:7559,0%,8.83
188.114.99.190:859,0%,8.85
162.159.195.171:939,0%,8.86
188.114.99.92:880,0%,8.88
162.159.192.68:1018,0%,8.94
162.159.195.83:7156,0%,8.96
188.114.99.200:1843,0%,8.96
162.159.192.209:4177,0%,8.97
188.114.99.103:894,0%,8.98
188.114.99.92:2506,0%,8.99
188.114.96.161:939,0%,9.01
188.114.96.170:1018,0%,9.01
188.114.97.73:1074,0%,9.02
188.114.99.165:1018,0%,9.03
188.114.99.0:8319,0%,9.05
188.114.99.27:891,0%,9.07
188.114.99.218:878,0%,9.08
188.114.99.161:7103,0%,9.10
188.114.96.47:859,0%,9.10
188.114.99.233:500,0%,9.11
188.114.97.133:7559,0%,9.11
188.114.96.153:880,0%,9.11
188.114.98.34:859,0%,9.11
188.114.98.240:894,0%,9.11
162.159.195.154:943,0%,9.12
188.114.98.110:942,0%,9.12
188.114.96.128:1070,0%,9.13
188.114.97.246:4198,0%,9.15
188.114.96.219:968,0%,9.15
188.114.99.144:2408,0%,9.15
162.159.195.160:968,0%,9.17
188.114.96.147:988,0%,9.18
188.114.96.242:878,0%,9.18
162.159.195.50:1843,0%,9.19
