IP:Port,Loss,Latency
188.114.99.79:4500,0%,9.24
188.114.99.154:4500,0%,9.38
162.159.195.22:4500,0%,9.84
162.159.195.248:4500,0%,9.99
162.159.192.117:4500,0%,10.04
162.159.192.14:4500,0%,10.13
162.159.195.150:4500,0%,10.32
188.114.99.203:4500,0%,10.34
188.114.98.211:4500,0%,10.45
162.159.195.143:4500,0%,10.62
188.114.98.214:7152,0%,11.91
188.114.98.11:8319,0%,11.96
188.114.99.225:5956,0%,11.97
188.114.99.182:8742,0%,12.00
188.114.99.234:942,0%,12.05
188.114.99.145:1010,0%,12.06
188.114.98.33:1010,0%,12.17
188.114.99.19:903,0%,12.18
188.114.98.92:7156,0%,12.20
188.114.98.215:864,0%,12.20
188.114.98.209:7156,0%,12.21
188.114.98.134:1074,0%,12.23
188.114.98.145:946,0%,12.25
188.114.98.25:894,0%,12.25
188.114.98.93:7559,0%,12.26
162.159.195.108:988,0%,12.29
162.159.195.34:894,0%,12.37
188.114.98.247:890,0%,12.41
188.114.98.210:8886,0%,12.41
162.159.192.128:1843,0%,12.42
162.159.195.121:7103,0%,12.43
162.159.195.147:8319,0%,12.45
162.159.195.24:5279,0%,12.47
162.159.192.45:7103,0%,12.50
188.114.98.225:1387,0%,12.51
162.159.192.212:878,0%,12.51
162.159.192.239:4177,0%,12.54
162.159.192.81:891,0%,12.55
188.114.98.139:988,0%,12.55
162.159.195.75:1074,0%,12.56
162.159.192.8:2408,0%,12.58
162.159.195.177:864,0%,12.59
188.114.99.18:891,0%,12.61
162.159.192.244:3854,0%,12.61
162.159.192.186:934,0%,12.61
162.159.192.221:859,0%,12.62
162.159.195.18:1701,0%,12.62
162.159.192.63:8742,0%,12.62
162.159.195.102:934,0%,12.64
162.159.195.119:5279,0%,12.64
162.159.195.206:1701,0%,12.64
162.159.192.157:987,0%,12.65
162.159.192.163:945,0%,12.66
162.159.195.110:4177,0%,12.66
188.114.99.189:8886,0%,12.66
162.159.192.76:5279,0%,12.67
162.159.195.201:890,0%,12.67
162.159.192.169:955,0%,12.67
188.114.99.216:1387,0%,12.68
162.159.192.126:1010,0%,12.68
188.114.98.43:1070,0%,12.68
162.159.195.89:942,0%,12.69
162.159.195.196:2506,0%,12.69
162.159.195.9:2506,0%,12.70
162.159.195.25:7103,0%,12.70
188.114.98.140:987,0%,12.70
162.159.192.0:859,0%,12.71
188.114.99.139:908,0%,12.72
188.114.99.173:8854,0%,12.72
162.159.192.116:5956,0%,12.72
188.114.98.49:7156,0%,12.73
188.114.98.206:8886,0%,12.74
188.114.98.113:854,0%,12.74
188.114.99.91:2371,0%,12.74
188.114.98.248:7152,0%,12.75
162.159.195.31:7152,0%,12.75
188.114.99.76:7281,0%,12.75
162.159.195.239:1180,0%,12.75
162.159.192.126:1070,0%,12.75
188.114.99.146:3581,0%,12.76
162.159.192.17:1701,0%,12.77
188.114.98.146:890,0%,12.77
188.114.98.163:891,0%,12.77
188.114.98.188:4177,0%,12.78
162.159.192.14:8319,0%,12.79
162.159.195.230:8742,0%,12.80
162.159.192.87:1010,0%,12.80
188.114.98.152:890,0%,12.81
188.114.98.56:8319,0%,12.81
188.114.98.239:8742,0%,12.81
188.114.99.206:7152,0%,12.81
188.114.99.181:4177,0%,12.82
162.159.195.203:864,0%,12.82
188.114.98.8:3581,0%,12.82
162.159.192.130:4198,0%,12.82
188.114.98.194:500,0%,12.83
162.159.192.230:7103,0%,12.83
162.159.192.212:864,0%,12.83
162.159.192.112:1018,0%,12.83
162.159.195.198:2506,0%,12.84
188.114.98.37:7152,0%,12.84
188.114.99.140:8854,0%,12.85
188.114.99.99:1070,0%,12.85
188.114.99.38:500,0%,12.85
188.114.99.7:5956,0%,12.85
188.114.98.66:968,0%,12.85
188.114.99.116:1843,0%,12.86
188.114.98.72:8742,0%,12.86
162.159.192.51:942,0%,12.86
162.159.192.30:943,0%,12.86
162.159.192.135:1843,0%,12.87
162.159.195.162:903,0%,12.87
162.159.195.132:903,0%,12.87
188.114.99.110:955,0%,12.88
188.114.98.222:8742,0%,12.88
162.159.195.249:8742,0%,12.88
188.114.98.255:2506,0%,12.89
188.114.99.232:955,0%,12.89
188.114.99.116:943,0%,12.90
162.159.192.242:3476,0%,12.90
162.159.195.66:908,0%,12.90
162.159.192.213:3138,0%,12.91
162.159.192.169:943,0%,12.91
188.114.98.176:934,0%,12.91
188.114.99.5:988,0%,12.93
162.159.195.238:1010,0%,12.94
188.114.99.134:880,0%,12.94
188.114.99.142:1180,0%,12.94
188.114.98.20:5279,0%,12.94
188.114.99.201:8319,0%,12.95
188.114.99.109:1843,0%,12.95
162.159.195.114:890,0%,12.95
188.114.99.200:7156,0%,12.96
188.114.98.252:988,0%,12.96
188.114.98.219:3476,0%,12.96
162.159.195.125:1018,0%,12.97
162.159.195.225:1070,0%,12.97
162.159.195.7:8319,0%,12.97
188.114.99.97:8742,0%,12.97
162.159.192.166:2506,0%,12.98
188.114.99.117:7281,0%,12.98
162.159.195.65:4233,0%,12.98
162.159.195.20:5956,0%,12.99
188.114.99.139:8854,0%,12.99
162.159.195.128:880,0%,12.99
188.114.99.96:1010,0%,12.99
162.159.192.17:3854,0%,12.99
188.114.99.54:864,0%,12.99
188.114.99.182:903,0%,13.00
162.159.195.76:934,0%,13.00
162.159.195.37:1010,0%,13.01
