IP:Port,Loss,Latency
188.114.96.254:1010,0%,1.67
188.114.98.166:946,0%,1.76
188.114.99.126:1387,0%,1.77
188.114.98.153:1701,0%,1.82
162.159.192.122:1074,0%,1.83
188.114.96.90:891,0%,1.84
162.159.192.202:5279,0%,1.84
162.159.195.132:864,0%,1.84
162.159.192.174:908,0%,1.87
188.114.97.191:1070,0%,1.88
188.114.96.215:7152,0%,1.88
188.114.98.210:880,0%,1.88
188.114.96.160:939,0%,1.88
162.159.195.22:4500,0%,1.88
188.114.96.142:1070,0%,1.89
188.114.98.133:3476,0%,1.89
188.114.98.234:3581,0%,1.90
162.159.195.58:3138,0%,1.91
162.159.192.175:8854,0%,1.91
162.159.195.202:7281,0%,1.91
162.159.195.242:864,0%,1.91
162.159.195.205:955,0%,1.91
188.114.98.29:4177,0%,1.91
188.114.99.97:1701,0%,1.92
162.159.192.68:945,0%,1.92
188.114.96.18:4500,0%,1.93
188.114.98.96:7281,0%,1.93
162.159.192.185:4198,0%,1.94
162.159.192.247:4177,0%,1.95
162.159.192.100:908,0%,1.95
162.159.192.212:4177,0%,1.96
162.159.192.15:939,0%,1.96
188.114.98.198:878,0%,1.97
162.159.192.182:5956,0%,1.98
188.114.98.37:943,0%,1.99
188.114.96.37:500,0%,1.99
162.159.195.151:943,0%,2.00
188.114.98.61:500,0%,2.00
188.114.96.243:2408,0%,2.00
188.114.98.121:5956,0%,2.00
188.114.99.86:5279,0%,2.02
162.159.195.216:1843,0%,2.03
162.159.192.129:3854,0%,2.04
162.159.195.17:8854,0%,2.04
162.159.195.66:7156,0%,2.04
188.114.97.174:1074,0%,2.04
162.159.192.118:1070,0%,2.04
162.159.192.61:934,0%,2.05
188.114.96.249:4177,0%,2.06
162.159.192.212:500,0%,2.06
162.159.192.6:3854,0%,2.07
162.159.195.145:945,0%,2.08
162.159.195.220:942,0%,2.09
162.159.195.113:859,0%,2.09
188.114.96.138:7156,0%,2.10
188.114.97.224:3854,0%,2.10
188.114.98.11:7156,0%,2.11
188.114.96.191:859,0%,2.11
162.159.195.220:943,0%,2.13
188.114.98.159:908,0%,2.13
188.114.96.202:942,0%,2.14
188.114.98.142:8742,0%,2.14
162.159.192.190:3476,0%,2.15
188.114.97.219:3854,0%,2.16
162.159.195.60:2371,0%,2.16
188.114.98.129:2506,0%,2.17
162.159.195.253:1180,0%,2.17
188.114.96.6:4198,0%,2.18
188.114.99.69:928,0%,2.18
188.114.99.221:1070,0%,2.18
188.114.96.131:880,0%,2.19
162.159.192.49:1074,0%,2.19
162.159.195.224:968,0%,2.19
188.114.96.240:1701,0%,2.20
162.159.192.245:8742,0%,2.21
188.114.98.223:908,0%,2.21
188.114.97.170:4500,0%,2.22
188.114.96.97:4198,0%,2.22
188.114.97.87:2408,0%,2.22
188.114.98.247:928,0%,2.22
188.114.96.82:4233,0%,2.23
188.114.98.183:4198,0%,2.23
188.114.97.52:4233,0%,2.23
188.114.96.177:7156,0%,2.24
188.114.96.198:7156,0%,2.24
188.114.98.165:7152,0%,2.24
162.159.195.208:8886,0%,2.24
162.159.192.176:903,0%,2.25
162.159.192.180:4198,0%,2.25
162.159.192.151:859,0%,2.25
188.114.99.200:3476,0%,2.25
162.159.192.11:1387,0%,2.25
188.114.99.153:968,0%,2.26
188.114.97.85:500,0%,2.27
162.159.192.183:1843,0%,2.27
162.159.195.129:2371,0%,2.27
188.114.96.154:939,0%,2.27
162.159.195.80:928,0%,2.27
188.114.96.194:4500,0%,2.28
162.159.195.244:945,0%,2.29
188.114.96.124:7156,0%,2.29
162.159.192.139:988,0%,2.30
162.159.192.86:988,0%,2.30
162.159.192.238:4500,0%,2.30
162.159.195.93:2371,0%,2.31
188.114.99.14:878,0%,2.32
188.114.98.86:8742,0%,2.32
188.114.99.44:942,0%,2.32
162.159.192.145:894,0%,2.32
188.114.98.23:4198,0%,2.32
188.114.97.4:8319,0%,2.33
162.159.192.167:946,0%,2.33
188.114.97.205:945,0%,2.33
162.159.195.92:988,0%,2.34
188.114.99.247:1018,0%,2.34
162.159.195.181:934,0%,2.34
188.114.96.119:955,0%,2.34
188.114.97.95:5956,0%,2.34
188.114.97.68:903,0%,2.35
