IP:Port,Loss,Latency
188.114.99.97:3581,0%,5.78
188.114.97.80:987,0%,5.80
188.114.96.245:4500,0%,5.81
162.159.195.101:7281,0%,5.81
188.114.98.77:955,0%,5.83
188.114.99.82:859,0%,5.83
162.159.192.142:4500,0%,5.83
188.114.99.173:8854,0%,5.84
188.114.99.168:934,0%,5.84
188.114.97.58:1002,0%,5.84
188.114.99.170:7559,0%,5.84
188.114.96.91:1002,0%,5.85
188.114.97.238:7156,0%,5.85
162.159.195.190:945,0%,5.85
188.114.98.22:939,0%,5.85
188.114.98.150:4198,0%,5.85
162.159.192.33:4500,0%,5.85
162.159.195.52:7559,0%,5.86
188.114.98.136:939,0%,5.86
188.114.96.164:968,0%,5.86
162.159.195.148:942,0%,5.87
162.159.192.100:1002,0%,5.87
188.114.99.7:894,0%,5.88
188.114.98.223:891,0%,5.88
188.114.99.217:891,0%,5.88
162.159.195.35:987,0%,5.88
188.114.99.105:1014,0%,5.88
162.159.195.196:7156,0%,5.88
188.114.97.208:1018,0%,5.89
188.114.98.30:1701,0%,5.89
188.114.99.27:859,0%,5.90
188.114.96.23:1010,0%,5.90
162.159.195.176:7281,0%,5.90
188.114.98.222:864,0%,5.90
188.114.97.174:864,0%,5.91
188.114.99.239:2371,0%,5.91
188.114.98.87:945,0%,5.91
188.114.98.252:988,0%,5.91
188.114.97.207:8886,0%,5.91
162.159.192.40:880,0%,5.91
162.159.195.152:8854,0%,5.91
162.159.195.235:1002,0%,5.92
188.114.98.140:945,0%,5.92
162.159.192.10:1002,0%,5.92
188.114.96.42:859,0%,5.92
162.159.195.1:968,0%,5.93
162.159.195.5:4500,0%,5.93
188.114.99.1:4198,0%,5.93
188.114.99.109:7156,0%,5.93
188.114.99.168:1701,0%,5.94
162.159.195.244:1387,0%,5.94
188.114.96.200:878,0%,5.94
188.114.98.142:4198,0%,5.94
162.159.195.210:1180,0%,5.94
162.159.192.111:2506,0%,5.94
188.114.99.183:7156,0%,5.95
162.159.195.60:943,0%,5.95
188.114.97.122:4233,0%,5.95
162.159.195.48:1180,0%,5.96
162.159.195.89:968,0%,5.96
188.114.97.146:891,0%,5.96
188.114.98.227:500,0%,5.97
188.114.98.221:8742,0%,5.97
188.114.97.126:3476,0%,5.97
188.114.98.144:878,0%,5.97
188.114.96.30:1180,0%,5.97
188.114.99.132:3138,0%,5.97
162.159.192.168:1002,0%,5.98
162.159.195.120:1014,0%,5.98
188.114.97.174:903,0%,5.98
188.114.98.237:5956,0%,5.99
188.114.97.186:8319,0%,5.99
188.114.99.40:880,0%,5.99
188.114.99.205:2506,0%,6.00
188.114.98.108:4233,0%,6.00
162.159.192.25:939,0%,6.00
162.159.192.67:854,0%,6.00
188.114.98.15:7156,0%,6.00
162.159.192.18:7152,0%,6.01
162.159.192.155:934,0%,6.01
188.114.98.192:5956,0%,6.01
162.159.192.41:987,0%,6.01
188.114.99.45:4500,0%,6.01
188.114.97.141:7559,0%,6.01
162.159.195.232:4500,0%,6.01
162.159.195.42:968,0%,6.02
188.114.96.137:1701,0%,6.02
188.114.96.132:943,0%,6.02
162.159.195.77:1843,0%,6.02
188.114.96.209:890,0%,6.03
162.159.195.135:945,0%,6.03
162.159.192.127:8742,0%,6.03
188.114.97.10:955,0%,6.04
162.159.195.66:7156,0%,6.04
162.159.195.169:8886,0%,6.05
188.114.98.255:7281,0%,6.05
162.159.192.135:987,0%,6.05
188.114.99.67:1387,0%,6.05
188.114.98.98:955,0%,6.06
188.114.97.217:7103,0%,6.06
188.114.99.91:890,0%,6.06
162.159.195.94:1843,0%,6.06
162.159.192.178:1002,0%,6.06
162.159.195.158:891,0%,6.06
188.114.98.96:8742,0%,6.07
162.159.195.154:8886,0%,6.07
162.159.195.131:1010,0%,6.07
162.159.195.181:500,0%,6.07
188.114.99.139:3476,0%,6.08
162.159.195.32:903,0%,6.08
188.114.98.191:939,0%,6.09
188.114.96.193:7156,0%,6.09
162.159.195.164:908,0%,6.09
162.159.192.203:859,0%,6.09
188.114.98.15:2506,0%,6.09
188.114.98.205:1843,0%,6.09
162.159.195.168:4233,0%,6.11
188.114.96.181:1070,0%,6.11
188.114.96.215:1843,0%,6.11
188.114.96.213:8319,0%,6.11
188.114.97.33:2371,0%,6.11
162.159.195.134:908,0%,6.11
188.114.97.173:4198,0%,6.12
188.114.99.23:4500,0%,6.12
162.159.192.114:1014,0%,6.12
162.159.192.174:8854,0%,6.12
188.114.98.80:7559,0%,6.13
162.159.195.47:878,0%,6.13
162.159.195.59:4500,0%,6.13
162.159.195.210:3476,0%,6.13
162.159.195.253:8886,0%,6.14
162.159.192.203:4198,0%,6.14
188.114.96.163:968,0%,6.14
162.159.195.56:5956,0%,6.15
188.114.96.168:1387,0%,6.15
162.159.195.194:4500,0%,6.15
188.114.99.207:968,0%,6.15
188.114.99.55:894,0%,6.15
188.114.98.81:5279,0%,6.15
188.114.98.211:939,0%,6.16
188.114.98.204:8886,0%,6.16
188.114.97.141:955,0%,6.16
162.159.192.65:2506,0%,6.16
188.114.96.193:934,0%,6.17
162.159.192.78:864,0%,6.17
162.159.195.32:894,0%,6.17
162.159.192.183:945,0%,6.18
188.114.99.179:968,0%,6.18
188.114.99.92:945,0%,6.19
188.114.99.248:1018,0%,6.19
188.114.99.124:7559,0%,6.20
162.159.195.185:5279,0%,6.20
188.114.96.181:946,0%,6.20
188.114.98.79:7281,0%,6.20
188.114.96.164:946,0%,6.20
188.114.99.80:1074,0%,6.20
188.114.98.10:934,0%,6.21
162.159.192.174:5956,0%,6.21
162.159.192.114:4500,0%,6.21
162.159.195.116:1070,0%,6.21
