IP:Port,Loss,Latency
188.114.97.26:903,0%,2.34
188.114.97.144:945,0%,2.38
188.114.98.205:1074,0%,2.39
162.159.195.92:939,0%,2.46
188.114.99.12:2506,0%,2.46
162.159.192.154:2371,0%,2.48
188.114.99.102:988,0%,2.48
162.159.195.19:1070,0%,2.48
188.114.98.6:1010,0%,2.49
188.114.96.6:8854,0%,2.49
188.114.97.85:939,0%,2.51
188.114.97.10:908,0%,2.51
188.114.99.30:894,0%,2.53
188.114.96.38:890,0%,2.54
188.114.98.91:7156,0%,2.55
188.114.99.188:942,0%,2.56
188.114.99.60:1701,0%,2.56
188.114.96.178:1074,0%,2.56
188.114.96.22:894,0%,2.56
188.114.98.45:968,0%,2.57
188.114.97.164:2506,0%,2.57
188.114.98.140:1070,0%,2.58
162.159.192.197:1074,0%,2.58
188.114.99.20:859,0%,2.58
188.114.99.118:1070,0%,2.58
188.114.96.219:7152,0%,2.59
188.114.97.204:2408,0%,2.59
188.114.98.110:1010,0%,2.59
188.114.99.65:945,0%,2.59
188.114.99.189:7152,0%,2.60
188.114.96.185:3581,0%,2.61
188.114.97.71:7559,0%,2.61
188.114.99.191:988,0%,2.63
188.114.96.110:946,0%,2.63
188.114.96.110:5279,0%,2.64
162.159.195.171:4177,0%,2.64
188.114.96.99:4233,0%,2.64
188.114.97.0:3854,0%,2.64
188.114.97.202:4500,0%,2.64
188.114.97.245:968,0%,2.65
188.114.96.238:7281,0%,2.65
188.114.97.227:1014,0%,2.65
188.114.96.105:1002,0%,2.66
162.159.192.143:4500,0%,2.67
188.114.99.119:891,0%,2.68
188.114.99.68:3581,0%,2.68
188.114.97.132:7281,0%,2.68
188.114.98.51:946,0%,2.68
188.114.96.240:1387,0%,2.68
188.114.99.96:1180,0%,2.69
188.114.99.37:987,0%,2.69
188.114.97.125:7103,0%,2.69
162.159.195.183:7152,0%,2.70
188.114.99.126:934,0%,2.70
188.114.99.45:3581,0%,2.70
188.114.96.66:1002,0%,2.71
188.114.97.25:946,0%,2.71
188.114.97.95:7559,0%,2.71
162.159.192.148:4500,0%,2.71
188.114.96.57:5956,0%,2.71
188.114.98.60:864,0%,2.71
188.114.98.154:859,0%,2.72
188.114.99.75:1014,0%,2.72
188.114.97.57:7281,0%,2.72
188.114.97.41:1014,0%,2.73
162.159.192.145:943,0%,2.73
188.114.98.120:8854,0%,2.73
188.114.99.191:1843,0%,2.74
188.114.96.12:880,0%,2.75
162.159.195.141:1843,0%,2.75
162.159.192.237:908,0%,2.77
188.114.98.52:1070,0%,2.77
188.114.98.179:3581,0%,2.77
162.159.192.220:2506,0%,2.77
188.114.99.219:946,0%,2.77
188.114.96.61:1010,0%,2.77
188.114.98.27:988,0%,2.77
188.114.96.160:894,0%,2.78
188.114.98.80:942,0%,2.78
188.114.99.131:891,0%,2.78
188.114.98.83:1387,0%,2.78
188.114.98.208:939,0%,2.78
188.114.97.204:7559,0%,2.78
188.114.99.90:1018,0%,2.78
162.159.195.245:5956,0%,2.78
162.159.195.164:7152,0%,2.79
188.114.96.3:1002,0%,2.79
188.114.99.254:500,0%,2.79
162.159.195.144:1018,0%,2.80
188.114.97.111:1074,0%,2.81
188.114.98.134:859,0%,2.81
188.114.99.229:878,0%,2.81
