IP:Port,Loss,Latency
188.114.98.246:7103,0%,9.42
188.114.99.214:890,0%,9.43
188.114.99.5:8886,0%,9.44
188.114.99.229:7103,0%,9.44
188.114.98.250:1018,0%,9.46
188.114.99.141:1010,0%,9.55
188.114.99.66:864,0%,9.59
188.114.99.38:4177,0%,9.60
188.114.98.204:891,0%,9.61
188.114.99.161:3581,0%,9.61
188.114.99.92:7281,0%,9.63
162.159.192.199:894,0%,9.67
188.114.98.116:3138,0%,9.67
188.114.98.23:878,0%,9.68
162.159.195.248:4177,0%,9.70
188.114.98.233:2506,0%,9.72
188.114.98.122:4198,0%,9.73
188.114.99.234:968,0%,9.75
188.114.99.25:1018,0%,9.76
188.114.98.72:1014,0%,9.76
162.159.192.196:7559,0%,9.77
188.114.99.84:880,0%,9.78
188.114.99.115:7559,0%,9.79
188.114.98.113:903,0%,9.79
162.159.195.141:878,0%,9.80
188.114.98.42:8319,0%,9.81
162.159.192.21:3581,0%,9.83
188.114.98.220:8319,0%,9.84
188.114.98.97:1002,0%,9.86
188.114.98.233:946,0%,9.88
188.114.99.188:2371,0%,9.88
162.159.195.126:500,0%,9.88
188.114.99.111:7281,0%,9.90
188.114.99.95:500,0%,9.91
162.159.195.46:945,0%,9.92
162.159.192.117:928,0%,9.92
162.159.192.25:1074,0%,9.92
188.114.99.148:5279,0%,9.93
188.114.98.173:3581,0%,9.93
162.159.192.54:8319,0%,9.94
188.114.99.45:942,0%,9.94
162.159.192.232:5279,0%,9.94
188.114.99.186:4233,0%,9.95
162.159.192.222:1074,0%,9.96
188.114.98.254:891,0%,9.96
188.114.99.68:3854,0%,9.96
162.159.192.6:4233,0%,9.96
162.159.195.177:2408,0%,9.96
188.114.98.77:3854,0%,9.96
188.114.98.207:7281,0%,9.97
188.114.99.58:894,0%,9.97
162.159.195.199:908,0%,9.97
162.159.195.206:988,0%,9.97
188.114.99.227:3138,0%,9.97
162.159.195.203:3138,0%,9.98
188.114.99.48:878,0%,9.98
162.159.192.94:8854,0%,9.98
162.159.195.220:854,0%,9.98
188.114.99.161:7103,0%,9.99
162.159.195.106:4233,0%,9.99
162.159.195.165:891,0%,10.00
162.159.195.96:4198,0%,10.01
188.114.99.246:4198,0%,10.01
162.159.195.44:890,0%,10.01
162.159.195.76:942,0%,10.02
188.114.98.111:955,0%,10.03
162.159.195.18:5279,0%,10.03
188.114.98.100:968,0%,10.03
162.159.195.44:928,0%,10.04
188.114.99.127:1843,0%,10.05
162.159.192.242:3476,0%,10.06
188.114.98.44:903,0%,10.06
162.159.195.74:891,0%,10.06
162.159.195.132:8886,0%,10.07
188.114.99.103:4233,0%,10.08
162.159.192.53:4198,0%,10.08
188.114.98.146:8886,0%,10.08
162.159.192.11:1387,0%,10.08
188.114.99.115:4177,0%,10.09
188.114.99.101:4500,0%,10.09
188.114.98.105:4177,0%,10.09
188.114.99.142:8886,0%,10.10
162.159.195.228:5279,0%,10.10
188.114.98.3:1180,0%,10.10
188.114.98.63:1387,0%,10.11
162.159.192.63:4198,0%,10.11
188.114.98.69:1843,0%,10.11
188.114.98.214:5956,0%,10.11
188.114.99.20:7281,0%,10.12
188.114.98.141:928,0%,10.12
188.114.99.127:939,0%,10.12
188.114.98.64:7281,0%,10.12
162.159.195.3:3581,0%,10.12
162.159.195.87:3581,0%,10.12
188.114.99.214:928,0%,10.12
162.159.192.164:988,0%,10.13
162.159.195.203:4233,0%,10.13
188.114.98.32:3476,0%,10.13
188.114.99.67:3476,0%,10.13
162.159.195.189:1387,0%,10.13
162.159.195.182:988,0%,10.13
188.114.99.106:934,0%,10.14
162.159.195.214:1843,0%,10.14
188.114.99.185:987,0%,10.14
162.159.192.159:4233,0%,10.14
162.159.192.216:8319,0%,10.14
188.114.99.238:7152,0%,10.14
188.114.98.0:3581,0%,10.14
188.114.98.125:3138,0%,10.14
188.114.99.67:1387,0%,10.15
162.159.195.13:968,0%,10.15
188.114.99.205:8742,0%,10.15
162.159.192.106:3476,0%,10.15
188.114.99.136:3581,0%,10.15
188.114.99.78:894,0%,10.15
188.114.99.2:890,0%,10.15
162.159.195.174:4233,0%,10.16
188.114.98.109:7103,0%,10.16
162.159.195.217:1387,0%,10.16
162.159.192.64:1074,0%,10.16
188.114.99.84:2408,0%,10.16
162.159.192.198:878,0%,10.17
188.114.98.57:3581,0%,10.17
162.159.195.0:7281,0%,10.17
162.159.192.63:945,0%,10.17
188.114.98.230:1070,0%,10.17
162.159.192.145:3581,0%,10.17
188.114.99.120:1018,0%,10.17
162.159.192.33:4198,0%,10.17
162.159.192.119:7281,0%,10.18
188.114.99.250:1070,0%,10.18
188.114.99.177:500,0%,10.18
188.114.98.201:890,0%,10.19
188.114.99.219:1701,0%,10.19
162.159.195.128:1843,0%,10.19
162.159.192.234:8854,0%,10.20
162.159.195.92:7152,0%,10.20
188.114.99.209:3476,0%,10.20
162.159.195.65:908,0%,10.20
162.159.192.119:4500,0%,10.20
162.159.195.193:945,0%,10.20
188.114.98.163:5956,0%,10.20
162.159.192.137:1701,0%,10.20
162.159.195.75:854,0%,10.21
162.159.195.65:891,0%,10.21
162.159.195.108:934,0%,10.21
162.159.192.43:987,0%,10.22
188.114.98.64:859,0%,10.22
162.159.195.196:1701,0%,10.22
188.114.98.225:7156,0%,10.22
162.159.192.147:1002,0%,10.22
162.159.195.242:939,0%,10.22
162.159.195.245:878,0%,10.23
188.114.98.67:2408,0%,10.23
188.114.98.237:968,0%,10.23
162.159.192.137:3854,0%,10.23
162.159.195.252:7281,0%,10.24
162.159.195.70:7156,0%,10.24
188.114.98.251:934,0%,10.25
162.159.192.32:2408,0%,10.25
188.114.99.214:3476,0%,10.25
162.159.192.108:903,0%,10.25
162.159.195.213:1010,0%,10.25
188.114.98.68:5279,0%,10.25
