IP:Port,Loss,Latency
162.159.195.60:8854,0%,2.21
188.114.97.105:8319,0%,2.24
188.114.99.47:894,0%,2.25
162.159.192.90:8742,0%,2.27
188.114.96.107:939,0%,2.29
162.159.195.132:7152,0%,2.29
162.159.195.91:4198,0%,2.32
188.114.97.55:4500,0%,2.33
188.114.99.142:5279,0%,2.34
188.114.99.134:854,0%,2.34
188.114.99.243:8854,0%,2.35
188.114.97.167:1014,0%,2.35
188.114.99.139:1018,0%,2.35
188.114.97.206:500,0%,2.36
188.114.96.44:891,0%,2.36
188.114.96.129:7103,0%,2.37
188.114.98.176:1014,0%,2.37
188.114.99.214:1014,0%,2.37
188.114.97.241:854,0%,2.37
162.159.192.106:5279,0%,2.38
162.159.195.206:1180,0%,2.38
188.114.98.68:928,0%,2.39
188.114.97.67:1180,0%,2.39
162.159.192.157:988,0%,2.40
188.114.96.40:7156,0%,2.40
162.159.192.82:7103,0%,2.40
162.159.192.70:4233,0%,2.41
188.114.96.206:3138,0%,2.41
188.114.99.175:4500,0%,2.42
162.159.192.14:7281,0%,2.42
188.114.98.251:1701,0%,2.42
188.114.99.113:1074,0%,2.43
162.159.195.7:5279,0%,2.43
188.114.97.181:2371,0%,2.44
188.114.98.146:864,0%,2.44
188.114.96.155:2371,0%,2.44
188.114.98.234:4500,0%,2.44
162.159.195.34:894,0%,2.45
162.159.195.188:1701,0%,2.45
188.114.99.112:1074,0%,2.45
188.114.97.154:8319,0%,2.45
188.114.99.112:2506,0%,2.45
188.114.97.52:859,0%,2.45
188.114.96.170:942,0%,2.46
188.114.97.219:8854,0%,2.46
188.114.97.9:4198,0%,2.46
162.159.192.52:4233,0%,2.47
162.159.195.30:945,0%,2.47
188.114.97.9:1701,0%,2.47
188.114.97.117:903,0%,2.48
188.114.96.146:4500,0%,2.48
188.114.96.52:864,0%,2.48
188.114.96.160:1701,0%,2.49
188.114.96.201:890,0%,2.49
162.159.195.53:934,0%,2.49
162.159.195.45:854,0%,2.49
188.114.97.98:2371,0%,2.51
162.159.192.220:2371,0%,2.51
188.114.98.164:891,0%,2.51
162.159.195.10:1180,0%,2.51
162.159.192.52:894,0%,2.51
188.114.96.252:2408,0%,2.52
188.114.96.31:7156,0%,2.52
188.114.97.26:1010,0%,2.52
188.114.98.118:859,0%,2.52
162.159.192.12:1018,0%,2.52
188.114.96.26:878,0%,2.52
188.114.98.102:891,0%,2.52
188.114.99.241:880,0%,2.52
188.114.97.207:880,0%,2.52
188.114.98.115:8742,0%,2.52
188.114.96.125:894,0%,2.53
188.114.96.218:7156,0%,2.53
188.114.98.29:2506,0%,2.53
188.114.96.161:968,0%,2.53
