IP:Port,Loss,Latency
162.159.195.169:968,0%,6.07
188.114.99.181:7152,0%,6.07
188.114.98.0:3854,0%,6.08
188.114.98.213:3854,0%,6.10
188.114.96.203:1014,0%,6.10
162.159.195.244:908,0%,6.11
188.114.97.230:1010,0%,6.11
162.159.195.69:903,0%,6.13
162.159.192.194:945,0%,6.13
162.159.192.169:3476,0%,6.13
188.114.98.47:955,0%,6.15
188.114.98.0:1002,0%,6.15
188.114.98.176:3138,0%,6.17
188.114.99.133:8742,0%,6.17
188.114.99.181:2408,0%,6.17
188.114.98.102:878,0%,6.18
188.114.98.180:1070,0%,6.19
188.114.97.179:2408,0%,6.19
162.159.195.214:939,0%,6.19
162.159.195.34:8854,0%,6.20
162.159.195.228:2371,0%,6.20
188.114.97.26:7152,0%,6.20
188.114.99.119:4177,0%,6.20
188.114.96.172:3581,0%,6.20
188.114.97.129:3581,0%,6.21
162.159.192.219:500,0%,6.21
188.114.97.149:7281,0%,6.22
162.159.195.176:942,0%,6.22
162.159.192.61:891,0%,6.23
188.114.98.149:4500,0%,6.23
188.114.96.191:500,0%,6.23
188.114.98.175:955,0%,6.23
188.114.96.232:894,0%,6.23
162.159.195.128:1014,0%,6.23
162.159.195.118:4500,0%,6.24
188.114.98.13:7281,0%,6.24
188.114.96.9:2408,0%,6.24
162.159.195.9:7559,0%,6.24
162.159.192.124:4177,0%,6.24
188.114.98.42:1014,0%,6.24
162.159.192.209:4198,0%,6.24
188.114.96.98:939,0%,6.24
188.114.98.65:8886,0%,6.25
162.159.195.239:1070,0%,6.25
162.159.195.102:1010,0%,6.26
162.159.195.37:890,0%,6.26
188.114.98.58:945,0%,6.26
188.114.98.44:4500,0%,6.26
162.159.192.96:7103,0%,6.26
188.114.97.23:891,0%,6.26
188.114.96.22:943,0%,6.27
162.159.195.26:1387,0%,6.27
188.114.96.87:943,0%,6.27
188.114.99.6:7156,0%,6.27
162.159.195.150:7281,0%,6.28
188.114.98.19:1010,0%,6.28
188.114.99.97:3138,0%,6.28
188.114.99.208:2371,0%,6.28
188.114.96.42:8886,0%,6.28
162.159.192.214:1002,0%,6.29
188.114.96.47:988,0%,6.29
188.114.97.153:880,0%,6.29
188.114.98.231:7156,0%,6.30
162.159.192.214:7559,0%,6.30
162.159.192.72:5279,0%,6.30
162.159.192.127:1074,0%,6.30
188.114.96.224:7103,0%,6.30
188.114.96.35:1014,0%,6.30
188.114.96.76:928,0%,6.31
188.114.96.220:4233,0%,6.31
162.159.195.199:8319,0%,6.31
162.159.192.61:3138,0%,6.31
188.114.97.10:942,0%,6.31
188.114.96.226:908,0%,6.32
188.114.98.58:5279,0%,6.32
188.114.99.167:1180,0%,6.32
162.159.195.69:4500,0%,6.32
162.159.195.64:1701,0%,6.32
162.159.192.23:903,0%,6.33
162.159.195.194:4198,0%,6.33
188.114.98.68:4198,0%,6.33
162.159.192.239:894,0%,6.33
162.159.192.137:7281,0%,6.33
162.159.195.199:7281,0%,6.34
188.114.97.174:8742,0%,6.34
188.114.96.72:8854,0%,6.34
188.114.97.95:3476,0%,6.34
188.114.98.129:955,0%,6.34
188.114.98.209:1074,0%,6.34
188.114.98.20:4198,0%,6.34
162.159.195.22:859,0%,6.34
162.159.192.210:854,0%,6.35
162.159.192.137:942,0%,6.35
162.159.195.77:859,0%,6.35
188.114.99.50:4177,0%,6.35
188.114.97.150:5279,0%,6.35
162.159.192.36:500,0%,6.35
188.114.98.10:946,0%,6.35
188.114.96.135:1387,0%,6.36
162.159.195.219:4500,0%,6.36
188.114.99.27:894,0%,6.36
188.114.98.70:987,0%,6.36
162.159.192.220:942,0%,6.38
162.159.195.204:500,0%,6.38
188.114.97.225:968,0%,6.38
188.114.96.183:7281,0%,6.38
162.159.192.170:864,0%,6.39
162.159.192.79:8854,0%,6.39
188.114.96.230:859,0%,6.39
188.114.96.52:7559,0%,6.39
188.114.98.70:1701,0%,6.39
162.159.192.71:5956,0%,6.40
188.114.97.125:4233,0%,6.40
188.114.97.83:864,0%,6.40
188.114.97.192:7559,0%,6.40
162.159.195.34:1070,0%,6.40
188.114.99.206:903,0%,6.40
162.159.192.61:7152,0%,6.41
162.159.195.162:3476,0%,6.41
188.114.97.227:890,0%,6.41
188.114.99.71:864,0%,6.42
188.114.98.100:8854,0%,6.42
162.159.195.161:945,0%,6.42
188.114.97.22:880,0%,6.42
188.114.99.42:8742,0%,6.42
162.159.192.62:934,0%,6.42
162.159.195.145:8319,0%,6.43
162.159.192.112:7103,0%,6.43
188.114.97.165:1387,0%,6.43
162.159.195.189:1070,0%,6.43
188.114.99.238:4177,0%,6.43
162.159.195.183:968,0%,6.44
188.114.99.154:1014,0%,6.44
188.114.96.254:3138,0%,6.44
188.114.96.168:955,0%,6.44
162.159.192.242:1002,0%,6.44
162.159.195.118:1843,0%,6.45
162.159.195.226:880,0%,6.45
162.159.195.121:878,0%,6.46
188.114.98.237:8886,0%,6.46
162.159.192.31:3854,0%,6.46
162.159.195.104:7281,0%,6.47
162.159.192.74:5279,0%,6.47
162.159.195.192:939,0%,6.47
162.159.192.177:8742,0%,6.47
162.159.192.129:4233,0%,6.48
188.114.97.158:1843,0%,6.48
188.114.99.112:942,0%,6.49
188.114.99.235:3476,0%,6.50
188.114.99.201:942,0%,6.50
188.114.96.18:8319,0%,6.50
188.114.97.84:934,0%,6.51
188.114.99.128:8886,0%,6.51
162.159.192.55:7559,0%,6.51
188.114.98.42:908,0%,6.52
162.159.192.252:4198,0%,6.52
188.114.99.89:3138,0%,6.52
188.114.99.101:1074,0%,6.52
162.159.192.102:2506,0%,6.52
188.114.97.121:968,0%,6.53
