IP:Port,Loss,Latency
162.159.192.133:859,0%,2.29
188.114.96.111:7281,0%,2.33
162.159.195.168:946,0%,2.35
188.114.99.98:4233,0%,2.38
188.114.96.207:7156,0%,2.38
162.159.192.35:943,0%,2.39
162.159.192.44:894,0%,2.39
162.159.192.164:1014,0%,2.42
188.114.97.22:878,0%,2.43
188.114.96.234:891,0%,2.44
188.114.97.37:4500,0%,2.45
162.159.195.164:1002,0%,2.45
162.159.192.171:4500,0%,2.45
162.159.192.251:7103,0%,2.45
188.114.97.158:500,0%,2.45
162.159.195.143:3476,0%,2.47
188.114.98.93:1018,0%,2.48
188.114.96.235:864,0%,2.51
162.159.192.175:1180,0%,2.51
188.114.98.6:988,0%,2.52
162.159.192.27:894,0%,2.53
162.159.192.48:1014,0%,2.53
188.114.97.182:891,0%,2.54
162.159.195.155:928,0%,2.54
162.159.192.14:955,0%,2.55
188.114.99.149:942,0%,2.55
188.114.98.191:2408,0%,2.55
188.114.97.174:4500,0%,2.55
188.114.96.84:7281,0%,2.56
188.114.99.103:1014,0%,2.56
188.114.98.105:1180,0%,2.56
162.159.192.73:908,0%,2.56
162.159.192.236:3476,0%,2.57
188.114.96.72:891,0%,2.57
188.114.99.87:1701,0%,2.57
162.159.192.92:878,0%,2.57
188.114.98.241:854,0%,2.58
188.114.98.113:7281,0%,2.58
162.159.195.88:2371,0%,2.59
188.114.98.215:955,0%,2.59
188.114.98.74:4233,0%,2.60
162.159.195.15:4177,0%,2.60
162.159.192.204:3476,0%,2.61
188.114.99.112:1010,0%,2.61
188.114.96.115:946,0%,2.61
188.114.98.13:946,0%,2.62
188.114.98.22:859,0%,2.62
188.114.96.103:854,0%,2.62
188.114.98.212:890,0%,2.62
162.159.195.246:968,0%,2.62
188.114.98.154:894,0%,2.63
188.114.96.101:7152,0%,2.63
188.114.99.207:5956,0%,2.63
188.114.98.59:928,0%,2.63
188.114.97.173:3581,0%,2.63
188.114.97.95:1701,0%,2.64
188.114.96.219:890,0%,2.64
188.114.98.136:908,0%,2.64
188.114.96.156:2506,0%,2.65
188.114.96.244:945,0%,2.66
162.159.195.57:1843,0%,2.66
162.159.192.108:7152,0%,2.66
188.114.97.213:955,0%,2.66
188.114.98.80:890,0%,2.66
188.114.99.214:3138,0%,2.66
188.114.98.77:4233,0%,2.66
188.114.96.7:1002,0%,2.67
162.159.195.147:946,0%,2.67
188.114.97.103:928,0%,2.67
188.114.99.126:3138,0%,2.67
188.114.97.194:880,0%,2.68
188.114.98.192:7152,0%,2.68
162.159.195.248:5956,0%,2.68
188.114.96.119:2371,0%,2.68
162.159.192.76:880,0%,2.69
188.114.98.9:1180,0%,2.69
162.159.195.123:968,0%,2.70
188.114.97.67:908,0%,2.70
162.159.195.235:1070,0%,2.71
188.114.97.157:1018,0%,2.71
188.114.96.143:7559,0%,2.71
162.159.192.154:1387,0%,2.72
188.114.99.46:942,0%,2.72
162.159.195.20:500,0%,2.72
162.159.192.237:1074,0%,2.72
188.114.98.244:854,0%,2.72
188.114.96.85:2408,0%,2.73
162.159.192.194:3476,0%,2.73
162.159.192.8:1180,0%,2.74
188.114.97.68:1387,0%,2.74
162.159.195.75:890,0%,2.74
188.114.96.123:988,0%,2.74
188.114.97.148:1387,0%,2.74
188.114.96.19:2371,0%,2.74
188.114.96.44:7281,0%,2.75
162.159.195.170:500,0%,2.76
188.114.99.226:968,0%,2.76
188.114.99.55:864,0%,2.77
188.114.97.246:5956,0%,2.77
188.114.97.64:987,0%,2.78
162.159.192.215:968,0%,2.78
162.159.192.79:891,0%,2.78
162.159.192.155:5956,0%,2.79
162.159.192.241:4233,0%,2.79
188.114.96.123:3854,0%,2.80
162.159.195.3:7156,0%,2.80
162.159.192.172:934,0%,2.80
188.114.99.146:878,0%,2.80
188.114.98.72:890,0%,2.80
162.159.192.147:2408,0%,2.81
188.114.97.142:1180,0%,2.82
188.114.97.26:988,0%,2.82
188.114.97.35:864,0%,2.82
188.114.96.94:8854,0%,2.82
188.114.97.251:864,0%,2.83
188.114.99.137:880,0%,2.84
188.114.99.164:7103,0%,2.84
