IP:Port,Loss,Latency
188.114.99.125:2371,0%,3.16
188.114.99.185:4177,0%,3.24
188.114.96.221:8742,0%,3.29
188.114.96.61:1014,0%,3.30
188.114.98.107:1387,0%,3.31
188.114.97.215:968,0%,3.33
188.114.96.6:945,0%,3.34
188.114.99.5:1014,0%,3.34
188.114.99.81:500,0%,3.34
188.114.99.1:7559,0%,3.35
188.114.98.124:946,0%,3.40
188.114.96.114:955,0%,3.40
188.114.96.146:1074,0%,3.40
188.114.99.93:8854,0%,3.40
188.114.99.121:1010,0%,3.40
162.159.192.189:1074,0%,3.41
162.159.192.234:500,0%,3.42
188.114.96.138:2371,0%,3.42
188.114.96.197:934,0%,3.42
188.114.96.176:4198,0%,3.43
162.159.195.121:4233,0%,3.43
162.159.195.54:2408,0%,3.43
188.114.99.202:1074,0%,3.43
188.114.97.238:945,0%,3.45
188.114.97.149:1018,0%,3.45
188.114.97.147:1074,0%,3.45
188.114.99.142:943,0%,3.45
162.159.192.151:1010,0%,3.46
188.114.97.170:955,0%,3.47
162.159.192.108:968,0%,3.47
162.159.195.133:2506,0%,3.47
162.159.195.235:1074,0%,3.47
188.114.99.7:500,0%,3.48
162.159.192.252:908,0%,3.49
188.114.99.31:7281,0%,3.49
188.114.96.187:946,0%,3.49
188.114.96.33:8742,0%,3.49
188.114.96.233:1074,0%,3.49
188.114.96.47:946,0%,3.50
188.114.96.101:939,0%,3.50
188.114.99.192:1074,0%,3.50
188.114.97.113:945,0%,3.51
162.159.192.104:7559,0%,3.52
188.114.96.128:987,0%,3.52
188.114.97.32:928,0%,3.52
188.114.98.178:4198,0%,3.52
188.114.97.224:955,0%,3.53
188.114.96.66:908,0%,3.53
188.114.99.6:7559,0%,3.53
188.114.99.241:1180,0%,3.53
188.114.99.53:878,0%,3.53
188.114.99.84:1843,0%,3.54
188.114.99.42:859,0%,3.54
188.114.98.218:968,0%,3.54
188.114.99.159:1843,0%,3.54
188.114.97.236:3476,0%,3.54
188.114.98.37:4233,0%,3.55
188.114.97.226:903,0%,3.55
162.159.195.80:988,0%,3.55
162.159.195.24:1002,0%,3.56
188.114.99.236:3581,0%,3.56
162.159.192.77:1387,0%,3.56
188.114.98.36:4198,0%,3.56
162.159.192.130:5956,0%,3.58
188.114.99.77:7156,0%,3.58
188.114.99.56:8742,0%,3.58
188.114.97.170:7559,0%,3.58
188.114.96.199:939,0%,3.58
188.114.97.123:7281,0%,3.58
188.114.97.247:1387,0%,3.58
188.114.97.91:2506,0%,3.58
188.114.97.208:942,0%,3.59
162.159.192.26:880,0%,3.59
188.114.99.64:2408,0%,3.59
188.114.97.247:4500,0%,3.59
188.114.98.156:859,0%,3.60
188.114.96.79:1014,0%,3.60
188.114.99.136:5956,0%,3.60
188.114.97.3:7152,0%,3.60
188.114.98.105:891,0%,3.60
162.159.195.60:903,0%,3.60
162.159.192.20:891,0%,3.60
188.114.98.99:864,0%,3.60
188.114.98.21:943,0%,3.61
188.114.99.117:3854,0%,3.61
188.114.99.28:4177,0%,3.61
188.114.97.129:945,0%,3.61
188.114.98.35:1701,0%,3.61
188.114.99.54:1180,0%,3.61
188.114.97.64:890,0%,3.61
162.159.192.41:854,0%,3.61
162.159.195.184:3138,0%,3.62
188.114.96.174:7281,0%,3.62
162.159.195.84:942,0%,3.62
162.159.192.169:987,0%,3.62
162.159.195.183:4233,0%,3.62
188.114.99.196:8742,0%,3.63
188.114.98.203:1010,0%,3.63
188.114.96.159:943,0%,3.63
188.114.98.71:8854,0%,3.63
188.114.96.60:8854,0%,3.63
188.114.99.90:968,0%,3.63
162.159.195.225:1701,0%,3.63
162.159.192.167:3138,0%,3.64
188.114.96.42:890,0%,3.64
162.159.195.25:7156,0%,3.65
188.114.96.255:5956,0%,3.65
162.159.195.9:8319,0%,3.65
162.159.195.166:1701,0%,3.65
188.114.98.130:864,0%,3.65
188.114.99.55:8319,0%,3.65
188.114.99.153:1014,0%,3.65
188.114.99.28:8854,0%,3.65
188.114.99.65:955,0%,3.65
162.159.195.15:880,0%,3.65
162.159.192.196:987,0%,3.65
188.114.96.197:928,0%,3.65
188.114.99.151:5956,0%,3.66
188.114.99.183:894,0%,3.66
162.159.195.27:4500,0%,3.66
188.114.97.48:7281,0%,3.66
188.114.98.41:1180,0%,3.66
188.114.97.229:5956,0%,3.66
162.159.195.170:939,0%,3.66
188.114.98.150:864,0%,3.66
162.159.195.72:1010,0%,3.66
188.114.99.204:890,0%,3.66
162.159.195.184:891,0%,3.66
188.114.96.210:1387,0%,3.67
188.114.99.39:1018,0%,3.67
162.159.192.112:878,0%,3.67
162.159.192.55:943,0%,3.67
188.114.96.188:4177,0%,3.67
188.114.97.112:3581,0%,3.68
162.159.192.234:859,0%,3.68
188.114.98.57:3138,0%,3.68
188.114.99.221:1387,0%,3.68
188.114.99.114:1074,0%,3.68
188.114.97.138:5279,0%,3.68
188.114.96.66:500,0%,3.68
162.159.195.171:1018,0%,3.68
162.159.195.113:854,0%,3.68
162.159.195.114:3581,0%,3.68
188.114.98.134:1002,0%,3.68
162.159.195.23:880,0%,3.69
188.114.96.233:880,0%,3.69
162.159.192.156:988,0%,3.69
188.114.96.177:8319,0%,3.69
188.114.96.228:5279,0%,3.70
162.159.195.61:5956,0%,3.70
188.114.97.245:934,0%,3.70
188.114.98.81:3581,0%,3.70
162.159.195.154:7559,0%,3.71
188.114.99.165:891,0%,3.71
188.114.96.152:500,0%,3.71
188.114.97.140:7281,0%,3.71
188.114.97.184:942,0%,3.71
188.114.97.150:3854,0%,3.71
188.114.99.75:2408,0%,3.71
188.114.98.148:1014,0%,3.71
188.114.96.133:4198,0%,3.71
188.114.98.49:1180,0%,3.71
188.114.98.98:939,0%,3.72
188.114.99.58:1387,0%,3.72
162.159.195.60:1387,0%,3.72
188.114.98.215:878,0%,3.72
162.159.192.76:934,0%,3.72
