IP:Port,Loss,Latency
188.114.99.136:500,0%,2.54
188.114.99.154:1002,0%,2.60
188.114.96.29:1070,0%,2.60
188.114.99.125:4233,0%,2.60
188.114.98.18:1002,0%,2.61
188.114.99.76:1018,0%,2.62
188.114.96.238:934,0%,2.62
188.114.97.129:8742,0%,2.63
188.114.99.71:3138,0%,2.64
188.114.98.60:500,0%,2.64
188.114.97.150:880,0%,2.64
188.114.98.254:8742,0%,2.65
188.114.96.236:894,0%,2.66
188.114.98.40:2506,0%,2.68
188.114.98.70:939,0%,2.70
188.114.96.218:1014,0%,2.70
188.114.97.11:7281,0%,2.71
188.114.99.248:1014,0%,2.73
188.114.99.85:1387,0%,2.74
188.114.99.88:891,0%,2.74
188.114.98.187:1387,0%,2.76
188.114.96.216:928,0%,2.78
162.159.195.30:7103,0%,2.79
188.114.99.32:1701,0%,2.79
188.114.97.164:942,0%,2.79
188.114.99.138:1010,0%,2.80
188.114.97.118:4177,0%,2.80
188.114.96.129:945,0%,2.80
188.114.96.52:2371,0%,2.82
188.114.98.216:7281,0%,2.82
188.114.99.38:946,0%,2.83
188.114.99.4:1070,0%,2.83
188.114.98.115:946,0%,2.83
188.114.98.20:987,0%,2.83
188.114.96.122:2371,0%,2.83
162.159.195.171:1701,0%,2.83
188.114.99.93:5956,0%,2.84
188.114.99.2:891,0%,2.84
188.114.99.17:3854,0%,2.85
188.114.97.154:968,0%,2.85
162.159.195.114:8742,0%,2.87
188.114.96.206:934,0%,2.87
162.159.192.242:5279,0%,2.87
188.114.98.147:1843,0%,2.87
188.114.98.21:1387,0%,2.87
162.159.192.250:1387,0%,2.88
188.114.99.254:4177,0%,2.88
188.114.98.169:945,0%,2.88
188.114.96.77:891,0%,2.88
188.114.98.140:7281,0%,2.89
162.159.195.74:7559,0%,2.89
188.114.98.13:3581,0%,2.89
188.114.98.197:946,0%,2.89
188.114.98.89:2408,0%,2.90
188.114.98.38:1070,0%,2.91
188.114.99.38:903,0%,2.91
188.114.99.116:3854,0%,2.91
162.159.195.146:955,0%,2.91
162.159.195.12:2506,0%,2.92
188.114.97.57:894,0%,2.92
188.114.97.104:8886,0%,2.92
188.114.98.122:1843,0%,2.93
188.114.98.36:903,0%,2.93
188.114.98.83:1843,0%,2.93
