IP:Port,Loss,Latency
188.114.98.104:2506,0%,5.80
162.159.195.67:8742,0%,5.82
188.114.98.167:878,0%,5.82
188.114.97.2:1074,0%,5.83
162.159.195.127:7156,0%,5.83
188.114.98.175:4177,0%,5.85
188.114.98.77:945,0%,5.85
188.114.97.0:5279,0%,5.86
162.159.195.45:878,0%,5.87
188.114.97.173:3476,0%,5.87
188.114.98.71:946,0%,5.88
188.114.97.14:8742,0%,5.88
162.159.195.239:4500,0%,5.88
162.159.192.104:880,0%,5.89
188.114.96.40:2371,0%,5.89
188.114.98.173:1010,0%,5.89
162.159.192.86:1018,0%,5.90
162.159.192.237:7156,0%,5.90
188.114.96.97:908,0%,5.90
188.114.99.42:928,0%,5.90
162.159.192.62:8886,0%,5.90
188.114.97.4:5956,0%,5.90
188.114.96.50:928,0%,5.90
188.114.96.97:1070,0%,5.90
188.114.99.113:8886,0%,5.91
188.114.97.195:890,0%,5.91
188.114.96.128:878,0%,5.91
162.159.195.150:894,0%,5.92
188.114.97.82:1070,0%,5.92
188.114.98.233:880,0%,5.92
162.159.195.35:968,0%,5.92
188.114.98.186:955,0%,5.92
162.159.192.216:8742,0%,5.92
188.114.99.123:8319,0%,5.92
188.114.96.193:1387,0%,5.93
162.159.195.244:7559,0%,5.93
188.114.99.38:8854,0%,5.93
188.114.98.5:945,0%,5.93
188.114.99.46:7559,0%,5.93
162.159.195.181:878,0%,5.93
188.114.98.118:890,0%,5.94
162.159.192.220:8854,0%,5.94
162.159.192.203:864,0%,5.94
162.159.192.121:4198,0%,5.94
188.114.98.37:1014,0%,5.94
188.114.97.72:2408,0%,5.94
162.159.195.174:1018,0%,5.95
162.159.195.168:3581,0%,5.95
188.114.98.109:1070,0%,5.95
162.159.195.133:891,0%,5.96
162.159.192.138:4500,0%,5.96
188.114.99.190:891,0%,5.96
188.114.96.120:878,0%,5.96
162.159.195.111:968,0%,5.96
188.114.96.43:903,0%,5.96
162.159.192.29:1002,0%,5.96
162.159.195.180:1387,0%,5.96
188.114.98.128:968,0%,5.96
188.114.98.200:859,0%,5.96
188.114.98.16:4177,0%,5.96
162.159.192.210:7156,0%,5.96
188.114.96.130:988,0%,5.97
