IP:Port,Loss,Latency
188.114.96.66:4500,0%,1.83
188.114.96.236:945,0%,1.91
188.114.97.126:1074,0%,1.93
162.159.195.238:894,0%,1.95
188.114.99.51:4500,0%,1.96
188.114.98.208:1180,0%,1.97
162.159.195.107:955,0%,1.97
188.114.96.70:880,0%,1.97
188.114.98.174:7152,0%,1.97
162.159.195.143:4198,0%,1.98
162.159.195.187:1180,0%,1.98
188.114.97.254:1070,0%,1.99
162.159.195.205:7281,0%,1.99
188.114.96.66:5956,0%,2.00
188.114.98.40:3138,0%,2.01
162.159.192.166:4500,0%,2.01
188.114.97.105:854,0%,2.01
188.114.96.118:7559,0%,2.02
162.159.195.18:987,0%,2.02
162.159.195.43:4500,0%,2.03
188.114.97.37:2408,0%,2.03
188.114.97.243:945,0%,2.04
162.159.192.20:2371,0%,2.04
162.159.195.198:7559,0%,2.05
188.114.96.177:4500,0%,2.05
188.114.97.238:1010,0%,2.05
188.114.98.51:1843,0%,2.06
188.114.99.205:946,0%,2.06
188.114.96.111:968,0%,2.07
188.114.96.26:8886,0%,2.07
188.114.99.129:1387,0%,2.07
188.114.99.60:2408,0%,2.09
188.114.97.165:878,0%,2.09
188.114.98.239:942,0%,2.09
162.159.195.155:8886,0%,2.09
162.159.192.185:4500,0%,2.10
188.114.98.212:1701,0%,2.10
188.114.99.81:8886,0%,2.11
162.159.195.248:1014,0%,2.11
162.159.192.1:1018,0%,2.11
162.159.192.147:934,0%,2.11
188.114.97.181:987,0%,2.12
188.114.97.212:988,0%,2.12
162.159.192.175:3138,0%,2.12
162.159.195.150:1074,0%,2.12
162.159.195.140:3138,0%,2.12
188.114.96.13:4500,0%,2.13
162.159.195.203:928,0%,2.14
188.114.99.188:3854,0%,2.14
162.159.192.218:4198,0%,2.15
188.114.97.196:1014,0%,2.15
162.159.192.219:943,0%,2.15
188.114.96.117:945,0%,2.16
188.114.98.76:908,0%,2.16
162.159.192.198:908,0%,2.17
162.159.195.16:987,0%,2.17
188.114.96.48:8854,0%,2.18
162.159.195.241:1843,0%,2.18
188.114.97.224:908,0%,2.19
188.114.99.44:854,0%,2.19
188.114.96.104:2408,0%,2.19
162.159.195.180:1010,0%,2.20
188.114.98.233:894,0%,2.20
188.114.98.246:5956,0%,2.20
188.114.96.129:1701,0%,2.20
162.159.195.249:987,0%,2.21
162.159.192.88:988,0%,2.22
188.114.96.124:1074,0%,2.23
188.114.97.86:3138,0%,2.23
188.114.97.132:943,0%,2.25
188.114.98.212:1843,0%,2.25
188.114.97.235:1701,0%,2.27
188.114.96.253:928,0%,2.27
188.114.96.252:2371,0%,2.27
162.159.195.254:4233,0%,2.27
188.114.98.6:8319,0%,2.29
188.114.98.34:7103,0%,2.30
162.159.192.99:1010,0%,2.30
162.159.192.212:878,0%,2.30
188.114.99.49:1387,0%,2.30
188.114.97.115:878,0%,2.32
188.114.97.27:7559,0%,2.32
188.114.96.119:942,0%,2.32
188.114.97.20:4500,0%,2.32
162.159.195.194:945,0%,2.33
162.159.195.147:864,0%,2.33
188.114.99.250:859,0%,2.33
162.159.195.121:4500,0%,2.33
188.114.98.91:880,0%,2.35
162.159.192.209:7103,0%,2.35
162.159.195.131:939,0%,2.35
188.114.97.235:1180,0%,2.36
188.114.98.95:1074,0%,2.36
188.114.98.106:1387,0%,2.38
188.114.96.73:7152,0%,2.38
188.114.97.204:8854,0%,2.38
188.114.97.6:891,0%,2.38
162.159.195.43:891,0%,2.38
188.114.99.26:5956,0%,2.39
188.114.97.143:7281,0%,2.39
162.159.195.15:880,0%,2.39
162.159.195.51:942,0%,2.39
188.114.96.40:7152,0%,2.40
188.114.97.56:934,0%,2.40
188.114.98.173:2408,0%,2.41
188.114.96.186:1074,0%,2.41
188.114.97.27:946,0%,2.41
188.114.98.36:7281,0%,2.42
188.114.98.73:946,0%,2.42
188.114.97.65:7559,0%,2.42
188.114.98.65:864,0%,2.42
162.159.195.26:4233,0%,2.42
188.114.96.229:2371,0%,2.42
188.114.97.205:1002,0%,2.42
188.114.96.71:4198,0%,2.43
162.159.195.169:1018,0%,2.43
188.114.96.70:987,0%,2.44
188.114.97.174:4500,0%,2.44
188.114.96.66:4198,0%,2.44
188.114.98.207:8854,0%,2.44
162.159.192.255:987,0%,2.45
162.159.192.217:946,0%,2.45
188.114.97.252:2408,0%,2.45
188.114.97.147:890,0%,2.45
162.159.195.245:5279,0%,2.45
188.114.96.203:908,0%,2.45
188.114.96.233:1180,0%,2.45
188.114.97.233:5279,0%,2.46
188.114.99.166:8886,0%,2.46
188.114.99.124:890,0%,2.46
162.159.195.136:7156,0%,2.46
162.159.195.84:7559,0%,2.46
188.114.98.128:1074,0%,2.46
188.114.96.188:880,0%,2.47
162.159.195.67:3138,0%,2.47
188.114.97.19:880,0%,2.47
188.114.98.157:1010,0%,2.47
188.114.96.243:4233,0%,2.47
188.114.99.79:1387,0%,2.48
188.114.99.56:1843,0%,2.48
162.159.195.152:4500,0%,2.48
188.114.98.251:955,0%,2.48
188.114.96.57:1843,0%,2.49
188.114.98.88:1014,0%,2.49
188.114.97.156:946,0%,2.49
188.114.99.3:3854,0%,2.49
162.159.192.232:1843,0%,2.49
162.159.195.32:1010,0%,2.49
188.114.98.87:942,0%,2.49
162.159.192.88:945,0%,2.50
188.114.99.203:3476,0%,2.50
162.159.192.20:1701,0%,2.50
188.114.99.151:945,0%,2.50
188.114.97.151:1701,0%,2.51
162.159.195.64:854,0%,2.51
188.114.99.238:955,0%,2.51
188.114.97.211:8886,0%,2.52
188.114.98.73:7152,0%,2.52
162.159.195.6:7156,0%,2.52
162.159.192.113:903,0%,2.52
162.159.195.176:1014,0%,2.52
162.159.195.71:4198,0%,2.52
188.114.98.227:854,0%,2.52
162.159.192.211:2371,0%,2.52
188.114.99.145:988,0%,2.52
188.114.98.126:939,0%,2.53
162.159.195.65:878,0%,2.54
188.114.97.63:7559,0%,2.54
188.114.96.22:8742,0%,2.54
188.114.98.100:1018,0%,2.54
188.114.99.98:8319,0%,2.54
188.114.98.145:945,0%,2.54
188.114.97.72:988,0%,2.54
162.159.192.22:934,0%,2.54
188.114.98.65:1180,0%,2.55
162.159.192.152:1701,0%,2.55
188.114.98.254:3476,0%,2.55
188.114.98.236:5956,0%,2.55
188.114.98.89:1701,0%,2.55
188.114.97.73:955,0%,2.55
162.159.192.131:7559,0%,2.56
188.114.97.167:1070,0%,2.57
188.114.99.245:890,0%,2.57
162.159.192.3:908,0%,2.57
188.114.97.203:891,0%,2.58
188.114.99.105:1002,0%,2.58
188.114.97.136:945,0%,2.58
162.159.195.252:4233,0%,2.58
162.159.195.144:7152,0%,2.59
162.159.195.51:1018,0%,2.59
188.114.97.40:4500,0%,2.59
188.114.99.23:864,0%,2.60
188.114.97.188:946,0%,2.60
162.159.192.252:891,0%,2.60
162.159.192.172:1070,0%,2.60
188.114.98.129:7281,0%,2.60
162.159.195.119:1180,0%,2.60
162.159.195.120:908,0%,2.61
188.114.96.224:878,0%,2.61
188.114.99.44:1010,0%,2.61
162.159.192.124:934,0%,2.61
188.114.99.119:928,0%,2.61
188.114.97.211:7103,0%,2.61
188.114.98.17:890,0%,2.62
188.114.97.99:859,0%,2.62
188.114.97.123:955,0%,2.63
162.159.195.157:8319,0%,2.63
188.114.99.247:903,0%,2.63
188.114.98.95:2506,0%,2.63
188.114.97.49:4500,0%,2.63
188.114.99.119:864,0%,2.63
188.114.96.173:942,0%,2.63
188.114.96.243:955,0%,2.63
188.114.99.242:1002,0%,2.64
188.114.96.16:4177,0%,2.64
162.159.195.121:1018,0%,2.64
188.114.99.20:878,0%,2.65
162.159.192.14:8742,0%,2.65
188.114.97.161:880,0%,2.65
162.159.192.54:1018,0%,2.65
188.114.97.214:891,0%,2.66
162.159.192.233:8886,0%,2.66
162.159.192.61:7152,0%,2.66
188.114.96.81:1070,0%,2.66
162.159.192.24:2408,0%,2.66
188.114.98.7:1074,0%,2.67
188.114.96.58:4198,0%,2.67
188.114.97.37:903,0%,2.67
162.159.195.136:8854,0%,2.67
162.159.195.201:8742,0%,2.67
188.114.99.157:1070,0%,2.69
188.114.99.148:4177,0%,2.69
188.114.98.244:945,0%,2.69
188.114.98.68:1843,0%,2.70
162.159.195.211:1843,0%,2.71
188.114.97.34:1070,0%,2.71
188.114.99.27:4198,0%,2.71
188.114.97.25:2371,0%,2.71
188.114.98.207:854,0%,2.72
188.114.97.91:3476,0%,2.73
162.159.195.174:3581,0%,2.73
188.114.99.118:5279,0%,2.74
188.114.99.12:894,0%,2.74
162.159.195.243:1074,0%,2.74
188.114.98.91:4233,0%,2.74
188.114.99.89:7281,0%,2.75
162.159.195.98:2408,0%,2.76
188.114.97.69:891,0%,2.77
162.159.195.187:908,0%,2.77
162.159.192.187:1002,0%,2.77
162.159.195.162:4233,0%,2.78
188.114.97.31:946,0%,2.78
188.114.99.128:942,0%,2.78
188.114.99.203:945,0%,2.78
162.159.192.237:943,0%,2.79
188.114.99.142:943,0%,2.80
188.114.97.61:1014,0%,2.80
188.114.99.98:1018,0%,2.80
