IP:Port,Loss,Latency
188.114.97.107:1074,0%,1.51
188.114.96.37:908,0%,1.52
188.114.96.8:987,0%,1.54
188.114.96.189:1843,0%,1.58
162.159.192.195:4500,0%,1.59
188.114.97.21:2408,0%,1.60
188.114.99.122:987,0%,1.61
188.114.97.131:8742,0%,1.62
162.159.195.204:942,0%,1.62
188.114.99.82:1018,0%,1.67
188.114.99.187:3581,0%,1.67
188.114.98.31:934,0%,1.69
188.114.98.131:880,0%,1.70
188.114.96.19:4233,0%,1.70
162.159.195.5:3854,0%,1.71
188.114.99.34:2506,0%,1.72
188.114.96.48:942,0%,1.72
188.114.98.150:1387,0%,1.72
188.114.96.132:942,0%,1.72
162.159.192.183:8886,0%,1.72
162.159.195.146:864,0%,1.73
162.159.195.151:1070,0%,1.73
188.114.96.246:859,0%,1.73
162.159.192.76:7152,0%,1.74
162.159.192.42:908,0%,1.74
188.114.96.10:864,0%,1.74
188.114.98.161:1070,0%,1.75
188.114.96.231:928,0%,1.76
188.114.97.75:1070,0%,1.76
188.114.99.167:2506,0%,1.77
188.114.98.125:4198,0%,1.77
188.114.99.42:4198,0%,1.78
162.159.195.121:2408,0%,1.78
162.159.192.114:8742,0%,1.78
188.114.98.14:8854,0%,1.78
188.114.97.99:891,0%,1.80
188.114.96.120:3581,0%,1.81
188.114.97.80:4500,0%,1.81
188.114.98.136:891,0%,1.81
162.159.195.96:968,0%,1.82
188.114.96.121:7559,0%,1.82
188.114.98.155:3581,0%,1.83
188.114.98.86:1070,0%,1.84
162.159.192.222:500,0%,1.86
188.114.98.157:3581,0%,1.86
162.159.192.96:891,0%,1.86
162.159.192.246:2371,0%,1.87
188.114.99.26:987,0%,1.88
162.159.192.30:5956,0%,1.88
188.114.99.190:2371,0%,1.89
162.159.195.238:2371,0%,1.89
188.114.98.56:1070,0%,1.89
162.159.192.249:1018,0%,1.90
162.159.192.191:946,0%,1.91
188.114.97.223:934,0%,1.91
188.114.98.156:2371,0%,1.91
188.114.97.236:880,0%,1.91
188.114.99.246:8854,0%,1.92
162.159.192.32:934,0%,1.95
162.159.192.156:1074,0%,1.95
188.114.99.79:4500,0%,1.95
162.159.192.211:8319,0%,1.96
162.159.195.75:1701,0%,1.97
188.114.99.14:4177,0%,1.97
188.114.99.154:1387,0%,1.98
162.159.192.235:943,0%,1.98
188.114.99.236:1014,0%,1.99
162.159.192.226:2506,0%,1.99
188.114.99.193:943,0%,1.99
188.114.98.64:4500,0%,2.00
188.114.96.81:3581,0%,2.00
162.159.192.107:3854,0%,2.01
162.159.195.69:854,0%,2.01
188.114.98.97:891,0%,2.01
162.159.192.134:3138,0%,2.02
162.159.192.250:955,0%,2.02
188.114.98.172:1180,0%,2.02
162.159.192.10:1070,0%,2.02
188.114.97.63:8319,0%,2.03
162.159.192.118:8854,0%,2.04
162.159.192.132:880,0%,2.04
162.159.192.208:5956,0%,2.05
162.159.195.13:894,0%,2.06
188.114.99.58:4500,0%,2.06
162.159.192.60:4500,0%,2.07
162.159.195.209:7103,0%,2.07
188.114.98.63:3138,0%,2.08
188.114.99.142:8886,0%,2.09
162.159.192.3:1018,0%,2.09
162.159.195.240:934,0%,2.09
188.114.98.254:3138,0%,2.10
188.114.99.79:3581,0%,2.10
188.114.96.22:2371,0%,2.11
188.114.96.149:880,0%,2.12
188.114.98.35:5279,0%,2.12
188.114.97.186:988,0%,2.12
162.159.192.251:1010,0%,2.13
188.114.98.114:5956,0%,2.14
188.114.97.55:3138,0%,2.16
188.114.98.75:1387,0%,2.16
188.114.98.180:1843,0%,2.16
188.114.98.51:3581,0%,2.16
162.159.192.115:939,0%,2.17
188.114.96.65:8319,0%,2.18
162.159.192.10:2371,0%,2.18
188.114.99.155:942,0%,2.21
