IP:Port,Loss,Latency
188.114.99.130:1180,0%,2.14
162.159.195.111:880,0%,2.14
188.114.99.96:2506,0%,2.14
162.159.192.227:946,0%,2.18
188.114.96.3:1010,0%,2.20
162.159.192.184:7281,0%,2.20
188.114.97.231:4500,0%,2.21
188.114.98.120:894,0%,2.21
188.114.96.240:942,0%,2.21
188.114.97.88:939,0%,2.21
188.114.99.33:894,0%,2.22
188.114.99.47:2371,0%,2.23
188.114.97.87:854,0%,2.23
162.159.192.145:1701,0%,2.25
188.114.99.100:894,0%,2.25
162.159.192.197:878,0%,2.25
188.114.98.218:1843,0%,2.26
188.114.97.246:8742,0%,2.26
162.159.195.177:7103,0%,2.26
162.159.195.97:2371,0%,2.26
162.159.195.53:8886,0%,2.26
162.159.192.150:500,0%,2.26
188.114.97.232:500,0%,2.26
188.114.96.254:859,0%,2.27
162.159.192.221:3476,0%,2.27
188.114.99.11:7103,0%,2.27
188.114.98.129:987,0%,2.28
188.114.99.137:890,0%,2.28
162.159.192.162:968,0%,2.28
188.114.96.70:1010,0%,2.28
162.159.192.94:7103,0%,2.31
188.114.99.115:5956,0%,2.31
188.114.99.75:4500,0%,2.31
188.114.96.110:2408,0%,2.32
188.114.97.128:500,0%,2.32
162.159.195.149:3581,0%,2.32
162.159.192.29:7281,0%,2.32
162.159.195.83:4198,0%,2.32
162.159.192.160:4500,0%,2.32
188.114.96.110:908,0%,2.33
162.159.192.43:859,0%,2.34
188.114.98.55:1070,0%,2.34
188.114.97.212:880,0%,2.34
162.159.192.64:943,0%,2.34
162.159.195.121:968,0%,2.35
188.114.98.49:1180,0%,2.35
188.114.99.195:5279,0%,2.36
188.114.97.60:7103,0%,2.36
188.114.98.111:1701,0%,2.37
188.114.96.47:894,0%,2.37
188.114.98.75:943,0%,2.37
188.114.97.38:3138,0%,2.37
188.114.99.241:880,0%,2.37
188.114.97.101:2506,0%,2.37
188.114.98.187:987,0%,2.37
162.159.195.153:894,0%,2.37
162.159.195.123:928,0%,2.38
188.114.99.8:4233,0%,2.38
162.159.195.57:1014,0%,2.38
188.114.97.51:908,0%,2.39
188.114.98.249:3476,0%,2.39
188.114.99.5:2408,0%,2.40
162.159.192.47:2506,0%,2.40
188.114.97.143:908,0%,2.41
188.114.98.171:880,0%,2.41
188.114.97.253:7103,0%,2.41
162.159.195.167:4500,0%,2.42
188.114.98.219:8742,0%,2.42
162.159.192.56:1018,0%,2.42
162.159.192.251:2371,0%,2.43
188.114.96.129:2371,0%,2.43
162.159.192.13:7281,0%,2.43
188.114.98.254:1074,0%,2.44
188.114.98.114:4500,0%,2.44
188.114.98.100:3138,0%,2.44
162.159.195.27:903,0%,2.44
162.159.195.44:987,0%,2.44
162.159.195.229:955,0%,2.45
188.114.97.212:928,0%,2.45
162.159.192.120:5956,0%,2.45
188.114.97.229:1014,0%,2.46
188.114.99.248:903,0%,2.46
188.114.97.44:4198,0%,2.46
162.159.195.192:946,0%,2.46
162.159.195.174:5956,0%,2.46
188.114.99.98:5956,0%,2.46
162.159.192.169:891,0%,2.48
188.114.99.109:890,0%,2.48
188.114.97.147:3476,0%,2.48
188.114.97.202:880,0%,2.49
188.114.96.159:987,0%,2.49
188.114.97.170:1014,0%,2.49
188.114.99.90:2371,0%,2.49
162.159.195.210:1014,0%,2.50
162.159.195.39:7559,0%,2.51
188.114.97.196:908,0%,2.51
162.159.195.38:890,0%,2.52
188.114.96.113:3854,0%,2.53
162.159.192.192:955,0%,2.54
188.114.98.133:7156,0%,2.54
188.114.96.115:946,0%,2.54
188.114.96.124:1180,0%,2.55
188.114.98.223:878,0%,2.55
188.114.97.153:8854,0%,2.55
162.159.192.174:8854,0%,2.55
188.114.97.73:4500,0%,2.55
188.114.99.104:854,0%,2.55
188.114.96.19:903,0%,2.56
188.114.98.247:946,0%,2.56
188.114.99.251:4177,0%,2.56
188.114.98.139:8854,0%,2.56
162.159.195.242:1018,0%,2.57
162.159.195.227:8742,0%,2.57
188.114.97.193:928,0%,2.57
188.114.99.82:500,0%,2.57
188.114.98.124:939,0%,2.58
162.159.192.112:1074,0%,2.59
162.159.192.246:2506,0%,2.59
162.159.192.228:7559,0%,2.59
162.159.195.226:859,0%,2.60
162.159.192.251:854,0%,2.60
162.159.195.248:3476,0%,2.60
162.159.192.80:7103,0%,2.60
188.114.97.93:1074,0%,2.61
162.159.195.95:987,0%,2.61
162.159.192.41:8742,0%,2.61
188.114.99.218:1010,0%,2.61
188.114.99.145:1387,0%,2.62
162.159.195.95:903,0%,2.62
162.159.192.191:939,0%,2.62
188.114.96.14:968,0%,2.62
188.114.99.239:939,0%,2.64
188.114.98.170:2506,0%,2.64
162.159.195.152:928,0%,2.64
188.114.97.77:3581,0%,2.64
188.114.97.15:1002,0%,2.65
188.114.98.105:4233,0%,2.65
188.114.96.118:880,0%,2.65
188.114.98.42:4198,0%,2.65
188.114.97.172:4500,0%,2.66
162.159.192.255:8886,0%,2.67
162.159.192.64:4198,0%,2.67
188.114.97.179:8886,0%,2.67
162.159.195.197:7152,0%,2.67
188.114.97.56:894,0%,2.68
188.114.98.149:1180,0%,2.68
188.114.98.145:7281,0%,2.68
188.114.96.13:8319,0%,2.68
188.114.98.77:955,0%,2.69
162.159.192.80:903,0%,2.69
188.114.98.47:2408,0%,2.69
188.114.99.211:854,0%,2.70
188.114.96.57:4233,0%,2.70
162.159.192.140:943,0%,2.72
162.159.195.56:955,0%,2.72
188.114.99.173:1387,0%,2.72
162.159.192.138:945,0%,2.72
188.114.96.4:7281,0%,2.72
162.159.192.255:7103,0%,2.72
162.159.192.86:1018,0%,2.72
188.114.97.70:8319,0%,2.72
162.159.195.224:908,0%,2.72
162.159.195.27:8742,0%,2.72
188.114.97.93:3581,0%,2.73
162.159.195.77:1074,0%,2.73
188.114.96.136:3854,0%,2.73
188.114.99.185:880,0%,2.73
188.114.98.130:934,0%,2.74
162.159.195.19:878,0%,2.74
188.114.99.25:1010,0%,2.74
188.114.98.88:903,0%,2.74
162.159.192.185:1014,0%,2.74
188.114.96.52:880,0%,2.74
162.159.195.38:3476,0%,2.75
188.114.99.61:4500,0%,2.75
162.159.192.115:943,0%,2.75
162.159.192.202:943,0%,2.75
188.114.99.161:945,0%,2.75
162.159.195.11:7156,0%,2.75
162.159.195.212:908,0%,2.76
188.114.98.204:1002,0%,2.76
188.114.99.160:7152,0%,2.76
162.159.192.243:4500,0%,2.76
188.114.98.29:988,0%,2.76
162.159.192.45:3854,0%,2.77
162.159.195.152:4500,0%,2.78
162.159.192.234:942,0%,2.78
188.114.98.76:2371,0%,2.78
188.114.98.49:890,0%,2.78
162.159.192.255:908,0%,2.79
188.114.96.239:5279,0%,2.79
188.114.98.12:7152,0%,2.79
162.159.195.210:939,0%,2.79
162.159.195.165:7156,0%,2.79
162.159.195.99:1180,0%,2.79
188.114.96.51:2506,0%,2.80
188.114.96.106:1701,0%,2.80
188.114.99.74:7281,0%,2.80
188.114.98.60:859,0%,2.80
188.114.99.218:7152,0%,2.81
162.159.195.159:928,0%,2.81
188.114.99.151:878,0%,2.82
188.114.99.46:8742,0%,2.82
188.114.96.91:4500,0%,2.82
188.114.99.182:7156,0%,2.83
188.114.99.159:939,0%,2.83
188.114.99.108:859,0%,2.84
162.159.195.22:1070,0%,2.85
188.114.97.24:878,0%,2.85
188.114.98.220:928,0%,2.86
188.114.96.36:1701,0%,2.86
188.114.96.240:1180,0%,2.86
162.159.192.83:7103,0%,2.86
188.114.97.132:2371,0%,2.87
188.114.97.3:934,0%,2.87
162.159.195.237:3854,0%,2.87
188.114.99.93:908,0%,2.87
188.114.99.192:1843,0%,2.87
162.159.195.84:4198,0%,2.87
188.114.99.4:1180,0%,2.88
188.114.99.252:1018,0%,2.88
162.159.195.189:7281,0%,2.88
162.159.192.4:891,0%,2.88
188.114.99.132:1387,0%,2.89
188.114.96.237:890,0%,2.89
188.114.97.187:939,0%,2.89
162.159.195.140:8886,0%,2.89
188.114.97.102:3138,0%,2.90
188.114.98.20:854,0%,2.90
188.114.99.23:903,0%,2.90
188.114.98.38:1180,0%,2.90
162.159.195.208:946,0%,2.91
162.159.195.59:903,0%,2.91
162.159.192.35:908,0%,2.92
188.114.98.135:854,0%,2.92
188.114.96.187:1387,0%,2.92
188.114.98.75:2371,0%,2.92
188.114.97.14:946,0%,2.93
188.114.96.190:1070,0%,2.93
188.114.97.185:3854,0%,2.94
162.159.195.77:934,0%,2.94
188.114.98.130:943,0%,2.94
162.159.192.232:878,0%,2.94
162.159.195.211:1074,0%,2.94
188.114.98.132:1014,0%,2.95
162.159.195.14:3476,0%,2.95
162.159.192.139:7156,0%,2.95
188.114.96.72:3581,0%,2.95
162.159.192.145:1843,0%,2.95
188.114.96.27:864,0%,2.96
188.114.96.244:4500,0%,2.96
162.159.195.91:894,0%,2.96
162.159.192.244:4233,0%,2.96
162.159.195.226:968,0%,2.96
188.114.96.170:7281,0%,2.96
188.114.98.172:890,0%,2.97
162.159.192.78:894,0%,2.97
162.159.195.8:894,0%,2.98
188.114.99.39:864,0%,2.98
188.114.97.255:987,0%,2.98
188.114.99.157:1180,0%,2.98
162.159.192.217:5956,0%,2.99
162.159.192.111:5956,0%,3.00
162.159.195.4:1843,0%,3.00
188.114.96.188:7281,0%,3.02
162.159.192.97:2408,0%,3.02
188.114.97.246:3581,0%,3.02
188.114.97.242:5279,0%,3.02
188.114.96.160:3854,0%,3.03
162.159.195.61:1018,0%,3.03
162.159.195.220:1014,0%,3.03
162.159.192.21:943,0%,3.03
162.159.192.19:8886,0%,3.05
