IP:Port,Loss,Latency
162.159.195.173:946,0%,1.44
188.114.97.190:1014,0%,1.46
188.114.98.228:890,0%,1.48
162.159.192.25:3138,0%,1.48
188.114.98.124:943,0%,1.52
188.114.97.14:4233,0%,1.55
162.159.195.113:1180,0%,1.55
188.114.99.4:3138,0%,1.57
188.114.98.218:1843,0%,1.57
162.159.195.75:864,0%,1.57
188.114.98.128:1002,0%,1.57
188.114.99.216:3138,0%,1.58
162.159.195.74:500,0%,1.59
188.114.98.150:988,0%,1.59
162.159.192.24:7156,0%,1.59
162.159.195.199:864,0%,1.60
188.114.98.117:968,0%,1.61
188.114.99.64:878,0%,1.61
162.159.192.116:5956,0%,1.61
188.114.99.205:928,0%,1.61
188.114.97.164:8742,0%,1.61
188.114.97.154:1387,0%,1.62
188.114.98.117:7103,0%,1.62
188.114.98.20:3476,0%,1.63
162.159.195.108:5956,0%,1.63
188.114.99.218:854,0%,1.63
162.159.192.240:8319,0%,1.63
162.159.192.143:8854,0%,1.64
162.159.192.53:1701,0%,1.64
188.114.98.214:955,0%,1.64
162.159.195.200:1074,0%,1.65
188.114.99.169:894,0%,1.65
188.114.98.24:1070,0%,1.65
188.114.96.248:854,0%,1.66
162.159.192.74:4177,0%,1.67
162.159.195.1:3476,0%,1.67
188.114.97.107:8854,0%,1.67
188.114.97.248:1010,0%,1.67
162.159.192.99:3476,0%,1.67
162.159.192.140:987,0%,1.68
162.159.195.81:1074,0%,1.68
188.114.96.32:7152,0%,1.68
188.114.96.186:908,0%,1.68
188.114.96.171:908,0%,1.68
188.114.99.47:942,0%,1.70
188.114.99.126:864,0%,1.70
188.114.98.202:4177,0%,1.70
162.159.195.31:934,0%,1.71
162.159.192.7:2371,0%,1.71
162.159.195.212:8854,0%,1.72
162.159.195.88:880,0%,1.72
162.159.195.249:3581,0%,1.72
162.159.195.128:8742,0%,1.73
162.159.195.21:1180,0%,1.73
188.114.99.231:2408,0%,1.73
188.114.99.235:8742,0%,1.73
162.159.195.148:4233,0%,1.73
188.114.98.35:859,0%,1.73
162.159.195.132:880,0%,1.73
162.159.195.68:3476,0%,1.73
162.159.195.149:878,0%,1.74
188.114.97.230:7152,0%,1.74
188.114.96.123:8854,0%,1.74
162.159.195.182:4177,0%,1.75
188.114.97.71:8854,0%,1.75
188.114.98.122:5956,0%,1.76
188.114.98.97:934,0%,1.76
162.159.192.52:8742,0%,1.76
188.114.97.51:3854,0%,1.76
188.114.97.220:1014,0%,1.77
162.159.192.191:987,0%,1.77
162.159.195.24:934,0%,1.77
188.114.99.213:8854,0%,1.78
188.114.97.53:7152,0%,1.79
188.114.99.39:8319,0%,1.79
188.114.99.20:5956,0%,1.79
