IP:Port,Loss,Latency
162.159.195.8:5279,0%,5.82
162.159.195.12:854,0%,5.83
162.159.192.91:8886,0%,5.85
162.159.195.243:942,0%,5.87
188.114.97.192:859,0%,5.88
162.159.195.108:4500,0%,5.89
162.159.192.72:4500,0%,5.89
188.114.96.116:934,0%,5.89
162.159.195.77:3854,0%,5.90
188.114.99.18:2506,0%,5.91
162.159.192.194:4500,0%,5.91
188.114.96.104:4500,0%,5.92
188.114.97.143:878,0%,5.93
188.114.99.36:987,0%,5.94
188.114.96.254:1701,0%,5.94
162.159.195.53:903,0%,5.94
188.114.99.156:4500,0%,5.95
162.159.192.198:1002,0%,5.95
188.114.98.90:2506,0%,5.95
188.114.97.179:7152,0%,5.96
162.159.192.210:500,0%,5.96
188.114.96.55:8886,0%,5.97
162.159.195.182:880,0%,5.97
162.159.192.176:880,0%,5.97
188.114.97.119:8319,0%,5.97
188.114.98.16:955,0%,5.98
162.159.195.157:8319,0%,5.98
162.159.195.114:903,0%,5.98
188.114.98.86:3854,0%,5.99
162.159.195.79:878,0%,5.99
162.159.192.188:4500,0%,5.99
162.159.195.19:939,0%,5.99
162.159.195.36:946,0%,6.00
188.114.96.39:7281,0%,6.00
162.159.195.11:945,0%,6.01
188.114.98.66:880,0%,6.01
188.114.99.176:4233,0%,6.02
162.159.192.32:1074,0%,6.03
162.159.195.1:939,0%,6.05
188.114.97.103:5279,0%,6.05
162.159.192.39:7281,0%,6.05
162.159.195.183:1002,0%,6.05
162.159.192.182:1074,0%,6.06
188.114.96.41:2408,0%,6.06
162.159.192.82:864,0%,6.06
188.114.97.149:5279,0%,6.07
162.159.195.194:1014,0%,6.08
188.114.99.108:942,0%,6.09
188.114.98.176:8854,0%,6.09
162.159.192.203:859,0%,6.11
188.114.96.5:4500,0%,6.12
188.114.96.128:7152,0%,6.12
188.114.98.46:903,0%,6.12
188.114.99.138:903,0%,6.12
188.114.98.116:968,0%,6.13
162.159.192.204:1180,0%,6.13
