IP:Port,Loss,Latency
188.114.98.89:3138,0%,2.60
188.114.98.141:8742,0%,2.61
188.114.96.56:2371,0%,2.61
162.159.192.211:894,0%,2.63
188.114.96.156:859,0%,2.64
188.114.99.120:987,0%,2.65
188.114.96.101:2408,0%,2.65
188.114.99.174:928,0%,2.65
188.114.97.152:934,0%,2.68
188.114.98.242:500,0%,2.69
188.114.98.36:4198,0%,2.69
162.159.192.25:1074,0%,2.69
162.159.192.116:3581,0%,2.70
188.114.96.68:1387,0%,2.70
162.159.195.248:987,0%,2.71
188.114.99.81:968,0%,2.71
188.114.98.155:903,0%,2.71
188.114.97.71:8742,0%,2.72
162.159.192.31:3138,0%,2.72
188.114.96.219:987,0%,2.73
188.114.96.12:1843,0%,2.73
188.114.97.161:7152,0%,2.73
188.114.97.226:1387,0%,2.74
188.114.99.24:1701,0%,2.74
162.159.192.109:3476,0%,2.74
162.159.195.207:4500,0%,2.75
162.159.195.113:934,0%,2.75
188.114.96.199:864,0%,2.75
188.114.96.64:3854,0%,2.75
188.114.96.194:955,0%,2.76
188.114.96.157:955,0%,2.76
188.114.96.135:1018,0%,2.76
188.114.96.114:4500,0%,2.76
188.114.97.151:1387,0%,2.77
188.114.98.78:2506,0%,2.77
188.114.96.90:7156,0%,2.77
188.114.98.189:2408,0%,2.78
188.114.97.250:2408,0%,2.78
188.114.99.239:1002,0%,2.78
188.114.96.99:5279,0%,2.79
188.114.99.216:5279,0%,2.79
162.159.195.35:908,0%,2.80
188.114.97.39:8319,0%,2.80
162.159.192.7:3581,0%,2.80
188.114.97.49:1387,0%,2.80
162.159.195.95:7152,0%,2.81
188.114.99.26:942,0%,2.81
188.114.98.217:7281,0%,2.81
188.114.98.228:1843,0%,2.81
188.114.97.170:934,0%,2.81
188.114.98.32:955,0%,2.81
188.114.96.6:3476,0%,2.81
188.114.99.191:1014,0%,2.81
188.114.98.100:942,0%,2.82
188.114.97.208:7103,0%,2.82
188.114.97.192:955,0%,2.83
188.114.99.246:946,0%,2.83
188.114.96.192:942,0%,2.83
188.114.97.100:928,0%,2.83
188.114.97.151:4233,0%,2.83
188.114.96.241:908,0%,2.84
188.114.96.160:2371,0%,2.84
188.114.96.38:1387,0%,2.84
162.159.192.67:987,0%,2.84
162.159.195.71:854,0%,2.84
188.114.99.55:1701,0%,2.84
188.114.97.9:943,0%,2.84
162.159.192.119:864,0%,2.84
188.114.97.199:903,0%,2.85
162.159.192.244:928,0%,2.86
188.114.98.163:968,0%,2.86
188.114.97.24:894,0%,2.86
162.159.192.156:5956,0%,2.86
162.159.195.63:5279,0%,2.86
188.114.97.92:968,0%,2.86
188.114.97.229:859,0%,2.86
188.114.98.37:500,0%,2.86
188.114.99.243:955,0%,2.88
188.114.97.132:7152,0%,2.88
188.114.97.121:4198,0%,2.88
188.114.99.222:4198,0%,2.88
162.159.195.48:8854,0%,2.89
188.114.96.84:854,0%,2.89
188.114.98.78:3854,0%,2.89
188.114.98.128:890,0%,2.89
188.114.99.12:8742,0%,2.89
188.114.97.119:1014,0%,2.89
188.114.96.112:1018,0%,2.89
162.159.195.202:864,0%,2.90
188.114.97.152:854,0%,2.90
188.114.99.52:5956,0%,2.90
188.114.98.121:903,0%,2.90
162.159.195.22:946,0%,2.90
188.114.99.116:7281,0%,2.90
188.114.99.221:988,0%,2.91
188.114.98.224:1701,0%,2.91
162.159.192.167:4500,0%,2.91
162.159.195.174:1010,0%,2.92
188.114.99.41:968,0%,2.92
188.114.97.225:500,0%,2.92
188.114.97.154:946,0%,2.93
162.159.195.39:864,0%,2.93
188.114.96.8:8319,0%,2.93
188.114.98.209:4500,0%,2.94
162.159.192.187:1074,0%,2.94
162.159.195.225:7103,0%,2.94
188.114.97.235:859,0%,2.94
162.159.195.74:1014,0%,2.94
188.114.97.234:2371,0%,2.94
162.159.192.178:5279,0%,2.95
162.159.192.244:8742,0%,2.95
188.114.99.18:7156,0%,2.95
162.159.195.3:891,0%,2.95
188.114.96.23:1070,0%,2.95
188.114.98.184:859,0%,2.96
162.159.192.155:934,0%,2.96
188.114.97.145:4233,0%,2.96
188.114.99.157:908,0%,2.96
188.114.98.138:7103,0%,2.97
188.114.99.146:1014,0%,2.97
188.114.99.42:500,0%,2.98
188.114.99.90:942,0%,2.98
188.114.98.209:4198,0%,2.98
188.114.96.217:939,0%,2.98
188.114.96.63:5956,0%,2.98
188.114.96.46:968,0%,2.98
162.159.195.191:946,0%,2.98
188.114.99.8:2506,0%,2.98
