IP:Port,Loss,Latency
188.114.96.90:880,0%,14.23
188.114.97.62:859,0%,14.27
188.114.97.76:1010,0%,14.28
162.159.192.241:5956,0%,14.31
188.114.96.15:878,0%,14.33
188.114.96.200:894,0%,14.34
162.159.192.135:2371,0%,14.35
188.114.96.39:946,0%,14.35
162.159.195.194:2506,0%,14.36
162.159.192.104:2506,0%,14.36
188.114.97.188:1180,0%,14.36
188.114.96.65:5279,0%,14.37
188.114.96.63:945,0%,14.37
188.114.99.233:3854,0%,14.38
188.114.97.75:890,0%,14.39
188.114.96.52:4198,0%,14.39
162.159.195.223:943,0%,14.41
188.114.99.203:968,0%,14.42
188.114.96.57:3138,0%,14.42
188.114.98.211:880,0%,14.42
188.114.97.166:854,0%,14.42
188.114.97.253:2371,0%,14.43
188.114.98.222:854,0%,14.44
188.114.99.94:943,0%,14.46
188.114.98.138:939,0%,14.46
188.114.96.23:7152,0%,14.46
188.114.96.207:946,0%,14.47
188.114.97.106:8319,0%,14.47
162.159.195.236:1018,0%,14.48
188.114.97.96:3854,0%,14.48
188.114.99.137:854,0%,14.49
188.114.97.165:4198,0%,14.49
188.114.97.228:1387,0%,14.50
188.114.97.190:1180,0%,14.50
162.159.192.178:3854,0%,14.50
188.114.97.146:3854,0%,14.51
188.114.97.11:928,0%,14.51
188.114.99.57:7281,0%,14.51
188.114.96.17:7281,0%,14.51
162.159.195.146:8742,0%,14.51
188.114.98.239:3581,0%,14.52
188.114.99.55:878,0%,14.52
188.114.99.200:943,0%,14.52
188.114.99.49:8854,0%,14.53
188.114.97.54:8742,0%,14.54
188.114.97.90:946,0%,14.54
162.159.195.102:880,0%,14.54
188.114.99.207:5956,0%,14.54
188.114.98.13:878,0%,14.54
188.114.96.120:1843,0%,14.54
162.159.195.115:7103,0%,14.54
188.114.99.214:891,0%,14.55
188.114.96.16:890,0%,14.55
188.114.98.236:1018,0%,14.55
162.159.195.219:1180,0%,14.55
188.114.99.14:4177,0%,14.55
188.114.98.159:500,0%,14.55
188.114.96.140:988,0%,14.55
162.159.192.67:4500,0%,14.56
188.114.98.96:7103,0%,14.56
188.114.99.194:878,0%,14.56
162.159.195.176:1843,0%,14.56
188.114.96.23:878,0%,14.56
162.159.195.101:8886,0%,14.56
188.114.97.43:945,0%,14.56
188.114.99.244:934,0%,14.56
162.159.192.59:8319,0%,14.57
162.159.192.31:934,0%,14.57
188.114.98.137:4233,0%,14.57
162.159.195.22:880,0%,14.57
162.159.192.27:859,0%,14.58
188.114.96.161:939,0%,14.58
162.159.195.157:890,0%,14.58
188.114.99.185:928,0%,14.59
188.114.99.115:939,0%,14.59
162.159.192.207:890,0%,14.60
188.114.98.58:5956,0%,14.60
162.159.195.52:3854,0%,14.60
188.114.98.8:5279,0%,14.61
162.159.192.47:945,0%,14.61
162.159.192.58:4233,0%,14.61
188.114.99.105:7152,0%,14.62
162.159.192.82:934,0%,14.62
188.114.97.21:8319,0%,14.63
162.159.192.93:7103,0%,14.63
188.114.97.32:942,0%,14.63
188.114.97.70:955,0%,14.63
188.114.97.80:864,0%,14.63
188.114.97.161:968,0%,14.63
162.159.192.221:968,0%,14.63
162.159.195.52:2371,0%,14.63
162.159.192.29:7559,0%,14.64
162.159.192.203:894,0%,14.64
188.114.99.13:939,0%,14.64
188.114.97.195:1701,0%,14.64
188.114.96.188:1010,0%,14.65
188.114.96.192:500,0%,14.65
188.114.97.246:1387,0%,14.65
162.159.192.236:1002,0%,14.65
188.114.98.136:968,0%,14.65
162.159.195.146:955,0%,14.65
162.159.195.45:4177,0%,14.66
188.114.97.121:945,0%,14.66
162.159.195.75:2371,0%,14.66
188.114.97.172:1074,0%,14.66
162.159.192.254:939,0%,14.66
188.114.96.47:500,0%,14.67
162.159.195.14:955,0%,14.67
188.114.96.164:945,0%,14.67
188.114.96.227:945,0%,14.67
188.114.99.123:4177,0%,14.68
188.114.99.6:500,0%,14.68
162.159.195.4:864,0%,14.68
188.114.97.239:859,0%,14.68
188.114.96.88:903,0%,14.68
188.114.96.241:3138,0%,14.68
188.114.99.98:1002,0%,14.69
188.114.97.103:934,0%,14.69
188.114.99.28:943,0%,14.69
188.114.97.137:891,0%,14.69
162.159.192.2:988,0%,14.69
162.159.195.156:1701,0%,14.69
162.159.192.111:8886,0%,14.69
188.114.99.199:942,0%,14.69
162.159.195.99:1010,0%,14.69
188.114.97.35:1018,0%,14.69
188.114.98.66:1014,0%,14.69
162.159.192.46:878,0%,14.70
188.114.96.216:1070,0%,14.70
188.114.98.197:8319,0%,14.70
188.114.96.5:946,0%,14.70
188.114.96.202:1843,0%,14.70
188.114.96.245:8319,0%,14.70
162.159.192.76:988,0%,14.70
162.159.192.6:2408,0%,14.70
188.114.99.216:7559,0%,14.71
188.114.97.42:1014,0%,14.71
162.159.192.180:3854,0%,14.71
188.114.97.221:8319,0%,14.71
188.114.99.28:890,0%,14.71
188.114.98.186:4177,0%,14.71
162.159.195.17:942,0%,14.71
188.114.97.174:4198,0%,14.71
188.114.99.30:939,0%,14.71
162.159.192.0:3138,0%,14.72
188.114.96.207:890,0%,14.72
188.114.99.160:908,0%,14.72
188.114.97.157:3854,0%,14.72
162.159.192.218:3581,0%,14.72
162.159.192.200:894,0%,14.72
188.114.98.39:955,0%,14.72
188.114.96.31:891,0%,14.72
188.114.97.108:3138,0%,14.73
162.159.195.114:1070,0%,14.73
188.114.96.202:3854,0%,14.73
188.114.98.197:7152,0%,14.73
188.114.98.211:987,0%,14.73
162.159.195.135:942,0%,14.73
162.159.192.68:4500,0%,14.73
188.114.98.112:3581,0%,14.73
188.114.97.226:955,0%,14.73
162.159.195.108:7152,0%,14.74
188.114.97.50:939,0%,14.74
188.114.97.221:854,0%,14.74
188.114.98.172:928,0%,14.74
162.159.195.234:8742,0%,14.74
162.159.195.174:987,0%,14.75
162.159.195.166:1074,0%,14.75
162.159.192.10:987,0%,14.75
188.114.97.92:1014,0%,14.75
188.114.96.20:8319,0%,14.75
162.159.192.74:5279,0%,14.75
162.159.192.65:864,0%,14.75
162.159.192.142:880,0%,14.75
162.159.192.79:943,0%,14.75
162.159.192.182:7559,0%,14.75
188.114.96.233:4233,0%,14.76
188.114.96.204:7103,0%,14.76
188.114.99.204:2506,0%,14.76
162.159.192.198:945,0%,14.76
188.114.98.139:2506,0%,14.76
188.114.99.94:3854,0%,14.76
188.114.96.41:2506,0%,14.77
188.114.97.26:903,0%,14.77
