IP:Port,Loss,Latency
188.114.98.147:2506,0%,1.51
188.114.98.57:942,0%,1.60
162.159.192.251:955,0%,1.63
188.114.96.127:988,0%,1.63
162.159.192.4:891,0%,1.67
188.114.97.187:987,0%,1.69
162.159.195.201:880,0%,1.70
188.114.98.132:3476,0%,1.71
188.114.97.247:1010,0%,1.73
188.114.96.236:1701,0%,1.75
188.114.97.21:1387,0%,1.75
162.159.195.86:8886,0%,1.77
188.114.96.152:891,0%,1.78
188.114.97.88:8886,0%,1.82
162.159.195.203:4500,0%,1.83
188.114.96.170:891,0%,1.84
162.159.192.136:890,0%,1.84
162.159.195.6:1014,0%,1.85
188.114.98.135:3854,0%,1.85
188.114.98.207:1018,0%,1.85
188.114.99.85:3854,0%,1.85
188.114.98.222:880,0%,1.85
188.114.96.159:8854,0%,1.87
162.159.195.178:955,0%,1.88
162.159.195.153:1701,0%,1.88
188.114.97.254:1018,0%,1.88
188.114.99.134:2371,0%,1.88
162.159.192.6:943,0%,1.90
188.114.99.226:942,0%,1.90
188.114.96.31:891,0%,1.91
162.159.195.200:3138,0%,1.91
188.114.96.178:1070,0%,1.91
188.114.96.208:4500,0%,1.92
162.159.192.95:880,0%,1.92
188.114.99.252:878,0%,1.93
188.114.97.7:903,0%,1.94
188.114.97.223:878,0%,1.95
188.114.96.228:3476,0%,1.96
162.159.192.69:8742,0%,1.96
162.159.195.212:1180,0%,1.97
188.114.97.13:880,0%,1.98
162.159.195.206:3581,0%,2.00
162.159.192.23:1701,0%,2.00
188.114.98.41:1701,0%,2.00
188.114.96.185:7281,0%,2.01
162.159.192.87:968,0%,2.02
162.159.192.33:945,0%,2.02
188.114.97.3:3581,0%,2.02
188.114.98.240:878,0%,2.03
188.114.96.34:2408,0%,2.03
188.114.97.234:1701,0%,2.04
162.159.195.207:942,0%,2.05
162.159.192.38:945,0%,2.06
162.159.195.149:878,0%,2.08
188.114.97.78:943,0%,2.12
188.114.96.98:894,0%,2.16
162.159.195.131:1018,0%,2.16
162.159.192.114:1843,0%,2.17
188.114.98.94:5956,0%,2.17
162.159.195.19:903,0%,2.17
188.114.99.24:878,0%,2.17
188.114.98.172:8319,0%,2.18
188.114.99.1:7156,0%,2.18
162.159.192.151:8854,0%,2.20
162.159.195.136:1002,0%,2.20
162.159.195.1:7103,0%,2.20
188.114.96.163:4233,0%,2.21
188.114.99.250:908,0%,2.23
188.114.98.54:987,0%,2.24
162.159.192.84:3138,0%,2.25
162.159.192.150:908,0%,2.25
188.114.96.92:500,0%,2.25
188.114.97.113:3854,0%,2.25
188.114.98.58:1002,0%,2.25
188.114.97.214:5279,0%,2.25
188.114.96.15:891,0%,2.27
188.114.97.76:987,0%,2.27
162.159.195.182:1014,0%,2.30
188.114.98.77:880,0%,2.30
162.159.195.76:4198,0%,2.31
188.114.99.43:945,0%,2.32
162.159.192.191:7156,0%,2.32
162.159.192.253:946,0%,2.32
188.114.98.72:4500,0%,2.34
188.114.97.226:928,0%,2.36
162.159.195.130:928,0%,2.37
188.114.99.8:945,0%,2.37
188.114.98.249:1701,0%,2.37
162.159.195.58:7281,0%,2.38
162.159.192.247:4500,0%,2.38
162.159.195.13:4500,0%,2.39
188.114.98.82:1018,0%,2.40
188.114.96.196:4500,0%,2.40
162.159.195.127:934,0%,2.40
188.114.97.250:2408,0%,2.41
162.159.195.210:500,0%,2.42
188.114.99.216:3138,0%,2.43
188.114.99.252:988,0%,2.43
188.114.97.35:859,0%,2.43
188.114.96.148:968,0%,2.43
188.114.96.225:1843,0%,2.44
162.159.192.145:7103,0%,2.44
162.159.195.126:4500,0%,2.44
188.114.96.80:988,0%,2.44
188.114.96.52:1070,0%,2.45
188.114.97.156:1387,0%,2.46
188.114.97.118:4198,0%,2.46
188.114.97.219:943,0%,2.46
162.159.195.53:854,0%,2.47
188.114.98.73:7103,0%,2.49
162.159.192.157:1387,0%,2.50
162.159.195.22:4500,0%,2.51
188.114.97.247:3581,0%,2.52
188.114.97.27:878,0%,2.52
188.114.96.219:7156,0%,2.54
162.159.195.18:8319,0%,2.54
188.114.96.94:8742,0%,2.55
188.114.96.127:1701,0%,2.55
188.114.97.54:8854,0%,2.56
188.114.99.27:7281,0%,2.56
162.159.192.164:1014,0%,2.56
188.114.96.147:943,0%,2.56
188.114.98.137:939,0%,2.58
188.114.98.244:4198,0%,2.58
188.114.97.236:500,0%,2.59
188.114.99.127:942,0%,2.60
188.114.97.123:1002,0%,2.63
162.159.195.170:945,0%,2.64
188.114.99.209:4177,0%,2.64
188.114.99.122:890,0%,2.64
188.114.98.122:4500,0%,2.65
188.114.99.195:3581,0%,2.66
188.114.99.159:7559,0%,2.67
188.114.96.186:1010,0%,2.67
188.114.99.172:854,0%,2.68
188.114.96.216:1014,0%,2.69
162.159.192.136:3138,0%,2.70
188.114.99.41:878,0%,2.71
162.159.192.127:5956,0%,2.71
162.159.192.237:942,0%,2.72
188.114.99.191:1843,0%,2.73
188.114.99.108:928,0%,2.73
162.159.195.159:894,0%,2.73
188.114.98.43:1002,0%,2.74
188.114.99.154:891,0%,2.75
188.114.99.251:8319,0%,2.77
188.114.99.156:4500,0%,2.78
188.114.97.82:7281,0%,2.78
188.114.97.33:928,0%,2.78
188.114.98.250:908,0%,2.85
188.114.98.127:939,0%,2.86
162.159.195.206:4500,0%,2.88
188.114.96.71:928,0%,2.88
162.159.195.87:8742,0%,2.89
188.114.98.249:908,0%,2.91
188.114.99.105:8854,0%,2.92
188.114.96.124:2371,0%,2.94
188.114.99.62:4500,0%,2.99
188.114.97.139:2506,0%,3.01
188.114.98.244:1387,0%,3.02
188.114.99.132:7156,0%,3.03
188.114.97.59:908,0%,3.04
162.159.195.6:4500,0%,3.04
162.159.195.208:3581,0%,3.06
188.114.98.81:878,0%,3.11
188.114.96.106:891,0%,3.16
188.114.99.55:1002,0%,3.16
188.114.96.230:4198,0%,3.16
162.159.192.80:7156,0%,3.17
188.114.98.62:4177,0%,3.20
188.114.96.128:4500,0%,3.25
188.114.98.142:3138,0%,3.27
162.159.192.181:4233,0%,3.32
188.114.96.241:2371,0%,3.32
188.114.97.2:7156,0%,3.34
188.114.99.86:987,0%,3.36
188.114.97.245:8742,0%,3.41
162.159.195.211:1010,0%,3.45
188.114.97.48:878,0%,3.48
188.114.96.66:3854,0%,3.53
188.114.97.218:908,0%,3.55
188.114.97.235:8886,0%,3.62
188.114.96.94:942,0%,3.64
162.159.192.207:939,0%,3.66
188.114.99.70:4500,0%,3.73
162.159.192.147:4500,0%,3.78
188.114.96.137:943,0%,3.80
188.114.99.237:903,0%,3.83
188.114.99.194:1074,0%,3.98
188.114.97.237:1180,0%,4.02
188.114.99.160:1010,0%,4.52
188.114.97.181:1070,0%,5.87
188.114.99.195:864,0%,6.01
188.114.99.36:1002,0%,6.07
162.159.195.165:943,0%,6.07
162.159.195.148:5279,0%,6.10
188.114.96.152:1387,0%,6.13
162.159.192.182:3854,0%,6.15
162.159.195.186:3138,0%,6.15
162.159.195.216:4233,0%,6.17
162.159.192.244:1002,0%,6.18
188.114.96.167:8742,0%,6.19
188.114.99.130:903,0%,6.19
162.159.195.71:4198,0%,6.20
188.114.99.40:928,0%,6.22
188.114.98.122:987,0%,6.23
188.114.96.164:945,0%,6.23
162.159.192.82:1018,0%,6.23
162.159.192.76:859,0%,6.25
188.114.98.175:8319,0%,6.25
162.159.195.76:7559,0%,6.26
188.114.97.0:5279,0%,6.26
188.114.96.220:4233,0%,6.26
162.159.192.100:880,0%,6.27
162.159.192.114:1701,0%,6.29
162.159.195.127:4198,0%,6.30
162.159.192.81:955,0%,6.30
188.114.97.142:854,0%,6.30
162.159.192.139:894,0%,6.33
188.114.97.230:859,0%,6.33
188.114.96.122:4233,0%,6.36
162.159.192.139:3854,0%,6.36
162.159.192.251:3581,0%,6.36
188.114.96.255:7281,0%,6.37
162.159.195.53:891,0%,6.40
188.114.99.75:908,0%,6.40
188.114.99.86:1002,0%,6.41
188.114.98.126:8319,0%,6.42
162.159.195.237:4177,0%,6.43
188.114.99.206:500,0%,6.43
162.159.195.230:2506,0%,6.43
162.159.192.221:1018,0%,6.44
188.114.97.96:894,0%,6.44
162.159.195.210:7156,0%,6.44
188.114.97.134:1002,0%,6.45
162.159.192.4:939,0%,6.45
188.114.98.234:8319,0%,6.45
188.114.99.69:943,0%,6.47
162.159.192.82:903,0%,6.48
162.159.195.99:1074,0%,6.49
188.114.96.234:987,0%,6.49
188.114.99.65:942,0%,6.51
162.159.192.248:988,0%,6.52
188.114.97.170:934,0%,6.53
162.159.192.64:934,0%,6.53
188.114.96.234:3581,0%,6.55
188.114.96.59:7152,0%,6.56
188.114.96.91:2408,0%,6.56
162.159.192.81:7156,0%,6.57
188.114.96.136:1070,0%,6.58
188.114.97.238:942,0%,6.63
162.159.195.164:878,0%,6.64
188.114.96.32:4198,0%,6.64
162.159.195.219:3476,0%,6.65
188.114.96.106:5956,0%,6.65
188.114.99.116:4177,0%,6.66
162.159.192.144:987,0%,6.67
188.114.99.71:5279,0%,6.67
188.114.96.211:7156,0%,6.67
