IP:Port,Loss,Latency
188.114.96.181:4500,0%,2.20
188.114.99.162:4500,0%,2.20
188.114.99.213:4500,0%,2.23
162.159.192.192:4500,0%,2.27
162.159.192.211:859,0%,2.48
188.114.99.137:4500,0%,2.54
188.114.99.64:4500,0%,2.68
188.114.97.74:4500,0%,2.77
188.114.96.67:4500,0%,2.86
162.159.195.254:4500,0%,2.92
188.114.98.171:4500,0%,3.02
188.114.97.13:4500,0%,3.03
188.114.96.123:4233,0%,3.03
162.159.195.42:4500,0%,3.05
188.114.98.185:1701,0%,3.09
188.114.99.71:4500,0%,3.45
188.114.98.185:4500,0%,3.53
188.114.98.232:4500,0%,3.54
162.159.195.172:4500,0%,3.55
188.114.96.100:4500,0%,3.65
162.159.195.104:4500,0%,3.71
162.159.195.48:4500,0%,3.76
188.114.96.101:4500,0%,3.88
162.159.195.7:854,0%,6.26
162.159.195.117:1843,0%,6.35
188.114.96.65:7156,0%,6.38
188.114.96.195:500,0%,6.46
162.159.192.245:3854,0%,6.47
188.114.96.12:1074,0%,6.48
188.114.98.141:7103,0%,6.49
188.114.98.145:1070,0%,6.50
188.114.96.187:1387,0%,6.51
188.114.98.129:8319,0%,6.52
188.114.97.105:1070,0%,6.53
188.114.96.255:5956,0%,6.54
188.114.99.56:1018,0%,6.54
188.114.97.253:859,0%,6.54
188.114.99.97:1180,0%,6.54
162.159.195.99:1843,0%,6.54
188.114.99.143:1843,0%,6.55
162.159.192.118:942,0%,6.57
188.114.96.47:934,0%,6.58
162.159.192.204:3476,0%,6.59
188.114.98.213:1002,0%,6.59
188.114.96.74:4198,0%,6.61
188.114.98.150:890,0%,6.63
188.114.96.204:7152,0%,6.64
162.159.192.38:908,0%,6.64
188.114.99.216:854,0%,6.64
188.114.99.139:2408,0%,6.66
162.159.195.108:500,0%,6.66
188.114.97.216:3581,0%,6.68
188.114.96.255:987,0%,6.69
188.114.96.218:4177,0%,6.70
188.114.99.253:3476,0%,6.70
162.159.195.199:894,0%,6.71
188.114.96.94:2408,0%,6.72
162.159.192.120:903,0%,6.72
188.114.96.107:1002,0%,6.72
188.114.96.32:946,0%,6.73
188.114.98.123:1018,0%,6.74
188.114.97.57:1843,0%,6.74
162.159.192.182:987,0%,6.76
162.159.192.8:4177,0%,6.77
188.114.99.146:878,0%,6.77
162.159.195.93:894,0%,6.77
188.114.99.158:4177,0%,6.78
188.114.96.232:1002,0%,6.78
188.114.99.5:1018,0%,6.79
188.114.99.101:4198,0%,6.80
188.114.98.84:968,0%,6.80
188.114.99.9:3581,0%,6.81
188.114.97.34:942,0%,6.81
188.114.98.32:1387,0%,6.81
188.114.99.98:7103,0%,6.81
162.159.192.180:1701,0%,6.82
162.159.195.57:903,0%,6.82
188.114.99.110:8319,0%,6.82
162.159.195.90:928,0%,6.83
188.114.98.188:2506,0%,6.83
162.159.192.129:1074,0%,6.83
188.114.97.76:988,0%,6.83
188.114.96.69:1002,0%,6.84
188.114.98.56:939,0%,6.84
188.114.97.216:1701,0%,6.85
188.114.99.121:3476,0%,6.86
162.159.195.198:908,0%,6.86
162.159.195.81:4198,0%,6.86
188.114.96.219:4233,0%,6.88
188.114.99.176:3476,0%,6.88
188.114.96.63:946,0%,6.89
188.114.96.186:7152,0%,6.89
162.159.192.126:1010,0%,6.89
188.114.99.25:854,0%,6.89
162.159.195.101:928,0%,6.90
162.159.195.31:890,0%,6.91
188.114.97.185:908,0%,6.95
188.114.98.159:908,0%,6.97
188.114.98.45:1387,0%,6.97
188.114.98.27:880,0%,6.98
188.114.98.139:7559,0%,6.98
188.114.98.69:934,0%,6.99
162.159.195.253:890,0%,7.00
162.159.195.4:859,0%,7.00
188.114.99.121:5956,0%,7.00
162.159.192.150:3476,0%,7.00
162.159.192.247:890,0%,7.01
162.159.192.199:894,0%,7.01
188.114.99.194:1701,0%,7.01
188.114.98.195:854,0%,7.01
188.114.96.181:3138,0%,7.01
188.114.98.52:7281,0%,7.02
188.114.96.131:7281,0%,7.02
162.159.195.34:1002,0%,7.02
188.114.98.33:2408,0%,7.03
188.114.99.14:1387,0%,7.04
188.114.98.66:2371,0%,7.05
162.159.192.64:908,0%,7.08
188.114.99.83:988,0%,7.08
162.159.195.243:1002,0%,7.09
188.114.97.252:1018,0%,7.09
162.159.195.214:3138,0%,7.10
162.159.195.47:939,0%,7.11
162.159.195.155:1074,0%,7.11
188.114.99.214:939,0%,7.11
188.114.96.111:7156,0%,7.12
188.114.97.163:7281,0%,7.13
162.159.192.176:1014,0%,7.13
162.159.195.114:880,0%,7.14
188.114.97.114:3854,0%,7.14
188.114.99.161:2408,0%,7.14
188.114.96.183:908,0%,7.15
188.114.97.132:1074,0%,7.15
188.114.96.40:955,0%,7.16
188.114.99.215:1018,0%,7.16
