IP:Port,Loss,Latency
162.159.192.29:987,0%,5.92
188.114.96.105:942,0%,6.01
162.159.192.104:945,0%,6.01
162.159.192.4:1002,0%,6.02
162.159.195.154:1701,0%,6.05
162.159.192.43:942,0%,6.06
162.159.195.82:500,0%,6.06
162.159.195.191:1180,0%,6.06
188.114.98.44:8886,0%,6.07
188.114.97.204:946,0%,6.07
162.159.192.189:988,0%,6.09
188.114.96.100:1018,0%,6.09
162.159.192.229:8854,0%,6.10
162.159.195.84:4177,0%,6.10
162.159.195.59:3854,0%,6.10
188.114.98.63:945,0%,6.11
162.159.195.113:864,0%,6.11
162.159.192.94:878,0%,6.11
162.159.192.200:942,0%,6.11
162.159.195.5:7156,0%,6.12
188.114.99.135:4233,0%,6.12
188.114.97.64:908,0%,6.12
188.114.99.169:1701,0%,6.13
162.159.192.4:891,0%,6.13
188.114.97.167:1018,0%,6.14
188.114.97.254:890,0%,6.14
188.114.98.51:968,0%,6.14
162.159.195.214:928,0%,6.14
188.114.97.157:2506,0%,6.14
188.114.99.93:928,0%,6.15
188.114.97.23:2408,0%,6.15
188.114.98.237:1843,0%,6.15
188.114.97.29:939,0%,6.15
162.159.192.252:908,0%,6.16
162.159.192.84:8886,0%,6.16
188.114.97.153:1701,0%,6.17
162.159.195.236:880,0%,6.17
162.159.195.207:2506,0%,6.17
162.159.192.228:7281,0%,6.18
162.159.195.109:928,0%,6.18
162.159.195.69:7156,0%,6.18
188.114.96.80:1074,0%,6.18
188.114.97.43:890,0%,6.18
162.159.192.140:4177,0%,6.18
188.114.96.83:988,0%,6.18
188.114.99.103:1002,0%,6.19
162.159.192.45:7103,0%,6.19
162.159.192.11:934,0%,6.19
162.159.195.13:1180,0%,6.19
162.159.192.222:1701,0%,6.20
188.114.98.7:7559,0%,6.20
188.114.97.59:4177,0%,6.20
188.114.96.134:5956,0%,6.21
188.114.98.176:908,0%,6.21
188.114.96.135:8742,0%,6.21
188.114.98.84:3581,0%,6.22
162.159.195.245:2408,0%,6.22
188.114.97.175:5279,0%,6.22
188.114.99.219:8742,0%,6.22
162.159.192.66:903,0%,6.23
188.114.96.216:1843,0%,6.23
162.159.195.221:942,0%,6.23
162.159.195.171:943,0%,6.23
162.159.192.129:8854,0%,6.24
162.159.195.253:1014,0%,6.24
188.114.97.205:8886,0%,6.24
162.159.192.240:987,0%,6.24
162.159.195.0:988,0%,6.24
162.159.192.114:987,0%,6.25
162.159.195.106:934,0%,6.25
162.159.195.188:7103,0%,6.25
188.114.99.181:894,0%,6.25
162.159.195.77:3476,0%,6.25
188.114.98.71:987,0%,6.27
162.159.195.212:908,0%,6.27
162.159.195.215:939,0%,6.27
188.114.98.116:1387,0%,6.28
162.159.192.245:1010,0%,6.28
162.159.195.241:945,0%,6.28
188.114.98.210:968,0%,6.29
188.114.99.94:3854,0%,6.29
162.159.195.148:8742,0%,6.29
188.114.99.139:2506,0%,6.29
162.159.192.216:3138,0%,6.30
188.114.98.216:8742,0%,6.30
188.114.96.111:955,0%,6.30
162.159.192.20:1018,0%,6.30
188.114.96.32:955,0%,6.30
188.114.99.175:1180,0%,6.31
188.114.97.94:1387,0%,6.31
162.159.192.239:908,0%,6.32
188.114.99.221:945,0%,6.32
162.159.192.198:942,0%,6.33
188.114.99.26:500,0%,6.33
162.159.192.45:968,0%,6.33
162.159.195.145:903,0%,6.33
162.159.195.170:1074,0%,6.34
162.159.192.65:939,0%,6.35
188.114.99.237:8886,0%,6.35
188.114.96.53:2506,0%,6.35
162.159.192.87:1387,0%,6.35
188.114.99.242:8886,0%,6.36
162.159.195.208:1070,0%,6.36
188.114.99.95:7281,0%,6.37
188.114.99.223:7103,0%,6.38
162.159.195.78:3854,0%,6.38
162.159.195.208:4233,0%,6.39
162.159.195.249:943,0%,6.39
188.114.99.7:903,0%,6.39
162.159.192.169:1843,0%,6.39
162.159.195.113:2506,0%,6.40
188.114.98.144:5279,0%,6.40
188.114.97.67:854,0%,6.40
188.114.99.203:7152,0%,6.40
162.159.195.27:5956,0%,6.41
188.114.97.83:1843,0%,6.41
188.114.99.9:4233,0%,6.41
162.159.192.227:945,0%,6.41
188.114.97.159:987,0%,6.43
162.159.192.128:987,0%,6.43
162.159.195.101:3476,0%,6.44
188.114.98.77:1387,0%,6.44
188.114.98.110:1701,0%,6.44
188.114.97.80:1010,0%,6.44
188.114.97.19:955,0%,6.45
188.114.99.109:1014,0%,6.45
162.159.192.140:859,0%,6.45
162.159.195.246:1014,0%,6.45
188.114.99.146:854,0%,6.45
162.159.192.177:894,0%,6.45
188.114.99.158:500,0%,6.45
188.114.96.33:8742,0%,6.46
188.114.96.11:3476,0%,6.46
162.159.195.138:2506,0%,6.46
188.114.97.154:1180,0%,6.46
162.159.192.93:1074,0%,6.47
162.159.192.36:1070,0%,6.47
188.114.98.90:987,0%,6.48
188.114.98.115:5279,0%,6.48
162.159.192.53:955,0%,6.48
162.159.192.124:859,0%,6.49
188.114.97.250:1701,0%,6.49
188.114.96.57:955,0%,6.49
162.159.195.161:945,0%,6.49
188.114.97.249:945,0%,6.49
188.114.97.72:7281,0%,6.49
162.159.195.194:894,0%,6.49
188.114.97.146:7559,0%,6.50
188.114.99.190:928,0%,6.50
162.159.192.123:903,0%,6.50
162.159.195.18:4177,0%,6.50
162.159.192.125:908,0%,6.51
188.114.96.72:7103,0%,6.51
188.114.97.12:878,0%,6.51
162.159.192.229:4500,0%,6.52
188.114.96.196:864,0%,6.52
162.159.195.122:500,0%,6.52
188.114.96.30:5279,0%,6.53
162.159.192.24:8886,0%,6.53
188.114.96.96:500,0%,6.54
188.114.97.232:928,0%,6.54
188.114.99.41:8319,0%,6.55
188.114.98.133:8319,0%,6.55
188.114.98.209:8319,0%,6.56
