IP:Port,Loss,Latency
188.114.99.159:1387,0%,2.06
188.114.98.74:908,0%,2.06
188.114.97.103:8319,0%,2.08
188.114.99.36:3476,0%,2.12
188.114.97.205:968,0%,2.15
188.114.97.80:500,0%,2.18
188.114.99.102:1018,0%,2.18
188.114.98.61:878,0%,2.21
188.114.97.138:859,0%,2.23
188.114.98.255:1701,0%,2.24
188.114.96.30:946,0%,2.25
188.114.96.205:934,0%,2.25
188.114.97.55:7559,0%,2.26
188.114.97.215:854,0%,2.26
188.114.97.95:8886,0%,2.27
188.114.98.176:2371,0%,2.27
188.114.97.68:7281,0%,2.29
188.114.97.154:854,0%,2.29
188.114.98.134:939,0%,2.29
188.114.96.248:8742,0%,2.30
188.114.99.28:7152,0%,2.31
188.114.99.182:928,0%,2.31
188.114.98.243:908,0%,2.31
188.114.97.163:903,0%,2.31
188.114.97.12:903,0%,2.32
188.114.96.208:1018,0%,2.32
188.114.98.52:1387,0%,2.32
188.114.99.103:859,0%,2.32
188.114.98.53:891,0%,2.33
188.114.97.65:928,0%,2.33
188.114.97.156:859,0%,2.34
188.114.98.180:1010,0%,2.35
188.114.99.221:1018,0%,2.36
188.114.97.11:4177,0%,2.37
188.114.96.50:946,0%,2.37
188.114.99.224:1002,0%,2.39
188.114.99.84:934,0%,2.40
188.114.99.114:2408,0%,2.40
188.114.96.142:864,0%,2.40
188.114.98.9:7103,0%,2.40
188.114.97.52:859,0%,2.41
188.114.97.85:3138,0%,2.41
188.114.99.29:8886,0%,2.42
188.114.99.91:5956,0%,2.44
188.114.97.54:1070,0%,2.45
188.114.99.86:987,0%,2.46
188.114.97.105:7559,0%,2.46
188.114.99.46:2506,0%,2.46
188.114.97.217:928,0%,2.47
188.114.97.205:945,0%,2.48
162.159.192.39:5956,0%,2.48
188.114.96.33:7281,0%,2.48
188.114.98.3:1387,0%,2.49
188.114.96.59:2408,0%,2.49
188.114.99.60:3581,0%,2.52
188.114.98.89:1843,0%,2.53
162.159.195.146:988,0%,2.53
188.114.96.242:7559,0%,2.54
188.114.97.34:934,0%,2.54
188.114.98.252:500,0%,2.54
188.114.99.237:7559,0%,2.55
188.114.96.130:880,0%,2.56
162.159.192.115:3476,0%,2.59
188.114.96.231:890,0%,2.59
188.114.96.252:928,0%,2.60
188.114.98.5:7559,0%,2.61
188.114.99.44:3138,0%,2.61
188.114.96.70:894,0%,2.61
188.114.98.129:3476,0%,2.61
188.114.99.37:903,0%,2.62
188.114.98.119:8886,0%,2.64
188.114.98.243:890,0%,2.65
162.159.192.135:988,0%,2.65
188.114.98.128:903,0%,2.65
188.114.96.24:5279,0%,2.67
188.114.96.193:3138,0%,2.69
188.114.97.186:4500,0%,2.69
188.114.96.29:928,0%,2.69
188.114.99.102:934,0%,2.70
188.114.96.187:943,0%,2.71
162.159.192.200:5279,0%,2.71
188.114.99.111:1074,0%,2.72
188.114.97.15:890,0%,2.72
188.114.99.3:5956,0%,2.74
188.114.97.36:3476,0%,2.75
188.114.97.63:903,0%,2.75
162.159.195.46:3138,0%,2.75
188.114.96.189:928,0%,2.76
188.114.98.188:8319,0%,2.76
188.114.98.168:939,0%,2.76
188.114.96.10:968,0%,2.76
188.114.97.239:945,0%,2.76
188.114.98.32:1387,0%,2.76
188.114.99.72:3138,0%,2.77
188.114.97.165:4177,0%,2.77
188.114.99.116:864,0%,2.77
188.114.99.208:955,0%,2.78
162.159.192.205:4233,0%,2.78
188.114.96.48:968,0%,2.79
188.114.96.20:4177,0%,2.80
162.159.192.120:934,0%,2.81
162.159.192.182:880,0%,2.82
188.114.96.163:1180,0%,2.82
188.114.97.170:939,0%,2.82
188.114.99.13:1074,0%,2.82
188.114.96.78:894,0%,2.83
162.159.195.250:2408,0%,2.83
188.114.99.155:1180,0%,2.83
188.114.96.72:3581,0%,2.84
162.159.195.3:4198,0%,2.84
188.114.99.28:864,0%,2.85
188.114.96.181:4198,0%,2.85
188.114.98.109:988,0%,2.85
188.114.98.142:4500,0%,2.85
188.114.96.92:7281,0%,2.86
188.114.96.67:890,0%,2.86
188.114.97.5:2506,0%,2.87
188.114.96.97:988,0%,2.87
162.159.192.53:1701,0%,2.87
162.159.192.123:4233,0%,2.88
188.114.98.179:4177,0%,2.88
188.114.97.22:1014,0%,2.89
188.114.98.254:1180,0%,2.89
188.114.99.94:946,0%,2.89
162.159.192.207:7156,0%,2.90
188.114.99.100:943,0%,2.90
188.114.96.7:8319,0%,2.90
188.114.99.193:939,0%,2.91
162.159.192.212:3476,0%,2.91
188.114.96.40:3138,0%,2.91
162.159.192.5:943,0%,2.92
188.114.97.58:1387,0%,2.92
188.114.96.26:880,0%,2.92
188.114.96.57:1843,0%,2.93
162.159.195.44:946,0%,2.93
188.114.97.109:903,0%,2.93
162.159.195.98:3138,0%,2.93
162.159.195.36:3138,0%,2.93
188.114.98.64:943,0%,2.94
188.114.97.127:4233,0%,2.94
188.114.98.85:2408,0%,2.95
188.114.99.65:3581,0%,2.95
188.114.96.27:946,0%,2.96
162.159.195.115:859,0%,2.96
162.159.195.41:890,0%,2.97
162.159.192.216:908,0%,2.97
188.114.96.253:1002,0%,2.97
188.114.97.7:4198,0%,2.97
188.114.98.142:8886,0%,2.97
162.159.192.202:500,0%,2.97
188.114.98.168:859,0%,2.99
162.159.195.32:1074,0%,2.99
188.114.97.226:942,0%,3.00
162.159.195.123:8886,0%,3.01
188.114.96.212:890,0%,3.01
188.114.98.9:890,0%,3.01
162.159.195.174:2371,0%,3.01
162.159.195.182:500,0%,3.01
188.114.98.67:5956,0%,3.02
188.114.98.173:880,0%,3.02
188.114.98.88:4198,0%,3.02
162.159.195.6:5279,0%,3.02
162.159.192.12:854,0%,3.02
188.114.98.101:939,0%,3.04
162.159.195.163:7559,0%,3.04
162.159.195.203:968,0%,3.04
188.114.97.95:955,0%,3.04
162.159.195.120:1070,0%,3.04
188.114.97.5:854,0%,3.05
162.159.192.196:878,0%,3.05
162.159.192.18:1014,0%,3.05
162.159.192.86:7281,0%,3.06
188.114.98.98:7152,0%,3.06
162.159.192.6:1070,0%,3.07
188.114.98.129:968,0%,3.07
162.159.192.33:2408,0%,3.07
188.114.99.102:7559,0%,3.07
162.159.192.252:1002,0%,3.08
162.159.195.219:928,0%,3.08
188.114.99.142:3581,0%,3.08
162.159.195.112:1010,0%,3.09
188.114.99.115:878,0%,3.09
162.159.195.125:3138,0%,3.11
188.114.98.147:8742,0%,3.11
162.159.195.53:8319,0%,3.11
162.159.195.33:934,0%,3.11
188.114.96.3:4500,0%,3.11
162.159.195.107:1018,0%,3.12
162.159.195.149:934,0%,3.12
162.159.192.176:987,0%,3.12
188.114.99.202:1843,0%,3.13
162.159.195.24:988,0%,3.13
188.114.96.73:7156,0%,3.13
162.159.195.80:908,0%,3.14
188.114.96.226:4198,0%,3.15
188.114.99.22:891,0%,3.15
188.114.98.42:500,0%,3.15
188.114.98.111:7156,0%,3.15
188.114.96.240:955,0%,3.16
162.159.195.210:890,0%,3.16
162.159.192.44:3854,0%,3.18
162.159.195.60:1014,0%,3.18
188.114.99.74:908,0%,3.18
188.114.98.29:1387,0%,3.18
162.159.195.115:3581,0%,3.18
162.159.195.43:894,0%,3.19
188.114.96.0:2408,0%,3.19
188.114.99.88:908,0%,3.20
188.114.97.208:8854,0%,3.21
188.114.97.1:945,0%,3.21
162.159.192.16:1018,0%,3.21
188.114.98.204:939,0%,3.21
188.114.98.65:934,0%,3.22
188.114.96.66:1010,0%,3.22
162.159.195.141:946,0%,3.23
162.159.195.183:500,0%,3.23
188.114.97.13:943,0%,3.23
162.159.195.61:1074,0%,3.23
188.114.98.149:3854,0%,3.23
188.114.97.245:7152,0%,3.24
188.114.99.40:943,0%,3.24
188.114.97.74:1180,0%,3.24
188.114.96.168:939,0%,3.24
188.114.96.215:1180,0%,3.25
162.159.192.127:4177,0%,3.25
188.114.99.245:1014,0%,3.26
188.114.98.130:1180,0%,3.26
188.114.99.233:8886,0%,3.26
188.114.98.214:7152,0%,3.26
