IP:Port,Loss,Latency
162.159.195.158:8319,0%,5.86
188.114.99.252:4500,0%,5.87
188.114.96.215:7152,0%,5.87
188.114.98.165:988,0%,5.87
188.114.96.214:1014,0%,5.88
162.159.195.226:859,0%,5.88
162.159.195.12:939,0%,5.89
188.114.97.242:8854,0%,5.89
162.159.192.73:8854,0%,5.90
162.159.192.170:894,0%,5.91
162.159.195.98:987,0%,5.91
162.159.192.30:1010,0%,5.92
162.159.195.13:4233,0%,5.93
188.114.96.65:7152,0%,5.94
188.114.99.158:945,0%,5.94
188.114.99.75:4500,0%,5.94
188.114.96.205:928,0%,5.94
162.159.192.196:903,0%,5.94
188.114.96.79:4500,0%,5.95
162.159.192.90:890,0%,5.95
162.159.192.36:908,0%,5.95
188.114.98.220:7152,0%,5.96
188.114.99.99:878,0%,5.96
188.114.98.142:943,0%,5.96
162.159.195.166:854,0%,5.97
188.114.96.28:1070,0%,5.97
162.159.195.12:7103,0%,5.97
188.114.96.99:854,0%,5.97
162.159.195.24:7281,0%,5.98
162.159.192.109:1387,0%,5.98
188.114.97.239:5956,0%,5.98
162.159.192.104:2506,0%,5.98
162.159.195.83:934,0%,5.99
188.114.98.158:946,0%,5.99
188.114.97.194:864,0%,5.99
188.114.99.151:2371,0%,5.99
188.114.97.7:8854,0%,5.99
162.159.195.155:7103,0%,5.99
162.159.192.92:1002,0%,6.00
188.114.97.26:891,0%,6.00
162.159.192.85:5279,0%,6.00
162.159.195.229:880,0%,6.00
188.114.99.11:3854,0%,6.00
162.159.192.240:943,0%,6.01
188.114.98.34:1180,0%,6.01
188.114.96.180:942,0%,6.01
188.114.98.182:1002,0%,6.01
162.159.195.71:2408,0%,6.01
162.159.192.160:987,0%,6.02
188.114.98.10:2371,0%,6.02
162.159.192.109:859,0%,6.02
162.159.195.235:7559,0%,6.02
188.114.97.127:878,0%,6.02
188.114.96.35:1070,0%,6.03
188.114.96.110:4177,0%,6.03
162.159.192.98:864,0%,6.03
162.159.195.237:928,0%,6.03
188.114.97.144:1074,0%,6.03
162.159.195.152:1070,0%,6.04
162.159.195.200:955,0%,6.04
188.114.96.72:878,0%,6.04
188.114.98.14:2506,0%,6.04
162.159.192.200:8742,0%,6.04
188.114.97.145:1843,0%,6.04
188.114.98.190:1002,0%,6.04
162.159.192.47:4198,0%,6.05
162.159.195.226:1014,0%,6.05
188.114.98.53:4177,0%,6.05
188.114.99.151:908,0%,6.05
188.114.99.34:987,0%,6.05
188.114.99.151:1180,0%,6.05
188.114.97.26:8854,0%,6.06
188.114.97.84:1018,0%,6.06
188.114.96.196:8742,0%,6.06
162.159.192.139:1843,0%,6.06
188.114.98.215:8854,0%,6.06
162.159.195.146:946,0%,6.06
162.159.195.76:939,0%,6.06
188.114.96.161:890,0%,6.06
188.114.96.63:880,0%,6.07
188.114.96.168:3138,0%,6.07
188.114.96.50:903,0%,6.07
188.114.99.249:1014,0%,6.07
162.159.195.226:890,0%,6.07
162.159.192.112:4500,0%,6.07
188.114.98.235:4233,0%,6.07
