IP:Port,Loss,Latency
188.114.98.40:903,0%,1.77
188.114.97.14:968,0%,1.79
188.114.97.112:7103,0%,1.81
162.159.192.176:955,0%,1.89
188.114.98.69:1387,0%,1.94
162.159.195.181:4500,0%,1.96
188.114.98.232:943,0%,1.97
162.159.195.167:945,0%,2.00
188.114.98.46:891,0%,2.01
188.114.97.104:5956,0%,2.02
162.159.192.87:1002,0%,2.05
188.114.98.250:3476,0%,2.05
188.114.98.3:1180,0%,2.06
188.114.96.54:8854,0%,2.06
162.159.195.76:968,0%,2.08
162.159.192.160:903,0%,2.10
188.114.98.49:945,0%,2.10
162.159.195.230:4500,0%,2.11
188.114.97.155:8742,0%,2.14
162.159.195.92:5279,0%,2.19
188.114.97.136:1010,0%,2.20
188.114.97.156:854,0%,2.21
188.114.99.252:894,0%,2.23
188.114.98.223:1014,0%,2.23
188.114.98.76:1070,0%,2.24
162.159.192.77:4500,0%,2.28
188.114.96.20:4500,0%,2.28
188.114.96.128:7559,0%,2.29
188.114.97.24:1070,0%,2.30
188.114.98.203:4500,0%,2.30
188.114.98.31:2408,0%,2.32
188.114.98.124:8742,0%,2.33
188.114.97.217:891,0%,2.33
188.114.97.202:4500,0%,2.34
188.114.96.103:4500,0%,2.35
188.114.99.99:1018,0%,2.36
188.114.98.159:934,0%,2.38
188.114.97.107:7559,0%,2.39
162.159.192.78:5956,0%,2.44
188.114.98.160:7559,0%,2.44
188.114.97.176:943,0%,2.44
162.159.195.217:5956,0%,2.44
188.114.98.237:4233,0%,2.45
188.114.97.228:891,0%,2.47
188.114.99.195:946,0%,2.47
162.159.195.206:987,0%,2.47
188.114.96.73:3581,0%,2.47
188.114.98.49:4233,0%,2.48
188.114.96.129:878,0%,2.48
162.159.192.117:854,0%,2.50
162.159.195.153:903,0%,2.50
188.114.97.70:7281,0%,2.51
188.114.97.104:945,0%,2.52
162.159.195.204:946,0%,2.53
188.114.97.48:1074,0%,2.56
188.114.98.208:8886,0%,2.58
162.159.192.167:939,0%,2.59
188.114.97.127:1010,0%,2.59
188.114.99.192:903,0%,2.59
188.114.97.217:500,0%,2.64
162.159.192.159:878,0%,2.65
162.159.192.130:4500,0%,2.66
162.159.192.44:854,0%,2.69
188.114.99.135:3138,0%,2.69
188.114.97.40:7103,0%,2.70
188.114.96.130:854,0%,2.74
162.159.195.71:945,0%,2.75
162.159.192.34:8886,0%,2.76
188.114.96.192:908,0%,2.77
188.114.96.205:3581,0%,2.80
188.114.98.235:1014,0%,2.80
188.114.96.24:939,0%,2.82
188.114.96.58:4500,0%,2.83
188.114.97.13:4198,0%,2.84
188.114.99.99:3581,0%,2.85
162.159.192.219:4198,0%,2.85
162.159.195.25:7103,0%,2.87
188.114.99.129:7559,0%,2.88
188.114.97.72:8854,0%,2.88
188.114.98.218:903,0%,2.88
162.159.192.214:7559,0%,2.89
188.114.96.227:7152,0%,2.92
188.114.98.115:878,0%,2.93
188.114.97.248:891,0%,2.94
188.114.98.68:3854,0%,2.95
188.114.96.113:3854,0%,2.96
162.159.192.99:4233,0%,2.96
162.159.192.150:878,0%,2.96
188.114.99.188:500,0%,2.97
188.114.99.67:987,0%,2.97
162.159.192.81:3476,0%,3.00
188.114.96.50:4500,0%,3.01
188.114.97.143:1070,0%,3.02
188.114.99.186:5956,0%,3.02
188.114.97.132:1387,0%,3.03
188.114.96.238:2506,0%,3.04
188.114.96.203:8742,0%,3.04
162.159.192.46:903,0%,3.04
188.114.99.83:7559,0%,3.06
188.114.96.0:1014,0%,3.07
188.114.99.16:891,0%,3.08
188.114.99.183:1018,0%,3.10
162.159.192.133:1014,0%,3.11
188.114.98.230:500,0%,3.11
188.114.98.132:5279,0%,3.12
188.114.96.70:7559,0%,3.12
188.114.96.138:8742,0%,3.12
162.159.195.47:1180,0%,3.13
188.114.99.13:1074,0%,3.13
