IP:Port,Loss,Latency
188.114.99.10:5279,0%,2.36
188.114.96.2:7152,0%,2.39
188.114.99.92:943,0%,2.42
188.114.99.185:939,0%,2.42
188.114.99.219:2506,0%,2.46
162.159.195.19:880,0%,2.48
188.114.98.255:3138,0%,2.48
188.114.99.168:1070,0%,2.48
188.114.99.39:908,0%,2.50
162.159.195.28:3854,0%,2.50
188.114.97.33:1018,0%,2.50
162.159.192.138:1843,0%,2.51
162.159.195.79:3476,0%,2.51
162.159.195.176:878,0%,2.51
188.114.99.55:878,0%,2.51
162.159.192.165:3138,0%,2.52
188.114.98.29:7559,0%,2.52
188.114.99.37:1387,0%,2.52
162.159.195.120:3138,0%,2.54
188.114.97.188:7281,0%,2.54
162.159.195.247:7559,0%,2.55
162.159.195.241:4233,0%,2.56
188.114.98.242:7559,0%,2.57
188.114.96.196:859,0%,2.57
188.114.98.44:7559,0%,2.57
162.159.192.73:934,0%,2.58
188.114.99.51:3854,0%,2.58
162.159.192.6:903,0%,2.59
188.114.96.210:934,0%,2.59
188.114.97.77:1701,0%,2.59
188.114.99.192:7156,0%,2.60
188.114.99.3:1074,0%,2.60
188.114.99.110:988,0%,2.60
188.114.99.162:2506,0%,2.61
188.114.96.135:5279,0%,2.61
188.114.97.58:3854,0%,2.61
188.114.97.69:8319,0%,2.62
188.114.99.19:8319,0%,2.63
162.159.192.107:890,0%,2.63
188.114.97.208:1843,0%,2.63
188.114.97.196:5279,0%,2.63
162.159.195.30:500,0%,2.64
188.114.96.133:8742,0%,2.64
188.114.97.241:7281,0%,2.64
188.114.96.248:945,0%,2.64
188.114.97.213:943,0%,2.64
188.114.98.213:7152,0%,2.65
188.114.98.187:891,0%,2.65
188.114.99.23:864,0%,2.66
188.114.96.1:4198,0%,2.66
188.114.97.137:894,0%,2.66
188.114.96.125:894,0%,2.66
188.114.97.209:1701,0%,2.66
188.114.99.177:878,0%,2.66
188.114.99.11:1070,0%,2.66
188.114.97.182:928,0%,2.66
188.114.99.131:1014,0%,2.67
188.114.98.178:2408,0%,2.67
188.114.96.48:5279,0%,2.67
162.159.195.159:7152,0%,2.68
188.114.96.222:3476,0%,2.68
162.159.192.133:1010,0%,2.68
162.159.192.98:942,0%,2.69
188.114.97.185:955,0%,2.69
188.114.96.94:2506,0%,2.69
162.159.192.225:4500,0%,2.69
162.159.192.238:4500,0%,2.69
188.114.99.207:880,0%,2.70
162.159.195.236:500,0%,2.70
188.114.96.103:3581,0%,2.70
188.114.97.85:7559,0%,2.71
188.114.97.231:3476,0%,2.72
188.114.98.114:908,0%,2.72
188.114.97.79:878,0%,2.73
188.114.97.218:7281,0%,2.73
188.114.97.146:859,0%,2.73
188.114.97.31:8886,0%,2.73
188.114.97.192:500,0%,2.74
188.114.96.1:7281,0%,2.74
162.159.195.77:987,0%,2.74
162.159.192.0:1387,0%,2.74
188.114.99.230:854,0%,2.74
188.114.98.28:7559,0%,2.75
162.159.192.2:8742,0%,2.76
188.114.99.123:1010,0%,2.77
188.114.97.133:854,0%,2.77
188.114.98.144:1701,0%,2.77
188.114.98.250:8742,0%,2.77
162.159.192.41:8854,0%,2.78
188.114.97.215:859,0%,2.78
188.114.96.208:928,0%,2.78
162.159.195.200:3476,0%,2.78
188.114.97.156:8319,0%,2.79
188.114.97.76:894,0%,2.79
188.114.96.163:1180,0%,2.79
162.159.192.62:928,0%,2.79
188.114.99.126:2506,0%,2.79
188.114.96.235:1843,0%,2.79
188.114.97.4:8319,0%,2.80
188.114.99.35:894,0%,2.81
188.114.97.122:859,0%,2.81
188.114.99.72:1074,0%,2.81
188.114.97.244:2408,0%,2.82
188.114.97.153:3854,0%,2.82
188.114.99.159:945,0%,2.82
188.114.99.182:2371,0%,2.82
162.159.195.98:3476,0%,2.83
188.114.99.17:3854,0%,2.83
188.114.99.214:4177,0%,2.83
162.159.192.224:3476,0%,2.83
188.114.96.197:7152,0%,2.83
188.114.99.42:968,0%,2.84
188.114.98.140:2506,0%,2.84
188.114.96.174:1843,0%,2.84
162.159.195.35:1843,0%,2.84
188.114.96.95:864,0%,2.85
162.159.195.59:7103,0%,2.85
188.114.98.13:1018,0%,2.85
188.114.97.199:945,0%,2.85
162.159.192.197:864,0%,2.86
188.114.96.254:2408,0%,2.86
188.114.97.76:5956,0%,2.86
188.114.99.9:968,0%,2.87
188.114.99.89:7103,0%,2.87
188.114.96.223:968,0%,2.87
188.114.96.223:7103,0%,2.87
188.114.96.107:864,0%,2.87
188.114.99.227:1074,0%,2.88
188.114.98.236:3138,0%,2.88
188.114.99.4:859,0%,2.88
188.114.98.54:4500,0%,2.88
188.114.97.169:891,0%,2.88
162.159.192.240:934,0%,2.88
162.159.195.12:1074,0%,2.89
162.159.195.243:1002,0%,2.89
188.114.99.105:1074,0%,2.89
162.159.195.93:5956,0%,2.89
188.114.97.179:2408,0%,2.89
162.159.192.48:7103,0%,2.89
188.114.98.46:939,0%,2.90
188.114.99.8:945,0%,2.90
188.114.98.0:987,0%,2.90
188.114.97.86:5279,0%,2.90
188.114.99.196:1180,0%,2.90
188.114.96.97:1010,0%,2.90
188.114.97.225:945,0%,2.91
188.114.98.5:7156,0%,2.91
188.114.99.187:1070,0%,2.91
188.114.99.64:1002,0%,2.91
188.114.98.143:7281,0%,2.92
188.114.96.233:2371,0%,2.92
188.114.99.13:7103,0%,2.92
188.114.99.252:908,0%,2.92
188.114.98.134:955,0%,2.93
188.114.96.247:891,0%,2.94
162.159.192.137:908,0%,2.94
188.114.99.123:955,0%,2.95
