IP:Port,Loss,Latency
162.159.195.226:1070,0%,6.14
188.114.98.246:1843,0%,6.14
162.159.192.117:1843,0%,6.20
188.114.97.48:943,0%,6.20
188.114.98.94:7156,0%,6.22
188.114.99.90:1002,0%,6.22
188.114.99.44:2506,0%,6.23
188.114.99.43:1701,0%,6.24
188.114.98.134:4500,0%,6.24
188.114.98.252:1018,0%,6.25
188.114.98.29:1070,0%,6.27
188.114.99.42:3138,0%,6.28
188.114.99.117:891,0%,6.31
162.159.195.181:4198,0%,6.33
162.159.195.219:3854,0%,6.34
162.159.192.214:2408,0%,6.37
188.114.96.117:2371,0%,6.37
188.114.98.170:4500,0%,6.38
162.159.192.101:1070,0%,6.38
188.114.98.174:942,0%,6.38
188.114.99.9:859,0%,6.38
188.114.98.192:1002,0%,6.43
188.114.96.204:1074,0%,6.44
188.114.96.111:5279,0%,6.44
188.114.99.199:943,0%,6.46
162.159.195.11:864,0%,6.46
188.114.97.61:943,0%,6.49
162.159.195.88:8742,0%,6.49
188.114.99.144:943,0%,6.50
188.114.96.151:3476,0%,6.50
162.159.192.253:1010,0%,6.51
188.114.99.181:4500,0%,6.51
188.114.98.121:1180,0%,6.51
188.114.99.184:891,0%,6.52
188.114.97.53:955,0%,6.52
188.114.99.136:1018,0%,6.52
162.159.195.231:7152,0%,6.53
188.114.99.254:945,0%,6.53
188.114.99.174:908,0%,6.53
188.114.98.138:939,0%,6.54
188.114.97.33:945,0%,6.55
162.159.195.44:859,0%,6.55
162.159.195.229:1701,0%,6.58
188.114.99.155:1843,0%,6.59
188.114.96.244:3581,0%,6.60
188.114.96.78:3581,0%,6.60
162.159.192.175:968,0%,6.62
188.114.99.180:7281,0%,6.62
188.114.96.50:878,0%,6.64
188.114.97.83:2408,0%,6.65
162.159.195.187:942,0%,6.65
162.159.192.152:928,0%,6.65
162.159.195.21:4500,0%,6.66
162.159.192.233:878,0%,6.69
162.159.192.149:878,0%,6.69
188.114.98.244:2506,0%,6.70
188.114.99.167:880,0%,6.73
162.159.192.59:3854,0%,6.73
188.114.96.141:890,0%,6.74
188.114.99.75:1843,0%,6.74
188.114.97.202:1010,0%,6.74
188.114.99.239:500,0%,6.74
188.114.97.88:4198,0%,6.75
188.114.99.165:8886,0%,6.75
162.159.195.230:943,0%,6.75
188.114.99.63:1018,0%,6.77
162.159.195.248:7152,0%,6.78
162.159.195.64:1010,0%,6.79
188.114.97.156:864,0%,6.79
188.114.97.74:5956,0%,6.80
188.114.97.236:1002,0%,6.81
188.114.96.189:5279,0%,6.81
188.114.97.175:945,0%,6.81
188.114.96.54:5956,0%,6.82
188.114.99.114:1387,0%,6.82
162.159.192.15:1002,0%,6.82
162.159.192.52:3581,0%,6.85
188.114.96.129:987,0%,6.85
188.114.98.168:987,0%,6.86
188.114.99.37:2408,0%,6.87
188.114.97.101:4233,0%,6.88
188.114.99.144:7103,0%,6.89
188.114.97.83:890,0%,6.90
162.159.192.49:955,0%,6.90
188.114.97.42:1014,0%,6.92
162.159.192.181:891,0%,6.93
188.114.97.143:1002,0%,6.95
188.114.97.160:891,0%,6.96
162.159.192.88:942,0%,6.97
188.114.96.8:7103,0%,6.97
188.114.98.106:1070,0%,6.97
162.159.195.244:942,0%,6.99
188.114.98.171:8319,0%,7.00
188.114.96.104:946,0%,7.02
188.114.98.125:8319,0%,7.02
188.114.99.63:5279,0%,7.04
188.114.98.35:1074,0%,7.10
188.114.98.0:928,0%,7.10
162.159.195.93:1002,0%,7.12
188.114.99.24:3138,0%,7.14
188.114.99.143:5956,0%,7.14
162.159.192.52:928,0%,7.15
188.114.99.101:2371,0%,7.17
162.159.195.4:4500,0%,7.20
188.114.96.9:4500,0%,7.21
188.114.97.132:878,0%,7.21
188.114.96.187:2506,0%,7.22
188.114.97.59:928,0%,7.22
162.159.195.52:1387,0%,7.25
188.114.97.100:1010,0%,7.25
188.114.96.119:934,0%,7.25
188.114.99.163:955,0%,7.30
188.114.98.136:8886,0%,7.33
162.159.195.105:7281,0%,7.37
188.114.97.73:2506,0%,7.40
188.114.99.138:3476,0%,7.40
188.114.96.195:903,0%,7.45
188.114.99.186:939,0%,7.47
188.114.98.227:934,0%,7.49
162.159.195.140:968,0%,7.49
188.114.97.52:7103,0%,7.51
162.159.195.209:988,0%,7.51
162.159.192.34:5279,0%,7.63
188.114.99.243:4198,0%,7.64
188.114.99.216:4500,0%,7.65
162.159.192.243:3854,0%,7.68
188.114.96.149:1387,0%,7.71
162.159.192.84:4177,0%,7.84
188.114.99.141:946,0%,7.86
162.159.192.162:4233,0%,7.90
162.159.195.205:2408,0%,7.91
188.114.97.100:8854,0%,7.92
188.114.99.233:1180,0%,7.96
188.114.97.113:891,0%,7.98
188.114.99.232:908,0%,7.99
188.114.97.109:8886,0%,8.00
188.114.99.78:1180,0%,8.00
162.159.195.51:7103,0%,8.01
188.114.96.53:903,0%,8.05
188.114.98.21:2506,0%,8.05
162.159.195.173:2371,0%,8.05
188.114.97.141:859,0%,8.05
188.114.98.0:1701,0%,8.06
162.159.192.73:880,0%,8.06
188.114.98.29:5956,0%,8.07
162.159.192.52:859,0%,8.07
188.114.99.96:4198,0%,8.07
188.114.98.134:2506,0%,8.07
162.159.195.137:7152,0%,8.08
162.159.192.224:4177,0%,8.09
188.114.99.17:3581,0%,8.09
188.114.99.226:894,0%,8.09
162.159.192.120:7152,0%,8.09
188.114.97.63:1180,0%,8.10
162.159.195.27:943,0%,8.10
188.114.97.216:3581,0%,8.11
188.114.96.165:890,0%,8.11
188.114.99.43:7152,0%,8.11
188.114.96.141:7559,0%,8.12
188.114.98.105:8742,0%,8.12
188.114.96.84:1074,0%,8.13
162.159.192.123:1701,0%,8.13
162.159.195.71:7103,0%,8.13
162.159.192.41:3854,0%,8.13
188.114.98.68:903,0%,8.14
162.159.195.190:894,0%,8.14
188.114.98.197:3581,0%,8.14
162.159.195.229:8886,0%,8.14
188.114.96.159:7281,0%,8.15
162.159.192.133:987,0%,8.15
162.159.192.251:988,0%,8.16
188.114.98.173:928,0%,8.17
162.159.195.24:908,0%,8.17
188.114.98.63:934,0%,8.18
188.114.98.71:1010,0%,8.19
188.114.96.94:1018,0%,8.19
188.114.97.120:943,0%,8.19
188.114.97.186:1387,0%,8.20
188.114.99.117:1843,0%,8.20
162.159.195.81:3581,0%,8.21
188.114.97.252:7156,0%,8.21
162.159.195.235:2506,0%,8.21
162.159.195.65:1180,0%,8.21
188.114.97.147:5956,0%,8.22
162.159.192.80:2371,0%,8.22
188.114.96.126:8319,0%,8.22
188.114.96.187:4177,0%,8.22
188.114.98.70:7281,0%,8.22
188.114.98.153:7152,0%,8.23
188.114.97.197:7559,0%,8.23
188.114.97.162:4233,0%,8.23
188.114.96.234:4198,0%,8.23
188.114.99.58:908,0%,8.23
188.114.96.208:1074,0%,8.23
162.159.192.216:945,0%,8.23
188.114.98.114:8742,0%,8.24
188.114.98.217:4233,0%,8.24
188.114.98.147:5956,0%,8.24
162.159.195.52:1002,0%,8.25
162.159.192.195:890,0%,8.25
188.114.99.214:7559,0%,8.25
188.114.99.156:891,0%,8.25
188.114.99.163:894,0%,8.25
188.114.99.174:988,0%,8.25
188.114.99.190:3476,0%,8.25
188.114.99.189:934,0%,8.25
188.114.99.25:968,0%,8.25
162.159.195.153:2371,0%,8.26
188.114.96.112:7152,0%,8.26
188.114.97.182:1018,0%,8.26
188.114.97.179:2506,0%,8.26
188.114.97.66:1018,0%,8.27
188.114.98.252:955,0%,8.27
162.159.195.30:880,0%,8.27
162.159.192.25:1387,0%,8.27
162.159.192.39:500,0%,8.28
188.114.99.200:928,0%,8.28
162.159.195.183:946,0%,8.28
188.114.96.112:945,0%,8.28
188.114.97.154:500,0%,8.28
188.114.96.219:5956,0%,8.28
162.159.195.182:934,0%,8.29
188.114.98.70:3854,0%,8.29
188.114.96.88:4198,0%,8.29
188.114.97.74:955,0%,8.29
188.114.99.229:859,0%,8.29
188.114.97.140:1701,0%,8.29
188.114.98.252:988,0%,8.29
188.114.99.63:1701,0%,8.29
188.114.97.254:1014,0%,8.30
188.114.96.143:5279,0%,8.30
162.159.192.81:3476,0%,8.31
188.114.96.35:987,0%,8.31
188.114.98.30:3138,0%,8.31
162.159.192.135:894,0%,8.31
188.114.96.152:939,0%,8.31
188.114.98.105:7152,0%,8.31
162.159.195.133:890,0%,8.32
188.114.97.91:1018,0%,8.32
188.114.96.221:7559,0%,8.32
188.114.98.249:2506,0%,8.32
162.159.195.176:928,0%,8.32
188.114.99.5:945,0%,8.33
188.114.98.104:1180,0%,8.33
188.114.97.165:945,0%,8.33
162.159.195.71:878,0%,8.33
188.114.98.35:1387,0%,8.33
162.159.195.210:500,0%,8.34
162.159.195.220:1843,0%,8.34
188.114.97.64:3138,0%,8.34
188.114.97.180:3581,0%,8.34
162.159.195.217:3854,0%,8.35
188.114.96.150:942,0%,8.35
188.114.97.127:1180,0%,8.36
188.114.98.249:903,0%,8.36
162.159.195.34:928,0%,8.36
162.159.195.162:1387,0%,8.36
188.114.99.30:3581,0%,8.37
162.159.192.117:908,0%,8.37
188.114.96.88:8854,0%,8.37
162.159.192.147:928,0%,8.37
188.114.97.211:1010,0%,8.38
188.114.97.50:1180,0%,8.38
188.114.96.59:903,0%,8.38
188.114.96.197:943,0%,8.38
188.114.97.157:987,0%,8.38
188.114.98.205:908,0%,8.38
188.114.96.247:968,0%,8.39
188.114.96.112:942,0%,8.39
162.159.192.203:864,0%,8.39
162.159.195.177:1387,0%,8.39
188.114.98.66:1014,0%,8.39
188.114.98.119:880,0%,8.40
188.114.99.243:968,0%,8.40
188.114.96.193:500,0%,8.40
162.159.195.97:945,0%,8.40
188.114.98.101:3581,0%,8.41
188.114.96.48:1387,0%,8.41
188.114.99.25:1843,0%,8.41
