IP:Port,Loss,Latency
188.114.96.79:1070,0%,5.84
162.159.192.126:8854,0%,5.85
162.159.195.91:3581,0%,5.85
162.159.195.60:1014,0%,5.86
162.159.195.252:7156,0%,5.86
188.114.99.214:894,0%,5.86
188.114.99.86:1070,0%,5.86
162.159.192.182:1070,0%,5.88
162.159.195.122:1018,0%,5.89
162.159.192.177:7103,0%,5.89
162.159.195.245:968,0%,5.89
162.159.192.97:1070,0%,5.90
162.159.192.104:859,0%,5.90
162.159.195.54:7281,0%,5.90
188.114.99.66:4500,0%,5.90
162.159.195.212:2408,0%,5.90
162.159.192.170:4177,0%,5.91
188.114.98.194:7103,0%,5.91
188.114.97.54:1014,0%,5.91
188.114.97.238:968,0%,5.91
162.159.192.91:859,0%,5.92
188.114.99.255:891,0%,5.92
188.114.96.78:1010,0%,5.92
162.159.195.43:1014,0%,5.93
162.159.195.156:939,0%,5.93
188.114.99.171:3476,0%,5.94
162.159.195.108:891,0%,5.94
188.114.96.169:8742,0%,5.94
188.114.98.169:3138,0%,5.94
188.114.98.217:942,0%,5.94
162.159.192.35:7156,0%,5.94
188.114.97.183:2506,0%,5.94
162.159.195.30:5279,0%,5.95
188.114.99.47:4233,0%,5.95
162.159.192.201:859,0%,5.95
162.159.195.105:7152,0%,5.95
188.114.97.55:943,0%,5.95
162.159.195.250:878,0%,5.96
162.159.195.36:934,0%,5.96
188.114.97.85:4500,0%,5.96
162.159.192.220:943,0%,5.96
162.159.192.128:928,0%,5.97
162.159.192.88:890,0%,5.97
188.114.96.42:903,0%,5.97
162.159.192.51:854,0%,5.97
162.159.192.48:4177,0%,5.97
162.159.195.219:894,0%,5.97
188.114.98.112:928,0%,5.97
188.114.99.77:939,0%,5.98
188.114.96.64:3138,0%,5.98
188.114.97.45:7281,0%,5.98
162.159.192.21:1070,0%,5.98
188.114.97.201:3476,0%,5.98
188.114.97.20:946,0%,5.99
188.114.99.96:3476,0%,5.99
188.114.99.60:1002,0%,5.99
188.114.98.77:4500,0%,5.99
188.114.98.197:8742,0%,5.99
188.114.97.248:3138,0%,5.99
188.114.96.131:943,0%,5.99
188.114.99.243:1010,0%,6.00
188.114.98.131:7103,0%,6.00
188.114.96.74:854,0%,6.00
188.114.99.56:4177,0%,6.00
162.159.195.215:968,0%,6.01
188.114.99.29:500,0%,6.01
188.114.98.102:894,0%,6.01
162.159.195.24:891,0%,6.01
162.159.192.41:1070,0%,6.01
162.159.195.46:2506,0%,6.01
188.114.97.118:968,0%,6.01
188.114.96.216:3581,0%,6.01
188.114.99.62:1070,0%,6.02
188.114.96.122:934,0%,6.02
162.159.192.220:3581,0%,6.02
188.114.99.88:908,0%,6.02
188.114.96.163:880,0%,6.02
188.114.99.198:3138,0%,6.02
162.159.195.43:955,0%,6.02
188.114.98.80:8854,0%,6.02
188.114.97.170:8854,0%,6.02
188.114.96.248:5956,0%,6.02
188.114.96.49:2408,0%,6.02
188.114.99.26:1018,0%,6.02
188.114.98.85:2506,0%,6.03
188.114.97.197:4198,0%,6.03
188.114.99.21:7103,0%,6.03
188.114.98.129:3476,0%,6.03
162.159.195.238:942,0%,6.03
188.114.97.249:1002,0%,6.03
188.114.97.80:894,0%,6.03
162.159.195.38:968,0%,6.04
162.159.195.87:2408,0%,6.04
188.114.96.75:939,0%,6.04
188.114.96.10:500,0%,6.04
188.114.97.30:2506,0%,6.04
162.159.195.142:7103,0%,6.04
188.114.99.96:880,0%,6.04
162.159.192.62:1843,0%,6.04
188.114.97.20:1002,0%,6.04
188.114.99.195:7281,0%,6.04
188.114.96.211:8854,0%,6.04
188.114.99.95:7103,0%,6.04
188.114.96.59:8319,0%,6.04
188.114.97.6:4500,0%,6.04
188.114.98.236:8319,0%,6.05
188.114.99.50:1387,0%,6.05
188.114.97.6:8742,0%,6.05
162.159.192.51:1014,0%,6.05
188.114.96.128:946,0%,6.05
162.159.195.56:894,0%,6.05
162.159.192.250:2506,0%,6.05
162.159.195.155:1074,0%,6.06
162.159.195.201:1074,0%,6.06
188.114.96.128:2371,0%,6.06
188.114.98.158:987,0%,6.06
188.114.99.123:1074,0%,6.06
162.159.192.45:939,0%,6.06
188.114.98.74:1014,0%,6.06
188.114.97.3:1701,0%,6.06
162.159.192.227:500,0%,6.06
162.159.195.92:8886,0%,6.06
188.114.96.37:8319,0%,6.07
162.159.192.162:3138,0%,6.07
188.114.98.92:1180,0%,6.07
162.159.192.168:1387,0%,6.07
188.114.99.95:943,0%,6.07
188.114.98.14:928,0%,6.08
188.114.97.187:859,0%,6.08
188.114.99.64:878,0%,6.08
188.114.99.62:946,0%,6.08
162.159.192.158:942,0%,6.08
162.159.195.69:1010,0%,6.08
162.159.195.234:7281,0%,6.08
188.114.97.217:864,0%,6.08
188.114.97.100:1002,0%,6.08
188.114.98.244:1387,0%,6.08
162.159.195.131:1002,0%,6.08
188.114.96.239:1701,0%,6.08
162.159.192.104:955,0%,6.09
162.159.192.252:891,0%,6.09
