IP:Port,Loss,Latency
188.114.96.106:4500,0%,2.81
188.114.98.136:928,0%,2.81
188.114.98.123:1018,0%,2.81
188.114.99.78:8742,0%,2.90
188.114.98.0:968,0%,2.91
188.114.96.209:2506,0%,2.91
188.114.96.161:4500,0%,2.92
188.114.99.241:934,0%,2.93
188.114.99.214:4233,0%,2.95
188.114.97.142:988,0%,2.96
188.114.96.35:3581,0%,2.96
188.114.96.163:945,0%,2.97
188.114.98.241:1074,0%,2.99
188.114.98.50:891,0%,2.99
188.114.99.208:854,0%,2.99
162.159.192.110:5279,0%,3.00
188.114.99.129:5956,0%,3.01
188.114.96.247:8886,0%,3.01
188.114.96.95:7559,0%,3.01
188.114.96.252:500,0%,3.03
188.114.98.247:1387,0%,3.03
162.159.192.230:903,0%,3.03
188.114.99.138:988,0%,3.04
188.114.96.32:942,0%,3.04
188.114.99.100:1843,0%,3.04
188.114.96.49:7152,0%,3.04
162.159.192.43:1387,0%,3.04
188.114.99.45:880,0%,3.04
188.114.99.106:880,0%,3.05
188.114.99.252:903,0%,3.05
188.114.98.123:3138,0%,3.05
188.114.96.30:859,0%,3.06
188.114.96.136:859,0%,3.06
188.114.96.240:8742,0%,3.06
188.114.97.137:1018,0%,3.06
188.114.98.179:988,0%,3.09
188.114.97.93:2408,0%,3.09
188.114.97.206:7152,0%,3.09
188.114.96.19:8854,0%,3.09
188.114.96.164:8854,0%,3.09
188.114.96.60:878,0%,3.10
188.114.97.107:1018,0%,3.10
188.114.97.101:1014,0%,3.10
188.114.96.38:864,0%,3.10
188.114.96.201:939,0%,3.10
188.114.99.85:928,0%,3.11
188.114.96.8:5956,0%,3.11
188.114.99.57:1018,0%,3.11
188.114.98.166:939,0%,3.11
188.114.97.170:891,0%,3.11
188.114.99.45:5279,0%,3.11
162.159.192.109:878,0%,3.12
188.114.97.40:4500,0%,3.12
188.114.97.250:928,0%,3.12
188.114.97.236:1387,0%,3.12
188.114.96.153:1010,0%,3.13
188.114.99.32:7103,0%,3.13
188.114.96.146:928,0%,3.13
188.114.98.89:903,0%,3.13
188.114.96.182:1387,0%,3.13
188.114.96.9:894,0%,3.13
188.114.97.229:2506,0%,3.14
188.114.96.60:8854,0%,3.14
188.114.97.109:7152,0%,3.14
162.159.195.36:8886,0%,3.14
188.114.98.81:3476,0%,3.14
188.114.96.102:5956,0%,3.14
162.159.192.146:2408,0%,3.15
188.114.99.193:890,0%,3.15
188.114.97.234:4198,0%,3.15
188.114.99.96:1070,0%,3.15
188.114.99.235:934,0%,3.15
188.114.98.200:864,0%,3.15
188.114.96.42:934,0%,3.15
188.114.96.90:1002,0%,3.15
188.114.97.132:8886,0%,3.16
188.114.96.232:2506,0%,3.16
188.114.99.69:4500,0%,3.16
162.159.192.42:4233,0%,3.17
188.114.99.70:864,0%,3.17
188.114.97.171:8742,0%,3.17
162.159.192.243:1387,0%,3.17
188.114.97.111:8319,0%,3.18
188.114.98.251:3138,0%,3.18
162.159.192.80:891,0%,3.18
188.114.99.41:3854,0%,3.18
188.114.96.37:2371,0%,3.18
188.114.97.254:934,0%,3.19
188.114.97.218:7152,0%,3.19
188.114.98.171:5279,0%,3.20
188.114.99.184:943,0%,3.20
188.114.97.243:890,0%,3.20
188.114.98.190:894,0%,3.20
188.114.99.46:3854,0%,3.20
188.114.99.75:878,0%,3.20
