IP:Port,Loss,Latency
188.114.99.130:878,0%,2.63
188.114.97.80:880,0%,2.80
188.114.98.68:4233,0%,2.84
188.114.99.157:1014,0%,2.85
188.114.96.23:1701,0%,2.86
188.114.98.178:3854,0%,2.86
188.114.99.39:7559,0%,2.86
188.114.98.129:2506,0%,2.94
188.114.96.4:4198,0%,2.95
188.114.98.179:955,0%,2.98
188.114.97.136:3854,0%,2.99
188.114.99.143:2371,0%,2.99
188.114.98.73:5956,0%,2.99
188.114.98.175:945,0%,2.99
188.114.97.43:945,0%,3.00
188.114.97.39:1074,0%,3.03
188.114.97.105:3476,0%,3.03
188.114.96.76:5956,0%,3.03
188.114.97.149:7281,0%,3.04
188.114.96.75:8742,0%,3.06
188.114.98.254:859,0%,3.06
188.114.99.98:3138,0%,3.06
188.114.99.148:1002,0%,3.06
188.114.97.74:7152,0%,3.07
188.114.97.199:903,0%,3.07
188.114.98.152:903,0%,3.07
188.114.97.25:934,0%,3.08
188.114.96.5:7559,0%,3.08
188.114.96.199:1843,0%,3.08
188.114.98.17:7103,0%,3.09
188.114.96.253:2371,0%,3.10
188.114.99.72:908,0%,3.11
188.114.97.183:894,0%,3.12
188.114.99.111:890,0%,3.12
188.114.98.120:939,0%,3.13
188.114.98.14:908,0%,3.14
188.114.99.61:7281,0%,3.14
162.159.195.15:7156,0%,3.15
188.114.98.244:880,0%,3.16
188.114.98.119:908,0%,3.16
162.159.192.27:7156,0%,3.17
188.114.99.68:5279,0%,3.17
188.114.96.168:1180,0%,3.18
188.114.96.201:4177,0%,3.18
188.114.97.118:1843,0%,3.19
188.114.98.204:8319,0%,3.19
188.114.98.40:891,0%,3.19
188.114.99.55:7103,0%,3.19
162.159.192.142:987,0%,3.20
188.114.99.95:859,0%,3.20
188.114.96.120:987,0%,3.20
162.159.195.80:4500,0%,3.21
188.114.98.133:1387,0%,3.21
162.159.192.159:8854,0%,3.21
188.114.99.236:8886,0%,3.22
188.114.96.101:7152,0%,3.22
188.114.98.6:7156,0%,3.23
162.159.195.141:2506,0%,3.23
162.159.195.19:943,0%,3.23
162.159.192.50:987,0%,3.23
162.159.192.222:4177,0%,3.24
188.114.97.182:1074,0%,3.24
188.114.97.224:894,0%,3.24
162.159.195.93:2408,0%,3.24
162.159.192.188:1387,0%,3.25
188.114.96.148:1010,0%,3.25
188.114.96.135:864,0%,3.26
188.114.97.81:891,0%,3.27
188.114.97.29:4233,0%,3.28
188.114.98.169:1070,0%,3.28
188.114.97.101:3138,0%,3.28
188.114.99.31:1014,0%,3.29
188.114.96.54:878,0%,3.29
188.114.99.248:942,0%,3.30
188.114.98.148:908,0%,3.30
188.114.98.139:894,0%,3.30
162.159.195.184:880,0%,3.30
188.114.97.189:8854,0%,3.30
188.114.99.143:1010,0%,3.31
162.159.192.115:1018,0%,3.31
162.159.195.197:5956,0%,3.31
162.159.192.131:890,0%,3.32
188.114.99.153:1701,0%,3.32
188.114.99.147:2408,0%,3.32
188.114.97.244:1843,0%,3.32
188.114.96.67:942,0%,3.32
188.114.96.245:5956,0%,3.34
162.159.192.193:890,0%,3.34
188.114.99.57:1010,0%,3.34
188.114.99.160:8886,0%,3.34
162.159.192.7:3138,0%,3.35
162.159.192.71:3476,0%,3.35
162.159.192.132:4500,0%,3.36
188.114.96.127:4500,0%,3.36
162.159.192.11:4198,0%,3.37
188.114.98.85:894,0%,3.37
162.159.195.31:903,0%,3.37
188.114.96.57:1180,0%,3.37
162.159.192.249:8854,0%,3.37
188.114.98.91:1018,0%,3.37
162.159.195.38:955,0%,3.37
188.114.98.147:988,0%,3.38
188.114.98.240:1843,0%,3.38
188.114.98.82:928,0%,3.38
162.159.195.195:4233,0%,3.38
162.159.195.235:928,0%,3.38
162.159.195.73:943,0%,3.38
162.159.192.144:894,0%,3.38
162.159.195.247:5956,0%,3.39
188.114.96.96:1387,0%,3.39
188.114.97.164:891,0%,3.39
188.114.97.97:946,0%,3.40
188.114.96.158:3581,0%,3.40
188.114.98.45:4198,0%,3.40
188.114.99.137:955,0%,3.41
188.114.98.205:8319,0%,3.41
162.159.195.185:1018,0%,3.41
188.114.99.25:878,0%,3.41
188.114.97.47:1074,0%,3.41
162.159.192.30:859,0%,3.41
