IP:Port,Loss,Latency
188.114.97.104:2371,0%,2.95
162.159.192.180:942,0%,3.12
188.114.98.133:878,0%,3.13
188.114.97.197:4500,0%,3.14
188.114.96.253:1070,0%,3.15
188.114.99.75:880,0%,3.16
188.114.96.240:894,0%,3.17
188.114.96.151:864,0%,3.17
162.159.192.119:878,0%,3.17
188.114.99.116:1843,0%,3.19
188.114.96.100:4177,0%,3.20
188.114.98.154:854,0%,3.20
188.114.97.27:2371,0%,3.21
188.114.98.109:3138,0%,3.22
188.114.98.91:3476,0%,3.22
162.159.192.211:7559,0%,3.24
162.159.195.2:939,0%,3.24
188.114.96.230:4233,0%,3.25
162.159.192.235:894,0%,3.26
188.114.98.51:7103,0%,3.26
188.114.98.147:943,0%,3.27
162.159.195.176:8319,0%,3.27
188.114.99.28:4177,0%,3.27
188.114.97.141:7156,0%,3.28
188.114.98.232:1018,0%,3.28
188.114.97.95:5279,0%,3.28
188.114.98.183:890,0%,3.28
188.114.96.101:8742,0%,3.28
188.114.97.119:1070,0%,3.28
162.159.192.114:894,0%,3.30
162.159.195.129:4177,0%,3.30
188.114.98.212:987,0%,3.30
188.114.97.113:5956,0%,3.30
188.114.97.143:3581,0%,3.31
188.114.96.96:4177,0%,3.31
188.114.98.157:968,0%,3.32
188.114.96.244:1180,0%,3.32
188.114.98.29:4233,0%,3.32
162.159.192.61:1180,0%,3.32
188.114.98.151:4198,0%,3.33
188.114.99.200:890,0%,3.33
188.114.98.136:1701,0%,3.33
188.114.96.100:8742,0%,3.34
162.159.195.39:1180,0%,3.34
188.114.96.90:943,0%,3.34
188.114.96.148:3138,0%,3.34
162.159.195.64:908,0%,3.34
188.114.99.148:5956,0%,3.34
188.114.99.16:4233,0%,3.34
188.114.99.80:7281,0%,3.35
188.114.98.236:1070,0%,3.35
188.114.98.202:4177,0%,3.35
188.114.99.209:891,0%,3.35
188.114.98.182:1074,0%,3.36
162.159.192.179:2408,0%,3.36
188.114.96.76:7152,0%,3.36
188.114.99.139:968,0%,3.36
162.159.192.146:942,0%,3.36
188.114.99.134:4500,0%,3.36
162.159.195.229:864,0%,3.36
188.114.97.178:968,0%,3.36
162.159.195.163:1018,0%,3.37
188.114.97.96:3581,0%,3.37
188.114.98.70:1014,0%,3.37
188.114.96.255:1180,0%,3.37
188.114.96.103:903,0%,3.37
188.114.98.101:939,0%,3.38
162.159.192.51:939,0%,3.38
162.159.192.164:1387,0%,3.38
188.114.96.255:942,0%,3.39
188.114.99.108:4500,0%,3.39
162.159.192.129:945,0%,3.39
188.114.98.185:880,0%,3.39
188.114.98.5:2408,0%,3.39
162.159.195.234:946,0%,3.40
162.159.195.222:8319,0%,3.40
162.159.195.215:939,0%,3.40
162.159.192.188:8854,0%,3.40
162.159.192.254:988,0%,3.41
188.114.96.235:987,0%,3.41
188.114.97.193:2371,0%,3.41
162.159.195.103:908,0%,3.42
162.159.192.171:939,0%,3.42
188.114.96.92:7559,0%,3.43
188.114.96.141:1074,0%,3.43
162.159.195.234:894,0%,3.43
188.114.99.27:8886,0%,3.43
188.114.97.77:987,0%,3.43
162.159.192.229:928,0%,3.44
162.159.195.234:7152,0%,3.44
162.159.192.126:928,0%,3.44
162.159.192.100:894,0%,3.44
188.114.98.111:943,0%,3.44
162.159.192.174:1018,0%,3.44
162.159.195.239:945,0%,3.44
188.114.96.122:4177,0%,3.45
188.114.99.239:880,0%,3.45
188.114.96.231:890,0%,3.45
188.114.96.109:5279,0%,3.45
162.159.192.200:946,0%,3.45
188.114.99.185:878,0%,3.45
188.114.97.50:8319,0%,3.45
162.159.192.73:500,0%,3.45
188.114.99.175:903,0%,3.45
188.114.97.234:7152,0%,3.46
162.159.195.217:1387,0%,3.46
188.114.96.255:864,0%,3.46
188.114.96.172:8886,0%,3.46
162.159.192.45:880,0%,3.46
188.114.98.195:939,0%,3.46
162.159.195.203:8886,0%,3.46
162.159.195.234:1010,0%,3.46
188.114.98.109:955,0%,3.46
162.159.195.52:2408,0%,3.47
162.159.195.151:1387,0%,3.47
188.114.96.137:2371,0%,3.47
188.114.97.13:1074,0%,3.47
188.114.99.242:946,0%,3.47
162.159.192.60:1180,0%,3.47
188.114.97.95:3581,0%,3.47
162.159.192.145:5279,0%,3.47
188.114.97.20:1002,0%,3.47
188.114.98.90:891,0%,3.47
188.114.98.221:864,0%,3.48
188.114.98.154:1843,0%,3.48
188.114.99.47:1018,0%,3.48
188.114.99.88:854,0%,3.48
162.159.192.52:2506,0%,3.48
162.159.195.216:3854,0%,3.48
188.114.99.31:3581,0%,3.49
188.114.99.186:1002,0%,3.49
188.114.98.168:987,0%,3.49
188.114.97.169:7559,0%,3.49
162.159.192.112:945,0%,3.49
162.159.195.209:500,0%,3.50
162.159.195.159:890,0%,3.50
188.114.98.250:1002,0%,3.50
188.114.98.91:946,0%,3.50
188.114.96.2:3476,0%,3.51
188.114.97.139:4500,0%,3.51
188.114.96.22:928,0%,3.51
162.159.195.155:943,0%,3.51
162.159.192.115:7152,0%,3.51
162.159.192.191:2506,0%,3.51
188.114.99.149:942,0%,3.52
162.159.192.69:7156,0%,3.52
188.114.98.1:7103,0%,3.52
188.114.99.236:2408,0%,3.52
188.114.99.125:8886,0%,3.52
162.159.192.105:7103,0%,3.53
188.114.99.137:955,0%,3.53
188.114.97.201:891,0%,3.53
188.114.96.221:854,0%,3.53
188.114.99.148:500,0%,3.53
162.159.192.209:890,0%,3.53
162.159.195.183:1387,0%,3.53
188.114.99.174:1010,0%,3.54
162.159.195.77:4500,0%,3.54
162.159.195.88:8886,0%,3.54
188.114.97.140:4500,0%,3.54
188.114.97.252:1002,0%,3.55
188.114.96.95:1701,0%,3.55
162.159.192.14:3854,0%,3.55
188.114.98.42:5279,0%,3.55
188.114.99.234:4233,0%,3.55
188.114.97.83:942,0%,3.55
162.159.192.120:988,0%,3.55
162.159.192.212:1387,0%,3.55
188.114.98.75:1018,0%,3.55
162.159.195.185:3476,0%,3.56
188.114.98.114:2371,0%,3.56
162.159.192.8:7559,0%,3.56
162.159.195.111:903,0%,3.56
188.114.98.198:1070,0%,3.56
188.114.97.31:988,0%,3.56
188.114.97.10:942,0%,3.56
188.114.97.64:3854,0%,3.57
188.114.96.69:968,0%,3.57
188.114.99.188:968,0%,3.57
188.114.97.139:7152,0%,3.57
188.114.96.139:1014,0%,3.57
188.114.99.111:880,0%,3.58
188.114.96.246:1180,0%,3.58
162.159.195.30:891,0%,3.58
188.114.99.116:8742,0%,3.58
162.159.192.144:891,0%,3.58
188.114.98.17:4198,0%,3.58
162.159.195.71:1180,0%,3.58
188.114.97.2:934,0%,3.58
162.159.192.24:500,0%,3.59
188.114.99.220:5279,0%,3.59
162.159.195.55:946,0%,3.59
188.114.96.87:988,0%,3.59
188.114.98.118:1070,0%,3.59
188.114.97.110:2371,0%,3.59
162.159.192.29:8886,0%,3.59
162.159.192.184:1014,0%,3.60
188.114.97.242:7281,0%,3.60
188.114.99.19:4198,0%,3.60
188.114.96.70:859,0%,3.61
188.114.99.68:939,0%,3.61
162.159.195.7:1014,0%,3.61
162.159.192.13:8742,0%,3.61
188.114.97.159:1002,0%,3.62
188.114.96.192:854,0%,3.62
188.114.99.116:854,0%,3.62
188.114.98.105:1074,0%,3.63
188.114.99.176:943,0%,3.63
188.114.98.156:1074,0%,3.63
188.114.99.33:4500,0%,3.63
162.159.195.176:894,0%,3.63
188.114.98.164:943,0%,3.63
188.114.96.252:1387,0%,3.63
188.114.97.225:3138,0%,3.63
188.114.98.1:4233,0%,3.63
188.114.97.153:908,0%,3.64
188.114.99.18:1387,0%,3.64
188.114.98.123:7281,0%,3.64
188.114.96.230:1701,0%,3.64
188.114.96.97:500,0%,3.64
188.114.97.170:5279,0%,3.64
162.159.195.55:934,0%,3.64
188.114.99.148:908,0%,3.65
188.114.97.31:1010,0%,3.65
188.114.96.156:890,0%,3.65
162.159.192.221:942,0%,3.66
162.159.195.205:988,0%,3.66
162.159.195.185:8886,0%,3.66
188.114.96.91:8742,0%,3.67
188.114.99.56:864,0%,3.67
162.159.195.166:1010,0%,3.67
188.114.97.57:1180,0%,3.67
162.159.195.8:8742,0%,3.67
188.114.97.119:880,0%,3.67
188.114.99.10:3138,0%,3.67
162.159.195.19:8742,0%,3.68
188.114.96.174:943,0%,3.68
162.159.192.174:928,0%,3.68
162.159.195.235:955,0%,3.68
162.159.192.12:1010,0%,3.69
188.114.98.16:942,0%,3.69
188.114.96.12:5279,0%,3.69
162.159.195.85:7103,0%,3.69
188.114.96.254:7152,0%,3.69
162.159.192.31:890,0%,3.70
162.159.195.11:864,0%,3.70
162.159.195.156:859,0%,3.70
188.114.97.198:878,0%,3.70
188.114.99.147:3138,0%,3.70
188.114.98.227:500,0%,3.70
188.114.98.255:945,0%,3.70
188.114.96.180:943,0%,3.70
188.114.98.203:864,0%,3.71
188.114.96.67:945,0%,3.71
188.114.97.109:939,0%,3.71
188.114.96.24:1014,0%,3.72
188.114.98.1:945,0%,3.72
188.114.98.185:955,0%,3.72
162.159.195.19:1074,0%,3.72
162.159.195.72:934,0%,3.73
188.114.97.172:8854,0%,3.73
188.114.98.19:945,0%,3.73
188.114.98.183:8742,0%,3.73
188.114.97.189:942,0%,3.73
162.159.192.114:8742,0%,3.73
188.114.98.12:3476,0%,3.73
188.114.98.44:1701,0%,3.73
162.159.195.106:3138,0%,3.73
188.114.97.224:880,0%,3.74
162.159.195.61:942,0%,3.74
188.114.98.6:7103,0%,3.74
188.114.97.150:968,0%,3.74
162.159.192.70:3476,0%,3.75
188.114.97.7:1180,0%,3.75
188.114.99.235:987,0%,3.75
162.159.195.39:2408,0%,3.75
162.159.195.67:942,0%,3.75
162.159.192.99:942,0%,3.75
188.114.99.101:854,0%,3.76
162.159.195.130:1074,0%,3.76
188.114.96.124:3581,0%,3.76
162.159.195.183:4233,0%,3.77
188.114.96.21:1387,0%,3.77
188.114.98.73:7281,0%,3.77
188.114.99.72:2371,0%,3.77
188.114.96.158:7103,0%,3.77
188.114.98.235:3581,0%,3.77
188.114.98.86:1180,0%,3.77
188.114.96.8:859,0%,3.78
162.159.195.62:3476,0%,3.78
162.159.192.176:987,0%,3.78
188.114.98.235:3476,0%,3.78
188.114.97.62:8886,0%,3.78
162.159.195.32:1070,0%,3.79
188.114.98.237:500,0%,3.79
188.114.99.248:4500,0%,3.79
188.114.98.175:7156,0%,3.79
188.114.97.216:8854,0%,3.79
188.114.99.181:946,0%,3.79
162.159.195.47:1014,0%,3.79
162.159.192.176:1074,0%,3.80
188.114.98.27:955,0%,3.80
162.159.195.62:7103,0%,3.80
162.159.192.9:7156,0%,3.80
188.114.99.19:7152,0%,3.80
188.114.97.143:2408,0%,3.81
188.114.98.40:5956,0%,3.81
188.114.99.52:2408,0%,3.81
188.114.98.60:7281,0%,3.81
188.114.96.166:8742,0%,3.81
188.114.99.252:1002,0%,3.81
188.114.99.230:878,0%,3.81
188.114.98.150:1701,0%,3.81
162.159.195.224:859,0%,3.81
162.159.195.213:955,0%,3.81
162.159.195.121:1070,0%,3.81
162.159.192.160:987,0%,3.81
188.114.99.250:988,0%,3.82
162.159.192.11:8854,0%,3.82
188.114.99.97:955,0%,3.82
188.114.97.156:864,0%,3.82
188.114.96.246:1002,0%,3.83
162.159.195.27:988,0%,3.83
188.114.98.195:894,0%,3.83
188.114.97.106:1010,0%,3.83
162.159.192.70:1018,0%,3.83
188.114.97.199:987,0%,3.83
188.114.98.88:1018,0%,3.83
188.114.99.35:939,0%,3.83
188.114.96.67:4177,0%,3.83
188.114.96.230:7156,0%,3.83
188.114.98.7:4198,0%,3.83
162.159.195.76:2371,0%,3.84
188.114.99.158:854,0%,3.84
162.159.192.24:7559,0%,3.84
188.114.97.175:988,0%,3.84
162.159.195.161:5279,0%,3.84
188.114.98.71:1701,0%,3.84
188.114.97.207:3476,0%,3.85
188.114.98.33:1387,0%,3.85
162.159.192.148:3581,0%,3.85
188.114.99.166:894,0%,3.86
188.114.97.249:943,0%,3.86
188.114.96.14:8854,0%,3.86
188.114.97.150:880,0%,3.86
188.114.99.27:1010,0%,3.86
162.159.192.159:854,0%,3.87
162.159.192.220:878,0%,3.87
188.114.97.166:934,0%,3.87
188.114.98.109:2408,0%,3.88
188.114.97.187:1018,0%,3.88
162.159.195.105:946,0%,3.88
188.114.98.155:4500,0%,3.88
162.159.192.39:955,0%,3.88
188.114.97.227:1180,0%,3.88
188.114.98.204:4198,0%,3.88
188.114.99.195:4500,0%,3.88
162.159.192.39:1074,0%,3.89
188.114.97.179:943,0%,3.89
188.114.99.253:988,0%,3.89
188.114.96.218:2506,0%,3.89
188.114.99.25:943,0%,3.89
188.114.96.187:1014,0%,3.89
188.114.97.141:1010,0%,3.90
188.114.97.98:7103,0%,3.90
162.159.192.118:1180,0%,3.90
162.159.195.255:939,0%,3.90
188.114.98.58:500,0%,3.91
188.114.98.24:5279,0%,3.91
188.114.98.119:945,0%,3.91
188.114.98.183:908,0%,3.92
188.114.97.178:1843,0%,3.92
162.159.195.242:987,0%,3.92
162.159.195.24:1843,0%,3.92
162.159.195.131:1180,0%,3.92
188.114.98.116:1074,0%,3.92
188.114.97.217:878,0%,3.93
162.159.195.162:7103,0%,3.93
188.114.98.252:1014,0%,3.93
188.114.99.26:928,0%,3.93
162.159.195.254:4198,0%,3.93
188.114.99.171:7156,0%,3.93
188.114.98.105:939,0%,3.93
188.114.97.24:3581,0%,3.93
162.159.192.5:859,0%,3.93
188.114.96.17:968,0%,3.93
162.159.192.174:943,0%,3.93
188.114.98.84:8886,0%,3.93
162.159.192.199:8854,0%,3.94
162.159.192.110:903,0%,3.94
188.114.97.134:939,0%,3.94
188.114.97.3:943,0%,3.95
188.114.97.120:500,0%,3.95
188.114.98.180:946,0%,3.95
188.114.99.224:903,0%,3.95
188.114.97.242:1701,0%,3.96
188.114.98.180:2371,0%,3.96
162.159.195.106:3854,0%,3.96
188.114.97.13:1070,0%,3.97
188.114.98.162:5279,0%,3.97
188.114.96.72:2371,0%,3.97
188.114.96.255:1010,0%,3.97
162.159.195.6:988,0%,3.98
162.159.195.219:942,0%,3.98
162.159.192.31:2408,0%,3.99
162.159.192.207:864,0%,3.99
188.114.96.58:1074,0%,3.99
188.114.98.40:2408,0%,3.99
188.114.97.57:5279,0%,4.00
188.114.96.108:500,0%,4.00
188.114.96.251:8854,0%,4.00
188.114.98.226:903,0%,4.00
162.159.192.101:7156,0%,4.01
188.114.97.80:859,0%,4.01
162.159.195.81:1843,0%,4.01
162.159.195.215:4233,0%,4.01
188.114.96.189:7152,0%,4.01
188.114.98.179:1701,0%,4.02
188.114.96.218:7559,0%,4.02
162.159.192.159:945,0%,4.02
162.159.192.29:7559,0%,4.02
162.159.192.170:1010,0%,4.02
162.159.195.66:3138,0%,4.02
188.114.97.50:890,0%,4.03
188.114.97.209:968,0%,4.03
162.159.195.115:908,0%,4.03
188.114.96.238:4198,0%,4.04
162.159.195.50:1074,0%,4.04
188.114.99.167:1387,0%,4.04
162.159.195.27:908,0%,4.04
188.114.99.109:890,0%,4.04
188.114.96.116:864,0%,4.05
188.114.96.2:7281,0%,4.05
188.114.98.198:939,0%,4.05
188.114.97.141:7152,0%,4.06
188.114.96.221:908,0%,4.07
188.114.96.231:7559,0%,4.07
188.114.96.169:1843,0%,4.07
162.159.192.7:1387,0%,4.07
