IP:Port,Loss,Latency
188.114.99.6:894,0%,2.27
188.114.99.180:942,0%,2.31
188.114.98.147:859,0%,2.33
188.114.99.111:4198,0%,2.34
188.114.97.139:934,0%,2.37
188.114.98.194:1010,0%,2.39
188.114.98.6:5279,0%,2.40
188.114.99.142:3581,0%,2.43
162.159.195.36:891,0%,2.43
162.159.195.235:8742,0%,2.43
162.159.195.25:891,0%,2.43
188.114.96.197:500,0%,2.44
188.114.96.220:1180,0%,2.46
188.114.96.148:7152,0%,2.46
188.114.98.15:1074,0%,2.47
188.114.98.236:1010,0%,2.47
188.114.98.210:878,0%,2.48
188.114.97.34:7152,0%,2.48
162.159.195.22:903,0%,2.49
188.114.96.78:928,0%,2.50
188.114.98.105:1074,0%,2.50
188.114.97.42:3138,0%,2.50
162.159.192.63:1014,0%,2.51
188.114.99.80:939,0%,2.53
188.114.98.154:864,0%,2.54
188.114.97.33:968,0%,2.54
162.159.195.123:8854,0%,2.56
162.159.192.205:1014,0%,2.56
188.114.98.25:946,0%,2.56
188.114.99.74:1070,0%,2.57
162.159.195.7:2408,0%,2.59
188.114.98.8:4500,0%,2.59
188.114.98.19:968,0%,2.59
188.114.96.87:988,0%,2.59
162.159.192.51:987,0%,2.60
188.114.96.84:8854,0%,2.60
162.159.195.229:3581,0%,2.61
188.114.96.179:3476,0%,2.61
188.114.96.165:8319,0%,2.61
188.114.97.138:945,0%,2.61
162.159.192.224:988,0%,2.61
188.114.96.78:7156,0%,2.61
188.114.97.71:1387,0%,2.62
188.114.99.24:7559,0%,2.63
188.114.98.30:2371,0%,2.63
162.159.192.86:8319,0%,2.64
188.114.99.120:946,0%,2.64
188.114.98.76:903,0%,2.64
188.114.98.153:1701,0%,2.64
162.159.195.200:1843,0%,2.65
188.114.97.221:8742,0%,2.65
188.114.99.45:5956,0%,2.65
188.114.98.120:894,0%,2.66
162.159.195.90:859,0%,2.66
162.159.195.136:8854,0%,2.66
188.114.97.211:7103,0%,2.66
162.159.195.1:1843,0%,2.66
162.159.192.244:859,0%,2.68
162.159.195.4:7281,0%,2.68
188.114.98.12:928,0%,2.68
188.114.99.84:4177,0%,2.68
162.159.195.46:1014,0%,2.70
188.114.96.99:864,0%,2.70
188.114.96.106:8886,0%,2.70
188.114.97.58:1010,0%,2.71
188.114.96.227:878,0%,2.71
162.159.195.13:7152,0%,2.71
188.114.98.221:1014,0%,2.71
162.159.195.167:1180,0%,2.71
162.159.192.232:5279,0%,2.71
162.159.192.229:1018,0%,2.72
162.159.192.26:878,0%,2.72
162.159.192.119:3476,0%,2.72
188.114.96.242:942,0%,2.72
188.114.96.140:1701,0%,2.73
188.114.98.244:859,0%,2.73
188.114.96.169:903,0%,2.73
188.114.97.168:946,0%,2.73
188.114.97.171:8742,0%,2.73
188.114.99.241:864,0%,2.73
162.159.192.1:1070,0%,2.73
188.114.99.219:1070,0%,2.74
188.114.98.91:859,0%,2.74
188.114.99.96:928,0%,2.74
162.159.195.189:3581,0%,2.75
188.114.96.60:7559,0%,2.75
162.159.195.92:894,0%,2.75
188.114.99.244:939,0%,2.75
162.159.192.59:908,0%,2.75
188.114.97.145:854,0%,2.76
188.114.98.120:1070,0%,2.76
188.114.97.118:988,0%,2.76
188.114.99.211:2506,0%,2.76
162.159.195.37:1018,0%,2.76
188.114.99.74:3581,0%,2.76
188.114.96.124:1018,0%,2.76
188.114.97.179:7103,0%,2.77
162.159.192.152:939,0%,2.77
188.114.98.74:955,0%,2.77
188.114.98.48:988,0%,2.77
188.114.96.136:3476,0%,2.78
188.114.97.172:2408,0%,2.78
188.114.97.123:8742,0%,2.78
188.114.97.195:928,0%,2.78
188.114.96.97:7103,0%,2.79
188.114.97.72:4177,0%,2.79
188.114.96.139:8854,0%,2.80
188.114.97.171:7281,0%,2.80
162.159.195.97:2371,0%,2.80
188.114.98.54:878,0%,2.80
188.114.96.234:1180,0%,2.80
188.114.96.152:859,0%,2.81
188.114.99.178:988,0%,2.81
188.114.98.209:7281,0%,2.82
188.114.98.207:3581,0%,2.82
162.159.195.4:864,0%,2.82
188.114.98.86:968,0%,2.83
188.114.99.22:942,0%,2.84
162.159.192.214:894,0%,2.85
188.114.96.104:1018,0%,2.86
188.114.96.221:908,0%,2.87
162.159.192.239:942,0%,2.88
188.114.98.107:4177,0%,2.88
188.114.98.112:928,0%,2.88
188.114.96.39:1018,0%,2.88
188.114.98.116:8319,0%,2.88
188.114.99.142:864,0%,2.88
162.159.192.20:3476,0%,2.89
188.114.97.106:8319,0%,2.90
188.114.97.57:7152,0%,2.90
188.114.99.100:939,0%,2.91
188.114.98.20:1701,0%,2.91
188.114.96.107:942,0%,2.91
162.159.195.27:2371,0%,2.92
188.114.96.53:4198,0%,2.92
188.114.97.249:7103,0%,2.92
188.114.98.171:946,0%,2.92
188.114.97.224:987,0%,2.92
188.114.97.157:7281,0%,2.92
188.114.99.4:864,0%,2.92
188.114.96.123:1843,0%,2.93
188.114.97.7:928,0%,2.93
188.114.98.13:1002,0%,2.93
188.114.96.43:943,0%,2.95
188.114.98.102:3138,0%,2.95
162.159.192.89:945,0%,2.95
162.159.195.71:1002,0%,2.96
188.114.97.216:928,0%,2.96
162.159.195.221:1002,0%,2.97
162.159.195.88:968,0%,2.97
162.159.195.1:1018,0%,2.97
162.159.195.26:891,0%,2.97
188.114.97.148:4500,0%,2.98
188.114.96.148:2506,0%,2.98
188.114.99.42:939,0%,2.98
188.114.96.115:1843,0%,2.98
188.114.99.240:4198,0%,2.98
188.114.98.209:934,0%,2.99
188.114.96.100:1018,0%,3.00
188.114.96.0:2408,0%,3.00
162.159.195.125:7281,0%,3.00
188.114.99.11:968,0%,3.01
188.114.99.233:2371,0%,3.01
188.114.97.124:894,0%,3.01
162.159.192.227:1843,0%,3.01
188.114.99.122:968,0%,3.01
162.159.192.25:8854,0%,3.01
188.114.98.17:7103,0%,3.02
162.159.195.135:7103,0%,3.03
188.114.97.243:878,0%,3.04
188.114.97.177:880,0%,3.04
188.114.97.46:903,0%,3.04
188.114.99.141:894,0%,3.05
162.159.192.254:3476,0%,3.06
188.114.96.121:7156,0%,3.06
188.114.97.169:880,0%,3.06
188.114.99.110:1074,0%,3.07
162.159.195.102:4177,0%,3.07
188.114.97.119:894,0%,3.08
188.114.98.212:2506,0%,3.08
162.159.195.96:1387,0%,3.09
188.114.97.75:946,0%,3.09
162.159.195.65:7103,0%,3.09
188.114.96.93:3138,0%,3.09
162.159.192.161:2506,0%,3.09
188.114.98.76:864,0%,3.10
188.114.99.75:859,0%,3.11
188.114.96.76:946,0%,3.11
188.114.98.185:7103,0%,3.12
188.114.99.236:1074,0%,3.14
188.114.98.20:1180,0%,3.14
188.114.98.0:1074,0%,3.14
188.114.98.216:3854,0%,3.15
188.114.97.84:968,0%,3.15
162.159.192.208:1701,0%,3.16
188.114.98.40:1387,0%,3.16
162.159.195.232:1014,0%,3.16
188.114.99.185:1018,0%,3.18
188.114.98.240:4233,0%,3.18
188.114.98.159:955,0%,3.18
188.114.98.100:5279,0%,3.18
162.159.195.179:3581,0%,3.18
188.114.99.59:987,0%,3.18
188.114.99.212:3138,0%,3.18
188.114.99.14:903,0%,3.19
188.114.98.93:5279,0%,3.19
188.114.97.195:894,0%,3.20
162.159.195.11:4500,0%,3.20
162.159.195.190:1701,0%,3.20
188.114.99.72:1018,0%,3.20
188.114.98.52:1014,0%,3.20
188.114.97.81:928,0%,3.21
188.114.96.249:2371,0%,3.21
162.159.195.7:1387,0%,3.21
188.114.98.71:500,0%,3.22
162.159.195.37:3581,0%,3.22
188.114.96.82:7156,0%,3.23
162.159.195.18:1010,0%,3.23
188.114.97.217:854,0%,3.23
188.114.97.114:878,0%,3.23
162.159.195.169:1014,0%,3.24
188.114.97.54:3581,0%,3.24
188.114.97.155:934,0%,3.24
188.114.99.108:943,0%,3.24
162.159.195.49:3854,0%,3.24
188.114.96.137:7156,0%,3.25
188.114.96.103:945,0%,3.25
188.114.96.111:3476,0%,3.25
188.114.97.34:2408,0%,3.25
188.114.99.190:903,0%,3.26
162.159.192.164:5279,0%,3.26
188.114.99.198:4233,0%,3.26
188.114.97.170:880,0%,3.26
188.114.97.204:8854,0%,3.26
188.114.96.112:1002,0%,3.27
188.114.99.97:890,0%,3.27
188.114.98.50:8854,0%,3.28
162.159.195.195:928,0%,3.28
188.114.98.132:500,0%,3.30
188.114.97.15:945,0%,3.30
188.114.99.99:1014,0%,3.30
162.159.192.92:2506,0%,3.30
162.159.195.152:5956,0%,3.30
188.114.99.85:2408,0%,3.31
188.114.97.38:1843,0%,3.31
188.114.97.113:2506,0%,3.31
188.114.99.17:854,0%,3.31
188.114.99.204:7156,0%,3.31
162.159.195.80:934,0%,3.31
162.159.192.120:945,0%,3.31
188.114.99.219:968,0%,3.32
162.159.195.72:946,0%,3.32
162.159.192.166:3138,0%,3.32
188.114.98.192:968,0%,3.32
162.159.192.52:8319,0%,3.32
188.114.96.7:2408,0%,3.32
188.114.97.71:1018,0%,3.33
162.159.195.69:8886,0%,3.33
188.114.98.169:1701,0%,3.33
162.159.195.56:890,0%,3.33
188.114.98.222:928,0%,3.33
162.159.195.245:945,0%,3.34
188.114.98.175:939,0%,3.34
188.114.98.42:8854,0%,3.34
188.114.97.2:1014,0%,3.34
188.114.96.101:8854,0%,3.34
188.114.99.63:3476,0%,3.34
188.114.96.108:5956,0%,3.34
188.114.97.168:500,0%,3.35
162.159.195.14:1002,0%,3.35
188.114.97.69:891,0%,3.35
162.159.192.34:8319,0%,3.35
188.114.97.234:4500,0%,3.35
162.159.192.55:5279,0%,3.35
162.159.192.97:7559,0%,3.36
188.114.96.16:2408,0%,3.36
162.159.192.68:1014,0%,3.37
188.114.98.254:7156,0%,3.37
188.114.98.179:4500,0%,3.37
162.159.192.167:945,0%,3.37
188.114.99.215:903,0%,3.38
162.159.195.249:928,0%,3.38
188.114.97.155:3581,0%,3.38
162.159.192.218:7156,0%,3.38
188.114.97.244:7156,0%,3.39
188.114.97.163:878,0%,3.39
188.114.97.91:1014,0%,3.39
188.114.96.192:7156,0%,3.39
188.114.96.14:4233,0%,3.39
188.114.97.145:1701,0%,3.40
188.114.99.188:3854,0%,3.40
188.114.98.177:1387,0%,3.40
188.114.97.84:1180,0%,3.41
162.159.195.255:8886,0%,3.41
188.114.97.202:500,0%,3.41
162.159.192.139:7103,0%,3.41
162.159.192.150:1018,0%,3.41
188.114.98.229:1018,0%,3.42
162.159.195.116:1387,0%,3.42
162.159.192.144:1010,0%,3.42
162.159.192.54:8742,0%,3.42
188.114.96.212:890,0%,3.43
188.114.97.56:945,0%,3.43
188.114.96.212:7281,0%,3.44
188.114.97.64:988,0%,3.44
162.159.192.22:7281,0%,3.44
188.114.99.235:1070,0%,3.44
162.159.192.163:8319,0%,3.44
188.114.99.95:1010,0%,3.44
162.159.192.55:7156,0%,3.45
162.159.192.23:1010,0%,3.45
188.114.98.88:859,0%,3.46
188.114.98.61:934,0%,3.46
188.114.97.227:4198,0%,3.46
162.159.195.247:903,0%,3.46
188.114.97.89:943,0%,3.46
162.159.195.60:987,0%,3.46
162.159.195.20:894,0%,3.47
162.159.195.190:880,0%,3.47
162.159.192.221:7281,0%,3.47
188.114.99.71:8886,0%,3.47
162.159.195.251:2506,0%,3.47
188.114.97.154:7103,0%,3.48
188.114.98.99:3138,0%,3.48
188.114.99.236:2506,0%,3.48
188.114.97.47:939,0%,3.48
162.159.192.8:1010,0%,3.48
188.114.98.140:4233,0%,3.49
162.159.195.104:7559,0%,3.49
162.159.192.130:928,0%,3.49
188.114.97.81:4198,0%,3.49
188.114.98.129:945,0%,3.49
162.159.192.19:928,0%,3.50
162.159.195.210:1014,0%,3.50
162.159.192.130:864,0%,3.50
188.114.99.221:8886,0%,3.50
162.159.195.47:1014,0%,3.51
188.114.98.131:5956,0%,3.51
162.159.192.56:955,0%,3.52
162.159.192.167:7152,0%,3.52
188.114.99.206:1002,0%,3.52
188.114.96.61:1018,0%,3.52
188.114.99.16:988,0%,3.52
188.114.96.95:7103,0%,3.52
162.159.192.242:1002,0%,3.53
188.114.98.158:891,0%,3.53
188.114.99.158:894,0%,3.53
188.114.97.15:7156,0%,3.53
188.114.97.198:908,0%,3.53
162.159.195.50:2371,0%,3.54
188.114.99.244:3138,0%,3.54
188.114.99.43:4177,0%,3.54
162.159.195.209:859,0%,3.54
188.114.98.127:1387,0%,3.55
162.159.192.201:942,0%,3.55
188.114.99.55:7103,0%,3.55
162.159.192.168:8886,0%,3.55
188.114.97.70:8319,0%,3.56
188.114.99.73:908,0%,3.56
188.114.99.137:1074,0%,3.56
162.159.192.215:943,0%,3.56
188.114.97.217:4198,0%,3.57
188.114.99.204:1387,0%,3.57
162.159.195.229:500,0%,3.58
188.114.98.17:8319,0%,3.58
162.159.195.59:939,0%,3.58
188.114.98.176:946,0%,3.58
188.114.97.129:1018,0%,3.58
188.114.98.32:4500,0%,3.58
188.114.98.1:500,0%,3.59
162.159.192.27:3581,0%,3.60
162.159.192.185:7103,0%,3.60
188.114.98.235:8886,0%,3.60
188.114.96.194:946,0%,3.60
162.159.192.223:1701,0%,3.61
188.114.98.156:3854,0%,3.61
162.159.192.236:864,0%,3.61
188.114.98.211:988,0%,3.61
188.114.96.58:903,0%,3.62
188.114.99.236:1701,0%,3.62
188.114.97.88:894,0%,3.62
188.114.98.68:894,0%,3.63
188.114.98.215:955,0%,3.63
162.159.195.250:3138,0%,3.63
162.159.195.166:934,0%,3.63
188.114.99.70:908,0%,3.63
188.114.98.7:2408,0%,3.64
188.114.98.23:942,0%,3.64
