IP:Port,Loss,Latency
188.114.97.129:8319,0%,5.89
188.114.98.155:8854,0%,5.93
188.114.99.174:5279,0%,5.93
188.114.96.253:500,0%,5.95
188.114.99.82:908,0%,5.97
162.159.195.36:7156,0%,5.98
162.159.192.105:3581,0%,5.98
188.114.96.85:1180,0%,5.98
162.159.192.143:903,0%,5.99
162.159.195.229:4198,0%,5.99
162.159.195.34:854,0%,6.00
162.159.192.84:987,0%,6.01
162.159.195.141:891,0%,6.01
162.159.195.202:942,0%,6.01
162.159.192.238:4198,0%,6.01
188.114.96.61:1701,0%,6.02
188.114.96.168:4198,0%,6.02
188.114.98.185:939,0%,6.02
188.114.96.152:7156,0%,6.03
188.114.97.252:2506,0%,6.03
188.114.96.238:4177,0%,6.04
188.114.97.178:5956,0%,6.04
162.159.195.169:7156,0%,6.04
188.114.97.35:942,0%,6.04
162.159.195.251:1074,0%,6.04
188.114.99.97:859,0%,6.05
162.159.195.122:1387,0%,6.05
188.114.97.97:1014,0%,6.05
188.114.97.65:4177,0%,6.05
188.114.97.11:2371,0%,6.05
162.159.192.188:928,0%,6.05
188.114.97.75:1074,0%,6.05
188.114.98.48:1387,0%,6.05
188.114.99.178:864,0%,6.05
188.114.97.137:8742,0%,6.05
162.159.195.147:890,0%,6.05
162.159.195.141:5279,0%,6.05
162.159.195.86:864,0%,6.05
188.114.98.150:1070,0%,6.06
162.159.192.228:500,0%,6.06
162.159.192.51:7103,0%,6.06
188.114.98.230:7152,0%,6.06
188.114.98.87:8742,0%,6.06
162.159.195.195:880,0%,6.07
188.114.99.211:8742,0%,6.07
162.159.195.58:2371,0%,6.07
162.159.195.240:939,0%,6.07
188.114.99.93:864,0%,6.07
162.159.195.76:7103,0%,6.08
162.159.192.151:891,0%,6.08
162.159.195.237:5956,0%,6.08
188.114.97.185:3854,0%,6.08
188.114.98.166:8742,0%,6.08
188.114.98.83:2371,0%,6.08
188.114.96.239:3138,0%,6.09
162.159.192.183:4177,0%,6.09
188.114.99.155:7152,0%,6.09
188.114.97.0:987,0%,6.09
188.114.99.46:854,0%,6.09
188.114.97.248:4177,0%,6.10
188.114.97.146:1180,0%,6.10
188.114.96.133:891,0%,6.10
188.114.98.81:1074,0%,6.10
162.159.195.189:7559,0%,6.11
188.114.96.218:1074,0%,6.11
188.114.96.71:3476,0%,6.11
188.114.98.61:1018,0%,6.11
162.159.192.21:946,0%,6.11
188.114.96.84:945,0%,6.11
162.159.192.213:945,0%,6.11
162.159.195.27:894,0%,6.11
162.159.192.183:859,0%,6.11
162.159.192.79:987,0%,6.11
188.114.98.168:7103,0%,6.11
188.114.98.30:859,0%,6.12
188.114.98.101:8886,0%,6.12
162.159.192.103:3476,0%,6.12
162.159.195.72:3476,0%,6.12
188.114.96.38:1070,0%,6.12
162.159.195.89:8742,0%,6.13
188.114.99.46:1180,0%,6.13
188.114.97.184:1074,0%,6.13
188.114.96.78:928,0%,6.13
162.159.195.31:3476,0%,6.13
188.114.98.157:890,0%,6.13
188.114.97.186:1010,0%,6.13
162.159.195.73:894,0%,6.13
188.114.96.31:2371,0%,6.13
162.159.195.199:955,0%,6.14
188.114.96.167:7281,0%,6.14
162.159.195.197:4500,0%,6.14
162.159.192.76:945,0%,6.14
188.114.97.71:5279,0%,6.14
162.159.195.49:7559,0%,6.15
188.114.96.34:955,0%,6.15
188.114.96.140:8886,0%,6.15
188.114.98.3:880,0%,6.16
188.114.98.206:988,0%,6.16
162.159.195.232:4500,0%,6.16
188.114.97.231:945,0%,6.16
188.114.98.10:3854,0%,6.16
188.114.96.42:4233,0%,6.16
188.114.96.67:859,0%,6.16
188.114.98.172:1070,0%,6.17
188.114.97.169:942,0%,6.17
188.114.99.122:4233,0%,6.17
162.159.192.237:894,0%,6.17
162.159.192.24:8742,0%,6.17
162.159.192.185:878,0%,6.17
188.114.98.102:908,0%,6.18
162.159.195.176:1002,0%,6.18
188.114.97.52:878,0%,6.19
188.114.96.153:2408,0%,6.19
188.114.96.63:891,0%,6.19
188.114.96.81:4177,0%,6.19
162.159.195.227:1701,0%,6.19
188.114.96.97:5279,0%,6.19
162.159.195.14:908,0%,6.19
188.114.98.223:955,0%,6.19
