IP:Port,Loss,Latency
162.159.195.227:1180,0%,6.02
162.159.195.237:878,0%,6.03
162.159.195.229:1387,0%,6.04
188.114.96.96:3581,0%,6.04
162.159.195.2:4198,0%,6.06
188.114.99.83:908,0%,6.06
162.159.195.156:1070,0%,6.07
188.114.99.208:1014,0%,6.08
188.114.98.253:1387,0%,6.08
188.114.97.132:1010,0%,6.08
162.159.195.54:891,0%,6.10
162.159.192.156:8854,0%,6.10
188.114.99.82:943,0%,6.10
188.114.97.238:891,0%,6.10
188.114.97.34:1843,0%,6.11
162.159.192.177:968,0%,6.12
162.159.192.62:8742,0%,6.12
188.114.98.49:1070,0%,6.12
188.114.99.204:500,0%,6.13
188.114.98.136:8742,0%,6.13
162.159.195.31:7559,0%,6.13
188.114.99.57:891,0%,6.14
188.114.97.135:8319,0%,6.14
188.114.97.205:1843,0%,6.14
188.114.98.234:4500,0%,6.14
188.114.96.182:7152,0%,6.15
162.159.195.121:1070,0%,6.16
162.159.195.165:1387,0%,6.16
188.114.98.25:1387,0%,6.17
162.159.195.48:7152,0%,6.17
188.114.98.132:3854,0%,6.19
162.159.192.1:7156,0%,6.19
188.114.97.2:943,0%,6.20
162.159.195.128:2408,0%,6.20
188.114.97.97:1180,0%,6.20
188.114.99.12:988,0%,6.20
188.114.99.248:928,0%,6.20
188.114.97.184:1701,0%,6.20
188.114.97.201:880,0%,6.20
188.114.98.53:1387,0%,6.20
188.114.97.112:1701,0%,6.20
188.114.96.236:955,0%,6.21
162.159.195.51:1701,0%,6.21
162.159.195.241:943,0%,6.21
188.114.96.107:928,0%,6.22
162.159.192.66:878,0%,6.22
188.114.96.115:864,0%,6.22
162.159.192.133:880,0%,6.22
188.114.97.92:1843,0%,6.22
188.114.99.64:878,0%,6.22
188.114.99.48:1180,0%,6.23
188.114.96.24:500,0%,6.23
162.159.195.214:3854,0%,6.23
188.114.98.71:955,0%,6.23
188.114.97.75:3476,0%,6.24
162.159.192.7:945,0%,6.25
162.159.192.62:3581,0%,6.26
188.114.97.246:945,0%,6.26
188.114.98.175:939,0%,6.26
188.114.97.136:8854,0%,6.27
188.114.98.221:8319,0%,6.27
188.114.96.23:1180,0%,6.28
188.114.97.184:7281,0%,6.28
188.114.99.63:1701,0%,6.28
162.159.192.231:3476,0%,6.28
188.114.98.104:7152,0%,6.28
188.114.98.154:8319,0%,6.28
162.159.192.210:934,0%,6.29
188.114.98.72:8742,0%,6.29
188.114.97.91:500,0%,6.29
162.159.192.1:1701,0%,6.30
188.114.98.74:878,0%,6.30
188.114.96.79:880,0%,6.30
162.159.195.176:891,0%,6.30
188.114.96.12:5279,0%,6.30
162.159.192.26:500,0%,6.31
188.114.99.41:8742,0%,6.31
188.114.97.240:4177,0%,6.31
188.114.96.174:891,0%,6.32
188.114.98.193:7152,0%,6.32
188.114.97.101:854,0%,6.32
188.114.97.241:4500,0%,6.32
188.114.99.170:3476,0%,6.33
162.159.192.213:968,0%,6.33
162.159.192.33:3581,0%,6.33
188.114.97.233:1701,0%,6.35
188.114.99.26:890,0%,6.35
162.159.192.146:878,0%,6.36
162.159.192.78:4500,0%,6.37
162.159.192.100:908,0%,6.37
188.114.96.49:988,0%,6.37
188.114.97.180:1018,0%,6.37
188.114.97.208:2371,0%,6.37
162.159.192.238:880,0%,6.38
162.159.192.184:908,0%,6.38
188.114.96.49:4177,0%,6.38
162.159.195.103:3854,0%,6.38
188.114.96.17:7281,0%,6.38
162.159.192.62:7103,0%,6.38
188.114.96.247:3476,0%,6.38
162.159.192.247:987,0%,6.38
188.114.98.237:1018,0%,6.39
162.159.195.151:946,0%,6.39
188.114.98.119:955,0%,6.39
188.114.99.242:7281,0%,6.39
188.114.96.121:859,0%,6.39
162.159.195.242:7156,0%,6.39
188.114.96.129:3854,0%,6.40
188.114.98.232:4198,0%,6.40
188.114.98.213:4233,0%,6.40
162.159.192.52:1074,0%,6.40
188.114.98.76:908,0%,6.41
162.159.195.234:3138,0%,6.41
188.114.98.92:880,0%,6.41
162.159.195.26:854,0%,6.41
188.114.96.67:7103,0%,6.41
188.114.99.3:1074,0%,6.41
188.114.96.59:903,0%,6.42
162.159.195.18:934,0%,6.42
162.159.192.240:8886,0%,6.43
188.114.96.197:939,0%,6.43
162.159.192.152:878,0%,6.43
162.159.192.88:2506,0%,6.43
188.114.96.17:864,0%,6.44
188.114.99.172:955,0%,6.44
188.114.98.2:928,0%,6.44
162.159.192.233:7152,0%,6.44
188.114.97.74:880,0%,6.45
188.114.99.133:3138,0%,6.45
188.114.97.131:934,0%,6.45
162.159.195.124:3476,0%,6.46
162.159.192.78:1843,0%,6.46
188.114.99.165:946,0%,6.46
162.159.195.188:955,0%,6.46
188.114.99.129:5956,0%,6.46
188.114.99.193:4500,0%,6.47
188.114.97.100:4500,0%,6.47
188.114.97.181:1070,0%,6.47
162.159.192.251:4500,0%,6.47
162.159.195.139:945,0%,6.47
162.159.192.251:8886,0%,6.47
162.159.195.178:1074,0%,6.48
188.114.96.198:4177,0%,6.48
188.114.99.43:987,0%,6.48
188.114.96.136:859,0%,6.49
162.159.195.146:500,0%,6.49
162.159.192.99:943,0%,6.49
188.114.98.219:8886,0%,6.49
162.159.192.236:8742,0%,6.49
188.114.98.24:7559,0%,6.49
162.159.192.10:5279,0%,6.49
162.159.192.147:878,0%,6.50
162.159.195.114:894,0%,6.50
188.114.98.179:2506,0%,6.50
188.114.98.5:945,0%,6.50
188.114.96.207:1018,0%,6.50
188.114.98.18:939,0%,6.50
188.114.98.238:7103,0%,6.51
188.114.97.142:2506,0%,6.51
188.114.98.158:7103,0%,6.51
188.114.96.170:908,0%,6.51
188.114.97.226:5956,0%,6.51
162.159.195.92:988,0%,6.51
188.114.96.146:968,0%,6.52
188.114.97.252:854,0%,6.52
188.114.96.228:864,0%,6.52
188.114.98.70:4500,0%,6.52
162.159.192.47:934,0%,6.52
188.114.98.167:988,0%,6.53
188.114.98.241:8742,0%,6.53
188.114.99.57:1074,0%,6.54
188.114.99.145:2408,0%,6.54
188.114.98.135:859,0%,6.55
188.114.99.203:943,0%,6.55
162.159.195.119:891,0%,6.55
188.114.96.43:1074,0%,6.55
162.159.192.101:8854,0%,6.55
188.114.97.36:5279,0%,6.57
188.114.98.14:8854,0%,6.57
188.114.97.125:5956,0%,6.57
188.114.97.19:943,0%,6.58
188.114.99.88:7152,0%,6.59
188.114.98.226:500,0%,6.59
188.114.97.221:3476,0%,6.60
188.114.99.128:3581,0%,6.60
188.114.99.4:988,0%,6.60
188.114.99.11:1010,0%,6.61
188.114.98.233:945,0%,6.61
188.114.96.85:1387,0%,6.61
188.114.96.23:7152,0%,6.61
188.114.98.160:945,0%,6.62
188.114.99.57:903,0%,6.62
188.114.99.33:878,0%,6.63
162.159.195.73:1843,0%,6.63
162.159.192.165:4500,0%,6.63
188.114.97.47:2371,0%,6.63
188.114.99.162:1701,0%,6.64
162.159.192.222:1010,0%,6.64
188.114.97.163:894,0%,6.64
188.114.99.165:928,0%,6.64
188.114.96.153:7559,0%,6.64
188.114.96.4:4177,0%,6.64
188.114.97.87:908,0%,6.64
188.114.99.215:3138,0%,6.64
162.159.195.61:500,0%,6.64
162.159.195.128:946,0%,6.65
188.114.98.155:4500,0%,6.65
188.114.97.86:5279,0%,6.65
188.114.97.147:968,0%,6.66
188.114.98.88:4500,0%,6.66
162.159.192.106:3854,0%,6.66
188.114.96.152:1074,0%,6.66
188.114.97.110:942,0%,6.66
188.114.97.168:1387,0%,6.66
188.114.98.72:894,0%,6.66
188.114.96.65:500,0%,6.66
188.114.99.82:7281,0%,6.67
188.114.96.148:1701,0%,6.67
188.114.99.194:2408,0%,6.67
188.114.98.16:878,0%,6.67
188.114.99.47:5279,0%,6.68
188.114.99.239:1014,0%,6.68
188.114.98.105:7156,0%,6.68
188.114.97.232:7559,0%,6.68
162.159.195.133:5279,0%,6.68
