IP:Port,Loss,Latency
188.114.97.78:7156,0%,14.33
162.159.192.13:8742,0%,14.36
188.114.98.189:4177,0%,14.37
188.114.96.212:8886,0%,14.38
162.159.195.80:1387,0%,14.40
162.159.195.220:7156,0%,14.42
162.159.192.23:903,0%,14.42
188.114.96.147:968,0%,14.43
188.114.98.175:7103,0%,14.43
188.114.99.134:854,0%,14.45
162.159.195.160:3581,0%,14.47
188.114.99.240:4177,0%,14.48
162.159.195.222:8854,0%,14.50
162.159.192.135:1002,0%,14.50
188.114.97.201:5956,0%,14.51
188.114.96.223:7281,0%,14.52
162.159.195.189:891,0%,14.53
188.114.96.228:968,0%,14.53
188.114.99.250:2506,0%,14.54
188.114.96.139:939,0%,14.57
162.159.195.137:7281,0%,14.57
162.159.192.134:8886,0%,14.58
188.114.97.108:1701,0%,14.58
188.114.98.182:7156,0%,14.59
188.114.97.113:3581,0%,14.59
188.114.98.160:1074,0%,14.59
188.114.96.165:1387,0%,14.60
162.159.192.212:945,0%,14.60
162.159.195.236:7103,0%,14.61
188.114.98.50:903,0%,14.62
188.114.98.185:939,0%,14.62
188.114.96.198:3476,0%,14.62
188.114.97.40:8886,0%,14.63
188.114.99.187:880,0%,14.63
188.114.99.196:5956,0%,14.63
188.114.98.212:7281,0%,14.63
188.114.98.242:943,0%,14.63
162.159.195.184:5279,0%,14.63
162.159.195.88:894,0%,14.64
162.159.195.230:3854,0%,14.64
162.159.195.184:943,0%,14.64
188.114.97.108:878,0%,14.64
162.159.192.72:8854,0%,14.64
162.159.195.38:4500,0%,14.65
188.114.99.119:928,0%,14.65
188.114.97.201:1387,0%,14.65
162.159.192.59:2371,0%,14.66
188.114.98.136:864,0%,14.66
188.114.96.97:988,0%,14.66
188.114.99.4:8854,0%,14.66
188.114.97.106:7156,0%,14.66
188.114.98.165:1180,0%,14.67
162.159.195.56:1843,0%,14.67
188.114.98.193:939,0%,14.67
188.114.98.151:5279,0%,14.67
188.114.96.232:7281,0%,14.67
162.159.192.116:7559,0%,14.68
188.114.96.225:7559,0%,14.68
188.114.96.52:903,0%,14.68
162.159.195.40:7156,0%,14.68
188.114.98.246:1002,0%,14.68
188.114.97.110:968,0%,14.69
188.114.99.42:4500,0%,14.69
162.159.195.232:928,0%,14.69
188.114.96.161:1014,0%,14.69
188.114.98.204:1701,0%,14.69
188.114.96.226:500,0%,14.69
162.159.192.146:934,0%,14.70
188.114.97.113:908,0%,14.70
188.114.98.56:864,0%,14.70
162.159.195.3:2408,0%,14.71
