IP:Port,Loss,Latency
162.159.195.229:4177,0%,9.35
188.114.98.227:968,0%,9.37
162.159.195.104:8319,0%,9.37
162.159.192.107:987,0%,9.38
188.114.99.40:878,0%,9.43
188.114.98.80:939,0%,9.43
162.159.195.249:4233,0%,9.44
188.114.98.92:894,0%,9.44
188.114.99.119:939,0%,9.45
162.159.195.216:7559,0%,9.47
162.159.192.209:890,0%,9.47
188.114.98.182:3581,0%,9.48
162.159.195.140:891,0%,9.48
162.159.195.170:859,0%,9.49
162.159.192.132:8319,0%,9.49
162.159.195.33:928,0%,9.49
162.159.192.238:1010,0%,9.50
162.159.195.253:4233,0%,9.50
188.114.99.158:955,0%,9.52
188.114.99.102:1180,0%,9.53
162.159.195.250:4177,0%,9.53
162.159.195.2:3581,0%,9.54
162.159.195.156:942,0%,9.54
188.114.99.90:1070,0%,9.54
162.159.192.9:2408,0%,9.55
188.114.98.164:1180,0%,9.56
188.114.98.173:4177,0%,9.56
162.159.192.69:7103,0%,9.57
162.159.192.234:8886,0%,9.57
162.159.195.109:955,0%,9.58
188.114.99.200:3581,0%,9.58
188.114.99.253:2506,0%,9.58
162.159.195.171:955,0%,9.58
162.159.192.171:4177,0%,9.59
188.114.98.166:4177,0%,9.59
162.159.195.197:1701,0%,9.60
188.114.98.149:987,0%,9.60
162.159.192.36:1387,0%,9.60
188.114.98.36:891,0%,9.61
188.114.99.184:4500,0%,9.61
162.159.195.198:955,0%,9.62
188.114.99.101:500,0%,9.63
188.114.98.227:1701,0%,9.63
188.114.99.97:4233,0%,9.63
188.114.98.108:4233,0%,9.63
162.159.192.222:1014,0%,9.63
162.159.192.238:1074,0%,9.63
162.159.192.39:5279,0%,9.64
188.114.99.222:894,0%,9.64
162.159.195.61:3138,0%,9.64
188.114.99.127:7559,0%,9.64
188.114.99.109:880,0%,9.65
162.159.192.227:891,0%,9.65
188.114.98.205:945,0%,9.65
162.159.192.18:939,0%,9.65
188.114.99.60:7559,0%,9.66
162.159.195.144:2506,0%,9.66
188.114.99.49:2371,0%,9.66
162.159.192.89:1010,0%,9.67
162.159.192.161:1002,0%,9.67
188.114.99.122:1002,0%,9.68
162.159.192.245:1014,0%,9.68
162.159.192.113:968,0%,9.68
162.159.195.111:1018,0%,9.68
162.159.192.228:8886,0%,9.68
162.159.195.244:946,0%,9.68
188.114.99.22:1010,0%,9.68
162.159.192.230:928,0%,9.68
162.159.195.173:939,0%,9.68
188.114.98.27:2506,0%,9.70
188.114.99.71:878,0%,9.70
188.114.99.241:968,0%,9.70
162.159.192.25:942,0%,9.71
162.159.195.40:878,0%,9.72
188.114.99.149:939,0%,9.72
188.114.98.223:903,0%,9.73
162.159.192.90:943,0%,9.73
162.159.195.251:2506,0%,9.73
162.159.195.121:3581,0%,9.73
188.114.99.120:943,0%,9.73
188.114.98.51:2408,0%,9.74
162.159.195.180:878,0%,9.74
162.159.195.129:942,0%,9.74
188.114.99.23:8742,0%,9.75
162.159.195.146:864,0%,9.75
162.159.195.25:1701,0%,9.76
162.159.192.225:1010,0%,9.76
188.114.99.23:968,0%,9.77
188.114.99.152:945,0%,9.77
162.159.195.23:7152,0%,9.77
188.114.99.226:854,0%,9.78
188.114.98.146:4177,0%,9.78
162.159.195.216:903,0%,9.79
188.114.99.64:1070,0%,9.79
188.114.99.103:8854,0%,9.79
188.114.99.31:945,0%,9.80
188.114.99.145:880,0%,9.80
162.159.192.131:891,0%,9.81
188.114.99.72:946,0%,9.81
188.114.99.248:1014,0%,9.82
188.114.98.117:903,0%,9.82
162.159.192.1:3138,0%,9.82
188.114.99.48:5279,0%,9.82
