IP:Port,Loss,Latency
188.114.97.145:3476,0%,14.59
188.114.98.207:903,0%,14.61
162.159.192.158:1387,0%,14.62
188.114.97.193:3581,0%,14.63
188.114.97.155:955,0%,14.64
188.114.99.140:934,0%,14.65
188.114.96.9:4500,0%,14.66
188.114.99.167:864,0%,14.66
188.114.96.57:3138,0%,14.67
188.114.97.221:987,0%,14.67
188.114.96.95:4177,0%,14.70
188.114.99.154:3854,0%,14.71
162.159.192.127:878,0%,14.73
188.114.97.184:968,0%,14.74
188.114.98.208:3854,0%,14.75
162.159.192.173:1014,0%,14.75
162.159.192.5:1018,0%,14.76
162.159.195.4:1843,0%,14.76
188.114.99.169:8319,0%,14.78
188.114.97.102:1074,0%,14.78
188.114.96.206:1014,0%,14.79
188.114.96.180:1074,0%,14.80
188.114.99.16:4198,0%,14.81
188.114.98.180:500,0%,14.83
188.114.96.86:4233,0%,14.83
188.114.97.197:3854,0%,14.84
162.159.192.186:1701,0%,14.85
188.114.97.249:859,0%,14.85
188.114.99.179:934,0%,14.86
162.159.195.3:903,0%,14.86
188.114.98.75:2506,0%,14.86
162.159.195.58:8319,0%,14.86
188.114.97.93:854,0%,14.87
188.114.96.177:934,0%,14.87
188.114.98.54:854,0%,14.87
188.114.96.171:859,0%,14.88
188.114.98.148:1387,0%,14.88
188.114.99.189:946,0%,14.89
188.114.98.155:7281,0%,14.89
162.159.195.172:939,0%,14.89
188.114.96.124:5956,0%,14.90
188.114.96.92:878,0%,14.90
188.114.97.226:890,0%,14.90
188.114.96.212:1018,0%,14.90
188.114.96.187:894,0%,14.91
188.114.99.153:864,0%,14.91
162.159.192.104:1070,0%,14.91
188.114.99.221:8319,0%,14.91
162.159.192.25:854,0%,14.93
162.159.192.188:987,0%,14.93
162.159.195.29:8319,0%,14.93
188.114.99.95:7152,0%,14.93
188.114.97.158:894,0%,14.93
188.114.98.103:1074,0%,14.93
188.114.98.224:1074,0%,14.93
188.114.97.80:955,0%,14.93
188.114.99.127:987,0%,14.94
188.114.97.65:1002,0%,14.94
162.159.192.91:1180,0%,14.94
188.114.97.215:955,0%,14.94
188.114.98.231:988,0%,14.94
188.114.97.61:939,0%,14.95
188.114.98.16:1843,0%,14.95
162.159.195.141:943,0%,14.95
162.159.195.179:1387,0%,14.95
162.159.195.117:5279,0%,14.96
188.114.96.40:988,0%,14.96
162.159.195.153:939,0%,14.96
162.159.192.162:4233,0%,14.96
188.114.96.53:3138,0%,14.97
188.114.97.79:1002,0%,14.98
162.159.195.17:878,0%,14.98
188.114.98.227:1070,0%,14.99
162.159.192.153:3854,0%,14.99
162.159.192.250:3138,0%,14.99
188.114.99.124:1843,0%,15.00
162.159.192.198:1002,0%,15.00
188.114.98.54:2408,0%,15.00
162.159.195.175:1002,0%,15.00
188.114.99.167:939,0%,15.00
188.114.99.171:7281,0%,15.01
188.114.99.165:878,0%,15.01
188.114.99.63:908,0%,15.01
188.114.98.67:864,0%,15.02
188.114.96.14:4177,0%,15.02
162.159.192.86:942,0%,15.02
188.114.98.208:1180,0%,15.03
188.114.96.11:945,0%,15.03
162.159.192.24:1387,0%,15.03
188.114.97.148:891,0%,15.03
188.114.96.204:5279,0%,15.03
188.114.98.65:5956,0%,15.04
188.114.98.119:8854,0%,15.04
188.114.96.246:1018,0%,15.04
162.159.195.15:3854,0%,15.04
188.114.99.0:3854,0%,15.04
188.114.98.5:890,0%,15.04
188.114.98.132:1018,0%,15.05
188.114.98.144:2371,0%,15.05
188.114.96.100:939,0%,15.05
188.114.98.3:2408,0%,15.05
188.114.98.166:8886,0%,15.05
162.159.192.32:2506,0%,15.06
188.114.99.122:890,0%,15.06
162.159.195.231:8319,0%,15.06
188.114.99.213:2371,0%,15.06
162.159.192.188:943,0%,15.06
188.114.97.12:894,0%,15.07
162.159.195.248:891,0%,15.07
188.114.96.109:1002,0%,15.07
162.159.195.144:859,0%,15.07
188.114.96.42:1070,0%,15.08
162.159.195.130:500,0%,15.09
162.159.195.227:880,0%,15.09
188.114.98.181:8742,0%,15.09
162.159.192.26:5956,0%,15.09
188.114.97.24:1014,0%,15.09
188.114.96.186:2371,0%,15.09
162.159.192.252:939,0%,15.10
188.114.99.206:4177,0%,15.10
162.159.192.116:1180,0%,15.10
162.159.195.25:1074,0%,15.10
188.114.98.99:1014,0%,15.10
188.114.96.46:942,0%,15.10
188.114.97.145:8742,0%,15.10
188.114.99.140:7103,0%,15.10
188.114.97.188:7559,0%,15.10
188.114.98.34:3581,0%,15.11
162.159.192.152:7281,0%,15.12
188.114.98.59:500,0%,15.12
188.114.99.30:968,0%,15.12
162.159.195.144:2408,0%,15.12
188.114.97.75:1387,0%,15.12
188.114.97.107:987,0%,15.13
188.114.98.168:955,0%,15.13
162.159.192.144:942,0%,15.14
188.114.99.14:2506,0%,15.14
188.114.97.34:2408,0%,15.14
162.159.192.114:891,0%,15.15
162.159.192.89:3138,0%,15.15
188.114.99.106:7152,0%,15.15
188.114.96.230:2371,0%,15.15
162.159.192.219:894,0%,15.16
188.114.98.60:4500,0%,15.16
162.159.192.223:7152,0%,15.17
188.114.99.56:3854,0%,15.17
188.114.99.232:1843,0%,15.17
188.114.98.75:942,0%,15.17
188.114.98.74:3854,0%,15.17
162.159.192.116:1002,0%,15.18
188.114.97.51:8742,0%,15.18
188.114.99.202:8854,0%,15.18
162.159.195.178:955,0%,15.18
188.114.97.61:934,0%,15.18
162.159.195.73:4198,0%,15.19
188.114.98.221:968,0%,15.19
162.159.195.254:1180,0%,15.19
188.114.96.96:1074,0%,15.19
188.114.98.18:3138,0%,15.20
188.114.96.175:8319,0%,15.20
162.159.192.23:878,0%,15.20
188.114.98.202:908,0%,15.21
162.159.192.230:934,0%,15.21
162.159.195.92:859,0%,15.21
188.114.98.135:3854,0%,15.22
188.114.98.104:7559,0%,15.22
188.114.98.14:3138,0%,15.23
188.114.98.158:864,0%,15.23
188.114.96.82:1070,0%,15.24
188.114.97.85:903,0%,15.24
188.114.99.78:1074,0%,15.25
188.114.99.223:987,0%,15.25
162.159.195.139:3854,0%,15.25
188.114.96.201:2408,0%,15.25
162.159.195.175:934,0%,15.25
188.114.99.58:934,0%,15.26
188.114.96.115:1387,0%,15.27
162.159.195.22:1074,0%,15.27
188.114.97.40:7152,0%,15.27
188.114.99.50:903,0%,15.28
162.159.192.22:3581,0%,15.29
162.159.192.161:5279,0%,15.29
188.114.97.31:903,0%,15.29
188.114.98.208:854,0%,15.30
188.114.99.113:1074,0%,15.30
188.114.98.250:859,0%,15.30
188.114.98.195:891,0%,15.30
188.114.99.217:1002,0%,15.31
188.114.98.114:859,0%,15.31
188.114.96.228:1701,0%,15.31
188.114.98.217:1180,0%,15.31
162.159.195.182:4177,0%,15.31
188.114.99.34:3138,0%,15.32
188.114.97.133:1701,0%,15.32
188.114.97.131:968,0%,15.32
188.114.99.232:934,0%,15.32
188.114.98.219:500,0%,15.33
188.114.98.111:928,0%,15.33
162.159.195.215:8854,0%,15.33
188.114.98.188:939,0%,15.33
188.114.97.43:946,0%,15.33
188.114.98.93:8886,0%,15.33
162.159.192.254:7281,0%,15.33
