IP:Port,Loss,Latency
188.114.96.12:864,0%,2.28
188.114.98.150:2408,0%,2.34
188.114.99.182:942,0%,2.38
188.114.96.12:2506,0%,2.38
188.114.96.25:859,0%,2.38
162.159.195.35:968,0%,2.41
162.159.192.175:942,0%,2.43
188.114.99.160:4198,0%,2.45
188.114.99.106:8854,0%,2.46
162.159.195.29:8319,0%,2.47
162.159.192.83:987,0%,2.47
188.114.99.91:1014,0%,2.48
188.114.99.154:908,0%,2.48
188.114.98.186:942,0%,2.49
188.114.99.166:7559,0%,2.49
188.114.97.227:987,0%,2.54
188.114.99.200:1701,0%,2.55
162.159.195.232:3476,0%,2.55
188.114.98.24:894,0%,2.57
162.159.192.32:3476,0%,2.57
188.114.99.2:3138,0%,2.57
188.114.97.17:4198,0%,2.58
188.114.98.231:955,0%,2.58
188.114.99.210:4500,0%,2.58
188.114.97.118:500,0%,2.59
188.114.96.9:4177,0%,2.59
188.114.97.142:854,0%,2.59
162.159.192.215:4177,0%,2.59
162.159.192.15:891,0%,2.60
188.114.96.11:2506,0%,2.60
188.114.99.151:8854,0%,2.62
162.159.192.32:8742,0%,2.62
188.114.99.225:4233,0%,2.63
162.159.195.54:4198,0%,2.63
162.159.195.206:988,0%,2.63
188.114.97.109:2371,0%,2.66
162.159.195.96:934,0%,2.66
188.114.98.38:1070,0%,2.66
162.159.192.25:3476,0%,2.67
188.114.98.113:945,0%,2.67
162.159.192.173:2408,0%,2.67
162.159.195.174:928,0%,2.67
188.114.96.212:2371,0%,2.67
188.114.98.236:1180,0%,2.68
188.114.98.228:5279,0%,2.68
188.114.99.47:3581,0%,2.69
162.159.192.221:1070,0%,2.69
162.159.195.204:1018,0%,2.69
188.114.98.25:987,0%,2.70
162.159.195.153:1843,0%,2.70
188.114.99.10:968,0%,2.71
162.159.195.68:1843,0%,2.71
188.114.97.91:854,0%,2.72
188.114.96.222:1074,0%,2.73
162.159.195.63:3581,0%,2.73
162.159.195.151:968,0%,2.74
162.159.192.49:7103,0%,2.74
188.114.97.253:7156,0%,2.75
162.159.192.238:3854,0%,2.75
