IP:Port,Loss,Latency
162.159.195.243:8742,0%,1.85
188.114.96.53:1701,0%,1.86
162.159.192.136:2408,0%,1.86
188.114.98.180:8319,0%,1.86
162.159.195.44:5956,0%,1.89
162.159.195.233:1002,0%,1.90
162.159.195.137:5279,0%,1.91
188.114.99.90:2506,0%,1.91
162.159.195.90:880,0%,1.91
188.114.97.131:7152,0%,1.92
162.159.195.98:7559,0%,1.93
188.114.96.158:1014,0%,1.93
188.114.97.51:968,0%,1.95
188.114.97.152:7156,0%,1.95
162.159.195.67:7281,0%,1.95
188.114.98.100:1074,0%,1.97
162.159.195.66:7559,0%,1.98
188.114.96.139:5956,0%,1.98
188.114.96.187:4500,0%,1.98
162.159.195.104:1074,0%,1.99
188.114.96.89:4198,0%,2.00
188.114.99.253:1387,0%,2.00
188.114.98.179:8854,0%,2.01
188.114.97.50:5956,0%,2.01
188.114.98.143:859,0%,2.01
162.159.195.66:8742,0%,2.02
188.114.97.102:928,0%,2.03
188.114.98.236:908,0%,2.03
162.159.195.116:7152,0%,2.03
162.159.195.29:908,0%,2.03
188.114.99.4:4177,0%,2.03
162.159.195.19:4177,0%,2.04
162.159.195.40:5279,0%,2.04
188.114.96.184:946,0%,2.04
188.114.96.207:8886,0%,2.04
162.159.195.204:8886,0%,2.05
188.114.97.142:878,0%,2.06
188.114.99.112:7103,0%,2.06
162.159.192.244:5956,0%,2.06
162.159.195.51:5956,0%,2.06
162.159.192.143:1002,0%,2.07
188.114.98.180:890,0%,2.07
188.114.99.21:945,0%,2.07
188.114.96.50:987,0%,2.07
162.159.192.58:943,0%,2.08
188.114.98.210:1010,0%,2.08
162.159.192.39:3854,0%,2.08
188.114.98.125:3581,0%,2.09
188.114.99.70:8742,0%,2.09
188.114.98.65:8886,0%,2.09
188.114.99.230:1018,0%,2.10
188.114.99.239:4233,0%,2.10
188.114.97.124:7156,0%,2.10
188.114.96.236:864,0%,2.11
188.114.99.72:946,0%,2.11
188.114.98.89:891,0%,2.11
162.159.192.0:928,0%,2.11
188.114.96.109:5279,0%,2.11
162.159.192.84:8854,0%,2.11
188.114.99.94:5956,0%,2.11
188.114.99.4:854,0%,2.11
162.159.195.9:942,0%,2.12
188.114.96.251:1074,0%,2.12
162.159.195.80:864,0%,2.13
188.114.96.46:4233,0%,2.13
162.159.192.90:7156,0%,2.13
162.159.195.213:7281,0%,2.13
162.159.192.118:7281,0%,2.13
162.159.195.241:890,0%,2.14
162.159.192.172:8854,0%,2.14
162.159.195.61:894,0%,2.14
188.114.97.225:3581,0%,2.14
188.114.99.95:1387,0%,2.14
162.159.192.183:4233,0%,2.15
162.159.192.82:8886,0%,2.15
188.114.98.168:955,0%,2.15
162.159.195.64:878,0%,2.15
188.114.96.18:859,0%,2.15
162.159.195.180:945,0%,2.16
162.159.192.77:878,0%,2.17
188.114.96.253:5956,0%,2.17
188.114.96.148:2371,0%,2.17
162.159.192.26:942,0%,2.18
162.159.192.129:987,0%,2.18
162.159.195.7:1002,0%,2.18
188.114.97.46:4233,0%,2.18
162.159.192.111:945,0%,2.18
162.159.195.125:890,0%,2.18
162.159.195.80:5956,0%,2.18
188.114.97.107:4233,0%,2.18
188.114.98.185:890,0%,2.18
188.114.96.190:988,0%,2.18
188.114.98.210:864,0%,2.19
188.114.98.8:8854,0%,2.19
162.159.195.12:7559,0%,2.19
188.114.98.187:2506,0%,2.20
162.159.195.179:1843,0%,2.20
188.114.99.82:1180,0%,2.20
188.114.97.86:988,0%,2.20
162.159.195.215:945,0%,2.20
188.114.99.226:1843,0%,2.21
188.114.98.69:3138,0%,2.21
162.159.195.167:903,0%,2.21
162.159.195.1:928,0%,2.21
162.159.195.68:1074,0%,2.21
162.159.195.65:894,0%,2.22
188.114.99.31:864,0%,2.22
188.114.98.31:1002,0%,2.22
188.114.96.126:7156,0%,2.22
188.114.96.191:891,0%,2.23
162.159.192.247:934,0%,2.23
162.159.192.92:864,0%,2.23
162.159.192.143:4177,0%,2.23
162.159.192.81:1010,0%,2.23
162.159.192.68:5279,0%,2.23
188.114.99.77:1701,0%,2.23
188.114.97.109:1070,0%,2.24
162.159.192.16:3854,0%,2.24
188.114.97.255:4500,0%,2.24
162.159.195.43:7559,0%,2.24
162.159.195.226:4177,0%,2.24
188.114.98.100:987,0%,2.24
188.114.99.138:3138,0%,2.24
188.114.96.3:1018,0%,2.24
162.159.192.62:1018,0%,2.25
188.114.99.83:2506,0%,2.25
188.114.97.194:891,0%,2.25
162.159.192.86:1180,0%,2.25
162.159.192.32:939,0%,2.25
188.114.99.246:859,0%,2.26
162.159.192.141:4198,0%,2.26
188.114.97.51:864,0%,2.26
188.114.98.251:894,0%,2.26
188.114.96.197:942,0%,2.26
188.114.96.67:8742,0%,2.26
188.114.99.91:4233,0%,2.26
162.159.192.26:2371,0%,2.26
162.159.192.138:942,0%,2.27
162.159.192.209:4500,0%,2.27
188.114.97.127:1002,0%,2.27
188.114.97.208:864,0%,2.27
188.114.99.181:943,0%,2.28
188.114.97.163:939,0%,2.28
162.159.195.54:894,0%,2.28
188.114.97.200:3476,0%,2.28
188.114.96.161:894,0%,2.28
162.159.195.251:2506,0%,2.28
162.159.195.0:988,0%,2.28
162.159.192.12:8742,0%,2.28
162.159.192.17:8742,0%,2.28
188.114.99.166:1010,0%,2.28
188.114.98.235:934,0%,2.29
188.114.98.108:7281,0%,2.29
188.114.96.131:2408,0%,2.29
162.159.195.145:8319,0%,2.30
188.114.98.240:500,0%,2.30
188.114.96.73:3476,0%,2.30
188.114.99.158:3854,0%,2.30
188.114.98.193:1014,0%,2.30
162.159.192.63:4233,0%,2.30
188.114.96.46:946,0%,2.30
188.114.97.250:1701,0%,2.30
188.114.99.235:7559,0%,2.30
188.114.97.99:2506,0%,2.30
188.114.97.231:7152,0%,2.30
188.114.96.186:890,0%,2.31
188.114.96.29:7103,0%,2.31
188.114.96.27:3476,0%,2.31
162.159.192.232:1074,0%,2.31
188.114.99.2:4500,0%,2.31
188.114.99.38:1180,0%,2.31
188.114.96.197:1002,0%,2.31
162.159.192.48:2506,0%,2.31
162.159.195.5:2506,0%,2.31
188.114.99.200:1070,0%,2.32
188.114.99.63:908,0%,2.32
188.114.96.85:2371,0%,2.32
162.159.192.38:3138,0%,2.32
188.114.96.185:8742,0%,2.33
162.159.195.34:1002,0%,2.33
188.114.98.117:1014,0%,2.33
188.114.96.43:4198,0%,2.33
188.114.98.239:945,0%,2.33
188.114.97.247:854,0%,2.34
188.114.97.122:1002,0%,2.34
162.159.192.0:859,0%,2.34
188.114.98.83:1074,0%,2.34
188.114.98.147:3138,0%,2.34
188.114.98.190:942,0%,2.34
188.114.99.146:1010,0%,2.34
188.114.99.117:8886,0%,2.34
188.114.97.197:880,0%,2.34
162.159.192.190:7103,0%,2.35
188.114.99.128:908,0%,2.35
188.114.99.212:7559,0%,2.35
188.114.96.164:890,0%,2.35
188.114.96.254:859,0%,2.35
162.159.192.34:7156,0%,2.35
162.159.195.225:903,0%,2.35
162.159.192.226:939,0%,2.36
188.114.99.104:928,0%,2.36
162.159.195.200:854,0%,2.36
162.159.192.179:942,0%,2.36
188.114.97.123:988,0%,2.36
162.159.195.159:1010,0%,2.36
188.114.98.141:7152,0%,2.36
162.159.192.219:1701,0%,2.37
188.114.96.39:908,0%,2.37
188.114.96.17:945,0%,2.37
188.114.97.141:1843,0%,2.37
188.114.97.136:859,0%,2.37
188.114.96.166:939,0%,2.37
188.114.96.90:1387,0%,2.37
188.114.97.76:1002,0%,2.37
188.114.99.201:939,0%,2.37
188.114.98.218:928,0%,2.37
162.159.192.166:8319,0%,2.38
162.159.195.213:903,0%,2.38
188.114.98.143:7152,0%,2.38
162.159.195.43:7281,0%,2.38
188.114.99.23:988,0%,2.38
188.114.98.74:8886,0%,2.38
188.114.97.106:1002,0%,2.38
162.159.195.216:928,0%,2.39
188.114.99.99:891,0%,2.39
188.114.97.109:8854,0%,2.39
188.114.98.121:7152,0%,2.39
188.114.97.68:7103,0%,2.39
188.114.98.0:7559,0%,2.39
188.114.97.60:955,0%,2.40
162.159.195.5:3476,0%,2.40
188.114.97.99:1010,0%,2.40
162.159.192.8:939,0%,2.40
188.114.96.31:955,0%,2.40
188.114.97.80:7152,0%,2.40
188.114.97.78:955,0%,2.40
162.159.195.134:988,0%,2.41
188.114.99.119:942,0%,2.41
162.159.195.211:939,0%,2.41
162.159.195.236:908,0%,2.41
188.114.96.223:934,0%,2.41
188.114.99.107:943,0%,2.41
162.159.192.143:7156,0%,2.42
188.114.97.11:7156,0%,2.42
162.159.192.13:988,0%,2.42
162.159.192.91:903,0%,2.42
188.114.96.99:5956,0%,2.42
188.114.99.64:945,0%,2.42
162.159.192.239:3476,0%,2.42
188.114.99.89:2371,0%,2.43
162.159.195.176:854,0%,2.43
162.159.192.172:1010,0%,2.43
