IP:Port,Loss,Latency
188.114.98.83:945,0%,5.83
188.114.99.186:3476,0%,5.83
188.114.97.186:7156,0%,5.84
188.114.98.127:5279,0%,5.84
162.159.192.14:7559,0%,5.84
188.114.96.79:2371,0%,5.86
188.114.98.228:3581,0%,5.86
162.159.192.148:890,0%,5.86
162.159.192.88:955,0%,5.86
162.159.195.194:4198,0%,5.86
162.159.195.94:1002,0%,5.86
162.159.195.240:942,0%,5.87
162.159.195.221:7152,0%,5.87
162.159.192.252:1180,0%,5.87
188.114.98.74:894,0%,5.88
162.159.192.46:8886,0%,5.88
188.114.96.236:1010,0%,5.88
188.114.96.117:891,0%,5.88
162.159.195.63:942,0%,5.89
188.114.97.1:7156,0%,5.89
162.159.192.186:955,0%,5.90
162.159.192.59:8886,0%,5.90
162.159.192.12:500,0%,5.90
162.159.192.0:864,0%,5.90
188.114.96.136:2371,0%,5.90
188.114.96.124:4233,0%,5.90
162.159.192.252:1014,0%,5.90
188.114.99.191:908,0%,5.90
162.159.192.28:934,0%,5.91
188.114.96.222:946,0%,5.91
188.114.98.130:4177,0%,5.91
188.114.99.138:5956,0%,5.91
188.114.97.52:1074,0%,5.92
188.114.99.94:908,0%,5.92
188.114.98.230:4500,0%,5.92
188.114.97.117:8742,0%,5.92
188.114.96.150:908,0%,5.92
188.114.99.230:1010,0%,5.92
188.114.99.213:1701,0%,5.92
188.114.98.195:1843,0%,5.92
188.114.99.79:854,0%,5.92
188.114.96.236:8886,0%,5.93
188.114.97.232:1180,0%,5.93
162.159.192.149:968,0%,5.93
162.159.192.156:8886,0%,5.93
188.114.99.59:1701,0%,5.93
188.114.99.239:859,0%,5.93
188.114.99.235:1180,0%,5.94
188.114.97.204:945,0%,5.94
188.114.96.53:5279,0%,5.94
162.159.195.135:4177,0%,5.94
162.159.195.18:891,0%,5.94
188.114.97.11:5956,0%,5.94
162.159.192.133:1074,0%,5.94
188.114.98.222:1070,0%,5.94
188.114.98.139:945,0%,5.94
188.114.98.219:928,0%,5.94
188.114.99.208:8886,0%,5.94
162.159.195.98:955,0%,5.95
188.114.97.62:890,0%,5.95
188.114.99.161:988,0%,5.95
188.114.96.50:894,0%,5.95
162.159.192.135:878,0%,5.95
188.114.99.38:903,0%,5.95
188.114.98.231:3138,0%,5.95
162.159.192.59:880,0%,5.95
162.159.195.162:3476,0%,5.95
162.159.195.101:7559,0%,5.96
188.114.98.97:859,0%,5.96
188.114.97.125:890,0%,5.96
162.159.192.248:1018,0%,5.96
162.159.195.155:903,0%,5.96
162.159.195.202:3476,0%,5.96
188.114.99.185:987,0%,5.96
162.159.195.236:945,0%,5.96
188.114.96.1:5956,0%,5.96
188.114.98.2:5279,0%,5.96
162.159.195.69:8886,0%,5.96
188.114.96.166:8319,0%,5.96
162.159.192.243:8742,0%,5.97
162.159.195.6:2506,0%,5.97
162.159.192.3:939,0%,5.97
162.159.192.191:903,0%,5.97
188.114.98.151:5956,0%,5.97
162.159.192.164:3138,0%,5.97
188.114.98.218:2371,0%,5.97
188.114.96.96:987,0%,5.97
162.159.195.92:1387,0%,5.97
162.159.195.228:2408,0%,5.97
188.114.96.71:880,0%,5.97
188.114.96.106:8886,0%,5.97
188.114.96.36:894,0%,5.97
162.159.195.50:2371,0%,5.97
162.159.192.90:939,0%,5.97
188.114.98.12:1387,0%,5.97
162.159.192.228:987,0%,5.97
162.159.192.72:1074,0%,5.97
188.114.97.56:1010,0%,5.97
188.114.96.41:500,0%,5.97
188.114.97.72:988,0%,5.97
162.159.192.181:943,0%,5.97
162.159.192.210:880,0%,5.97
188.114.98.11:7152,0%,5.98
188.114.98.12:7281,0%,5.98
162.159.195.46:4233,0%,5.98
162.159.195.89:1843,0%,5.98
162.159.192.113:942,0%,5.98
188.114.96.163:4233,0%,5.98
188.114.97.150:8742,0%,5.98
162.159.192.199:7103,0%,5.98
188.114.97.252:3138,0%,5.99
162.159.195.37:894,0%,5.99
162.159.192.71:5279,0%,5.99
162.159.195.142:878,0%,5.99
188.114.97.10:8319,0%,5.99
162.159.192.103:943,0%,5.99
162.159.195.133:943,0%,5.99
188.114.96.146:5279,0%,5.99
188.114.98.36:894,0%,5.99
162.159.192.188:891,0%,5.99
188.114.98.141:934,0%,5.99
188.114.99.215:1074,0%,5.99
162.159.192.111:968,0%,5.99
188.114.97.150:7281,0%,6.00
188.114.97.210:5956,0%,6.00
162.159.192.137:1701,0%,6.00
162.159.195.191:1074,0%,6.00
162.159.192.243:854,0%,6.00
188.114.98.51:1014,0%,6.00
188.114.98.196:1180,0%,6.00
