IP:Port,Loss,Latency
188.114.96.139:4500,0%,2.26
188.114.98.155:7156,0%,2.27
188.114.99.167:968,0%,2.36
162.159.195.167:890,0%,2.37
162.159.192.225:500,0%,2.38
188.114.98.119:1843,0%,2.39
162.159.192.46:8319,0%,2.41
162.159.192.215:1070,0%,2.42
188.114.97.13:2506,0%,2.44
188.114.97.231:987,0%,2.46
188.114.97.240:1002,0%,2.47
162.159.195.130:894,0%,2.48
188.114.99.216:2371,0%,2.48
188.114.99.143:1002,0%,2.50
188.114.97.201:943,0%,2.52
162.159.192.226:1002,0%,2.52
188.114.96.39:854,0%,2.53
162.159.192.40:1180,0%,2.53
188.114.96.89:1010,0%,2.55
162.159.195.97:1387,0%,2.55
188.114.98.152:939,0%,2.56
188.114.96.235:5956,0%,2.57
162.159.192.194:1014,0%,2.58
162.159.192.95:3854,0%,2.59
162.159.192.199:1002,0%,2.59
188.114.97.162:945,0%,2.61
188.114.97.58:859,0%,2.63
188.114.99.187:908,0%,2.63
188.114.97.81:894,0%,2.66
188.114.99.35:968,0%,2.66
188.114.96.239:968,0%,2.67
188.114.98.113:3138,0%,2.69
162.159.195.93:891,0%,2.69
188.114.98.148:864,0%,2.69
162.159.192.125:2506,0%,2.70
188.114.97.244:7281,0%,2.71
188.114.98.34:934,0%,2.72
188.114.96.5:1070,0%,2.72
188.114.98.13:946,0%,2.73
188.114.97.175:7559,0%,2.74
162.159.192.142:3138,0%,2.74
188.114.98.233:1843,0%,2.74
162.159.192.65:7156,0%,2.76
188.114.97.137:4233,0%,2.77
162.159.195.11:928,0%,2.77
188.114.98.53:880,0%,2.78
188.114.97.119:8854,0%,2.78
188.114.96.152:1843,0%,2.79
188.114.97.137:987,0%,2.79
188.114.96.248:4177,0%,2.80
162.159.195.215:500,0%,2.80
162.159.192.114:1002,0%,2.82
188.114.99.4:7103,0%,2.82
188.114.96.150:2506,0%,2.83
188.114.99.48:987,0%,2.83
188.114.96.125:891,0%,2.84
188.114.98.228:880,0%,2.84
162.159.192.224:891,0%,2.85
188.114.98.48:988,0%,2.86
188.114.97.3:987,0%,2.87
162.159.192.236:2371,0%,2.88
188.114.97.156:880,0%,2.89
162.159.192.98:5956,0%,2.89
162.159.195.48:7103,0%,2.90
188.114.96.77:500,0%,2.91
188.114.98.172:939,0%,2.91
188.114.99.0:1701,0%,2.91
188.114.99.171:908,0%,2.91
188.114.98.29:2408,0%,2.91
162.159.195.249:1010,0%,2.91
188.114.97.137:8886,0%,2.92
188.114.98.91:3476,0%,2.92
188.114.97.42:1074,0%,2.93
188.114.98.207:2371,0%,2.93
188.114.98.97:7281,0%,2.93
188.114.96.172:1002,0%,2.93
188.114.96.74:945,0%,2.94
188.114.99.25:968,0%,2.96
162.159.195.235:942,0%,2.96
188.114.98.1:8319,0%,2.96
188.114.99.89:7156,0%,2.96
188.114.97.172:987,0%,2.98
188.114.97.117:946,0%,2.98
162.159.195.246:1843,0%,2.98
188.114.99.32:878,0%,2.98
188.114.96.236:854,0%,2.99
162.159.192.54:4233,0%,2.99
188.114.99.150:891,0%,2.99
188.114.97.80:854,0%,3.00
188.114.98.39:1180,0%,3.00
188.114.97.119:2506,0%,3.00
188.114.99.143:903,0%,3.01
162.159.192.11:1014,0%,3.02
162.159.192.243:500,0%,3.02
162.159.192.42:928,0%,3.02
188.114.97.195:894,0%,3.03
162.159.195.101:942,0%,3.03
162.159.195.193:7281,0%,3.03
188.114.97.126:891,0%,3.04
162.159.195.10:4177,0%,3.04
188.114.96.123:934,0%,3.05
188.114.99.3:3476,0%,3.05
162.159.192.15:987,0%,3.05
188.114.96.135:8742,0%,3.05
188.114.98.243:1018,0%,3.05
188.114.96.156:1387,0%,3.06
188.114.97.103:7559,0%,3.06
188.114.96.85:859,0%,3.06
188.114.97.121:946,0%,3.06
162.159.192.21:8886,0%,3.06
188.114.98.189:3581,0%,3.07
188.114.99.217:1074,0%,3.07
188.114.97.185:500,0%,3.07
162.159.195.139:955,0%,3.09
188.114.99.253:4500,0%,3.09
162.159.192.98:8854,0%,3.09
188.114.97.227:928,0%,3.10
162.159.195.189:1010,0%,3.10
188.114.96.173:7152,0%,3.10
188.114.97.33:5279,0%,3.10
162.159.192.71:934,0%,3.10
162.159.192.93:1074,0%,3.10
162.159.192.121:1010,0%,3.12
162.159.192.96:987,0%,3.14
162.159.195.203:942,0%,3.15
188.114.99.2:1180,0%,3.15
188.114.97.30:934,0%,3.15
188.114.96.192:1701,0%,3.16
162.159.192.231:859,0%,3.16
188.114.99.47:903,0%,3.16
188.114.98.201:2408,0%,3.16
162.159.195.244:864,0%,3.17
162.159.195.208:942,0%,3.17
188.114.99.153:891,0%,3.17
162.159.195.87:928,0%,3.17
188.114.98.153:854,0%,3.17
162.159.195.72:4500,0%,3.18
162.159.195.173:864,0%,3.18
188.114.99.235:939,0%,3.18
162.159.195.167:8886,0%,3.18
188.114.96.170:955,0%,3.20
188.114.99.96:4233,0%,3.20
188.114.97.211:1010,0%,3.21
188.114.98.249:1074,0%,3.21
162.159.192.48:987,0%,3.21
162.159.192.86:968,0%,3.21
162.159.192.182:1010,0%,3.22
188.114.97.30:2506,0%,3.22
188.114.99.62:891,0%,3.22
188.114.97.16:945,0%,3.22
188.114.98.142:4500,0%,3.23
162.159.195.80:3138,0%,3.23
162.159.192.23:8854,0%,3.23
162.159.192.179:934,0%,3.23
188.114.96.182:946,0%,3.23
188.114.96.180:1018,0%,3.24
162.159.192.102:8742,0%,3.24
162.159.192.10:2506,0%,3.24
188.114.96.195:988,0%,3.25
188.114.96.114:8854,0%,3.25
162.159.192.35:928,0%,3.26
162.159.192.135:987,0%,3.26
188.114.98.78:1070,0%,3.27
162.159.192.168:934,0%,3.27
188.114.98.91:859,0%,3.27
