IP:Port,Loss,Latency
188.114.98.13:3476,0%,1.91
188.114.96.46:3138,0%,1.91
162.159.195.131:2371,0%,2.00
188.114.99.223:8854,0%,2.01
162.159.192.5:3581,0%,2.02
188.114.98.176:4500,0%,2.04
188.114.98.77:859,0%,2.04
188.114.98.98:934,0%,2.05
188.114.97.68:7152,0%,2.08
188.114.96.254:3476,0%,2.09
188.114.99.108:891,0%,2.10
188.114.98.34:4198,0%,2.11
162.159.195.87:4500,0%,2.11
162.159.195.234:7103,0%,2.11
188.114.99.198:1387,0%,2.12
188.114.96.155:859,0%,2.12
188.114.99.42:8886,0%,2.12
188.114.99.19:1014,0%,2.13
188.114.96.195:1074,0%,2.13
188.114.98.130:4500,0%,2.14
188.114.96.95:8742,0%,2.15
162.159.192.13:3854,0%,2.17
188.114.98.12:7152,0%,2.17
188.114.98.196:854,0%,2.18
188.114.96.47:1002,0%,2.19
188.114.99.79:7559,0%,2.20
188.114.96.235:894,0%,2.20
162.159.195.5:988,0%,2.21
188.114.99.72:3581,0%,2.23
188.114.98.170:500,0%,2.23
162.159.195.15:3854,0%,2.23
188.114.99.93:500,0%,2.23
188.114.98.58:8854,0%,2.25
188.114.96.78:943,0%,2.25
188.114.96.135:1843,0%,2.27
188.114.99.28:1010,0%,2.28
188.114.96.10:7152,0%,2.28
188.114.96.254:943,0%,2.28
188.114.96.159:942,0%,2.29
162.159.192.203:4500,0%,2.29
188.114.98.7:3854,0%,2.30
188.114.99.95:7559,0%,2.30
188.114.99.230:7559,0%,2.31
162.159.195.214:903,0%,2.31
188.114.98.207:934,0%,2.32
188.114.99.43:2371,0%,2.33
188.114.96.194:880,0%,2.34
188.114.97.226:945,0%,2.36
188.114.99.131:946,0%,2.37
162.159.192.213:4500,0%,2.38
188.114.98.193:2506,0%,2.38
188.114.97.161:890,0%,2.38
162.159.192.38:3476,0%,2.39
188.114.97.52:4500,0%,2.39
162.159.192.61:4500,0%,2.39
188.114.96.215:4198,0%,2.40
188.114.98.14:928,0%,2.40
162.159.192.215:8886,0%,2.41
188.114.96.116:891,0%,2.41
188.114.99.192:3138,0%,2.41
188.114.96.62:500,0%,2.41
188.114.99.68:4177,0%,2.42
188.114.97.143:8742,0%,2.42
162.159.195.41:2371,0%,2.43
162.159.195.149:1070,0%,2.44
188.114.96.178:890,0%,2.44
188.114.97.202:859,0%,2.44
188.114.96.99:903,0%,2.44
188.114.97.208:890,0%,2.45
188.114.99.49:946,0%,2.45
188.114.96.134:1018,0%,2.48
162.159.192.252:4500,0%,2.48
188.114.96.235:4500,0%,2.49
188.114.98.132:7559,0%,2.51
188.114.97.96:2408,0%,2.51
188.114.96.103:987,0%,2.51
188.114.96.18:946,0%,2.53
162.159.195.131:2408,0%,2.53
162.159.195.239:3138,0%,2.53
162.159.192.58:3138,0%,2.53
188.114.96.211:903,0%,2.55
188.114.97.245:3138,0%,2.55
162.159.195.8:955,0%,2.56
162.159.192.22:946,0%,2.56
188.114.96.216:908,0%,2.56
188.114.96.123:945,0%,2.57
188.114.99.208:4500,0%,2.57
188.114.98.144:2408,0%,2.58
188.114.96.252:4500,0%,2.59
188.114.99.165:4177,0%,2.60
188.114.97.43:1701,0%,2.60
188.114.97.98:859,0%,2.60
188.114.96.198:4500,0%,2.60
188.114.99.180:4500,0%,2.61
188.114.97.159:8886,0%,2.61
188.114.99.107:1010,0%,2.62
188.114.98.35:1180,0%,2.63
188.114.96.46:945,0%,2.63
162.159.195.223:864,0%,2.63
188.114.98.191:8854,0%,2.63
188.114.96.49:968,0%,2.63
188.114.98.233:987,0%,2.64
162.159.195.33:2371,0%,2.65
162.159.192.137:7156,0%,2.65
188.114.99.193:7152,0%,2.65
188.114.99.208:1010,0%,2.66
162.159.192.160:903,0%,2.67
162.159.192.226:880,0%,2.67
188.114.99.204:946,0%,2.67
162.159.195.143:1843,0%,2.68
188.114.96.248:4500,0%,2.68
162.159.195.144:942,0%,2.69
188.114.96.133:854,0%,2.70
