IP:Port,Loss,Latency
162.159.195.246:943,0%,2.32
188.114.99.65:1014,0%,2.35
188.114.96.13:1701,0%,2.39
162.159.195.91:5956,0%,2.39
188.114.97.31:7156,0%,2.40
188.114.96.135:1014,0%,2.41
162.159.195.66:5956,0%,2.41
162.159.192.202:864,0%,2.42
188.114.97.94:4177,0%,2.46
188.114.97.226:878,0%,2.52
162.159.192.116:946,0%,2.54
162.159.192.44:864,0%,2.54
188.114.99.141:1387,0%,2.55
188.114.96.114:8886,0%,2.55
162.159.195.143:8854,0%,2.60
188.114.99.18:7281,0%,2.61
188.114.98.189:890,0%,2.62
162.159.195.47:8742,0%,2.63
162.159.192.203:5956,0%,2.64
188.114.98.215:4500,0%,2.64
162.159.192.65:891,0%,2.64
162.159.195.181:942,0%,2.65
188.114.96.239:878,0%,2.68
188.114.98.108:7103,0%,2.68
162.159.195.237:891,0%,2.69
188.114.98.15:7152,0%,2.69
162.159.192.247:4500,0%,2.70
188.114.99.140:4177,0%,2.70
162.159.195.195:2408,0%,2.70
188.114.96.101:2371,0%,2.70
162.159.192.138:3476,0%,2.71
188.114.96.174:928,0%,2.72
162.159.192.84:1701,0%,2.72
162.159.192.144:2506,0%,2.74
188.114.99.150:7281,0%,2.75
188.114.99.54:3476,0%,2.75
188.114.99.116:8886,0%,2.75
188.114.99.34:1180,0%,2.75
188.114.98.218:891,0%,2.75
188.114.97.199:928,0%,2.76
162.159.195.167:854,0%,2.77
188.114.99.247:2506,0%,2.77
188.114.98.149:8886,0%,2.77
162.159.195.185:890,0%,2.77
162.159.195.82:946,0%,2.79
188.114.99.28:859,0%,2.79
162.159.192.29:1074,0%,2.79
162.159.195.4:1387,0%,2.80
162.159.195.227:934,0%,2.80
162.159.192.13:864,0%,2.81
188.114.96.174:2371,0%,2.82
188.114.96.35:939,0%,2.82
188.114.98.205:7281,0%,2.83
162.159.195.104:500,0%,2.83
162.159.195.96:988,0%,2.83
188.114.97.210:894,0%,2.84
188.114.97.45:500,0%,2.85
162.159.195.103:500,0%,2.85
162.159.192.5:3854,0%,2.85
188.114.97.73:1387,0%,2.85
162.159.192.148:3581,0%,2.86
188.114.98.100:7103,0%,2.86
188.114.99.252:988,0%,2.86
162.159.192.166:939,0%,2.86
188.114.98.62:2408,0%,2.86
162.159.195.98:5279,0%,2.86
188.114.97.77:3581,0%,2.87
188.114.99.165:2371,0%,2.87
188.114.96.2:8319,0%,2.88
