IP:Port,Loss,Latency
188.114.99.79:955,0%,5.80
188.114.96.135:1701,0%,5.81
188.114.98.246:859,0%,5.82
162.159.192.206:1018,0%,5.82
162.159.192.156:1002,0%,5.83
162.159.192.22:1070,0%,5.84
188.114.97.253:1843,0%,5.84
188.114.98.6:1701,0%,5.85
162.159.195.210:4500,0%,5.85
162.159.195.93:7152,0%,5.86
188.114.99.235:1701,0%,5.86
162.159.192.227:942,0%,5.86
162.159.192.136:946,0%,5.86
188.114.96.140:942,0%,5.86
188.114.99.145:903,0%,5.86
188.114.96.183:8854,0%,5.86
162.159.192.140:5956,0%,5.87
188.114.97.136:946,0%,5.88
188.114.96.161:968,0%,5.88
162.159.192.187:3476,0%,5.88
162.159.192.188:7103,0%,5.88
188.114.97.33:2506,0%,5.88
188.114.99.195:7156,0%,5.89
162.159.195.32:1070,0%,5.89
188.114.96.104:942,0%,5.89
162.159.192.16:939,0%,5.89
162.159.192.145:908,0%,5.89
188.114.98.76:7559,0%,5.89
188.114.97.141:942,0%,5.90
188.114.96.189:946,0%,5.90
188.114.96.240:8854,0%,5.90
162.159.195.115:908,0%,5.90
188.114.96.210:3476,0%,5.90
188.114.99.249:880,0%,5.91
188.114.98.169:988,0%,5.91
162.159.195.185:1387,0%,5.91
188.114.99.254:955,0%,5.91
188.114.96.188:934,0%,5.91
188.114.98.217:864,0%,5.91
188.114.98.126:1701,0%,5.91
188.114.96.209:8742,0%,5.91
188.114.98.156:500,0%,5.91
162.159.192.83:1387,0%,5.91
188.114.99.126:2408,0%,5.91
188.114.99.229:3581,0%,5.91
188.114.96.46:946,0%,5.91
162.159.192.245:890,0%,5.92
188.114.98.231:7103,0%,5.92
188.114.98.7:1070,0%,5.92
162.159.192.129:891,0%,5.92
162.159.195.121:987,0%,5.92
188.114.98.196:5279,0%,5.92
162.159.192.87:1387,0%,5.92
188.114.99.117:987,0%,5.92
162.159.195.79:928,0%,5.92
188.114.96.239:854,0%,5.92
188.114.99.125:2506,0%,5.92
162.159.192.110:943,0%,5.92
188.114.97.199:1180,0%,5.92
162.159.192.67:854,0%,5.93
162.159.192.197:4500,0%,5.93
188.114.97.203:7156,0%,5.93
188.114.98.118:859,0%,5.94
188.114.99.106:3476,0%,5.94
162.159.192.72:8886,0%,5.94
162.159.195.107:890,0%,5.94
188.114.98.59:2371,0%,5.94
162.159.192.16:934,0%,5.94
162.159.195.146:880,0%,5.94
162.159.192.208:988,0%,5.94
188.114.96.246:1180,0%,5.95
188.114.99.134:859,0%,5.95
162.159.192.29:945,0%,5.95
162.159.195.123:7281,0%,5.95
162.159.195.169:988,0%,5.96
188.114.99.157:8886,0%,5.96
188.114.98.19:8742,0%,5.96
188.114.96.221:2506,0%,5.96
162.159.192.139:7281,0%,5.96
188.114.96.160:942,0%,5.96
188.114.96.213:934,0%,5.96
188.114.96.25:7156,0%,5.96
188.114.98.102:7156,0%,5.96
162.159.195.127:1010,0%,5.96
188.114.96.143:3138,0%,5.97
188.114.97.226:1701,0%,5.97
162.159.192.26:1843,0%,5.97
188.114.97.26:864,0%,5.97
162.159.195.47:894,0%,5.97
188.114.99.78:500,0%,5.97
162.159.192.1:3854,0%,5.97
162.159.195.73:1002,0%,5.97
188.114.97.124:5279,0%,5.97
188.114.99.204:500,0%,5.98
188.114.97.121:880,0%,5.98
188.114.97.81:987,0%,5.98
188.114.98.199:5956,0%,5.98
162.159.192.248:859,0%,5.98
188.114.96.226:939,0%,5.98
188.114.97.107:987,0%,5.98
188.114.99.176:891,0%,5.98
162.159.192.98:500,0%,5.98
162.159.192.30:1843,0%,5.99
188.114.99.92:878,0%,5.99
188.114.97.247:4177,0%,5.99
162.159.195.21:908,0%,5.99
162.159.195.34:3138,0%,5.99
162.159.192.163:939,0%,5.99
188.114.96.109:1843,0%,5.99
162.159.195.78:4198,0%,5.99
188.114.99.225:878,0%,5.99
188.114.96.26:903,0%,5.99
162.159.192.119:903,0%,5.99
188.114.97.171:1387,0%,5.99
162.159.195.92:7152,0%,5.99
162.159.192.165:988,0%,5.99
188.114.97.207:1010,0%,5.99
188.114.97.151:1074,0%,6.00
188.114.98.92:8742,0%,6.00
162.159.192.155:3854,0%,6.00
162.159.192.142:859,0%,6.00
188.114.99.133:1387,0%,6.00
188.114.96.59:1843,0%,6.00
188.114.96.47:988,0%,6.00
162.159.195.99:500,0%,6.00
188.114.98.101:3476,0%,6.00
188.114.99.112:2371,0%,6.00
188.114.99.103:854,0%,6.00
188.114.97.129:908,0%,6.00
188.114.98.171:3854,0%,6.00
162.159.195.188:955,0%,6.01
188.114.98.131:2408,0%,6.01
188.114.97.202:7156,0%,6.01
162.159.195.213:7559,0%,6.01
162.159.192.95:1701,0%,6.01
162.159.192.58:2371,0%,6.01
162.159.195.44:1014,0%,6.01
162.159.192.240:1843,0%,6.01
162.159.192.65:894,0%,6.01
188.114.96.4:1002,0%,6.01
188.114.96.14:1018,0%,6.01
162.159.195.131:4500,0%,6.01
188.114.96.102:1014,0%,6.01
162.159.195.165:8886,0%,6.02
162.159.192.38:8319,0%,6.02
188.114.98.232:946,0%,6.02
188.114.96.199:8886,0%,6.02
188.114.96.97:903,0%,6.02
162.159.195.115:500,0%,6.02
188.114.99.62:880,0%,6.02
188.114.97.188:2371,0%,6.02
188.114.96.159:864,0%,6.02
162.159.192.126:500,0%,6.02
162.159.195.220:908,0%,6.02
162.159.195.2:878,0%,6.02
162.159.192.107:955,0%,6.03
188.114.98.65:891,0%,6.03
162.159.195.209:8854,0%,6.03
162.159.192.29:3138,0%,6.03
188.114.96.218:955,0%,6.03
188.114.98.152:864,0%,6.03
188.114.98.151:968,0%,6.03
188.114.98.200:2371,0%,6.03
162.159.195.212:864,0%,6.03
188.114.96.83:8886,0%,6.03
162.159.192.152:864,0%,6.04
188.114.96.208:8886,0%,6.04
162.159.192.57:7103,0%,6.04
188.114.97.52:4500,0%,6.04
188.114.97.148:878,0%,6.05
188.114.97.2:864,0%,6.05
188.114.98.76:864,0%,6.05
188.114.99.187:1070,0%,6.05
188.114.98.135:8886,0%,6.05
188.114.99.14:7103,0%,6.05
188.114.96.255:4233,0%,6.05
188.114.99.140:7103,0%,6.05
188.114.99.59:943,0%,6.05
188.114.98.177:8886,0%,6.06
188.114.97.113:7152,0%,6.06
188.114.97.145:2408,0%,6.06
162.159.192.171:891,0%,6.06
188.114.99.38:1002,0%,6.06
188.114.96.120:1180,0%,6.06
162.159.195.234:987,0%,6.06
162.159.195.176:3476,0%,6.06
188.114.99.45:928,0%,6.06
188.114.99.237:1010,0%,6.06
162.159.195.87:903,0%,6.06
188.114.98.177:987,0%,6.06
188.114.97.198:1002,0%,6.06
188.114.98.187:945,0%,6.07
188.114.98.26:908,0%,6.07
162.159.195.212:8886,0%,6.07
188.114.98.168:968,0%,6.07
162.159.195.162:3476,0%,6.07
188.114.98.65:945,0%,6.07
188.114.97.104:968,0%,6.08
188.114.99.77:943,0%,6.08
188.114.98.234:891,0%,6.08
188.114.96.147:1180,0%,6.08
188.114.99.118:4177,0%,6.08
188.114.99.182:7156,0%,6.08
188.114.96.46:500,0%,6.08
188.114.96.74:864,0%,6.08
188.114.99.19:4500,0%,6.08
188.114.97.21:7281,0%,6.08
188.114.96.60:943,0%,6.08
162.159.192.152:3476,0%,6.09
188.114.96.166:854,0%,6.09
188.114.99.132:5956,0%,6.09
162.159.192.77:987,0%,6.09
162.159.192.89:4233,0%,6.09
162.159.192.247:8886,0%,6.10
162.159.195.238:8886,0%,6.10
188.114.99.113:8886,0%,6.10
188.114.98.67:903,0%,6.10
188.114.98.199:878,0%,6.10
188.114.98.219:500,0%,6.10
162.159.192.117:890,0%,6.10
162.159.195.186:1701,0%,6.10
188.114.96.24:854,0%,6.10
188.114.99.18:7281,0%,6.11
162.159.192.131:1010,0%,6.11
188.114.99.34:3581,0%,6.11
188.114.96.247:968,0%,6.11
162.159.195.49:2506,0%,6.11
162.159.192.99:1070,0%,6.11
162.159.192.99:908,0%,6.12
188.114.98.236:1070,0%,6.12
188.114.99.85:4500,0%,6.12
188.114.96.123:3138,0%,6.12
188.114.98.42:894,0%,6.13
188.114.98.193:7559,0%,6.13
162.159.195.214:864,0%,6.13
188.114.96.185:968,0%,6.13
188.114.96.156:928,0%,6.14
188.114.96.169:1070,0%,6.14
162.159.195.129:7156,0%,6.14
162.159.195.53:946,0%,6.15
162.159.192.95:859,0%,6.15
