IP:Port,Loss,Latency
162.159.195.205:1070,0%,6.08
188.114.96.160:3476,0%,6.09
188.114.99.236:7152,0%,6.09
188.114.97.131:7559,0%,6.09
188.114.96.3:955,0%,6.12
188.114.99.243:7559,0%,6.12
188.114.98.103:891,0%,6.12
162.159.195.193:934,0%,6.13
188.114.99.91:7103,0%,6.13
188.114.96.103:8319,0%,6.13
188.114.98.252:878,0%,6.18
162.159.192.125:1014,0%,6.18
162.159.195.106:4500,0%,6.19
188.114.99.197:4500,0%,6.21
162.159.195.214:908,0%,6.21
162.159.195.113:8854,0%,6.21
188.114.98.67:7559,0%,6.21
188.114.97.126:1701,0%,6.22
162.159.192.112:1843,0%,6.23
188.114.99.122:4198,0%,6.23
188.114.96.196:880,0%,6.23
162.159.195.32:4500,0%,6.23
162.159.195.2:2408,0%,6.25
188.114.97.247:928,0%,6.25
188.114.99.117:942,0%,6.26
188.114.97.240:1843,0%,6.26
188.114.99.137:2506,0%,6.27
188.114.98.99:1387,0%,6.27
188.114.96.228:988,0%,6.27
188.114.96.1:7152,0%,6.27
162.159.195.112:943,0%,6.29
188.114.97.15:946,0%,6.29
188.114.98.185:1843,0%,6.30
162.159.195.23:854,0%,6.31
188.114.96.0:1180,0%,6.31
188.114.96.195:943,0%,6.32
188.114.99.27:4500,0%,6.33
188.114.96.120:988,0%,6.33
188.114.99.42:968,0%,6.34
162.159.195.3:946,0%,6.34
188.114.98.173:8886,0%,6.35
188.114.96.44:890,0%,6.35
162.159.195.75:1843,0%,6.36
188.114.96.63:8886,0%,6.37
188.114.97.19:2408,0%,6.37
188.114.97.137:2371,0%,6.37
162.159.195.141:891,0%,6.37
188.114.96.138:934,0%,6.38
188.114.99.59:859,0%,6.38
188.114.99.183:4500,0%,6.39
188.114.96.220:854,0%,6.39
188.114.96.152:942,0%,6.39
162.159.192.119:864,0%,6.40
188.114.97.47:928,0%,6.40
162.159.192.204:1018,0%,6.41
162.159.195.51:3138,0%,6.41
188.114.99.50:2408,0%,6.42
188.114.98.198:945,0%,6.42
188.114.97.115:903,0%,6.42
188.114.97.239:3138,0%,6.42
188.114.98.190:903,0%,6.42
188.114.98.184:1070,0%,6.43
188.114.98.253:864,0%,6.44
188.114.96.45:7281,0%,6.45
188.114.99.69:939,0%,6.45
188.114.99.99:955,0%,6.46
188.114.99.71:3476,0%,6.46
188.114.99.217:968,0%,6.46
162.159.192.241:7103,0%,6.46
188.114.97.128:8319,0%,6.47
188.114.96.247:878,0%,6.47
188.114.97.156:942,0%,6.48
188.114.97.92:968,0%,6.49
188.114.96.179:1070,0%,6.49
162.159.195.54:1010,0%,6.49
188.114.97.8:1010,0%,6.51
188.114.96.247:987,0%,6.51
188.114.98.169:7281,0%,6.51
188.114.96.101:891,0%,6.52
188.114.97.128:968,0%,6.52
162.159.195.109:1387,0%,6.52
188.114.98.201:945,0%,6.53
188.114.97.4:3854,0%,6.53
162.159.195.162:8886,0%,6.53
188.114.98.181:928,0%,6.54
162.159.195.149:903,0%,6.55
188.114.96.245:8886,0%,6.55
188.114.97.213:943,0%,6.55
188.114.99.4:7559,0%,6.56
188.114.96.112:2408,0%,6.56
188.114.96.210:3138,0%,6.56
162.159.192.237:1843,0%,6.57
188.114.97.41:1018,0%,6.57
188.114.97.82:891,0%,6.57
188.114.99.44:987,0%,6.58
188.114.98.219:880,0%,6.58
188.114.97.9:1002,0%,6.60
188.114.96.233:1002,0%,6.60
162.159.192.8:946,0%,6.60
162.159.192.60:880,0%,6.61
188.114.97.207:8854,0%,6.61
188.114.99.56:8854,0%,6.62
188.114.96.212:5956,0%,6.62
188.114.96.245:4198,0%,6.62
162.159.192.18:4500,0%,6.62
188.114.98.176:5956,0%,6.62
162.159.195.65:4198,0%,6.64
188.114.96.200:5279,0%,6.64
188.114.96.3:8854,0%,6.64
188.114.98.93:1010,0%,6.64
188.114.98.126:942,0%,6.65
188.114.99.135:1843,0%,6.65
162.159.195.206:1843,0%,6.65
188.114.96.68:943,0%,6.66
188.114.97.96:2506,0%,6.67
188.114.99.11:4500,0%,6.68
162.159.192.155:908,0%,6.68
162.159.195.251:1070,0%,6.69
188.114.98.179:3581,0%,6.69
162.159.192.191:7156,0%,6.69
162.159.195.14:5279,0%,6.69
162.159.195.158:4233,0%,6.69
162.159.195.209:1180,0%,6.70
188.114.98.131:968,0%,6.70
162.159.195.83:1843,0%,6.72
188.114.99.155:8886,0%,6.73
188.114.99.134:1387,0%,6.73
188.114.96.150:5279,0%,6.74
162.159.192.183:4198,0%,6.75
162.159.195.136:878,0%,6.75
188.114.98.132:1843,0%,6.76
188.114.98.212:8742,0%,6.76
188.114.97.150:891,0%,6.76
188.114.98.17:945,0%,6.76
188.114.96.15:939,0%,6.76
162.159.195.70:2506,0%,6.77
188.114.97.29:1387,0%,6.78
188.114.97.163:1010,0%,6.81
188.114.98.33:864,0%,6.81
188.114.98.89:1387,0%,6.83
188.114.98.89:3581,0%,6.83
188.114.98.194:946,0%,6.83
188.114.98.223:1010,0%,6.84
188.114.98.137:7281,0%,6.84
188.114.98.19:3138,0%,6.85
188.114.97.122:8742,0%,6.85
188.114.98.127:968,0%,6.86
188.114.97.161:5279,0%,6.86
188.114.99.123:5279,0%,6.87
188.114.97.197:3581,0%,6.87
162.159.195.10:7103,0%,6.87
188.114.96.205:4500,0%,6.87
162.159.195.129:7559,0%,6.88
188.114.96.203:4500,0%,6.88
162.159.195.205:4500,0%,6.88
