IP:Port,Loss,Latency
162.159.195.108:878,0%,5.79
188.114.98.68:2408,0%,5.81
162.159.192.174:1074,0%,5.83
162.159.195.25:890,0%,5.84
188.114.97.211:1074,0%,5.84
188.114.97.6:942,0%,5.85
162.159.192.16:988,0%,5.86
162.159.192.223:7281,0%,5.86
188.114.97.38:908,0%,5.87
162.159.192.151:854,0%,5.87
162.159.192.153:3581,0%,5.87
188.114.96.78:8319,0%,5.87
162.159.192.76:4177,0%,5.87
188.114.99.9:7152,0%,5.88
188.114.98.50:4500,0%,5.88
162.159.195.32:1843,0%,5.88
188.114.98.107:7156,0%,5.89
188.114.97.253:864,0%,5.89
188.114.97.228:1843,0%,5.89
162.159.195.116:8886,0%,5.89
188.114.98.85:4177,0%,5.89
188.114.99.136:859,0%,5.90
188.114.99.178:1010,0%,5.90
162.159.192.58:1180,0%,5.91
188.114.96.214:1843,0%,5.91
188.114.99.140:945,0%,5.91
188.114.96.107:955,0%,5.91
188.114.97.120:939,0%,5.91
188.114.96.36:2371,0%,5.91
162.159.192.57:7281,0%,5.91
162.159.195.165:939,0%,5.91
162.159.192.229:1701,0%,5.91
162.159.192.79:1018,0%,5.91
188.114.97.205:943,0%,5.92
188.114.99.182:7559,0%,5.92
188.114.99.116:946,0%,5.92
188.114.96.248:1843,0%,5.92
162.159.195.40:890,0%,5.92
188.114.98.255:1010,0%,5.92
188.114.99.115:7156,0%,5.92
188.114.96.99:1701,0%,5.92
188.114.97.160:2371,0%,5.92
162.159.195.55:942,0%,5.93
188.114.98.76:3581,0%,5.93
188.114.99.83:7281,0%,5.93
162.159.192.233:939,0%,5.93
188.114.97.3:1010,0%,5.93
188.114.98.217:5279,0%,5.93
188.114.96.244:908,0%,5.93
162.159.195.85:988,0%,5.93
162.159.192.77:890,0%,5.93
162.159.195.170:987,0%,5.94
188.114.96.170:7152,0%,5.94
162.159.195.155:2506,0%,5.94
188.114.98.141:859,0%,5.94
188.114.99.58:891,0%,5.94
162.159.192.225:891,0%,5.94
188.114.96.218:500,0%,5.94
162.159.192.144:1074,0%,5.94
162.159.192.119:988,0%,5.94
162.159.195.181:8742,0%,5.94
188.114.99.215:945,0%,5.94
162.159.192.8:5279,0%,5.94
188.114.97.20:7559,0%,5.95
188.114.99.27:1018,0%,5.95
162.159.195.150:4198,0%,5.95
162.159.192.169:8319,0%,5.95
188.114.96.19:1002,0%,5.95
188.114.98.37:4198,0%,5.95
188.114.99.238:1074,0%,5.96
188.114.98.87:987,0%,5.96
188.114.97.119:955,0%,5.96
188.114.96.35:3581,0%,5.96
188.114.99.143:8886,0%,5.96
162.159.192.133:880,0%,5.96
162.159.195.26:5956,0%,5.96
188.114.97.197:1701,0%,5.97
162.159.195.67:903,0%,5.97
188.114.99.69:859,0%,5.97
188.114.98.185:5279,0%,5.97
162.159.192.97:854,0%,5.97
162.159.192.175:2506,0%,5.97
162.159.195.38:3476,0%,5.97
162.159.195.220:3581,0%,5.97
188.114.97.171:500,0%,5.97
188.114.98.159:1180,0%,5.98
188.114.98.186:5956,0%,5.98
162.159.192.171:8886,0%,5.98
162.159.192.125:987,0%,5.98
188.114.98.209:2371,0%,5.98
162.159.195.7:945,0%,5.98
188.114.98.168:5956,0%,5.98
162.159.192.232:2371,0%,5.98
162.159.192.31:945,0%,5.98
162.159.192.80:3476,0%,5.98
162.159.192.236:7559,0%,5.98
188.114.99.135:8319,0%,5.98
162.159.195.166:8886,0%,5.98
162.159.192.20:5279,0%,5.98
162.159.192.90:1701,0%,5.99
162.159.195.137:943,0%,5.99
188.114.99.82:864,0%,5.99
162.159.195.19:988,0%,5.99
188.114.99.220:890,0%,5.99
162.159.195.239:894,0%,5.99
162.159.192.128:854,0%,5.99
162.159.195.87:2371,0%,5.99
162.159.192.51:5279,0%,5.99
162.159.195.65:2408,0%,6.00
162.159.195.85:7156,0%,6.00
162.159.195.42:7281,0%,6.00
