IP:Port,Loss,Latency
188.114.99.147:864,0%,2.32
188.114.96.227:943,0%,2.45
188.114.96.179:8742,0%,2.45
188.114.98.161:3476,0%,2.47
188.114.98.40:988,0%,2.51
188.114.98.156:1701,0%,2.51
188.114.96.232:3138,0%,2.53
162.159.195.52:1002,0%,2.53
188.114.96.1:878,0%,2.54
188.114.99.255:3138,0%,2.55
188.114.98.100:1180,0%,2.56
188.114.99.235:946,0%,2.56
162.159.195.6:4198,0%,2.57
188.114.96.41:500,0%,2.57
188.114.99.91:4198,0%,2.58
188.114.99.207:945,0%,2.58
162.159.195.169:968,0%,2.59
162.159.192.151:943,0%,2.59
162.159.192.246:5956,0%,2.60
188.114.97.136:7152,0%,2.60
162.159.192.108:8854,0%,2.60
188.114.98.138:928,0%,2.60
188.114.96.164:1701,0%,2.60
162.159.192.2:891,0%,2.60
162.159.195.172:3138,0%,2.61
188.114.96.177:8742,0%,2.62
188.114.97.212:934,0%,2.62
188.114.97.113:1014,0%,2.63
188.114.99.72:3581,0%,2.63
188.114.96.203:955,0%,2.63
188.114.98.226:945,0%,2.65
188.114.96.206:908,0%,2.65
188.114.99.72:968,0%,2.65
188.114.96.37:1074,0%,2.66
188.114.96.217:1387,0%,2.66
188.114.98.54:878,0%,2.67
188.114.97.85:2408,0%,2.68
188.114.97.185:859,0%,2.68
188.114.96.107:934,0%,2.68
188.114.99.226:4177,0%,2.68
188.114.97.6:1387,0%,2.69
188.114.96.189:891,0%,2.69
188.114.97.86:1014,0%,2.69
188.114.97.230:968,0%,2.69
188.114.97.252:1701,0%,2.70
188.114.96.15:2371,0%,2.70
188.114.97.82:7103,0%,2.70
188.114.99.207:864,0%,2.70
188.114.98.19:1018,0%,2.71
188.114.96.87:2371,0%,2.71
188.114.97.252:945,0%,2.72
188.114.99.144:7559,0%,2.72
188.114.96.252:5279,0%,2.74
188.114.96.150:7152,0%,2.74
188.114.97.229:955,0%,2.75
188.114.96.136:1070,0%,2.75
188.114.99.23:4500,0%,2.76
188.114.98.144:1002,0%,2.77
188.114.98.148:854,0%,2.77
188.114.96.194:5956,0%,2.77
188.114.98.112:7103,0%,2.77
188.114.97.204:988,0%,2.77
162.159.195.76:7281,0%,2.78
188.114.98.229:955,0%,2.78
188.114.99.252:903,0%,2.78
188.114.99.95:7156,0%,2.78
188.114.96.244:4198,0%,2.80
188.114.99.111:3854,0%,2.80
188.114.97.154:908,0%,2.80
188.114.99.41:1014,0%,2.80
188.114.97.162:859,0%,2.82
188.114.96.235:908,0%,2.83
162.159.195.152:7156,0%,2.83
188.114.99.136:1070,0%,2.84
188.114.96.233:7156,0%,2.84
188.114.99.48:3476,0%,2.85
188.114.98.81:968,0%,2.86
188.114.99.193:3138,0%,2.86
162.159.192.188:945,0%,2.87
188.114.97.4:7152,0%,2.87
188.114.99.69:1701,0%,2.87
162.159.192.199:1843,0%,2.87
188.114.98.232:854,0%,2.88
162.159.192.41:1014,0%,2.88
188.114.96.226:1843,0%,2.89
188.114.98.163:946,0%,2.89
188.114.97.219:2408,0%,2.89
188.114.98.19:2371,0%,2.90
162.159.195.94:1180,0%,2.90
188.114.98.204:890,0%,2.91
188.114.96.148:5279,0%,2.91
188.114.96.26:946,0%,2.91
188.114.98.186:4198,0%,2.92
188.114.97.159:500,0%,2.92
188.114.98.32:7103,0%,2.95
188.114.96.91:5279,0%,2.95
162.159.195.224:1843,0%,2.95
188.114.98.194:1843,0%,2.95
188.114.98.76:987,0%,2.95
188.114.99.49:968,0%,2.95
188.114.96.67:3138,0%,2.95
188.114.98.85:4233,0%,2.95
188.114.99.207:3581,0%,2.96
188.114.99.51:4177,0%,2.96
162.159.192.186:8319,0%,2.96
188.114.97.41:891,0%,2.96
162.159.192.164:500,0%,2.97
188.114.96.61:894,0%,2.97
188.114.97.163:3581,0%,2.97
162.159.192.22:8854,0%,2.98
188.114.97.166:1387,0%,2.98
188.114.97.44:988,0%,2.98
188.114.97.29:7103,0%,2.99
188.114.99.58:2506,0%,2.99
188.114.97.203:5279,0%,2.99
188.114.96.251:878,0%,2.99
188.114.96.175:890,0%,2.99
188.114.98.236:1701,0%,2.99
188.114.98.57:908,0%,3.00
162.159.192.11:928,0%,3.01
162.159.192.67:880,0%,3.01
188.114.96.45:928,0%,3.02
162.159.195.197:987,0%,3.02
188.114.99.148:891,0%,3.03
188.114.98.62:5279,0%,3.03
188.114.96.165:1018,0%,3.03
188.114.97.5:7103,0%,3.03
188.114.99.134:1843,0%,3.03
188.114.98.21:4198,0%,3.05
162.159.192.102:878,0%,3.05
188.114.98.60:4198,0%,3.05
162.159.195.163:854,0%,3.05
188.114.96.39:1002,0%,3.06
188.114.99.21:8886,0%,3.06
188.114.98.233:2506,0%,3.06
188.114.97.70:3476,0%,3.07
162.159.195.19:1070,0%,3.07
188.114.99.21:1010,0%,3.08
188.114.98.21:1843,0%,3.08
188.114.97.126:8854,0%,3.08
188.114.98.222:878,0%,3.09
188.114.96.217:854,0%,3.10
188.114.99.169:3854,0%,3.10
188.114.96.136:854,0%,3.10
162.159.192.33:1002,0%,3.11
188.114.98.28:1701,0%,3.11
162.159.192.204:1701,0%,3.11
188.114.97.133:864,0%,3.12
188.114.97.190:1018,0%,3.12
188.114.99.133:878,0%,3.12
188.114.98.13:4500,0%,3.12
188.114.97.201:7281,0%,3.12
188.114.99.169:5279,0%,3.12
188.114.96.43:7559,0%,3.12
162.159.192.89:2408,0%,3.13
162.159.192.68:1387,0%,3.13
162.159.192.92:894,0%,3.13
162.159.195.141:8886,0%,3.13
162.159.195.87:934,0%,3.14
188.114.99.122:2506,0%,3.14
162.159.195.26:8854,0%,3.16
188.114.98.51:7103,0%,3.16
188.114.97.4:942,0%,3.16
