IP:Port,Loss,Latency
162.159.195.86:891,0%,1.56
188.114.98.5:1701,0%,1.61
188.114.96.112:1180,0%,1.64
188.114.97.61:903,0%,1.65
188.114.97.183:3581,0%,1.65
162.159.192.131:1843,0%,1.66
188.114.99.128:1843,0%,1.66
162.159.192.94:880,0%,1.66
162.159.195.131:878,0%,1.68
188.114.96.152:2408,0%,1.69
188.114.99.19:7156,0%,1.69
188.114.99.58:4198,0%,1.70
162.159.192.55:1701,0%,1.71
188.114.97.115:7559,0%,1.71
188.114.96.241:7103,0%,1.72
188.114.97.96:1070,0%,1.74
162.159.195.69:3581,0%,1.74
188.114.97.224:3854,0%,1.74
162.159.192.52:968,0%,1.74
188.114.98.114:928,0%,1.74
188.114.98.86:7281,0%,1.75
188.114.99.121:939,0%,1.75
162.159.195.165:2408,0%,1.75
162.159.195.134:928,0%,1.76
162.159.192.17:7103,0%,1.76
188.114.96.107:7152,0%,1.76
188.114.97.187:2506,0%,1.77
188.114.99.31:7152,0%,1.77
162.159.195.24:928,0%,1.78
162.159.192.116:1074,0%,1.79
188.114.98.254:943,0%,1.79
188.114.97.153:5956,0%,1.79
188.114.97.36:1002,0%,1.80
162.159.195.202:1180,0%,1.80
188.114.98.88:903,0%,1.81
162.159.192.238:1002,0%,1.81
188.114.98.221:500,0%,1.82
162.159.195.70:859,0%,1.82
162.159.195.113:854,0%,1.83
162.159.195.72:1843,0%,1.83
188.114.98.189:4233,0%,1.83
188.114.98.116:7152,0%,1.83
188.114.97.179:903,0%,1.83
188.114.98.75:3581,0%,1.84
188.114.96.147:3476,0%,1.84
188.114.98.231:7281,0%,1.85
188.114.99.10:8854,0%,1.85
188.114.99.160:894,0%,1.85
188.114.96.88:2506,0%,1.86
188.114.96.73:1018,0%,1.86
162.159.192.90:942,0%,1.86
188.114.99.152:7103,0%,1.86
188.114.96.33:2408,0%,1.87
162.159.195.1:2408,0%,1.87
188.114.98.146:1387,0%,1.87
162.159.192.235:946,0%,1.88
188.114.96.237:8742,0%,1.88
188.114.97.140:1074,0%,1.89
188.114.96.28:878,0%,1.89
162.159.195.174:4233,0%,1.89
162.159.195.89:890,0%,1.89
188.114.98.158:1074,0%,1.90
162.159.195.67:1070,0%,1.90
