IP:Port,Loss,Latency
162.159.195.32:987,0%,5.92
162.159.192.50:968,0%,5.93
188.114.99.222:890,0%,5.95
188.114.96.235:1018,0%,5.97
188.114.99.252:4500,0%,5.98
162.159.195.138:854,0%,5.98
162.159.195.81:1387,0%,6.01
162.159.192.69:3476,0%,6.02
162.159.195.17:4500,0%,6.03
188.114.97.110:878,0%,6.04
188.114.97.37:8886,0%,6.05
162.159.192.105:8886,0%,6.06
162.159.192.182:891,0%,6.08
188.114.99.160:943,0%,6.08
188.114.96.128:1002,0%,6.08
188.114.99.83:8319,0%,6.09
188.114.97.34:7103,0%,6.09
188.114.96.136:1014,0%,6.10
188.114.96.248:4500,0%,6.10
188.114.97.148:934,0%,6.11
188.114.99.191:891,0%,6.12
188.114.96.55:4233,0%,6.12
162.159.192.0:7559,0%,6.13
162.159.192.117:891,0%,6.14
162.159.192.142:8854,0%,6.14
162.159.192.51:1070,0%,6.16
188.114.99.3:864,0%,6.16
188.114.99.241:968,0%,6.16
162.159.192.235:4500,0%,6.17
162.159.192.191:946,0%,6.17
188.114.98.234:864,0%,6.19
162.159.192.71:1180,0%,6.20
188.114.98.151:4500,0%,6.21
188.114.96.199:1180,0%,6.22
188.114.96.84:7152,0%,6.23
188.114.96.18:4177,0%,6.23
162.159.192.55:1018,0%,6.24
188.114.96.154:891,0%,6.25
162.159.192.110:1018,0%,6.27
162.159.192.104:4233,0%,6.27
162.159.195.173:4198,0%,6.28
188.114.99.111:4500,0%,6.28
188.114.97.89:968,0%,6.30
188.114.96.5:5956,0%,6.31
162.159.192.161:7156,0%,6.32
162.159.195.202:4500,0%,6.33
188.114.99.203:5956,0%,6.35
162.159.195.247:891,0%,6.36
188.114.99.105:7559,0%,6.36
188.114.99.17:903,0%,6.38
188.114.98.223:2371,0%,6.39
188.114.98.77:500,0%,6.39
188.114.96.41:4500,0%,6.40
188.114.96.70:943,0%,6.42
188.114.99.34:8886,0%,6.43
188.114.99.250:2371,0%,6.43
188.114.96.20:2408,0%,6.43
188.114.96.29:3138,0%,6.43
162.159.192.196:939,0%,6.44
188.114.98.48:5956,0%,6.44
162.159.195.152:1010,0%,6.45
162.159.192.107:7559,0%,6.46
188.114.98.147:955,0%,6.46
188.114.96.226:894,0%,6.49
188.114.97.211:5956,0%,6.49
188.114.99.227:1018,0%,6.49
162.159.192.35:4233,0%,6.50
188.114.99.156:988,0%,6.52
162.159.195.209:946,0%,6.52
188.114.99.246:3854,0%,6.53
162.159.192.190:894,0%,6.53
188.114.98.64:2371,0%,6.54
188.114.96.246:7559,0%,6.54
188.114.97.193:4233,0%,6.54
188.114.98.148:939,0%,6.55
188.114.97.7:3854,0%,6.55
162.159.192.48:4500,0%,6.56
188.114.96.146:8854,0%,6.57
162.159.195.162:8319,0%,6.57
188.114.96.200:2371,0%,6.58
188.114.99.163:5956,0%,6.59
188.114.99.98:928,0%,6.59
188.114.96.149:1843,0%,6.60
162.159.195.189:500,0%,6.61
188.114.99.246:891,0%,6.62
188.114.99.133:864,0%,6.62
188.114.96.149:1180,0%,6.63
188.114.96.221:8319,0%,6.64
188.114.96.206:4177,0%,6.64
188.114.98.236:4500,0%,6.64
188.114.98.69:7103,0%,6.65
188.114.97.154:988,0%,6.65
162.159.195.244:2408,0%,6.65
188.114.97.187:955,0%,6.66
188.114.97.28:500,0%,6.69
188.114.98.6:7156,0%,6.70
188.114.98.175:908,0%,6.70
162.159.192.110:8886,0%,6.72
188.114.96.232:7103,0%,6.72
188.114.98.50:4233,0%,6.72
188.114.96.38:903,0%,6.73
188.114.99.88:908,0%,6.74
188.114.99.191:943,0%,6.74
188.114.97.64:891,0%,6.74
162.159.195.45:946,0%,6.76
162.159.195.118:859,0%,6.76
188.114.96.80:4500,0%,6.76
188.114.96.135:908,0%,6.79
188.114.98.170:942,0%,6.80
188.114.97.124:4500,0%,6.80
162.159.192.171:2506,0%,6.81
162.159.192.162:1010,0%,6.83
188.114.98.107:946,0%,6.83
162.159.192.216:4500,0%,6.84
188.114.99.145:7156,0%,6.85
188.114.99.97:894,0%,6.85
188.114.99.165:890,0%,6.87
188.114.97.108:4500,0%,6.87
188.114.98.126:1387,0%,6.89
162.159.195.177:1014,0%,6.91
188.114.99.9:1002,0%,6.93
188.114.98.18:945,0%,6.94
162.159.195.3:894,0%,6.97
188.114.96.236:8742,0%,6.99
162.159.192.85:8742,0%,7.02
188.114.97.85:903,0%,7.04
188.114.99.135:943,0%,7.04
188.114.98.10:878,0%,7.05
188.114.96.109:3854,0%,7.06
188.114.97.62:946,0%,7.08
188.114.98.113:3581,0%,7.09
162.159.195.44:854,0%,7.55
162.159.192.166:1180,0%,7.62
188.114.97.165:928,0%,7.69
162.159.192.232:3854,0%,7.70
162.159.195.46:8854,0%,7.71
162.159.195.209:854,0%,7.71
162.159.195.252:1014,0%,7.72
188.114.96.179:903,0%,7.74
162.159.195.92:988,0%,7.74
162.159.192.35:4198,0%,7.75
162.159.195.139:1014,0%,7.76
162.159.195.243:1018,0%,7.76
162.159.195.167:1010,0%,7.76
162.159.192.208:3138,0%,7.77
162.159.195.177:894,0%,7.77
162.159.192.63:939,0%,7.77
162.159.195.163:8319,0%,7.77
188.114.97.153:5956,0%,7.78
162.159.195.120:500,0%,7.78
162.159.192.165:908,0%,7.78
162.159.195.205:934,0%,7.78
162.159.195.192:1843,0%,7.79
162.159.192.91:894,0%,7.80
162.159.195.15:4198,0%,7.80
188.114.97.115:854,0%,7.80
162.159.192.39:8854,0%,7.80
188.114.99.46:8854,0%,7.80
162.159.192.234:4233,0%,7.81
162.159.192.73:908,0%,7.82
188.114.96.202:2371,0%,7.82
188.114.98.117:1010,0%,7.82
188.114.98.179:7152,0%,7.82
162.159.195.124:928,0%,7.83
162.159.192.225:2408,0%,7.83
162.159.195.50:2408,0%,7.83
162.159.195.212:3581,0%,7.84
162.159.192.89:2506,0%,7.84
162.159.192.21:891,0%,7.84
162.159.192.39:943,0%,7.85
162.159.195.3:955,0%,7.85
188.114.99.186:1701,0%,7.85
162.159.195.138:3581,0%,7.85
188.114.97.76:894,0%,7.85
162.159.192.92:8742,0%,7.85
188.114.99.99:7559,0%,7.86
188.114.96.124:987,0%,7.86
188.114.97.252:946,0%,7.86
188.114.98.96:943,0%,7.87
188.114.98.110:1018,0%,7.87
188.114.98.155:8854,0%,7.87
188.114.97.88:3854,0%,7.88
162.159.195.199:968,0%,7.88
162.159.192.82:5279,0%,7.88
188.114.96.29:859,0%,7.88
162.159.192.247:1843,0%,7.88
188.114.99.166:880,0%,7.88
188.114.98.11:1070,0%,7.88
188.114.97.108:908,0%,7.89
162.159.195.240:8854,0%,7.89
162.159.195.231:1010,0%,7.89
188.114.98.45:7281,0%,7.89
162.159.192.83:968,0%,7.89
162.159.192.142:1843,0%,7.89
162.159.192.193:7156,0%,7.90
188.114.97.247:5279,0%,7.90
162.159.192.197:8854,0%,7.90
188.114.96.198:864,0%,7.91
188.114.99.217:7152,0%,7.91
188.114.96.43:864,0%,7.91
162.159.192.14:3854,0%,7.91
188.114.98.66:1387,0%,7.92
188.114.99.121:854,0%,7.92
188.114.98.127:8886,0%,7.92
188.114.97.87:5279,0%,7.92
188.114.98.95:880,0%,7.92
162.159.195.227:3854,0%,7.92
188.114.97.35:903,0%,7.92
162.159.192.84:3581,0%,7.93
188.114.97.172:8742,0%,7.93
188.114.96.225:7156,0%,7.93
162.159.195.74:7281,0%,7.94
188.114.96.164:5956,0%,7.94
162.159.195.110:5279,0%,7.94
188.114.98.237:955,0%,7.94
188.114.98.109:7281,0%,7.95
162.159.195.206:3854,0%,7.95
162.159.195.184:891,0%,7.95
188.114.97.64:2371,0%,7.95
188.114.97.200:3854,0%,7.95
162.159.192.64:8319,0%,7.96
162.159.192.174:943,0%,7.96
162.159.195.251:1010,0%,7.96
188.114.98.72:945,0%,7.96
162.159.195.105:1018,0%,7.96
188.114.97.72:8854,0%,7.97
188.114.96.166:1387,0%,7.97
188.114.96.145:1843,0%,7.97
162.159.195.212:1014,0%,7.97
162.159.195.155:7152,0%,7.98
162.159.195.234:7152,0%,7.98
188.114.99.48:7559,0%,7.98
162.159.195.59:3476,0%,7.98
188.114.98.206:988,0%,7.98
188.114.96.236:880,0%,7.99
188.114.99.149:1002,0%,8.00
188.114.99.44:955,0%,8.00
188.114.97.181:946,0%,8.00
162.159.192.131:8742,0%,8.00
188.114.98.35:854,0%,8.00
162.159.195.118:854,0%,8.00
188.114.97.122:891,0%,8.00
162.159.192.117:8319,0%,8.00
188.114.98.228:854,0%,8.00
162.159.195.200:4177,0%,8.01
188.114.97.94:5279,0%,8.01
162.159.192.154:8742,0%,8.01
188.114.98.119:908,0%,8.02
162.159.192.92:500,0%,8.02
188.114.98.135:945,0%,8.02
188.114.97.78:8854,0%,8.02
162.159.195.184:1843,0%,8.03
188.114.97.254:968,0%,8.03
188.114.98.92:2506,0%,8.03
162.159.195.128:1018,0%,8.03
162.159.192.155:943,0%,8.03
188.114.96.100:8319,0%,8.04
162.159.195.15:854,0%,8.04
188.114.99.195:859,0%,8.04
188.114.99.3:880,0%,8.04
162.159.195.14:955,0%,8.05
188.114.99.85:878,0%,8.05
188.114.98.58:928,0%,8.05
162.159.192.32:8742,0%,8.05
162.159.195.121:8319,0%,8.05
188.114.99.91:3138,0%,8.06
188.114.97.147:5279,0%,8.06
188.114.98.203:7281,0%,8.07
188.114.97.20:988,0%,8.07
188.114.99.136:8854,0%,8.07
188.114.97.50:500,0%,8.07
188.114.96.168:854,0%,8.07
188.114.96.49:891,0%,8.07
188.114.99.174:5956,0%,8.07
162.159.192.159:987,0%,8.07
162.159.192.253:942,0%,8.07
188.114.99.142:8319,0%,8.08
162.159.192.12:1014,0%,8.08
188.114.99.88:1010,0%,8.08
188.114.98.235:943,0%,8.08
188.114.99.32:1180,0%,8.09
162.159.195.21:946,0%,8.09
162.159.195.232:988,0%,8.10
162.159.192.36:894,0%,8.10
162.159.192.231:2371,0%,8.10
188.114.99.230:859,0%,8.10
162.159.195.31:968,0%,8.10
162.159.195.222:864,0%,8.10
162.159.195.191:942,0%,8.12
162.159.195.167:1701,0%,8.12
162.159.192.25:890,0%,8.12
162.159.195.173:5279,0%,8.13
162.159.195.146:3854,0%,8.13
188.114.96.31:1074,0%,8.13
188.114.98.132:934,0%,8.13
188.114.98.154:7281,0%,8.13
162.159.192.151:500,0%,8.13
162.159.195.95:5956,0%,8.13
162.159.192.101:854,0%,8.14
188.114.96.85:928,0%,8.14
162.159.192.210:8854,0%,8.14
188.114.96.61:500,0%,8.14
188.114.98.198:880,0%,8.14
162.159.192.195:4233,0%,8.15
188.114.96.44:500,0%,8.15
162.159.195.24:854,0%,8.15
188.114.98.0:1701,0%,8.15
188.114.98.30:908,0%,8.15
162.159.192.209:3138,0%,8.16
162.159.195.27:939,0%,8.16
188.114.99.149:1843,0%,8.16
188.114.96.8:903,0%,8.16
162.159.192.139:946,0%,8.16
188.114.99.252:878,0%,8.16
162.159.195.102:1010,0%,8.16
188.114.99.131:943,0%,8.17
188.114.96.98:8319,0%,8.17
188.114.99.253:1701,0%,8.18
188.114.99.20:4198,0%,8.19
188.114.96.170:4233,0%,8.19
188.114.97.56:968,0%,8.19
188.114.99.96:5956,0%,8.19
188.114.99.25:1070,0%,8.19
162.159.192.77:934,0%,8.19
188.114.97.46:500,0%,8.19
188.114.99.250:8886,0%,8.19
162.159.192.163:1074,0%,8.19
188.114.97.45:945,0%,8.20
188.114.98.63:3476,0%,8.20
188.114.97.125:891,0%,8.20
162.159.192.75:7281,0%,8.20
188.114.99.49:1070,0%,8.20
162.159.192.0:1701,0%,8.21
188.114.99.150:2506,0%,8.21
188.114.96.126:968,0%,8.22
