IP:Port,Loss,Latency
162.159.192.141:8742,0%,1.96
188.114.98.36:2371,0%,1.98
162.159.195.242:4198,0%,2.00
188.114.98.158:988,0%,2.01
162.159.195.210:4198,0%,2.03
162.159.192.228:942,0%,2.04
188.114.97.116:864,0%,2.04
188.114.98.56:500,0%,2.06
188.114.97.93:878,0%,2.07
188.114.96.200:968,0%,2.07
188.114.97.87:5279,0%,2.08
162.159.195.143:878,0%,2.09
162.159.192.223:7559,0%,2.12
162.159.192.124:968,0%,2.14
188.114.99.216:908,0%,2.14
188.114.97.22:943,0%,2.14
188.114.96.162:3138,0%,2.14
188.114.99.123:942,0%,2.14
162.159.192.177:943,0%,2.16
188.114.99.37:1002,0%,2.16
188.114.98.59:1074,0%,2.16
188.114.96.103:5956,0%,2.16
188.114.96.98:890,0%,2.17
188.114.97.59:7281,0%,2.17
188.114.99.25:987,0%,2.18
162.159.195.54:928,0%,2.18
162.159.195.254:8854,0%,2.20
188.114.97.145:8319,0%,2.20
188.114.96.46:1701,0%,2.20
162.159.195.65:1843,0%,2.21
188.114.99.133:8319,0%,2.21
188.114.97.109:4500,0%,2.21
188.114.96.111:4500,0%,2.22
162.159.195.188:1387,0%,2.22
162.159.192.203:8319,0%,2.22
188.114.96.93:894,0%,2.22
162.159.192.60:880,0%,2.23
162.159.192.213:7281,0%,2.24
188.114.96.67:891,0%,2.25
188.114.98.55:1014,0%,2.25
162.159.195.51:908,0%,2.26
162.159.192.142:8742,0%,2.27
162.159.195.130:3854,0%,2.27
162.159.192.169:988,0%,2.27
188.114.99.174:880,0%,2.27
188.114.96.3:1002,0%,2.27
162.159.192.186:903,0%,2.28
188.114.98.200:4500,0%,2.28
188.114.96.50:864,0%,2.28
188.114.96.14:880,0%,2.28
188.114.98.114:1018,0%,2.29
162.159.192.8:1387,0%,2.29
188.114.96.116:1180,0%,2.29
162.159.195.129:4233,0%,2.30
188.114.99.172:1018,0%,2.30
188.114.97.21:7103,0%,2.30
162.159.192.227:5956,0%,2.30
162.159.195.13:1018,0%,2.31
162.159.195.10:908,0%,2.31
162.159.195.168:3138,0%,2.32
188.114.99.222:1070,0%,2.32
188.114.99.52:1014,0%,2.32
188.114.99.129:1074,0%,2.32
188.114.98.213:8886,0%,2.34
162.159.195.139:4233,0%,2.35
162.159.195.239:1701,0%,2.35
188.114.97.203:859,0%,2.36
162.159.192.191:7281,0%,2.36
162.159.192.96:7559,0%,2.36
188.114.97.38:1701,0%,2.37
188.114.98.127:4233,0%,2.37
188.114.98.40:4500,0%,2.37
188.114.98.220:7559,0%,2.37
188.114.96.75:928,0%,2.38
162.159.195.184:878,0%,2.38
188.114.99.44:968,0%,2.39
188.114.97.142:2408,0%,2.39
188.114.98.191:878,0%,2.39
188.114.96.11:4233,0%,2.40
188.114.97.1:2408,0%,2.41
188.114.99.92:934,0%,2.41
188.114.99.94:890,0%,2.41
188.114.98.180:3138,0%,2.41
162.159.195.181:890,0%,2.41
162.159.192.183:4233,0%,2.41
188.114.99.234:5279,0%,2.42
188.114.99.196:934,0%,2.43
162.159.192.195:4500,0%,2.43
188.114.98.109:1701,0%,2.44
162.159.192.224:1074,0%,2.44
188.114.96.31:945,0%,2.44
188.114.98.205:942,0%,2.44
188.114.97.38:4233,0%,2.46
162.159.195.226:8854,0%,2.46
188.114.96.73:878,0%,2.47
188.114.99.32:854,0%,2.47
188.114.98.66:7152,0%,2.47
162.159.192.188:5279,0%,2.47
162.159.195.98:908,0%,2.48
188.114.96.155:8742,0%,2.48
188.114.99.218:946,0%,2.48
188.114.96.251:8319,0%,2.48
188.114.98.185:5279,0%,2.48
188.114.96.152:1010,0%,2.49
188.114.98.68:1018,0%,2.49
188.114.99.205:894,0%,2.49
188.114.99.255:8886,0%,2.49
188.114.97.147:943,0%,2.49
188.114.97.166:859,0%,2.50
188.114.97.47:8319,0%,2.50
188.114.97.191:8854,0%,2.50
188.114.98.225:7156,0%,2.51
162.159.192.106:988,0%,2.51
188.114.96.149:908,0%,2.51
188.114.97.241:987,0%,2.51
188.114.99.204:500,0%,2.51
188.114.96.224:2371,0%,2.51
162.159.192.42:854,0%,2.51
188.114.97.61:968,0%,2.51
188.114.98.3:7559,0%,2.51
188.114.98.197:1180,0%,2.51
188.114.97.228:2408,0%,2.52
188.114.98.59:3854,0%,2.52
188.114.98.24:4500,0%,2.52
188.114.96.187:1014,0%,2.52
188.114.96.58:934,0%,2.52
188.114.97.251:864,0%,2.53
188.114.97.24:968,0%,2.53
188.114.96.128:878,0%,2.53
188.114.99.13:939,0%,2.53
188.114.98.70:988,0%,2.53
188.114.97.160:1074,0%,2.53
162.159.192.142:955,0%,2.53
188.114.96.14:2371,0%,2.53
188.114.99.191:968,0%,2.54
188.114.99.116:859,0%,2.54
188.114.97.139:3581,0%,2.54
188.114.97.250:2371,0%,2.54
162.159.192.186:968,0%,2.54
162.159.195.9:946,0%,2.54
188.114.98.139:7103,0%,2.55
162.159.195.119:4177,0%,2.55
188.114.98.186:939,0%,2.55
162.159.192.243:4177,0%,2.55
188.114.96.107:5956,0%,2.55
188.114.98.187:878,0%,2.55
162.159.192.130:1014,0%,2.56
162.159.195.114:1002,0%,2.56
188.114.97.59:891,0%,2.56
162.159.195.77:3138,0%,2.57
188.114.98.117:1014,0%,2.57
162.159.195.124:5956,0%,2.57
162.159.195.203:8886,0%,2.57
188.114.97.8:903,0%,2.58
188.114.97.170:2371,0%,2.58
188.114.98.124:1010,0%,2.59
188.114.99.83:968,0%,2.59
188.114.99.253:4198,0%,2.59
188.114.97.207:928,0%,2.59
162.159.192.44:864,0%,2.59
188.114.99.124:854,0%,2.60
162.159.195.218:890,0%,2.60
188.114.96.38:1070,0%,2.60
188.114.99.140:2506,0%,2.60
188.114.96.181:8319,0%,2.60
188.114.98.182:2408,0%,2.60
188.114.99.239:934,0%,2.60
162.159.195.100:7156,0%,2.60
188.114.97.159:2408,0%,2.60
162.159.195.44:894,0%,2.60
188.114.96.213:8854,0%,2.60
188.114.96.26:7156,0%,2.61
188.114.96.210:7152,0%,2.61
188.114.98.224:2506,0%,2.61
162.159.195.107:878,0%,2.61
188.114.98.29:1387,0%,2.61
188.114.97.152:4500,0%,2.61
188.114.97.78:894,0%,2.61
188.114.98.184:1070,0%,2.61
188.114.98.82:946,0%,2.62
188.114.96.204:987,0%,2.62
188.114.97.18:988,0%,2.62
188.114.96.199:1843,0%,2.62
188.114.96.163:7103,0%,2.62
162.159.195.155:2371,0%,2.62
188.114.99.230:955,0%,2.62
162.159.192.91:7156,0%,2.63
188.114.98.33:859,0%,2.63
188.114.97.11:945,0%,2.63
188.114.99.226:1070,0%,2.64
188.114.99.247:1070,0%,2.64
188.114.96.108:1701,0%,2.64
188.114.96.165:8886,0%,2.65
188.114.98.209:880,0%,2.65
188.114.97.244:987,0%,2.65
162.159.192.169:4177,0%,2.66
162.159.195.48:1002,0%,2.66
188.114.98.244:2371,0%,2.66
188.114.99.56:1070,0%,2.66
162.159.192.127:2371,0%,2.66
162.159.192.249:7103,0%,2.66
188.114.99.48:2371,0%,2.66
188.114.99.175:2506,0%,2.66
188.114.97.162:968,0%,2.67
162.159.195.56:945,0%,2.67
188.114.97.114:859,0%,2.67
188.114.96.220:890,0%,2.67
188.114.99.36:1701,0%,2.68
188.114.98.82:955,0%,2.68
162.159.195.155:955,0%,2.68
188.114.99.174:8854,0%,2.68
188.114.99.9:988,0%,2.68
188.114.99.93:891,0%,2.68
162.159.192.75:946,0%,2.69
188.114.99.198:2408,0%,2.69
188.114.96.254:7281,0%,2.69
162.159.192.231:890,0%,2.70
188.114.99.160:943,0%,2.70
162.159.195.197:987,0%,2.70
188.114.99.95:5279,0%,2.71
188.114.97.225:1180,0%,2.71
188.114.96.77:1018,0%,2.71
162.159.195.106:1701,0%,2.71
188.114.96.200:7152,0%,2.71
188.114.99.31:1701,0%,2.71
188.114.99.73:8854,0%,2.71
188.114.99.142:1843,0%,2.71
162.159.192.13:878,0%,2.71
162.159.195.126:1387,0%,2.71
162.159.192.21:1070,0%,2.72
188.114.96.222:946,0%,2.72
188.114.99.216:3138,0%,2.72
188.114.97.191:3476,0%,2.72
162.159.195.221:5956,0%,2.72
188.114.99.199:5956,0%,2.73
162.159.192.200:5279,0%,2.73
188.114.97.146:934,0%,2.73
162.159.195.109:1180,0%,2.73
188.114.97.43:2506,0%,2.73
188.114.96.63:4198,0%,2.74
188.114.97.139:928,0%,2.74
188.114.98.161:890,0%,2.74
162.159.195.202:500,0%,2.74
162.159.195.37:955,0%,2.75
188.114.97.2:3581,0%,2.75
188.114.96.224:8854,0%,2.75
188.114.97.233:880,0%,2.75
188.114.98.163:854,0%,2.75
188.114.98.169:2371,0%,2.75
188.114.98.238:1701,0%,2.76
162.159.195.28:5956,0%,2.76
162.159.195.52:928,0%,2.76
188.114.97.25:946,0%,2.77
188.114.99.243:8886,0%,2.77
188.114.97.58:1701,0%,2.77
188.114.97.83:1701,0%,2.77
188.114.96.137:7281,0%,2.77
162.159.192.157:8319,0%,2.77
188.114.96.58:1074,0%,2.77
188.114.96.74:928,0%,2.77
188.114.98.200:1180,0%,2.77
188.114.97.241:1843,0%,2.77
162.159.192.39:8854,0%,2.78
162.159.195.252:955,0%,2.78
188.114.97.159:1002,0%,2.78
188.114.96.72:3581,0%,2.78
162.159.195.136:1074,0%,2.79
188.114.99.215:854,0%,2.79
188.114.97.177:500,0%,2.79
188.114.96.91:987,0%,2.80
188.114.99.160:7156,0%,2.80
162.159.195.6:7103,0%,2.80
188.114.99.133:4177,0%,2.80
162.159.192.77:8854,0%,2.80
188.114.97.104:942,0%,2.80
188.114.97.130:854,0%,2.80
162.159.192.123:878,0%,2.80
188.114.98.227:928,0%,2.80
188.114.98.22:500,0%,2.80
188.114.97.229:880,0%,2.80
188.114.99.173:939,0%,2.81
188.114.99.245:878,0%,2.81
188.114.97.107:4233,0%,2.81
188.114.96.142:3854,0%,2.81
162.159.195.213:5279,0%,2.81
162.159.192.2:1014,0%,2.82
162.159.195.236:859,0%,2.82
188.114.96.165:945,0%,2.82
188.114.99.70:894,0%,2.82
162.159.195.61:8742,0%,2.82
188.114.97.37:8886,0%,2.82
188.114.98.100:894,0%,2.82
188.114.97.75:2408,0%,2.82
162.159.195.38:880,0%,2.82
162.159.195.204:903,0%,2.82
188.114.97.191:946,0%,2.83
162.159.195.91:8886,0%,2.83
188.114.97.247:5956,0%,2.83
188.114.97.148:8886,0%,2.83
162.159.195.6:3476,0%,2.84
188.114.99.8:939,0%,2.84
162.159.195.101:955,0%,2.84
188.114.97.235:987,0%,2.84
188.114.97.156:864,0%,2.85
188.114.99.1:4500,0%,2.85
162.159.195.228:7152,0%,2.85
162.159.192.5:7152,0%,2.85
188.114.96.101:943,0%,2.86
162.159.192.199:988,0%,2.86
188.114.97.168:3854,0%,2.86
162.159.195.177:1074,0%,2.86
188.114.98.180:1070,0%,2.86
188.114.99.152:8854,0%,2.87
188.114.99.33:7152,0%,2.87
188.114.98.44:4233,0%,2.87
162.159.192.82:4177,0%,2.87
188.114.99.183:1843,0%,2.87
188.114.97.236:8319,0%,2.88
162.159.195.91:3476,0%,2.88
162.159.195.61:864,0%,2.88
188.114.97.73:1074,0%,2.88
188.114.99.135:1014,0%,2.88
162.159.195.164:854,0%,2.88
188.114.96.155:955,0%,2.88
188.114.96.169:1070,0%,2.88
188.114.97.122:5279,0%,2.89
188.114.96.215:987,0%,2.89
188.114.96.116:7156,0%,2.89
162.159.192.204:946,0%,2.89
188.114.97.189:943,0%,2.90
188.114.97.70:988,0%,2.90
188.114.99.179:7281,0%,2.90
188.114.96.17:928,0%,2.90
188.114.98.240:7559,0%,2.90
188.114.99.89:943,0%,2.91
162.159.195.202:859,0%,2.91
188.114.96.241:878,0%,2.91
188.114.96.217:3138,0%,2.91
162.159.192.180:854,0%,2.91
188.114.99.7:880,0%,2.92
162.159.192.232:7559,0%,2.92
162.159.195.251:943,0%,2.92
188.114.99.30:3581,0%,2.93
188.114.96.113:1387,0%,2.93
188.114.99.253:908,0%,2.93
188.114.97.92:3138,0%,2.93
188.114.96.43:854,0%,2.93
162.159.195.249:890,0%,2.94
188.114.97.80:2506,0%,2.94
188.114.99.21:987,0%,2.94
188.114.97.181:3476,0%,2.94
188.114.96.179:1002,0%,2.94
188.114.98.124:942,0%,2.94
162.159.195.139:7103,0%,2.94
188.114.98.120:2371,0%,2.94
162.159.192.68:5279,0%,2.95
188.114.96.218:1387,0%,2.95
188.114.96.211:1014,0%,2.96
162.159.192.93:3138,0%,2.96
162.159.192.246:945,0%,2.96
188.114.99.201:908,0%,2.97
188.114.97.134:8854,0%,2.97
188.114.99.193:1701,0%,2.97
188.114.99.218:4233,0%,2.97
188.114.97.87:903,0%,2.97
188.114.97.54:854,0%,2.97
188.114.98.115:987,0%,2.98
162.159.195.179:1002,0%,2.98
188.114.96.207:3854,0%,2.98
188.114.96.166:955,0%,2.98
188.114.98.85:1701,0%,2.98
162.159.195.118:903,0%,2.99
188.114.99.216:8742,0%,2.99
188.114.98.38:1074,0%,2.99
162.159.192.249:1010,0%,2.99
162.159.195.254:968,0%,2.99
188.114.96.82:8319,0%,3.00
188.114.98.117:934,0%,3.00
162.159.195.134:8886,0%,3.00
162.159.195.166:946,0%,3.00
188.114.99.46:955,0%,3.00
162.159.192.93:8319,0%,3.01
188.114.98.18:2371,0%,3.01
162.159.192.127:8886,0%,3.01
188.114.98.100:1014,0%,3.01
162.159.192.63:2506,0%,3.01
162.159.195.242:939,0%,3.01
162.159.195.99:891,0%,3.02
188.114.98.72:859,0%,3.02
162.159.195.222:2506,0%,3.02
188.114.96.190:7559,0%,3.02
188.114.98.214:864,0%,3.02
188.114.96.132:1843,0%,3.03
188.114.98.186:1387,0%,3.03
188.114.97.224:854,0%,3.03
188.114.99.132:968,0%,3.03
188.114.98.195:1002,0%,3.04
188.114.99.100:928,0%,3.04
188.114.96.109:2371,0%,3.04
162.159.192.202:1701,0%,3.04
188.114.97.40:500,0%,3.05
188.114.97.212:864,0%,3.06
188.114.98.61:968,0%,3.06
162.159.192.6:1074,0%,3.06
188.114.97.41:891,0%,3.06
162.159.195.0:3138,0%,3.06
188.114.98.94:903,0%,3.06
188.114.98.225:968,0%,3.06
188.114.97.169:903,0%,3.06
162.159.195.5:988,0%,3.07
188.114.98.85:864,0%,3.07
162.159.195.11:943,0%,3.07
188.114.99.160:945,0%,3.07
188.114.97.144:3854,0%,3.07
162.159.192.232:890,0%,3.07
188.114.99.34:854,0%,3.08
188.114.99.64:7103,0%,3.08
162.159.195.53:1010,0%,3.08
188.114.97.133:942,0%,3.08
162.159.192.110:5279,0%,3.08
188.114.97.191:1387,0%,3.08
188.114.96.20:7152,0%,3.08
162.159.195.166:988,0%,3.10
188.114.97.148:1070,0%,3.10
162.159.195.149:7152,0%,3.10
162.159.195.242:1010,0%,3.10
188.114.96.153:2408,0%,3.10
188.114.97.39:894,0%,3.10
162.159.195.217:1070,0%,3.10
188.114.98.3:2371,0%,3.11
188.114.99.253:891,0%,3.11
162.159.195.201:955,0%,3.11
162.159.195.49:939,0%,3.11
188.114.96.109:1002,0%,3.12
188.114.99.36:939,0%,3.12
162.159.192.174:3138,0%,3.12
162.159.192.203:880,0%,3.13
188.114.97.251:4198,0%,3.13
188.114.99.197:3138,0%,3.13
188.114.97.159:1701,0%,3.13
188.114.98.178:854,0%,3.13
162.159.192.154:7281,0%,3.13
188.114.97.228:5279,0%,3.14
188.114.97.231:8854,0%,3.14
188.114.97.142:946,0%,3.14
188.114.98.58:1180,0%,3.16
188.114.97.119:1014,0%,3.17
162.159.192.11:8319,0%,3.17
188.114.99.213:1180,0%,3.17
188.114.98.181:1843,0%,3.17
188.114.97.209:7281,0%,3.18
188.114.97.74:939,0%,3.19
162.159.192.253:939,0%,3.19
188.114.97.210:7103,0%,3.19
162.159.195.4:7156,0%,3.19
188.114.99.28:3138,0%,3.19
188.114.98.232:1701,0%,3.19
162.159.195.147:7559,0%,3.20
188.114.96.108:943,0%,3.20
162.159.195.148:894,0%,3.20
188.114.99.220:4198,0%,3.21
188.114.96.4:1010,0%,3.21
188.114.97.27:8319,0%,3.22
162.159.192.14:1018,0%,3.22
188.114.98.115:1387,0%,3.22
188.114.98.216:8854,0%,3.22
162.159.192.172:1014,0%,3.23
162.159.195.133:894,0%,3.23
188.114.98.180:1843,0%,3.24
188.114.99.200:1018,0%,3.25
188.114.97.113:7152,0%,3.25
188.114.99.221:1070,0%,3.26
188.114.98.197:988,0%,3.27
188.114.96.16:1010,0%,3.27
162.159.192.55:8854,0%,3.27
188.114.98.146:945,0%,3.27
188.114.99.108:939,0%,3.27
188.114.99.239:4177,0%,3.28
188.114.98.36:1843,0%,3.29
188.114.97.188:7103,0%,3.29
162.159.195.73:7156,0%,3.29
188.114.98.189:928,0%,3.29
188.114.98.217:908,0%,3.29
188.114.98.205:2506,0%,3.29
188.114.98.19:1070,0%,3.30
188.114.99.20:2371,0%,3.30
162.159.192.167:4177,0%,3.31
188.114.96.174:942,0%,3.31
162.159.195.187:1074,0%,3.32
162.159.195.159:894,0%,3.32
162.159.192.27:934,0%,3.32
188.114.96.6:1014,0%,3.32
188.114.97.239:880,0%,3.33
188.114.97.145:5956,0%,3.33
188.114.99.105:1002,0%,3.33
188.114.96.72:859,0%,3.33
188.114.97.209:1074,0%,3.34
162.159.192.60:1074,0%,3.34
162.159.192.211:3476,0%,3.34
162.159.192.126:7156,0%,3.34
162.159.195.26:3476,0%,3.35
162.159.195.35:955,0%,3.36
162.159.192.244:880,0%,3.37
188.114.96.213:968,0%,3.37
162.159.195.243:894,0%,3.37
188.114.97.25:2506,0%,3.38
188.114.98.222:4198,0%,3.38
188.114.98.85:2371,0%,3.38
188.114.96.232:1002,0%,3.39
162.159.192.90:859,0%,3.40
162.159.192.158:3138,0%,3.40
162.159.192.142:1010,0%,3.40
188.114.97.242:7559,0%,3.40
188.114.96.12:890,0%,3.41
162.159.195.90:7156,0%,3.41
188.114.98.101:2408,0%,3.41
188.114.96.62:890,0%,3.43
162.159.192.50:7281,0%,3.43
162.159.192.91:7281,0%,3.43
188.114.98.61:942,0%,3.45
188.114.97.235:891,0%,3.45
188.114.98.147:945,0%,3.45
162.159.195.119:943,0%,3.45
188.114.97.211:891,0%,3.45
188.114.97.165:2506,0%,3.46
162.159.195.149:8854,0%,3.46
188.114.98.94:7559,0%,3.46
188.114.97.239:3138,0%,3.46
188.114.99.237:934,0%,3.46
162.159.192.15:7152,0%,3.48
162.159.195.175:928,0%,3.48
162.159.192.29:854,0%,3.48
188.114.99.226:2408,0%,3.49
188.114.98.227:854,0%,3.50
188.114.96.187:7156,0%,3.50
188.114.96.240:890,0%,3.51
188.114.96.224:894,0%,3.51
188.114.96.196:8886,0%,3.51
188.114.98.81:968,0%,3.52
162.159.195.203:878,0%,3.53
162.159.192.110:7281,0%,3.53
188.114.97.86:942,0%,3.53
188.114.96.188:5956,0%,3.53
188.114.97.30:908,0%,3.54
188.114.98.182:1074,0%,3.54
188.114.99.87:939,0%,3.55
188.114.96.15:3581,0%,3.55
188.114.96.178:988,0%,3.56
188.114.98.86:943,0%,3.57
162.159.192.74:7156,0%,3.57
188.114.99.53:1002,0%,3.58
162.159.192.228:1002,0%,3.58
188.114.96.191:864,0%,3.59
188.114.96.151:908,0%,3.59
188.114.98.86:3581,0%,3.61
188.114.99.171:987,0%,3.61
188.114.98.88:1843,0%,3.61
162.159.195.166:3138,0%,3.63
188.114.99.212:1010,0%,3.63
188.114.99.99:943,0%,3.64
162.159.192.23:4500,0%,3.64
188.114.99.64:1018,0%,3.66
