IP:Port,Loss,Latency
162.159.195.136:4177,0%,1.50
162.159.192.214:8319,0%,1.52
162.159.192.222:1018,0%,1.56
188.114.97.77:928,0%,1.58
188.114.96.87:2408,0%,1.58
188.114.98.244:864,0%,1.60
162.159.192.200:7152,0%,1.61
188.114.97.39:4500,0%,1.61
188.114.99.70:864,0%,1.63
162.159.195.174:4198,0%,1.63
162.159.195.168:934,0%,1.64
162.159.192.201:7156,0%,1.64
162.159.195.166:1387,0%,1.67
162.159.195.26:8319,0%,1.68
188.114.97.184:946,0%,1.70
188.114.99.237:3581,0%,1.70
188.114.96.218:903,0%,1.70
188.114.99.23:955,0%,1.71
162.159.195.6:8854,0%,1.73
162.159.195.78:8854,0%,1.73
162.159.192.234:8319,0%,1.74
188.114.97.87:939,0%,1.74
162.159.195.204:968,0%,1.75
188.114.98.237:1018,0%,1.75
188.114.96.95:5956,0%,1.76
162.159.192.189:1180,0%,1.76
188.114.97.31:1387,0%,1.77
162.159.192.145:878,0%,1.78
188.114.96.142:4198,0%,1.78
162.159.192.206:5279,0%,1.80
188.114.96.9:854,0%,1.80
162.159.192.140:894,0%,1.81
188.114.98.15:988,0%,1.81
162.159.192.160:4500,0%,1.82
188.114.96.147:4198,0%,1.82
162.159.195.141:2371,0%,1.83
162.159.195.217:928,0%,1.83
188.114.98.177:2371,0%,1.83
162.159.192.230:1701,0%,1.83
162.159.195.147:939,0%,1.84
162.159.195.109:880,0%,1.85
162.159.192.119:988,0%,1.85
162.159.195.15:7103,0%,1.85
162.159.192.31:4177,0%,1.86
162.159.195.3:4500,0%,1.87
162.159.192.246:4198,0%,1.88
162.159.195.29:7152,0%,1.88
162.159.192.3:7103,0%,1.88
162.159.192.49:1180,0%,1.88
162.159.195.233:987,0%,1.89
162.159.195.77:880,0%,1.89
162.159.192.61:939,0%,1.90
162.159.195.99:945,0%,1.90
188.114.97.101:988,0%,1.90
188.114.97.247:891,0%,1.90
162.159.195.190:1002,0%,1.92
162.159.195.220:4500,0%,1.92
188.114.98.79:3854,0%,1.94
162.159.192.252:3138,0%,1.94
162.159.195.244:934,0%,1.94
188.114.97.81:7156,0%,1.95
188.114.97.1:2371,0%,1.95
162.159.195.248:1074,0%,1.95
188.114.96.255:894,0%,1.96
188.114.99.45:1002,0%,1.97
188.114.99.94:2506,0%,1.97
188.114.99.136:988,0%,1.98
188.114.98.179:2506,0%,1.98
188.114.99.170:4500,0%,1.98
162.159.195.14:987,0%,1.98
162.159.195.21:2408,0%,1.99
188.114.97.126:890,0%,1.99
188.114.99.40:4198,0%,1.99
188.114.97.159:8886,0%,2.00
188.114.96.71:945,0%,2.00
188.114.98.15:500,0%,2.00
162.159.192.197:890,0%,2.00
188.114.97.191:1018,0%,2.00
188.114.99.165:968,0%,2.01
188.114.98.175:943,0%,2.01
162.159.195.163:3854,0%,2.01
188.114.98.220:939,0%,2.02
188.114.98.7:4177,0%,2.02
188.114.99.243:4177,0%,2.02
188.114.97.144:1701,0%,2.03
162.159.195.187:8854,0%,2.04
162.159.195.108:908,0%,2.05
188.114.96.204:7559,0%,2.05
162.159.195.91:878,0%,2.05
188.114.96.151:891,0%,2.05
188.114.99.52:955,0%,2.06
188.114.97.13:894,0%,2.06
188.114.96.135:8319,0%,2.06
162.159.192.74:5956,0%,2.06
162.159.195.209:1074,0%,2.06
188.114.99.181:946,0%,2.07
162.159.192.47:1014,0%,2.07
188.114.99.122:987,0%,2.07
188.114.99.186:987,0%,2.09
