IP:Port,Loss,Latency
162.159.192.162:891,0%,1.78
188.114.97.17:934,0%,1.78
162.159.195.47:5956,0%,1.80
162.159.195.212:908,0%,1.80
188.114.96.39:987,0%,1.81
162.159.192.187:5956,0%,1.83
162.159.192.218:864,0%,1.83
162.159.192.48:878,0%,1.85
188.114.96.215:946,0%,1.86
162.159.192.164:5956,0%,1.86
188.114.98.165:1002,0%,1.86
162.159.192.196:854,0%,1.87
188.114.99.97:934,0%,1.87
162.159.192.170:7103,0%,1.87
188.114.97.207:955,0%,1.88
162.159.192.20:8319,0%,1.88
188.114.99.198:3581,0%,1.88
188.114.99.228:880,0%,1.89
162.159.192.23:878,0%,1.89
188.114.97.226:8742,0%,1.89
188.114.96.140:8742,0%,1.89
162.159.192.188:8886,0%,1.89
162.159.192.21:864,0%,1.89
162.159.195.160:5279,0%,1.90
188.114.99.239:2371,0%,1.90
188.114.98.32:894,0%,1.90
188.114.97.152:945,0%,1.90
162.159.192.224:928,0%,1.90
162.159.195.114:908,0%,1.91
188.114.98.160:1070,0%,1.91
188.114.97.26:891,0%,1.91
188.114.96.19:945,0%,1.91
188.114.99.99:2371,0%,1.91
162.159.192.126:908,0%,1.91
188.114.98.46:5279,0%,1.91
162.159.195.183:908,0%,1.92
188.114.98.24:890,0%,1.92
188.114.97.5:1002,0%,1.92
188.114.99.49:946,0%,1.93
162.159.195.99:2408,0%,1.93
188.114.99.23:880,0%,1.93
188.114.96.180:939,0%,1.93
162.159.192.95:942,0%,1.93
188.114.98.65:3581,0%,1.94
162.159.192.51:8319,0%,1.94
188.114.97.191:2506,0%,1.94
162.159.192.78:3581,0%,1.95
188.114.97.204:942,0%,1.95
162.159.192.243:942,0%,1.95
162.159.192.208:928,0%,1.95
188.114.96.17:934,0%,1.95
162.159.192.107:3854,0%,1.95
162.159.195.94:4198,0%,1.96
162.159.192.16:7156,0%,1.96
162.159.192.62:7559,0%,1.96
162.159.192.200:2408,0%,1.96
188.114.98.235:987,0%,1.96
162.159.192.146:1701,0%,1.96
188.114.96.57:890,0%,1.97
188.114.98.116:3476,0%,1.97
188.114.96.102:880,0%,1.97
188.114.99.182:1070,0%,1.97
162.159.192.24:1002,0%,1.97
188.114.97.51:1701,0%,1.97
162.159.195.130:7152,0%,1.98
188.114.99.70:890,0%,1.98
188.114.99.193:1074,0%,1.98
188.114.98.183:8886,0%,1.98
188.114.98.224:968,0%,1.98
162.159.195.143:7559,0%,1.98
162.159.195.92:7152,0%,1.99
188.114.96.79:908,0%,1.99
188.114.97.151:3581,0%,1.99
188.114.97.97:908,0%,1.99
188.114.99.145:928,0%,1.99
162.159.192.225:7156,0%,1.99
188.114.97.6:1002,0%,1.99
188.114.96.11:934,0%,2.00
188.114.99.177:943,0%,2.00
188.114.97.180:891,0%,2.00
188.114.99.32:3581,0%,2.01
188.114.99.86:5956,0%,2.01
188.114.99.169:908,0%,2.01
188.114.99.145:1180,0%,2.01
188.114.97.227:943,0%,2.01
162.159.192.12:3854,0%,2.01
162.159.192.65:2371,0%,2.01
162.159.192.18:3854,0%,2.01
188.114.98.111:2408,0%,2.01
188.114.96.11:3138,0%,2.01
188.114.99.94:8319,0%,2.01
188.114.99.178:3476,0%,2.01
162.159.195.19:5956,0%,2.02
162.159.192.194:987,0%,2.02
188.114.98.51:7156,0%,2.02
188.114.99.21:2408,0%,2.02
188.114.99.189:987,0%,2.02
188.114.96.218:1701,0%,2.02
188.114.97.117:1002,0%,2.02
188.114.96.112:8319,0%,2.02
188.114.97.149:988,0%,2.02
188.114.97.55:1002,0%,2.03
188.114.98.177:1843,0%,2.03
162.159.195.55:987,0%,2.03
188.114.99.132:946,0%,2.03
188.114.98.103:3854,0%,2.03
188.114.97.125:1018,0%,2.03
162.159.192.34:894,0%,2.03
188.114.99.101:1387,0%,2.03
188.114.97.83:934,0%,2.04
188.114.99.17:1002,0%,2.04
162.159.195.249:8886,0%,2.04
188.114.98.44:3476,0%,2.04
188.114.99.65:5279,0%,2.04
188.114.98.86:955,0%,2.04
162.159.192.178:955,0%,2.04
162.159.192.205:968,0%,2.04
188.114.97.177:942,0%,2.04
188.114.96.255:8319,0%,2.04
162.159.195.9:7103,0%,2.05
162.159.192.222:864,0%,2.05
162.159.195.40:945,0%,2.05
162.159.192.64:942,0%,2.05
188.114.98.24:968,0%,2.05
162.159.192.145:7152,0%,2.05
162.159.192.117:8742,0%,2.06
162.159.192.112:3138,0%,2.06
188.114.97.51:3581,0%,2.06
188.114.97.160:934,0%,2.06
188.114.98.167:5956,0%,2.06
188.114.97.34:4177,0%,2.06
188.114.99.208:955,0%,2.06
162.159.195.183:1387,0%,2.06
188.114.97.163:4198,0%,2.06
162.159.192.35:5956,0%,2.06
162.159.195.163:1018,0%,2.06
188.114.97.45:1018,0%,2.06
162.159.195.78:946,0%,2.06
188.114.97.233:864,0%,2.06
188.114.98.111:987,0%,2.06
188.114.97.29:4198,0%,2.07
162.159.195.40:890,0%,2.07
162.159.195.126:946,0%,2.07
188.114.99.219:890,0%,2.07
162.159.192.18:1074,0%,2.07
188.114.96.228:1843,0%,2.08
162.159.195.246:1002,0%,2.08
188.114.98.93:1701,0%,2.08
162.159.195.37:5956,0%,2.08
188.114.96.170:1002,0%,2.08
188.114.98.19:955,0%,2.08
188.114.99.211:3581,0%,2.08
188.114.98.160:946,0%,2.08
188.114.96.215:1843,0%,2.08
162.159.192.232:968,0%,2.08
188.114.99.246:8854,0%,2.08
188.114.96.17:8886,0%,2.08
188.114.98.11:968,0%,2.09
188.114.97.85:8319,0%,2.09
162.159.192.158:7559,0%,2.09
162.159.192.92:1070,0%,2.09
162.159.192.213:934,0%,2.09
188.114.98.220:3581,0%,2.09
162.159.192.241:880,0%,2.10
188.114.99.245:4233,0%,2.10
188.114.97.141:4198,0%,2.10
188.114.99.86:8854,0%,2.10
162.159.192.88:903,0%,2.10
188.114.98.70:4198,0%,2.10
188.114.99.189:968,0%,2.10
162.159.195.170:3581,0%,2.10
188.114.98.233:943,0%,2.10
162.159.195.193:2506,0%,2.11
188.114.97.76:880,0%,2.11
188.114.97.0:5279,0%,2.11
188.114.97.15:7152,0%,2.11
188.114.96.15:943,0%,2.11
162.159.195.91:934,0%,2.11
188.114.98.79:1180,0%,2.11
162.159.195.19:3138,0%,2.11
162.159.195.131:908,0%,2.11
162.159.195.179:7152,0%,2.12
162.159.195.49:987,0%,2.12
188.114.98.55:1018,0%,2.12
162.159.195.191:864,0%,2.12
162.159.192.131:903,0%,2.12
162.159.192.191:1018,0%,2.12
188.114.99.58:1010,0%,2.12
162.159.192.25:3476,0%,2.12
188.114.97.83:894,0%,2.12
188.114.98.28:908,0%,2.13
188.114.99.85:4500,0%,2.13
188.114.98.86:1018,0%,2.13
188.114.96.106:880,0%,2.13
162.159.195.231:987,0%,2.13
188.114.96.128:7103,0%,2.13
162.159.192.199:3581,0%,2.13
162.159.192.123:1010,0%,2.13
162.159.195.177:859,0%,2.13
188.114.99.60:8742,0%,2.13
188.114.98.32:1010,0%,2.14
188.114.99.56:878,0%,2.14
162.159.195.153:2371,0%,2.14
188.114.99.81:4500,0%,2.14
162.159.195.212:946,0%,2.14
188.114.99.20:1074,0%,2.14
188.114.96.142:903,0%,2.14
162.159.195.181:8886,0%,2.15
188.114.96.52:903,0%,2.15
162.159.195.224:4500,0%,2.15
162.159.195.39:5956,0%,2.15
188.114.96.138:894,0%,2.15
162.159.195.186:8319,0%,2.15
188.114.98.4:8854,0%,2.15
188.114.98.235:5956,0%,2.15
188.114.98.188:946,0%,2.15
162.159.192.34:2371,0%,2.16
162.159.192.44:2371,0%,2.16
188.114.97.197:2371,0%,2.16
162.159.195.17:1070,0%,2.16
188.114.96.180:903,0%,2.16
188.114.96.13:4177,0%,2.16
162.159.195.14:854,0%,2.16
162.159.195.9:945,0%,2.16
162.159.195.178:7103,0%,2.17
162.159.195.130:945,0%,2.17
162.159.192.64:939,0%,2.17
188.114.97.29:891,0%,2.17
188.114.99.69:987,0%,2.17
188.114.99.103:1074,0%,2.17
188.114.99.46:934,0%,2.17
188.114.98.94:1387,0%,2.18
188.114.96.64:7156,0%,2.18
188.114.98.37:878,0%,2.18
188.114.96.32:1070,0%,2.18
162.159.195.15:968,0%,2.18
162.159.192.185:880,0%,2.18
188.114.97.238:4233,0%,2.18
188.114.97.240:2371,0%,2.18
188.114.96.196:4500,0%,2.18
188.114.96.25:7156,0%,2.19
188.114.97.143:988,0%,2.19
162.159.195.110:8319,0%,2.19
162.159.192.248:1074,0%,2.19
188.114.96.228:859,0%,2.20
162.159.192.93:943,0%,2.20
188.114.97.99:1180,0%,2.20
162.159.192.116:1018,0%,2.20
188.114.97.242:3581,0%,2.20
188.114.96.75:2408,0%,2.20
188.114.96.96:946,0%,2.20
162.159.195.120:4177,0%,2.20
188.114.99.80:7156,0%,2.21
188.114.96.175:903,0%,2.21
188.114.97.181:1701,0%,2.21
188.114.99.55:894,0%,2.22
188.114.96.154:1180,0%,2.22
188.114.99.80:1074,0%,2.22
188.114.99.236:8886,0%,2.22
188.114.97.61:7559,0%,2.22
188.114.96.132:987,0%,2.22
188.114.98.17:891,0%,2.22
188.114.97.76:3581,0%,2.22
188.114.96.133:7559,0%,2.22
188.114.98.238:903,0%,2.22
188.114.99.36:934,0%,2.22
188.114.96.228:2371,0%,2.22
188.114.98.122:891,0%,2.22
188.114.98.115:891,0%,2.22
188.114.99.109:5956,0%,2.23
188.114.97.95:7156,0%,2.23
162.159.192.120:7156,0%,2.23
188.114.99.177:5279,0%,2.23
188.114.97.58:1070,0%,2.23
188.114.96.20:8886,0%,2.23
188.114.99.138:894,0%,2.23
162.159.192.74:987,0%,2.23
188.114.99.143:946,0%,2.23
162.159.192.119:500,0%,2.24
162.159.192.75:945,0%,2.24
162.159.195.167:890,0%,2.24
162.159.192.234:4198,0%,2.24
188.114.97.235:3138,0%,2.25
162.159.195.213:2408,0%,2.25
188.114.96.35:1018,0%,2.25
188.114.98.166:1002,0%,2.25
162.159.192.42:2371,0%,2.25
188.114.97.214:500,0%,2.25
162.159.192.138:7281,0%,2.26
188.114.97.50:891,0%,2.26
188.114.98.93:1018,0%,2.26
188.114.99.152:864,0%,2.26
162.159.195.68:987,0%,2.26
188.114.96.171:3476,0%,2.26
188.114.99.148:1070,0%,2.26
162.159.192.107:1010,0%,2.26
188.114.97.219:7152,0%,2.26
188.114.98.154:8319,0%,2.27
188.114.98.250:7156,0%,2.27
188.114.99.151:2408,0%,2.27
188.114.99.221:3581,0%,2.27
188.114.96.120:2408,0%,2.27
188.114.99.128:2408,0%,2.27
188.114.97.0:2506,0%,2.27
188.114.96.6:955,0%,2.28
162.159.192.133:946,0%,2.28
162.159.195.186:1018,0%,2.28
188.114.97.227:946,0%,2.28
162.159.192.131:859,0%,2.28
188.114.98.128:7559,0%,2.28
188.114.96.221:987,0%,2.28
188.114.98.154:3138,0%,2.28
162.159.192.127:2371,0%,2.28
188.114.97.205:939,0%,2.28
188.114.96.178:1180,0%,2.29
162.159.195.58:2371,0%,2.29
162.159.195.145:5279,0%,2.29
162.159.195.236:1070,0%,2.29
188.114.97.63:4177,0%,2.29
162.159.195.176:1010,0%,2.30
188.114.97.230:942,0%,2.30
188.114.96.13:2408,0%,2.30
188.114.98.210:4233,0%,2.30
188.114.99.198:1014,0%,2.30
188.114.96.242:1701,0%,2.30
188.114.98.57:988,0%,2.31
162.159.192.90:8742,0%,2.31
188.114.98.43:1843,0%,2.31
162.159.192.104:2506,0%,2.31
188.114.96.114:3138,0%,2.31
162.159.192.111:2506,0%,2.31
188.114.98.133:4233,0%,2.31
162.159.192.129:3581,0%,2.31
188.114.96.199:4500,0%,2.31
162.159.195.207:1180,0%,2.31
188.114.97.191:1701,0%,2.32
188.114.98.155:1843,0%,2.32
188.114.97.76:8742,0%,2.32
188.114.99.243:880,0%,2.32
162.159.192.11:3581,0%,2.32
162.159.192.161:1010,0%,2.32
188.114.97.222:4500,0%,2.32
188.114.98.58:955,0%,2.32
188.114.98.115:988,0%,2.32
188.114.97.62:864,0%,2.32
188.114.99.10:7152,0%,2.32
188.114.97.66:8854,0%,2.33
162.159.192.69:3854,0%,2.33
162.159.195.6:4198,0%,2.33
188.114.96.9:987,0%,2.33
188.114.97.5:939,0%,2.33
162.159.195.5:500,0%,2.33
188.114.99.115:955,0%,2.33
188.114.97.60:988,0%,2.33
188.114.96.28:903,0%,2.33
188.114.96.240:1018,0%,2.34
162.159.195.3:5279,0%,2.34
188.114.96.242:4233,0%,2.34
188.114.97.203:942,0%,2.34
162.159.195.35:878,0%,2.34
188.114.97.27:903,0%,2.34
188.114.97.148:8854,0%,2.34
188.114.97.92:4233,0%,2.34
188.114.96.122:8886,0%,2.34
188.114.97.231:894,0%,2.34
188.114.96.156:987,0%,2.35
188.114.98.49:939,0%,2.35
162.159.195.100:891,0%,2.35
188.114.97.52:854,0%,2.35
188.114.98.23:3581,0%,2.35
162.159.192.240:903,0%,2.35
188.114.97.96:854,0%,2.35
188.114.97.33:891,0%,2.35
188.114.97.184:8886,0%,2.35
162.159.192.87:945,0%,2.35
188.114.97.233:987,0%,2.35
188.114.99.123:1018,0%,2.35
188.114.97.127:1014,0%,2.35
188.114.96.89:1070,0%,2.36
162.159.192.80:2506,0%,2.36
188.114.96.102:1074,0%,2.36
188.114.98.217:878,0%,2.36
162.159.195.227:4177,0%,2.36
188.114.96.74:878,0%,2.36
188.114.99.67:880,0%,2.37
188.114.99.246:864,0%,2.37
188.114.96.118:880,0%,2.37
162.159.195.159:4198,0%,2.37
162.159.192.50:943,0%,2.38
162.159.192.211:1010,0%,2.38
162.159.195.182:3854,0%,2.38
188.114.97.255:7156,0%,2.38
188.114.97.52:934,0%,2.38
188.114.97.118:945,0%,2.38
188.114.96.135:988,0%,2.39
188.114.97.232:945,0%,2.39
188.114.99.36:5279,0%,2.39
162.159.192.85:4233,0%,2.39
162.159.195.212:7152,0%,2.39
188.114.98.69:945,0%,2.39
188.114.98.222:500,0%,2.39
188.114.96.87:3138,0%,2.39
188.114.99.185:1387,0%,2.40
162.159.192.52:939,0%,2.40
162.159.195.48:2506,0%,2.40
188.114.99.59:1387,0%,2.40
188.114.97.121:4233,0%,2.41
188.114.97.126:934,0%,2.41
188.114.98.96:891,0%,2.41
188.114.96.144:1180,0%,2.41
162.159.192.207:854,0%,2.41
162.159.195.242:890,0%,2.42
162.159.192.99:955,0%,2.42
162.159.192.158:891,0%,2.42
188.114.96.111:8886,0%,2.42
188.114.98.188:7559,0%,2.42
162.159.195.190:939,0%,2.42
188.114.96.153:1387,0%,2.43
188.114.99.20:987,0%,2.43
188.114.97.224:8319,0%,2.43
162.159.195.250:864,0%,2.43
162.159.195.56:7156,0%,2.44
188.114.98.227:5279,0%,2.44
162.159.195.182:934,0%,2.44
162.159.195.126:4177,0%,2.44
162.159.195.19:1002,0%,2.44
188.114.98.105:934,0%,2.44
162.159.192.77:928,0%,2.44
188.114.97.3:4500,0%,2.44
162.159.192.34:943,0%,2.44
188.114.99.106:4198,0%,2.45
188.114.99.16:500,0%,2.45
162.159.195.41:890,0%,2.46
188.114.99.148:7559,0%,2.46
162.159.195.230:8854,0%,2.46
162.159.192.217:890,0%,2.46
162.159.192.114:7559,0%,2.46
188.114.97.171:4500,0%,2.46
188.114.96.118:946,0%,2.46
188.114.97.60:1843,0%,2.46
188.114.96.166:894,0%,2.46
188.114.98.232:908,0%,2.47
188.114.99.3:1180,0%,2.47
188.114.99.32:500,0%,2.47
188.114.97.33:988,0%,2.47
162.159.192.105:988,0%,2.47
162.159.195.142:7559,0%,2.47
162.159.195.64:4500,0%,2.47
188.114.97.142:7152,0%,2.48
188.114.96.103:943,0%,2.48
188.114.96.217:890,0%,2.48
162.159.192.228:4233,0%,2.48
188.114.97.196:3138,0%,2.48
188.114.96.107:5956,0%,2.48
162.159.192.189:7281,0%,2.48
188.114.97.179:1843,0%,2.48
188.114.99.101:854,0%,2.48
188.114.98.32:4177,0%,2.48
162.159.192.45:4500,0%,2.49
188.114.97.86:8886,0%,2.49
188.114.99.181:2371,0%,2.49
162.159.195.161:946,0%,2.49
188.114.96.174:946,0%,2.49
188.114.96.133:7156,0%,2.49
162.159.192.100:8319,0%,2.49
188.114.97.73:1701,0%,2.49
188.114.96.220:880,0%,2.49
188.114.96.134:2506,0%,2.50
188.114.99.194:1074,0%,2.50
188.114.97.20:4233,0%,2.50
162.159.192.16:945,0%,2.50
162.159.192.241:946,0%,2.50
162.159.195.33:4233,0%,2.51
188.114.97.112:1018,0%,2.51
188.114.98.95:859,0%,2.51
188.114.98.7:968,0%,2.51
188.114.97.229:1014,0%,2.51
162.159.192.245:854,0%,2.51
188.114.97.72:955,0%,2.51
162.159.195.229:1010,0%,2.52
162.159.195.115:955,0%,2.52
188.114.99.91:859,0%,2.52
188.114.96.143:5279,0%,2.52
188.114.96.101:968,0%,2.52
188.114.97.240:890,0%,2.52
188.114.97.55:945,0%,2.53
162.159.195.133:1074,0%,2.53
188.114.97.129:8886,0%,2.53
162.159.192.251:903,0%,2.53
162.159.195.81:1701,0%,2.53
188.114.97.9:859,0%,2.53
188.114.97.220:955,0%,2.53
188.114.97.43:5279,0%,2.53
188.114.99.163:1180,0%,2.53
188.114.98.77:8886,0%,2.54
162.159.195.248:4177,0%,2.54
162.159.195.220:890,0%,2.54
188.114.98.244:7281,0%,2.54
188.114.97.129:878,0%,2.54
188.114.97.153:943,0%,2.54
188.114.96.139:942,0%,2.55
188.114.96.227:7156,0%,2.55
188.114.97.145:945,0%,2.55
188.114.98.218:864,0%,2.56
188.114.96.234:968,0%,2.56
162.159.195.183:1014,0%,2.56
188.114.99.17:968,0%,2.56
188.114.96.153:1010,0%,2.56
188.114.99.138:2506,0%,2.56
162.159.192.243:1074,0%,2.57
188.114.96.231:968,0%,2.57
188.114.97.127:1843,0%,2.57
188.114.99.100:2506,0%,2.57
188.114.97.217:8742,0%,2.57
188.114.98.242:500,0%,2.57
188.114.96.161:4233,0%,2.58
162.159.192.49:1070,0%,2.58
188.114.96.230:890,0%,2.58
162.159.192.154:891,0%,2.58
188.114.98.62:859,0%,2.58
162.159.195.141:5956,0%,2.58
188.114.96.236:1018,0%,2.59
188.114.98.7:7103,0%,2.59
188.114.96.146:934,0%,2.59
188.114.98.131:8886,0%,2.60
188.114.97.148:8319,0%,2.60
188.114.98.123:894,0%,2.60
188.114.97.221:946,0%,2.60
162.159.192.1:1074,0%,2.60
188.114.98.198:1180,0%,2.60
188.114.99.59:4233,0%,2.60
188.114.96.148:3581,0%,2.61
188.114.98.18:3476,0%,2.61
