IP:Port,Loss,Latency
188.114.98.161:1180,0%,9.42
188.114.99.15:946,0%,9.56
188.114.99.255:890,0%,9.67
188.114.98.218:864,0%,9.67
188.114.98.30:939,0%,9.70
162.159.192.199:968,0%,9.74
188.114.98.84:7156,0%,9.78
162.159.192.86:4500,0%,9.83
162.159.195.240:7559,0%,9.85
162.159.195.101:7152,0%,9.89
162.159.195.19:1014,0%,9.91
162.159.192.161:8886,0%,9.92
188.114.98.88:5279,0%,9.96
188.114.98.243:4233,0%,9.96
162.159.195.25:3476,0%,9.98
188.114.99.73:2408,0%,10.00
162.159.195.200:7156,0%,10.00
188.114.98.116:7103,0%,10.01
188.114.99.109:908,0%,10.01
188.114.99.249:5956,0%,10.04
162.159.192.199:7559,0%,10.06
188.114.98.164:8319,0%,10.09
188.114.98.255:4500,0%,10.09
162.159.192.216:2371,0%,10.10
188.114.99.251:942,0%,10.12
162.159.192.126:891,0%,10.14
162.159.192.28:2408,0%,10.15
188.114.99.61:1002,0%,10.15
162.159.195.155:1018,0%,10.17
162.159.195.218:945,0%,10.19
162.159.195.207:939,0%,10.19
162.159.192.22:939,0%,10.19
188.114.99.252:4233,0%,10.19
162.159.195.181:1843,0%,10.20
188.114.98.247:8742,0%,10.23
162.159.195.57:939,0%,10.23
188.114.98.53:928,0%,10.23
188.114.98.16:943,0%,10.26
188.114.99.52:4500,0%,10.28
188.114.98.223:903,0%,10.28
162.159.192.101:903,0%,10.29
188.114.98.123:1074,0%,10.30
188.114.98.213:939,0%,10.32
162.159.195.240:2408,0%,10.33
162.159.192.188:4500,0%,10.33
162.159.192.152:1701,0%,10.35
162.159.195.80:4177,0%,10.35
162.159.195.139:2506,0%,10.36
162.159.192.31:7152,0%,10.36
162.159.192.75:3854,0%,10.37
188.114.99.146:2408,0%,10.37
188.114.99.204:8319,0%,10.39
188.114.98.188:4233,0%,10.42
162.159.192.52:1014,0%,10.44
162.159.192.217:955,0%,10.44
188.114.99.121:4500,0%,10.49
162.159.192.135:2371,0%,10.49
162.159.192.213:928,0%,10.51
162.159.195.255:3854,0%,10.56
188.114.99.201:4500,0%,10.60
162.159.192.104:8854,0%,10.61
188.114.99.34:1002,0%,10.67
162.159.195.61:1070,0%,10.69
188.114.99.113:7559,0%,10.69
162.159.195.190:946,0%,10.71
162.159.192.106:1014,0%,10.75
162.159.192.186:4233,0%,10.81
188.114.98.195:5956,0%,10.84
188.114.99.152:1701,0%,10.84
162.159.195.176:8319,0%,10.86
188.114.98.157:1018,0%,10.87
188.114.98.4:8319,0%,10.91
188.114.99.15:2506,0%,10.92
162.159.195.200:2408,0%,10.93
188.114.98.111:1387,0%,10.93
188.114.99.31:7281,0%,10.96
188.114.99.224:8854,0%,10.97
162.159.195.52:1843,0%,10.97
188.114.99.134:7156,0%,11.00
188.114.98.221:8854,0%,11.01
162.159.195.166:891,0%,11.02
162.159.195.120:2506,0%,11.03
188.114.98.174:987,0%,11.06
188.114.99.103:880,0%,11.07
188.114.98.27:3476,0%,11.09
188.114.98.245:1010,0%,11.10
188.114.98.115:955,0%,11.11
162.159.192.9:2506,0%,11.11
162.159.195.217:8886,0%,11.12
162.159.195.74:968,0%,11.13
162.159.195.48:5279,0%,11.13
188.114.98.151:4177,0%,11.13
188.114.98.23:3854,0%,11.15
188.114.98.194:1074,0%,11.15
188.114.98.235:988,0%,11.15
162.159.192.204:500,0%,11.16
188.114.99.133:1070,0%,11.17
188.114.98.200:3854,0%,11.17
162.159.192.218:946,0%,11.17
188.114.99.78:8854,0%,11.17
188.114.98.101:854,0%,11.17
188.114.99.87:4177,0%,11.20
188.114.98.50:1387,0%,11.20
162.159.192.71:7103,0%,11.21
188.114.98.234:943,0%,11.22
162.159.192.88:7103,0%,11.22
162.159.195.21:908,0%,11.24
162.159.192.201:3476,0%,11.24
162.159.195.245:1701,0%,11.25
188.114.98.97:3854,0%,11.26
162.159.195.25:864,0%,11.26
188.114.98.197:1387,0%,11.26
162.159.192.129:7152,0%,11.27
162.159.195.91:4233,0%,11.27
188.114.99.223:1387,0%,11.28
188.114.98.66:903,0%,11.29
188.114.98.173:1010,0%,11.29
162.159.192.55:908,0%,11.29
188.114.98.38:943,0%,11.30
188.114.98.65:7103,0%,11.31
188.114.98.138:968,0%,11.31
188.114.98.133:4233,0%,11.31
188.114.98.201:908,0%,11.32
188.114.98.137:4500,0%,11.32
188.114.99.241:988,0%,11.33
188.114.99.156:8886,0%,11.35
162.159.192.2:880,0%,11.35
188.114.99.93:2506,0%,11.37
162.159.195.158:903,0%,11.37
188.114.99.217:5956,0%,11.37
188.114.99.55:987,0%,11.39
162.159.192.199:5956,0%,11.39
188.114.99.79:4198,0%,11.40
188.114.98.49:4233,0%,11.40
162.159.192.23:8319,0%,11.41
188.114.99.91:4177,0%,11.41
188.114.98.155:928,0%,11.41
162.159.192.206:8319,0%,11.41
188.114.98.27:1002,0%,11.42
188.114.99.98:7559,0%,11.42
188.114.98.100:5956,0%,11.42
162.159.195.131:8319,0%,11.43
188.114.99.146:8854,0%,11.43
188.114.99.226:955,0%,11.43
188.114.99.27:955,0%,11.44
162.159.195.85:3581,0%,11.44
188.114.99.111:890,0%,11.45
162.159.195.169:8854,0%,11.45
188.114.99.241:7156,0%,11.46
188.114.99.96:1074,0%,11.46
162.159.195.53:943,0%,11.46
162.159.192.235:2371,0%,11.46
162.159.195.245:4233,0%,11.46
162.159.195.115:891,0%,11.46
188.114.99.4:946,0%,11.47
188.114.99.15:1843,0%,11.48
188.114.98.97:942,0%,11.48
188.114.98.39:500,0%,11.48
188.114.99.133:859,0%,11.48
188.114.98.204:4233,0%,11.48
162.159.195.127:955,0%,11.48
162.159.195.151:864,0%,11.48
162.159.195.187:2506,0%,11.49
162.159.195.0:7281,0%,11.49
162.159.195.144:891,0%,11.51
162.159.195.189:908,0%,11.51
188.114.98.49:7156,0%,11.51
188.114.98.160:1074,0%,11.51
162.159.192.125:7156,0%,11.51
162.159.192.52:955,0%,11.51
162.159.195.79:7103,0%,11.52
188.114.98.67:8854,0%,11.52
188.114.98.65:3476,0%,11.52
162.159.195.203:878,0%,11.52
162.159.195.30:1010,0%,11.52
162.159.192.24:7281,0%,11.52
162.159.192.24:903,0%,11.52
188.114.98.68:928,0%,11.53
188.114.99.47:943,0%,11.53
162.159.192.177:854,0%,11.54
162.159.192.39:7152,0%,11.54
188.114.98.168:3138,0%,11.54
188.114.99.155:2506,0%,11.54
162.159.195.226:891,0%,11.55
188.114.99.186:500,0%,11.56
188.114.99.89:1018,0%,11.57
188.114.98.53:1701,0%,11.58
188.114.98.165:5279,0%,11.59
162.159.195.154:1018,0%,11.59
188.114.98.154:2371,0%,11.59
162.159.192.250:2408,0%,11.59
188.114.99.31:1701,0%,11.59
162.159.192.48:7559,0%,11.60
162.159.195.191:890,0%,11.60
162.159.195.241:4198,0%,11.61
188.114.99.4:854,0%,11.61
162.159.195.149:8886,0%,11.63
162.159.195.28:939,0%,11.64
162.159.192.171:7559,0%,11.65
162.159.192.7:1701,0%,11.65
188.114.99.125:1180,0%,11.67
162.159.192.253:946,0%,11.68
162.159.195.65:946,0%,11.68
188.114.98.72:3476,0%,11.69
188.114.99.124:1070,0%,11.69
188.114.98.137:854,0%,11.69
162.159.192.77:1074,0%,11.69
188.114.98.221:934,0%,11.72
188.114.99.231:988,0%,11.72
188.114.98.76:864,0%,11.73
162.159.195.108:1002,0%,11.73
162.159.195.7:4198,0%,11.73
