IP:Port,Loss,Latency
162.159.192.86:1387,0%,2.04
162.159.195.6:894,0%,2.11
162.159.195.83:3581,0%,2.15
162.159.195.29:854,0%,2.19
188.114.98.115:988,0%,2.20
162.159.195.184:7103,0%,2.21
188.114.97.4:5279,0%,2.22
162.159.192.86:934,0%,2.23
162.159.195.165:859,0%,2.23
162.159.192.233:8742,0%,2.24
162.159.195.109:1180,0%,2.25
188.114.96.138:1701,0%,2.25
188.114.97.52:1843,0%,2.26
188.114.98.61:1843,0%,2.27
162.159.192.186:7152,0%,2.27
162.159.195.24:945,0%,2.27
188.114.98.106:8886,0%,2.27
162.159.195.76:945,0%,2.28
162.159.192.97:943,0%,2.28
162.159.195.137:4233,0%,2.29
162.159.195.241:8319,0%,2.30
162.159.195.197:7156,0%,2.30
162.159.195.84:988,0%,2.30
188.114.99.72:2506,0%,2.31
162.159.195.140:903,0%,2.31
188.114.99.37:500,0%,2.32
162.159.192.132:3138,0%,2.32
162.159.195.215:864,0%,2.32
162.159.195.78:1010,0%,2.32
188.114.99.94:4233,0%,2.32
188.114.98.218:968,0%,2.32
162.159.195.23:4198,0%,2.33
162.159.192.19:7559,0%,2.33
162.159.195.251:891,0%,2.33
162.159.195.196:4500,0%,2.33
188.114.99.75:7559,0%,2.34
162.159.195.114:1002,0%,2.34
188.114.98.76:945,0%,2.34
188.114.97.6:8319,0%,2.34
188.114.98.17:908,0%,2.36
162.159.192.92:1180,0%,2.36
188.114.96.200:943,0%,2.36
162.159.195.135:864,0%,2.36
162.159.192.20:1018,0%,2.37
162.159.195.199:3581,0%,2.37
188.114.99.97:4233,0%,2.37
188.114.99.201:1843,0%,2.38
162.159.192.11:943,0%,2.38
188.114.96.99:1010,0%,2.39
188.114.99.101:928,0%,2.39
162.159.195.37:1018,0%,2.39
162.159.195.70:4177,0%,2.39
188.114.96.21:946,0%,2.39
188.114.97.237:8742,0%,2.39
162.159.195.223:1002,0%,2.40
162.159.192.207:891,0%,2.40
188.114.99.164:4198,0%,2.40
188.114.96.115:859,0%,2.41
162.159.195.108:5279,0%,2.42
162.159.195.4:1018,0%,2.42
188.114.98.172:878,0%,2.43
188.114.99.158:1074,0%,2.43
162.159.195.189:928,0%,2.43
188.114.97.143:7152,0%,2.43
188.114.96.42:880,0%,2.44
188.114.99.84:946,0%,2.44
188.114.96.79:5279,0%,2.44
188.114.97.152:7281,0%,2.44
188.114.97.251:3854,0%,2.45
188.114.97.90:2506,0%,2.45
162.159.195.20:7152,0%,2.45
162.159.195.132:1002,0%,2.45
188.114.97.105:1701,0%,2.45
188.114.98.136:934,0%,2.46
188.114.97.214:4177,0%,2.46
188.114.99.59:942,0%,2.46
188.114.97.217:1070,0%,2.46
162.159.192.78:987,0%,2.46
162.159.195.113:3581,0%,2.46
162.159.195.8:3476,0%,2.46
162.159.195.210:891,0%,2.46
162.159.192.241:7559,0%,2.47
162.159.192.215:1002,0%,2.47
162.159.192.221:880,0%,2.47
188.114.98.19:1701,0%,2.48
188.114.97.243:3138,0%,2.48
188.114.96.117:4177,0%,2.48
188.114.98.30:891,0%,2.49
188.114.97.157:890,0%,2.49
188.114.97.243:988,0%,2.49
188.114.96.139:8886,0%,2.49
162.159.192.75:859,0%,2.49
162.159.192.49:987,0%,2.50
188.114.99.164:864,0%,2.50
188.114.99.129:8319,0%,2.50
162.159.192.150:7156,0%,2.50
162.159.195.22:955,0%,2.50
188.114.98.250:946,0%,2.50
162.159.195.181:908,0%,2.50
188.114.99.174:5279,0%,2.51
188.114.98.116:1074,0%,2.51
188.114.97.190:3138,0%,2.51
162.159.192.41:1843,0%,2.52
188.114.99.224:942,0%,2.52
188.114.98.98:1701,0%,2.52
162.159.192.147:955,0%,2.52
188.114.99.91:864,0%,2.52
162.159.192.82:1018,0%,2.52
188.114.96.73:988,0%,2.52
