IP:Port,Loss,Latency
162.159.195.224:1387,0%,1.81
188.114.98.148:3854,0%,1.84
188.114.97.66:891,0%,1.86
188.114.98.115:7156,0%,1.88
188.114.97.227:908,0%,1.89
188.114.96.32:1002,0%,1.89
188.114.99.198:939,0%,1.90
188.114.96.3:7103,0%,1.90
188.114.98.213:942,0%,1.91
162.159.195.63:3854,0%,1.92
188.114.97.193:880,0%,1.93
188.114.97.208:955,0%,1.93
188.114.99.85:4177,0%,1.94
188.114.96.74:7281,0%,1.95
188.114.99.8:1014,0%,1.96
162.159.195.110:4500,0%,1.96
188.114.97.119:7156,0%,1.96
162.159.195.156:500,0%,1.97
162.159.192.232:942,0%,1.97
162.159.195.10:891,0%,1.98
188.114.96.102:1070,0%,1.98
188.114.96.3:5956,0%,1.98
188.114.96.72:7559,0%,1.99
188.114.97.52:939,0%,1.99
188.114.97.204:4198,0%,1.99
188.114.98.59:942,0%,2.00
162.159.195.179:968,0%,2.00
188.114.96.194:987,0%,2.01
188.114.96.37:8854,0%,2.01
162.159.195.91:928,0%,2.01
188.114.99.225:8854,0%,2.01
188.114.98.195:1180,0%,2.02
162.159.195.250:878,0%,2.02
188.114.96.254:880,0%,2.02
188.114.96.66:2506,0%,2.02
188.114.97.217:4198,0%,2.03
162.159.192.124:988,0%,2.03
188.114.97.101:878,0%,2.03
162.159.195.156:2371,0%,2.04
162.159.195.45:894,0%,2.04
188.114.97.112:7103,0%,2.04
162.159.192.52:7152,0%,2.04
188.114.96.13:4198,0%,2.04
162.159.195.0:2371,0%,2.05
188.114.96.115:2506,0%,2.06
162.159.195.205:891,0%,2.08
162.159.192.124:7103,0%,2.08
188.114.97.92:880,0%,2.08
188.114.98.159:854,0%,2.08
188.114.97.174:4198,0%,2.09
188.114.99.6:2371,0%,2.09
162.159.195.42:928,0%,2.10
188.114.99.111:859,0%,2.10
188.114.96.68:2408,0%,2.11
188.114.98.104:903,0%,2.11
188.114.99.199:928,0%,2.11
188.114.97.143:942,0%,2.11
188.114.99.247:946,0%,2.12
162.159.195.43:4500,0%,2.12
162.159.195.132:968,0%,2.12
162.159.192.111:3581,0%,2.13
188.114.97.234:864,0%,2.13
162.159.195.8:4500,0%,2.14
188.114.99.95:946,0%,2.14
188.114.98.229:4500,0%,2.14
188.114.96.60:928,0%,2.15
188.114.97.91:928,0%,2.16
188.114.97.140:2408,0%,2.16
162.159.192.70:4198,0%,2.17
188.114.97.113:908,0%,2.17
162.159.192.32:8886,0%,2.17
162.159.192.229:928,0%,2.17
188.114.98.184:864,0%,2.17
188.114.98.213:4198,0%,2.17
188.114.96.182:988,0%,2.17
188.114.96.15:4177,0%,2.17
188.114.98.178:880,0%,2.18
188.114.99.229:1014,0%,2.18
162.159.195.109:946,0%,2.19
162.159.192.15:894,0%,2.19
162.159.192.77:903,0%,2.19
162.159.192.153:4198,0%,2.19
162.159.195.25:7152,0%,2.20
162.159.192.74:1014,0%,2.20
188.114.98.239:942,0%,2.20
162.159.192.60:4500,0%,2.20
188.114.99.33:8886,0%,2.22
188.114.96.44:4198,0%,2.23
188.114.98.98:864,0%,2.23
162.159.192.193:880,0%,2.23
162.159.192.144:8742,0%,2.23
188.114.97.168:7156,0%,2.23
188.114.98.21:2506,0%,2.23
188.114.97.227:988,0%,2.24
188.114.97.11:7103,0%,2.24
188.114.99.37:4198,0%,2.24
188.114.97.226:934,0%,2.24
188.114.96.34:945,0%,2.24
