IP:Port,Loss,Latency
162.159.192.2:4233,0%,5.78
162.159.192.241:903,0%,5.87
162.159.192.150:3138,0%,5.88
162.159.195.154:1010,0%,5.92
162.159.195.133:8742,0%,5.94
188.114.99.255:8886,0%,5.94
162.159.192.192:945,0%,5.95
162.159.192.18:4177,0%,5.95
188.114.99.131:945,0%,5.97
188.114.96.113:890,0%,5.98
162.159.192.220:2371,0%,5.98
188.114.98.249:3138,0%,5.99
162.159.195.182:854,0%,5.99
188.114.99.246:7103,0%,5.99
188.114.98.180:7103,0%,6.00
162.159.192.123:2408,0%,6.00
162.159.195.174:3476,0%,6.01
188.114.98.96:8742,0%,6.01
162.159.192.255:928,0%,6.03
188.114.96.74:987,0%,6.03
162.159.195.178:943,0%,6.03
188.114.96.228:3854,0%,6.03
162.159.195.215:859,0%,6.04
162.159.192.80:2506,0%,6.05
188.114.96.252:4233,0%,6.05
188.114.99.41:2371,0%,6.05
162.159.195.40:1180,0%,6.06
162.159.195.191:864,0%,6.06
162.159.195.231:939,0%,6.06
162.159.195.140:7156,0%,6.07
188.114.98.148:2506,0%,6.09
188.114.98.119:500,0%,6.09
188.114.99.156:968,0%,6.10
188.114.96.97:7156,0%,6.10
188.114.98.65:7152,0%,6.11
188.114.96.34:908,0%,6.11
188.114.97.62:8742,0%,6.12
188.114.97.171:1180,0%,6.12
188.114.99.17:7103,0%,6.12
188.114.98.131:7281,0%,6.12
188.114.98.212:3581,0%,6.12
162.159.192.155:891,0%,6.13
188.114.99.218:7103,0%,6.14
188.114.99.204:928,0%,6.14
188.114.99.16:7156,0%,6.15
188.114.99.8:4500,0%,6.15
162.159.192.208:1010,0%,6.15
162.159.195.10:4500,0%,6.15
188.114.96.82:942,0%,6.15
188.114.99.141:7281,0%,6.16
162.159.192.121:987,0%,6.16
162.159.195.103:3854,0%,6.17
162.159.192.21:4198,0%,6.17
162.159.195.3:880,0%,6.17
188.114.96.30:1002,0%,6.18
188.114.98.45:5279,0%,6.18
188.114.99.198:4177,0%,6.19
162.159.195.203:1014,0%,6.19
188.114.96.148:1843,0%,6.19
162.159.192.182:968,0%,6.19
162.159.195.110:4500,0%,6.19
188.114.98.118:878,0%,6.20
162.159.195.201:7103,0%,6.20
188.114.98.79:8886,0%,6.21
188.114.97.58:903,0%,6.21
162.159.192.197:928,0%,6.21
162.159.195.174:903,0%,6.21
188.114.98.234:908,0%,6.22
188.114.97.138:2371,0%,6.22
188.114.98.150:7156,0%,6.22
188.114.98.170:1070,0%,6.23
188.114.96.239:3854,0%,6.23
188.114.99.228:894,0%,6.25
188.114.99.173:8854,0%,6.25
188.114.98.181:939,0%,6.25
188.114.98.80:4500,0%,6.26
188.114.97.230:942,0%,6.26
162.159.192.37:890,0%,6.26
188.114.98.181:968,0%,6.27
188.114.98.248:891,0%,6.27
188.114.96.3:2371,0%,6.27
188.114.97.90:1701,0%,6.27
162.159.195.75:7156,0%,6.28
162.159.195.181:1701,0%,6.28
188.114.96.187:7156,0%,6.28
188.114.96.177:5956,0%,6.28
162.159.195.156:1070,0%,6.29
188.114.99.79:1074,0%,6.29
162.159.192.218:5956,0%,6.29
188.114.96.115:968,0%,6.29
188.114.97.136:1070,0%,6.29
162.159.192.34:7152,0%,6.30
188.114.99.108:878,0%,6.30
188.114.98.233:7103,0%,6.32
162.159.195.211:1010,0%,6.32
162.159.192.145:1701,0%,6.35
162.159.195.63:903,0%,6.35
188.114.98.156:5956,0%,6.35
188.114.99.121:8742,0%,6.36
188.114.98.11:5956,0%,6.36
162.159.192.92:945,0%,6.37
188.114.99.33:942,0%,6.37
188.114.99.79:1010,0%,6.37
188.114.96.80:1014,0%,6.37
162.159.192.252:4500,0%,6.37
188.114.98.112:1701,0%,6.37
188.114.99.156:1387,0%,6.38
188.114.97.59:5956,0%,6.38
188.114.99.12:8319,0%,6.40
188.114.98.243:903,0%,6.40
188.114.97.24:1070,0%,6.40
162.159.192.168:1843,0%,6.41
162.159.195.101:878,0%,6.41
188.114.96.181:1387,0%,6.42
188.114.96.138:942,0%,6.42
162.159.192.196:1010,0%,6.43
188.114.98.159:4500,0%,6.43
188.114.97.141:878,0%,6.43
188.114.97.160:908,0%,6.43
188.114.96.51:4500,0%,6.43
188.114.98.1:968,0%,6.45
188.114.98.242:934,0%,6.45
188.114.96.214:8854,0%,6.46
188.114.98.246:854,0%,6.47
162.159.195.188:4500,0%,6.47
188.114.98.107:8854,0%,6.48
188.114.96.88:7559,0%,6.48
188.114.99.143:4233,0%,6.48
188.114.97.120:500,0%,6.49
188.114.97.12:7152,0%,6.49
188.114.98.36:894,0%,6.49
188.114.99.19:4500,0%,6.49
162.159.195.165:864,0%,6.50
188.114.97.152:878,0%,6.50
188.114.98.126:878,0%,6.50
162.159.195.16:878,0%,6.50
188.114.97.124:934,0%,6.50
188.114.96.39:891,0%,6.51
188.114.96.22:7559,0%,6.51
188.114.99.163:1018,0%,6.51
188.114.96.38:928,0%,6.51
188.114.96.51:5279,0%,6.51
188.114.96.34:3854,0%,6.52
162.159.195.71:1014,0%,6.52
188.114.97.35:4500,0%,6.52
188.114.98.38:891,0%,6.53
188.114.96.178:859,0%,6.53
162.159.195.169:5956,0%,6.54
188.114.96.94:1180,0%,6.54
162.159.192.188:8319,0%,6.56
188.114.99.129:4177,0%,6.56
188.114.97.57:859,0%,6.56
188.114.97.148:854,0%,6.56
188.114.98.143:4500,0%,6.56
162.159.195.217:942,0%,6.56
188.114.98.213:968,0%,6.57
188.114.97.167:859,0%,6.57
188.114.97.99:943,0%,6.57
162.159.192.19:8854,0%,6.57
188.114.98.70:890,0%,6.58
188.114.96.198:5956,0%,6.59
188.114.98.249:943,0%,6.59
188.114.97.93:1014,0%,6.60
188.114.97.96:878,0%,6.62
188.114.97.2:4500,0%,6.62
188.114.99.198:864,0%,6.63
162.159.195.66:2506,0%,6.63
162.159.195.8:8319,0%,6.63
188.114.99.212:1843,0%,6.65
188.114.99.99:934,0%,6.66
162.159.195.111:2408,0%,6.66
162.159.195.58:988,0%,6.66
188.114.96.237:894,0%,6.66
188.114.98.79:7559,0%,6.67
188.114.97.0:7281,0%,6.69
188.114.98.128:1002,0%,6.69
162.159.195.201:987,0%,6.69
188.114.97.107:1701,0%,6.69
188.114.98.251:2408,0%,6.70
162.159.195.233:4198,0%,6.70
188.114.99.43:1002,0%,6.71
188.114.98.209:942,0%,6.71
188.114.98.85:7559,0%,6.73
188.114.96.31:864,0%,6.74
188.114.98.212:3854,0%,6.75
188.114.96.254:1010,0%,6.75
188.114.98.44:7156,0%,6.75
188.114.97.94:1018,0%,6.76
188.114.97.185:7152,0%,6.76
162.159.195.140:500,0%,6.77
188.114.96.122:854,0%,6.78
188.114.99.137:894,0%,6.78
188.114.98.150:1074,0%,6.79
188.114.96.221:908,0%,6.80
162.159.195.140:942,0%,6.82
188.114.99.148:1014,0%,6.82
188.114.97.30:894,0%,6.84
188.114.99.180:4500,0%,6.85
188.114.98.177:8886,0%,6.87
162.159.192.215:4500,0%,6.88
188.114.98.123:7559,0%,6.90
188.114.98.39:943,0%,6.91
188.114.98.198:8886,0%,6.91
188.114.96.181:7559,0%,6.92
162.159.195.132:903,0%,6.93
188.114.97.74:5956,0%,6.97
188.114.99.232:987,0%,6.97
188.114.96.51:1387,0%,6.97
188.114.96.40:3138,0%,6.97
188.114.99.185:859,0%,6.98
188.114.96.191:942,0%,6.99
188.114.97.45:8319,0%,6.99
188.114.99.35:7281,0%,6.99
188.114.97.74:943,0%,6.99
188.114.99.36:500,0%,7.01
162.159.195.89:4198,0%,7.01
188.114.98.175:4500,0%,7.01
188.114.98.182:4500,0%,7.01
188.114.99.106:4233,0%,7.02
162.159.192.240:943,0%,7.02
162.159.192.75:946,0%,7.02
188.114.97.205:1018,0%,7.04
162.159.195.159:942,0%,7.04
188.114.99.155:4500,0%,7.04
188.114.99.80:934,0%,7.04
188.114.98.212:4177,0%,7.06
188.114.96.134:2371,0%,7.08
188.114.98.7:1014,0%,7.12
162.159.195.220:955,0%,7.15
162.159.195.81:1701,0%,7.18
162.159.195.62:5956,0%,7.23
188.114.97.239:903,0%,7.25
162.159.192.181:939,0%,7.27
188.114.97.83:943,0%,7.29
188.114.99.92:943,0%,7.29
188.114.99.158:891,0%,7.38
162.159.192.222:1014,0%,7.39
188.114.97.137:1002,0%,7.39
162.159.192.31:1701,0%,7.39
188.114.97.200:1387,0%,7.40
188.114.99.63:2408,0%,7.45
162.159.195.173:2506,0%,7.45
162.159.195.93:7156,0%,7.45
188.114.99.104:8319,0%,7.46
188.114.99.97:1014,0%,7.46
162.159.192.51:8742,0%,7.49
188.114.99.55:4500,0%,7.50
188.114.98.160:8742,0%,7.58
162.159.192.80:880,0%,7.61
162.159.192.231:2408,0%,7.64
162.159.195.129:955,0%,7.65
188.114.99.84:1074,0%,7.65
188.114.96.85:968,0%,7.67
162.159.195.84:2371,0%,7.68
188.114.97.132:908,0%,7.69
162.159.195.43:988,0%,7.69
162.159.195.233:8319,0%,7.72
162.159.192.164:3138,0%,7.72
162.159.195.60:928,0%,7.73
162.159.192.207:1843,0%,7.73
188.114.98.142:1387,0%,7.74
162.159.192.185:955,0%,7.74
188.114.98.209:7152,0%,7.74
188.114.96.13:854,0%,7.75
162.159.195.2:3476,0%,7.75
162.159.192.188:1010,0%,7.75
188.114.98.31:2371,0%,7.76
188.114.99.175:859,0%,7.76
162.159.192.68:1010,0%,7.77
162.159.192.190:939,0%,7.77
162.159.192.97:1010,0%,7.77
162.159.192.163:4177,0%,7.78
162.159.195.121:4198,0%,7.78
162.159.195.223:1387,0%,7.79
162.159.195.190:500,0%,7.79
162.159.195.189:1843,0%,7.80
188.114.98.212:1002,0%,7.81
188.114.96.128:955,0%,7.81
162.159.195.118:859,0%,7.82
188.114.99.255:8742,0%,7.82
188.114.96.187:5956,0%,7.82
188.114.96.44:1074,0%,7.83
162.159.195.176:1010,0%,7.83
188.114.98.157:878,0%,7.83
188.114.99.71:1014,0%,7.83
162.159.192.32:945,0%,7.84
162.159.192.133:5956,0%,7.84
188.114.98.230:8319,0%,7.84
162.159.192.212:908,0%,7.84
162.159.195.231:8854,0%,7.84
162.159.195.183:878,0%,7.84
188.114.99.154:1010,0%,7.84
188.114.98.219:1014,0%,7.86
162.159.195.93:7559,0%,7.86
188.114.98.24:968,0%,7.86
162.159.195.46:890,0%,7.86
162.159.195.23:4177,0%,7.87
162.159.192.105:2506,0%,7.87
162.159.195.116:968,0%,7.88
188.114.97.72:894,0%,7.88
162.159.192.150:2371,0%,7.88
188.114.97.222:3854,0%,7.88
162.159.195.184:859,0%,7.88
