IP:Port,Loss,Latency
188.114.99.174:4500,0%,2.78
188.114.98.219:4500,0%,2.87
188.114.96.116:1701,0%,2.90
188.114.98.44:4500,0%,2.92
188.114.96.93:968,0%,2.92
188.114.98.73:987,0%,2.93
188.114.98.116:987,0%,2.94
188.114.98.46:1018,0%,2.94
188.114.98.60:4198,0%,2.96
188.114.97.165:2371,0%,2.97
188.114.97.147:987,0%,2.98
188.114.99.55:928,0%,2.99
188.114.99.122:4177,0%,3.00
188.114.97.39:945,0%,3.00
188.114.99.135:2408,0%,3.00
188.114.97.142:955,0%,3.00
188.114.99.93:943,0%,3.02
188.114.97.49:955,0%,3.03
188.114.98.224:7103,0%,3.03
188.114.97.124:878,0%,3.04
188.114.98.99:3138,0%,3.04
188.114.97.223:854,0%,3.05
188.114.96.173:4500,0%,3.06
188.114.97.122:946,0%,3.07
188.114.97.149:3581,0%,3.10
188.114.97.121:945,0%,3.11
188.114.98.181:891,0%,3.11
188.114.96.241:5279,0%,3.12
188.114.99.16:4198,0%,3.13
188.114.96.70:2371,0%,3.13
188.114.98.137:903,0%,3.13
188.114.96.213:968,0%,3.13
188.114.96.21:1010,0%,3.14
188.114.96.51:945,0%,3.14
188.114.98.115:4198,0%,3.15
188.114.99.139:942,0%,3.16
188.114.96.166:955,0%,3.17
188.114.97.223:891,0%,3.17
188.114.96.107:864,0%,3.17
188.114.98.118:4177,0%,3.18
188.114.98.69:1180,0%,3.18
188.114.97.253:1018,0%,3.18
188.114.98.108:8742,0%,3.19
188.114.97.161:5279,0%,3.19
188.114.96.128:859,0%,3.19
162.159.195.91:4500,0%,3.19
162.159.195.160:988,0%,3.20
162.159.195.174:968,0%,3.20
188.114.98.137:8854,0%,3.20
162.159.192.92:943,0%,3.20
188.114.97.93:854,0%,3.20
162.159.192.161:955,0%,3.21
162.159.192.152:4500,0%,3.22
188.114.97.144:1387,0%,3.23
188.114.96.121:903,0%,3.23
162.159.192.240:7103,0%,3.24
162.159.192.147:8319,0%,3.25
162.159.192.102:4177,0%,3.25
162.159.192.167:1014,0%,3.27
188.114.98.201:945,0%,3.27
188.114.96.88:878,0%,3.27
162.159.195.228:854,0%,3.27
162.159.192.190:5279,0%,3.27
188.114.96.75:2506,0%,3.27
188.114.98.143:968,0%,3.27
188.114.98.138:939,0%,3.28
188.114.99.50:987,0%,3.28
188.114.99.75:943,0%,3.28
188.114.97.200:2371,0%,3.28
188.114.99.97:908,0%,3.28
188.114.98.86:928,0%,3.29
188.114.97.72:987,0%,3.29
188.114.96.226:4233,0%,3.29
188.114.99.17:1018,0%,3.29
188.114.98.157:8886,0%,3.30
188.114.99.37:500,0%,3.30
162.159.195.164:890,0%,3.30
188.114.97.240:4233,0%,3.30
162.159.192.110:942,0%,3.31
162.159.195.160:1180,0%,3.31
188.114.96.175:8886,0%,3.31
188.114.99.99:968,0%,3.31
188.114.99.211:1701,0%,3.31
162.159.192.36:1002,0%,3.31
162.159.195.188:1070,0%,3.31
162.159.195.59:1070,0%,3.32
188.114.96.246:968,0%,3.32
162.159.192.134:1387,0%,3.33
188.114.99.2:878,0%,3.34
162.159.195.232:4233,0%,3.35
162.159.195.93:859,0%,3.36
188.114.96.224:968,0%,3.37
162.159.192.135:1070,0%,3.37
188.114.98.86:7152,0%,3.37
188.114.97.179:1014,0%,3.37
162.159.195.103:2408,0%,3.37
188.114.98.25:2506,0%,3.37
188.114.99.11:7152,0%,3.37
162.159.195.46:5956,0%,3.38
188.114.99.202:942,0%,3.38
162.159.192.241:903,0%,3.38
188.114.98.238:1018,0%,3.39
162.159.192.125:1180,0%,3.39
188.114.99.188:988,0%,3.39
162.159.195.47:854,0%,3.40
188.114.96.9:3854,0%,3.40
188.114.97.183:4177,0%,3.40
188.114.97.192:4198,0%,3.41
162.159.192.115:8319,0%,3.43
188.114.97.52:2408,0%,3.43
188.114.96.69:854,0%,3.43
188.114.99.235:7281,0%,3.43
162.159.195.61:1002,0%,3.43
188.114.98.240:908,0%,3.43
188.114.97.240:1701,0%,3.43
188.114.97.136:878,0%,3.43
188.114.98.95:891,0%,3.44
188.114.99.150:3581,0%,3.44
188.114.99.195:1002,0%,3.44
188.114.98.111:1843,0%,3.44
188.114.99.5:7103,0%,3.45
188.114.98.150:1074,0%,3.45
188.114.97.201:8854,0%,3.45
188.114.97.155:4198,0%,3.46
188.114.99.116:3854,0%,3.46
188.114.96.160:500,0%,3.46
162.159.192.176:942,0%,3.46
162.159.192.102:8886,0%,3.46
188.114.96.245:943,0%,3.46
188.114.98.188:1701,0%,3.47
188.114.97.178:864,0%,3.48
188.114.99.53:1074,0%,3.48
188.114.98.28:864,0%,3.49
162.159.192.94:7281,0%,3.49
162.159.192.94:2371,0%,3.49
188.114.99.38:943,0%,3.50
188.114.99.253:2371,0%,3.50
188.114.97.91:7156,0%,3.50
162.159.192.84:5279,0%,3.50
188.114.99.132:987,0%,3.50
188.114.97.191:7559,0%,3.50
162.159.192.226:859,0%,3.50
188.114.96.62:934,0%,3.50
188.114.99.117:854,0%,3.50
188.114.96.16:955,0%,3.50
188.114.98.89:1074,0%,3.50
188.114.98.163:2408,0%,3.50
188.114.97.85:7152,0%,3.50
188.114.96.244:1018,0%,3.51
162.159.195.31:968,0%,3.51
188.114.97.202:945,0%,3.51
188.114.96.80:2371,0%,3.51
188.114.97.81:903,0%,3.51
188.114.98.236:987,0%,3.51
188.114.99.200:3138,0%,3.52
188.114.99.172:880,0%,3.52
162.159.195.253:903,0%,3.52
188.114.96.139:7156,0%,3.52
188.114.96.76:7281,0%,3.53
188.114.98.98:4500,0%,3.53
188.114.98.95:7281,0%,3.53
188.114.99.0:7156,0%,3.53
188.114.99.204:946,0%,3.53
162.159.195.214:1070,0%,3.53
188.114.97.32:1180,0%,3.53
188.114.99.225:988,0%,3.53
162.159.195.82:864,0%,3.53
162.159.195.91:1701,0%,3.54
162.159.195.159:968,0%,3.54
162.159.192.204:5956,0%,3.54
162.159.195.55:943,0%,3.54
188.114.99.255:946,0%,3.54
162.159.192.151:859,0%,3.54
162.159.195.121:4198,0%,3.55
188.114.98.63:894,0%,3.55
162.159.192.139:4177,0%,3.55
188.114.98.108:880,0%,3.55
188.114.96.254:1014,0%,3.55
188.114.97.58:968,0%,3.56
